participant_id,gerakan,rep,fase,kanal,n_jendela,n_bersih,theta_db,mu_db,beta_db,otot_db,detik_bersih,rentang_detik,cakupan,lolos_R1
P09,Ngeed,2,Gerak,Fp2,2,2,0.433,0.459,-0.666,0.85,1.25,1.25,1.0,True
P09,Ngeed,2,Gerak,O1,2,2,-9.543,-1.002,-5.938,-6.556,1.25,1.25,1.0,True
P09,Ngeed,2,Gerak,O2,2,2,-1.485,0.246,-1.708,-2.056,1.25,1.25,1.0,True
P09,Ngeed,2,Gerak,P3,2,2,-0.773,0.189,1.365,2.562,1.25,1.25,1.0,True
P09,Ngeed,2,Gerak,P4,2,2,-2.6,1.127,-0.833,-0.388,1.25,1.25,1.0,True
P09,Ngeed,2,Gerak,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Gerak,T4,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Gerak,T5,2,2,0.359,-1.683,-2.995,-4.268,1.25,1.25,1.0,True
P09,Ngeed,2,Gerak,T6,2,2,-0.861,0.131,2.772,5.906,1.25,1.25,1.0,True
P09,Ngeed,2,Naik,C3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,F3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,F4,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,F7,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,Fp1,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,Fp2,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,O2,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,P4,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,2,Tahan,C3,7,2,-5.485,-7.234,-0.795,-0.89,1.25,2.5,0.5,False
P09,Ngeed,2,Tahan,C4,7,0,,,,,0.0,2.5,0.0,False
P09,Ngeed,2,Tahan,F3,7,3,-11.101,-7.662,-6.133,-4.791,1.5,2.5,0.6,False
P09,Ngeed,2,Tahan,F4,7,0,,,,,0.0,2.5,0.0,False
P09,Ngeed,2,Tahan,F7,7,7,-6.491,-1.489,-4.905,-4.436,2.5,2.5,1.0,True
P09,Ngeed,2,Tahan,F8,7,0,,,,,0.0,2.5,0.0,False
P09,Ngeed,2,Tahan,Fp1,7,5,-7.174,-4.407,-1.472,-1.829,2.0,2.5,0.8,True
P09,Ngeed,2,Tahan,Fp2,7,1,-11.809,-11.79,-0.741,1.207,1.0,2.5,0.4,False
P09,Ngeed,2,Tahan,O1,7,0,,,,,0.0,2.5,0.0,False
P09,Ngeed,2,Tahan,O2,7,0,,,,,0.0,2.5,0.0,False
P09,Ngeed,2,Tahan,P3,7,0,,,,,0.0,2.5,0.0,False
P09,Ngeed,2,Tahan,P4,7,1,-9.005,-9.407,0.273,2.335,1.0,2.5,0.4,False
P09,Ngeed,2,Tahan,T3,7,0,,,,,0.0,2.5,0.0,False
P09,Ngeed,2,Tahan,T4,7,0,,,,,0.0,2.5,0.0,False
P09,Ngeed,2,Tahan,T5,7,7,-9.251,-8.063,-4.814,-4.331,2.5,2.5,1.0,True
P09,Ngeed,2,Tahan,T6,7,0,,,,,0.0,2.5,0.0,False
P09,Ngeed,3,Berdiri,C3,11,10,-2.657,-4.797,1.877,2.213,3.25,3.5,0.929,True
P09,Ngeed,3,Berdiri,C4,11,11,-2.196,-3.011,-0.67,-0.614,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,F3,11,11,-6.7,-7.104,-3.533,-3.138,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,F4,11,11,-5.007,-5.853,-1.268,-1.29,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,F7,11,11,0.482,3.543,2.523,2.038,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,F8,11,7,-1.214,0.147,0.714,1.427,2.5,3.5,0.714,False
P09,Ngeed,3,Berdiri,Fp1,11,11,-0.788,-2.177,2.732,2.34,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,Fp2,11,8,2.419,1.25,3.094,4.137,2.75,3.5,0.786,True
P09,Ngeed,3,Berdiri,O1,11,11,0.518,0.677,-0.787,-1.885,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,O2,11,11,-2.757,-3.944,0.238,1.278,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,P3,11,11,-2.657,0.227,1.241,2.357,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,P4,11,11,-6.863,-5.534,0.31,0.621,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,T3,11,11,-5.012,-6.02,-1.616,-0.824,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,T4,11,11,-2.0,-2.383,-0.974,0.095,3.5,3.5,1.0,True
P09,Ngeed,3,Berdiri,T5,11,10,-2.405,-4.695,1.185,1.208,3.25,3.5,0.929,True
P09,Ngeed,3,Berdiri,T6,11,7,1.153,0.564,3.519,3.424,2.5,3.5,0.714,False
P09,Ngeed,3,Gerak,C3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,C4,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,F3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,F4,2,1,-7.233,-3.628,-4.308,-4.897,1.0,1.25,0.8,True
P09,Ngeed,3,Gerak,F7,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,Fp1,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,Fp2,2,1,4.161,4.636,1.594,-1.356,1.0,1.25,0.8,True
P09,Ngeed,3,Gerak,O1,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,O2,2,1,-3.563,-2.941,-4.806,-4.259,1.0,1.25,0.8,True
P09,Ngeed,3,Gerak,P3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,P4,2,2,4.068,4.21,-0.097,-2.602,1.25,1.25,1.0,True
P09,Ngeed,3,Gerak,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,T4,2,1,-9.742,-5.5,-8.496,-6.449,1.0,1.25,0.8,True
P09,Ngeed,3,Gerak,T5,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Gerak,T6,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Naik,C3,2,2,-1.771,0.649,1.647,2.819,1.25,1.25,1.0,True
P09,Ngeed,3,Naik,C4,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Naik,F3,2,2,-7.678,-2.614,-0.799,0.651,1.25,1.25,1.0,True
P09,Ngeed,3,Naik,F4,2,2,-4.741,1.59,-1.071,0.913,1.25,1.25,1.0,True
P09,Ngeed,3,Naik,F7,2,2,-10.388,-2.706,-2.993,-2.124,1.25,1.25,1.0,True
P09,Ngeed,3,Naik,F8,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Naik,Fp1,2,2,-7.035,-2.051,1.187,1.376,1.25,1.25,1.0,True
P09,Ngeed,3,Naik,Fp2,2,2,-6.782,-1.427,-0.328,1.453,1.25,1.25,1.0,True
P09,Ngeed,3,Naik,O1,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Naik,O2,2,1,-7.879,-5.048,-2.908,-0.889,1.0,1.25,0.8,True
P09,Ngeed,3,Naik,P3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Naik,P4,2,2,-2.426,-7.796,-2.379,-0.044,1.25,1.25,1.0,True
P09,Ngeed,3,Naik,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Naik,T4,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Naik,T5,2,2,-6.271,-1.233,-4.298,-3.426,1.25,1.25,1.0,True
P09,Ngeed,3,Naik,T6,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,3,Tahan,C3,7,7,-0.565,-0.464,-0.973,-0.965,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,C4,7,7,-4.22,0.265,0.507,-0.75,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,F3,7,7,-6.707,-5.644,-3.404,-3.199,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,F4,7,7,-1.418,-0.698,2.735,1.3,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,F7,7,7,-2.035,1.372,1.602,0.504,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,F8,7,3,-0.337,-2.495,2.75,3.7,1.5,2.5,0.6,False
P09,Ngeed,3,Tahan,Fp1,7,7,-1.664,0.728,1.741,0.599,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,Fp2,7,7,-2.508,-0.98,3.275,3.011,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,O1,7,7,-3.905,0.197,-1.904,-3.078,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,O2,7,7,-3.907,-4.007,-2.795,-3.035,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,P3,7,7,-0.673,4.901,3.444,1.296,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,P4,7,7,-5.681,-3.976,-2.742,-2.451,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,T3,7,7,-3.02,-3.887,-2.445,-2.54,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,T4,7,7,-6.307,-0.885,1.064,2.368,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,T5,7,7,-3.338,-3.346,-1.883,-2.341,2.5,2.5,1.0,True
P09,Ngeed,3,Tahan,T6,7,5,-8.248,-5.062,-1.774,0.306,2.0,2.5,0.8,True
P09,Ngeed,4,Berdiri,C3,11,0,,,,,0.0,3.5,0.0,False
P09,Ngeed,4,Berdiri,C4,11,0,,,,,0.0,3.5,0.0,False
P09,Ngeed,4,Berdiri,F3,11,0,,,,,0.0,3.5,0.0,False
P09,Ngeed,4,Berdiri,F4,11,0,,,,,0.0,3.5,0.0,False
P09,Ngeed,4,Berdiri,F7,11,8,2.164,-1.149,1.403,2.085,2.75,3.5,0.786,True
P09,Ngeed,4,Berdiri,F8,11,1,4.635,-5.111,-2.481,-1.194,1.0,3.5,0.286,False
P09,Ngeed,4,Berdiri,Fp1,11,8,0.562,-3.821,-3.473,-3.503,2.75,3.5,0.786,True
P09,Ngeed,4,Berdiri,Fp2,11,8,5.76,3.707,6.513,7.817,3.0,3.5,0.857,True
P09,Ngeed,4,Berdiri,O1,11,0,,,,,0.0,3.5,0.0,False
P09,Ngeed,4,Berdiri,O2,11,0,,,,,0.0,3.5,0.0,False
P09,Ngeed,4,Berdiri,P3,11,0,,,,,0.0,3.5,0.0,False
P09,Ngeed,4,Berdiri,P4,11,2,1.073,6.289,3.91,3.787,1.25,3.5,0.357,False
P09,Ngeed,4,Berdiri,T3,11,1,-3.514,-8.446,-1.748,-1.882,1.0,3.5,0.286,False
P09,Ngeed,4,Berdiri,T4,11,0,,,,,0.0,3.5,0.0,False
P09,Ngeed,4,Berdiri,T5,11,0,,,,,0.0,3.5,0.0,False
P09,Ngeed,4,Berdiri,T6,11,1,0.866,4.016,6.533,3.716,1.0,3.5,0.286,False
P09,Ngeed,4,Gerak,C3,2,2,-3.126,-4.228,0.834,2.557,1.25,1.25,1.0,True
P09,Ngeed,4,Gerak,C4,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,4,Gerak,F3,2,2,-5.94,-0.114,-0.663,0.963,1.25,1.25,1.0,True
P09,Ngeed,4,Gerak,F4,2,2,-0.004,-0.471,4.508,4.834,1.25,1.25,1.0,True
P09,Ngeed,4,Gerak,F7,2,1,3.284,4.597,2.668,0.156,1.0,1.25,0.8,True
P09,Ngeed,4,Gerak,F8,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,4,Gerak,Fp1,2,2,0.474,-2.148,3.45,4.308,1.25,1.25,1.0,True
P09,Ngeed,4,Gerak,Fp2,2,2,2.456,-0.714,4.862,5.012,1.25,1.25,1.0,True
P09,Ngeed,4,Gerak,O1,2,1,-1.364,-1.168,4.151,3.097,1.0,1.25,0.8,True
P09,Ngeed,4,Gerak,O2,2,2,3.147,2.949,4.878,4.841,1.25,1.25,1.0,True
P09,Ngeed,4,Gerak,P3,2,1,3.112,2.576,4.444,4.088,1.0,1.25,0.8,True
P09,Ngeed,4,Gerak,P4,2,2,-4.808,1.296,2.756,2.95,1.25,1.25,1.0,True
P09,Ngeed,4,Gerak,T3,2,0,,,,,0.0,1.25,0.0,False
P09,Ngeed,4,Gerak,T4,2,2,4.369,0.023,2.895,4.503,1.25,1.25,1.0,True
P09,Ngeed,4,Gerak,T5,2,2,-1.937,1.469,0.702,0.878,1.25,1.25,1.0,True
P09,Ngeed,4,Gerak,T6,2,1,1.631,3.985,10.092,12.006,1.0,1.25,0.8,True
P09,Ngeed,4,Naik,C3,2,2,1.152,1.268,-0.771,-0.257,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,C4,2,2,-7.147,-1.406,-4.025,-3.317,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,F3,2,2,-8.963,-1.52,-5.851,-4.232,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,F4,2,2,-4.342,-0.892,0.95,0.565,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,F7,2,1,2.317,4.598,0.956,-0.119,1.0,1.25,0.8,True
P09,Ngeed,4,Naik,F8,2,2,-2.469,-1.288,-0.577,0.7,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,Fp1,2,1,-0.157,0.845,0.783,1.583,1.0,1.25,0.8,True
P09,Ngeed,4,Naik,Fp2,2,2,-4.919,-0.246,3.427,4.657,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,O1,2,2,-5.843,-2.275,-5.683,-4.891,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,O2,2,2,-10.438,-4.987,-6.473,-4.04,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,P3,2,2,-0.24,4.602,-2.055,-3.018,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,P4,2,2,-10.923,-5.758,-4.308,-4.403,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,T3,2,2,-6.365,-1.671,-2.684,-1.602,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,T4,2,2,-14.489,-10.661,-9.034,-6.441,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,T5,2,2,-9.787,-4.573,-3.679,-1.962,1.25,1.25,1.0,True
P09,Ngeed,4,Naik,T6,2,2,-3.857,-0.33,-2.663,-3.274,1.25,1.25,1.0,True
P09,Ngeed,4,Tahan,C3,10,3,-1.238,-2.787,-0.123,1.569,1.5,3.25,0.462,False
P09,Ngeed,4,Tahan,C4,10,7,-6.041,-5.879,-2.961,-1.834,2.5,3.25,0.769,True
P09,Ngeed,4,Tahan,F3,10,5,-8.731,-5.122,-4.337,-4.646,2.0,3.25,0.615,False
P09,Ngeed,4,Tahan,F4,10,5,-5.486,-1.575,0.808,1.603,2.0,3.25,0.615,False
P09,Ngeed,4,Tahan,F7,10,7,-1.591,-0.053,2.809,3.313,3.0,3.25,0.923,True
P09,Ngeed,4,Tahan,F8,10,3,-9.802,-8.398,-2.49,-1.159,1.5,3.25,0.462,False
P09,Ngeed,4,Tahan,Fp1,10,7,-2.976,-2.029,0.486,1.284,3.0,3.25,0.923,True
P09,Ngeed,4,Tahan,Fp2,10,7,-9.301,-2.667,1.546,2.818,3.25,3.25,1.0,True
P09,Ngeed,4,Tahan,O1,10,7,-7.524,-4.077,-4.189,-3.734,2.5,3.25,0.769,True
P09,Ngeed,4,Tahan,O2,10,5,-9.792,-6.545,-4.758,-3.998,2.0,3.25,0.615,False
P09,Ngeed,4,Tahan,P3,10,6,-7.244,-2.178,1.998,2.182,2.25,3.25,0.692,False
P09,Ngeed,4,Tahan,P4,10,4,-10.841,-6.7,-4.246,-2.453,1.75,3.25,0.538,False
P09,Ngeed,4,Tahan,T3,10,9,-8.008,-6.48,-2.345,-0.868,3.0,3.25,0.923,True
P09,Ngeed,4,Tahan,T4,10,5,-15.354,-6.269,-6.868,-5.634,2.0,3.25,0.615,False
P09,Ngeed,4,Tahan,T5,10,4,-10.884,-6.157,-2.919,-1.836,1.75,3.25,0.538,False
P09,Ngeed,4,Tahan,T6,10,5,-15.356,-7.06,-1.652,0.665,2.0,3.25,0.615,False
P31,-,0,Buka Mata,C3,78,47,-0.709,-2.849,-0.402,0.367,14.0,20.25,0.691,True
P31,-,0,Buka Mata,C4,78,49,-2.595,-4.884,-2.691,-1.572,13.75,20.25,0.679,True
P31,-,0,Buka Mata,F3,78,38,-1.768,-3.921,-1.56,-0.088,10.25,20.25,0.506,True
P31,-,0,Buka Mata,F4,78,41,-2.844,-5.408,-2.973,-1.586,11.0,20.25,0.543,True
P31,-,0,Buka Mata,F7,78,43,-2.176,-3.265,-1.944,-1.394,12.25,20.25,0.605,True
P31,-,0,Buka Mata,F8,78,45,-2.985,-7.217,-3.834,-2.292,12.0,20.25,0.593,True
P31,-,0,Buka Mata,Fp1,78,43,-3.65,-4.467,-3.737,-3.228,12.25,20.25,0.605,True
P31,-,0,Buka Mata,Fp2,78,43,0.991,3.26,0.919,1.278,12.25,20.25,0.605,True
P31,-,0,Buka Mata,O1,78,41,-6.772,-6.959,-5.483,-4.622,11.0,20.25,0.543,True
P31,-,0,Buka Mata,O2,78,42,-3.077,-4.406,-2.794,-2.305,12.0,20.25,0.593,True
P31,-,0,Buka Mata,P3,78,35,-1.34,-1.754,-0.837,-0.362,9.5,20.25,0.469,True
P31,-,0,Buka Mata,P4,78,43,0.306,2.16,-1.071,-1.736,12.25,20.25,0.605,True
P31,-,0,Buka Mata,T3,78,37,-4.512,-7.813,-5.336,-4.392,10.0,20.25,0.494,True
P31,-,0,Buka Mata,T4,78,78,3.412,5.26,5.271,3.609,20.25,20.25,1.0,True
P31,-,0,Buka Mata,T5,78,41,-7.672,-8.515,-5.713,-4.381,11.0,20.25,0.543,True
P31,-,0,Buka Mata,T6,78,71,1.845,0.989,1.438,2.246,19.25,20.25,0.951,True
P31,-,0,Tutup Mata,C3,113,92,-0.152,0.189,0.942,1.459,25.25,29.0,0.871,True
P31,-,0,Tutup Mata,C4,113,94,-0.149,0.693,1.446,2.405,25.0,29.0,0.862,True
P31,-,0,Tutup Mata,F3,113,68,-1.97,1.272,0.933,1.931,19.25,29.0,0.664,True
P31,-,0,Tutup Mata,F4,113,88,0.488,1.64,2.352,3.033,23.5,29.0,0.81,True
P31,-,0,Tutup Mata,F7,113,90,-0.031,1.35,1.522,1.489,24.0,29.0,0.828,True
P31,-,0,Tutup Mata,F8,113,89,-0.367,0.81,1.827,2.762,24.75,29.0,0.853,True
P31,-,0,Tutup Mata,Fp1,113,86,-0.053,1.024,1.358,1.388,23.75,29.0,0.819,True
P31,-,0,Tutup Mata,Fp2,113,89,-0.502,1.843,1.481,1.471,23.75,29.0,0.819,True
P31,-,0,Tutup Mata,O1,113,47,-2.193,-1.76,-0.126,1.29,15.25,29.0,0.526,True
P31,-,0,Tutup Mata,O2,113,90,0.114,1.631,2.339,2.78,24.0,29.0,0.828,True
P31,-,0,Tutup Mata,P3,113,70,-0.719,1.634,1.03,1.784,19.75,29.0,0.681,True
P31,-,0,Tutup Mata,P4,113,90,-6.083,-3.617,-3.557,-4.468,24.0,29.0,0.828,True
P31,-,0,Tutup Mata,T3,113,92,-0.708,1.089,1.512,2.472,24.5,29.0,0.845,True
P31,-,0,Tutup Mata,T4,113,113,-3.407,-0.674,0.011,1.111,29.0,29.0,1.0,True
P31,-,0,Tutup Mata,T5,113,88,-1.957,-0.287,0.701,1.745,23.75,29.0,0.819,True
P31,-,0,Tutup Mata,T6,113,113,-1.284,1.681,2.12,3.227,29.0,29.0,1.0,True
P31,Agem Kanan,1,Berdiri,C3,11,11,3.653,1.405,1.092,1.127,3.5,3.5,1.0,True
P31,Agem Kanan,1,Berdiri,C4,11,7,4.993,2.546,3.676,3.94,3.25,3.5,0.929,True
P31,Agem Kanan,1,Berdiri,F3,11,11,0.593,1.052,0.239,0.697,3.5,3.5,1.0,True
P31,Agem Kanan,1,Berdiri,F4,11,7,8.511,6.315,3.964,5.014,3.25,3.5,0.929,True
P31,Agem Kanan,1,Berdiri,F7,11,11,5.925,4.777,5.672,5.259,3.5,3.5,1.0,True
P31,Agem Kanan,1,Berdiri,F8,11,1,3.964,1.413,4.123,3.793,1.0,3.5,0.286,False
P31,Agem Kanan,1,Berdiri,Fp1,11,8,0.461,-2.522,-1.141,-3.251,2.75,3.5,0.786,True
P31,Agem Kanan,1,Berdiri,Fp2,11,11,10.219,10.952,8.88,8.008,3.5,3.5,1.0,True
P31,Agem Kanan,1,Berdiri,O1,11,0,,,,,0.0,3.5,0.0,False
P31,Agem Kanan,1,Berdiri,O2,11,11,9.918,6.893,6.377,6.332,3.5,3.5,1.0,True
P31,Agem Kanan,1,Berdiri,P3,11,11,0.566,-0.869,-0.456,-1.05,3.5,3.5,1.0,True
P31,Agem Kanan,1,Berdiri,P4,11,10,13.173,12.76,9.464,9.422,3.5,3.5,1.0,True
P31,Agem Kanan,1,Berdiri,T3,11,11,0.925,-0.087,-2.751,-3.576,3.5,3.5,1.0,True
P31,Agem Kanan,1,Berdiri,T4,11,6,13.143,11.026,14.739,15.789,3.0,3.5,0.857,True
P31,Agem Kanan,1,Berdiri,T5,11,2,7.614,5.114,1.613,1.707,2.0,3.5,0.571,False
P31,Agem Kanan,1,Berdiri,T6,11,2,8.839,7.03,7.403,2.794,1.25,3.5,0.357,False
P31,Agem Kanan,1,Gerak,C3,3,3,0.327,0.791,-2.55,-3.861,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,C4,3,3,-0.8,-0.536,1.986,1.609,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,F3,3,3,-1.065,-0.375,-5.666,-5.218,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,F4,3,1,3.269,-1.777,-2.087,-2.98,1.0,1.5,0.667,False
P31,Agem Kanan,1,Gerak,F7,3,3,3.22,3.196,2.104,0.594,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,F8,3,2,-3.813,-1.058,-1.578,-0.457,1.25,1.5,0.833,True
P31,Agem Kanan,1,Gerak,Fp1,3,3,-1.749,-1.643,1.939,1.263,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,Fp2,3,1,5.974,4.007,2.91,2.008,1.0,1.5,0.667,False
P31,Agem Kanan,1,Gerak,O1,3,3,1.389,-6.253,-2.891,-1.947,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,O2,3,3,5.541,9.02,7.552,7.631,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,P3,3,3,-0.143,0.03,-5.56,-6.348,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,P4,3,1,9.867,1.325,2.222,3.058,1.0,1.5,0.667,False
P31,Agem Kanan,1,Gerak,T3,3,3,5.752,-2.647,0.157,0.407,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,T4,3,3,8.304,9.354,7.602,7.367,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,T5,3,3,4.556,2.291,-1.507,-5.284,1.5,1.5,1.0,True
P31,Agem Kanan,1,Gerak,T6,3,0,,,,,0.0,1.5,0.0,False
P31,Agem Kanan,1,Naik,C3,2,2,6.331,2.273,-1.717,-1.437,1.25,1.25,1.0,True
P31,Agem Kanan,1,Naik,C4,2,1,1.33,-5.642,-3.012,-4.397,1.0,1.25,0.8,True
P31,Agem Kanan,1,Naik,F3,2,2,12.262,8.613,-0.696,-1.033,1.25,1.25,1.0,True
P31,Agem Kanan,1,Naik,F4,2,1,0.191,2.392,0.472,-1.799,1.0,1.25,0.8,True
P31,Agem Kanan,1,Naik,F7,2,1,0.942,-2.209,-4.961,-4.792,1.0,1.25,0.8,True
P31,Agem Kanan,1,Naik,F8,2,1,0.037,-3.287,0.007,0.373,1.0,1.25,0.8,True
P31,Agem Kanan,1,Naik,Fp1,2,2,-2.573,-7.126,-4.612,-5.713,1.25,1.25,1.0,True
P31,Agem Kanan,1,Naik,Fp2,2,2,7.897,11.788,8.818,10.114,1.25,1.25,1.0,True
P31,Agem Kanan,1,Naik,O1,2,2,-1.771,-4.809,-3.061,-2.612,1.25,1.25,1.0,True
P31,Agem Kanan,1,Naik,O2,2,1,4.91,4.941,5.239,4.158,1.0,1.25,0.8,True
P31,Agem Kanan,1,Naik,P3,2,1,1.669,-7.266,-2.853,-2.761,1.0,1.25,0.8,True
P31,Agem Kanan,1,Naik,P4,2,1,8.86,14.17,9.869,7.129,1.0,1.25,0.8,True
P31,Agem Kanan,1,Naik,T3,2,2,1.143,-4.293,-4.858,-4.347,1.25,1.25,1.0,True
P31,Agem Kanan,1,Naik,T4,2,1,6.973,8.468,6.358,5.537,1.0,1.25,0.8,True
P31,Agem Kanan,1,Naik,T5,2,0,,,,,0.0,1.25,0.0,False
P31,Agem Kanan,1,Naik,T6,2,2,12.881,12.906,10.839,10.7,1.25,1.25,1.0,True
P31,Agem Kanan,1,Tahan,C3,7,7,1.802,-2.67,0.003,1.154,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,C4,7,7,7.346,0.946,-1.925,-0.909,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,F3,7,7,-2.884,-5.099,-4.317,-1.824,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,F4,7,4,5.714,1.106,-0.318,0.316,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,F7,7,7,-0.906,-2.902,-2.364,-1.698,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,F8,7,4,8.12,-2.085,1.118,2.068,2.25,2.5,0.9,True
P31,Agem Kanan,1,Tahan,Fp1,7,7,-4.734,-6.866,-4.238,-3.656,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,Fp2,7,7,8.895,7.0,4.054,3.398,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,O1,7,4,1.03,-4.214,-2.971,-2.603,1.75,2.5,0.7,False
P31,Agem Kanan,1,Tahan,O2,7,7,2.838,-2.46,0.386,1.98,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,P3,7,7,-3.226,-5.139,-4.592,-3.447,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,P4,7,4,12.293,14.226,6.596,5.65,1.75,2.5,0.7,False
P31,Agem Kanan,1,Tahan,T3,7,7,-5.685,-9.729,-6.581,-4.031,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,T4,7,7,13.601,7.935,4.057,2.828,2.5,2.5,1.0,True
P31,Agem Kanan,1,Tahan,T5,7,0,,,,,0.0,2.5,0.0,False
P31,Agem Kanan,1,Tahan,T6,7,6,11.691,6.118,0.859,-0.402,2.25,2.5,0.9,True
