participant_id,fase,kanal,n_rep,theta_db,theta_se,mu_db,mu_se,beta_db,beta_se,otot_db,otot_se,gerakan,lolos_R2
P32,Naik,F4,2,2.437,0.503,2.739,1.266,4.074,1.042,5.052,0.28,Agem Kanan,False
P32,Naik,F7,2,7.39,3.082,4.538,0.926,2.043,0.307,-0.226,2.307,Agem Kanan,False
P32,Naik,F8,1,0.356,,5.281,,3.172,,0.449,,Agem Kanan,False
P32,Naik,Fp2,2,1.411,0.578,-0.421,4.789,2.09,0.283,2.139,0.943,Agem Kanan,False
P32,Naik,O1,1,-3.98,,-0.182,,2.681,,3.663,,Agem Kanan,False
P32,Naik,O2,3,7.422,2.093,6.05,0.631,6.046,1.475,5.281,1.722,Agem Kanan,True
P32,Naik,P3,2,5.597,1.295,2.93,0.719,1.759,1.199,2.046,1.075,Agem Kanan,False
P32,Naik,P4,4,2.528,0.816,2.882,1.21,2.522,1.547,-0.162,1.274,Agem Kanan,True
P32,Naik,T3,4,6.244,0.582,4.578,1.545,3.61,1.709,3.951,1.686,Agem Kanan,True
P32,Naik,T4,2,5.902,2.026,2.545,1.193,1.993,0.14,2.474,0.682,Agem Kanan,False
P32,Naik,T5,3,7.198,1.471,6.422,0.621,4.756,1.728,3.432,1.269,Agem Kanan,True
P32,Naik,T6,3,7.008,3.456,1.438,0.483,1.782,1.08,3.233,2.045,Agem Kanan,True
P32,Tahan,C3,2,8.32,3.867,3.617,2.781,2.72,1.52,1.895,1.883,Agem Kanan,False
P32,Tahan,C4,1,4.346,,4.281,,4.29,,4.413,,Agem Kanan,False
P32,Tahan,F7,2,4.604,2.049,2.232,4.016,4.421,1.61,4.141,0.729,Agem Kanan,False
P32,Tahan,Fp2,2,2.816,0.107,2.685,2.008,1.315,0.897,1.004,1.124,Agem Kanan,False
P32,Tahan,O1,2,6.874,3.002,5.091,0.832,1.149,0.884,0.299,0.922,Agem Kanan,False
P32,Tahan,O2,1,3.294,,4.775,,7.436,,7.061,,Agem Kanan,False
P32,Tahan,P3,2,4.719,2.886,2.733,2.231,1.017,1.966,1.035,1.086,Agem Kanan,False
P32,Tahan,P4,2,3.959,0.585,1.388,0.175,4.042,0.921,2.759,1.003,Agem Kanan,False
P32,Tahan,T3,3,7.488,1.421,3.727,1.493,3.685,0.745,3.26,0.677,Agem Kanan,True
P32,Tahan,T4,2,4.113,0.25,3.086,1.721,5.514,0.02,6.349,2.049,Agem Kanan,False
P32,Tahan,T6,2,1.65,1.972,-0.863,1.972,0.709,0.795,-0.233,0.816,Agem Kanan,False
P08,Berdiri,C3,3,2.104,0.471,0.275,0.961,0.673,1.634,-0.29,1.745,Agem Kiri,True
P08,Berdiri,C4,3,3.305,2.655,3.904,2.772,3.372,2.216,2.972,2.237,Agem Kiri,True
P08,Berdiri,F3,3,3.12,1.347,3.52,1.231,1.174,1.17,0.414,1.201,Agem Kiri,True
P08,Berdiri,F4,4,4.82,1.802,3.741,1.097,3.945,1.138,2.889,1.383,Agem Kiri,True
P08,Berdiri,F7,3,4.237,2.541,4.538,2.059,2.829,1.704,2.367,1.67,Agem Kiri,True
P08,Berdiri,F8,4,8.939,0.555,6.657,0.379,5.267,0.58,4.814,0.414,Agem Kiri,True
P08,Berdiri,Fp1,3,2.991,2.39,2.915,1.744,2.048,0.934,1.498,1.027,Agem Kiri,True
P08,Berdiri,Fp2,3,4.693,2.106,4.99,1.282,4.645,0.732,3.693,1.175,Agem Kiri,True
P08,Berdiri,O1,3,5.064,0.551,5.509,1.362,5.263,0.96,4.66,0.725,Agem Kiri,True
P08,Berdiri,O2,4,4.537,1.344,3.243,1.393,3.612,0.993,2.462,1.332,Agem Kiri,True
P08,Berdiri,P3,3,-0.451,0.217,0.482,0.982,0.404,1.282,-0.378,1.499,Agem Kiri,True
P08,Berdiri,P4,3,5.026,2.217,2.234,1.525,2.061,1.089,1.355,1.155,Agem Kiri,True
P08,Berdiri,T3,3,6.641,0.484,7.225,0.763,6.159,0.874,5.308,0.56,Agem Kiri,True
P08,Berdiri,T4,4,10.207,1.213,6.941,1.849,4.199,0.884,2.466,0.605,Agem Kiri,True
P08,Berdiri,T5,3,3.453,4.867,3.858,3.905,2.308,3.715,2.41,3.694,Agem Kiri,True
P08,Berdiri,T6,4,3.677,0.731,1.373,0.681,0.096,0.718,-0.387,0.824,Agem Kiri,True
P08,Gerak,C3,2,6.334,0.93,2.229,0.823,-3.032,2.313,-3.07,2.022,Agem Kiri,False
P08,Gerak,C4,4,4.789,3.625,4.847,2.13,1.879,1.189,-0.489,1.727,Agem Kiri,True
P08,Gerak,F3,2,4.496,0.663,-1.208,2.431,-2.581,0.429,-3.642,1.484,Agem Kiri,False
P08,Gerak,F4,3,7.931,3.388,5.11,1.782,3.768,1.583,2.127,2.145,Agem Kiri,True
P08,Gerak,F7,3,5.831,1.403,1.882,2.267,-1.799,0.887,-2.855,1.527,Agem Kiri,True
P08,Gerak,F8,4,11.193,0.624,8.677,2.497,3.583,0.966,3.007,0.801,Agem Kiri,True
P08,Gerak,Fp1,4,4.862,1.564,0.306,1.174,-2.304,1.331,-2.444,2.117,Agem Kiri,True
P08,Gerak,Fp2,3,8.869,0.635,10.722,1.923,5.337,1.333,2.807,2.758,Agem Kiri,True
P08,Gerak,O1,1,-0.358,,-6.062,,-3.933,,-4.191,,Agem Kiri,False
P08,Gerak,O2,2,9.306,3.568,6.542,0.53,-2.655,1.54,-3.115,0.155,Agem Kiri,False
P08,Gerak,P3,2,2.172,1.856,-0.679,0.308,-4.765,1.51,-4.852,1.385,Agem Kiri,False
P08,Gerak,P4,4,7.524,1.928,4.683,1.38,2.704,0.589,0.305,1.479,Agem Kiri,True
P08,Gerak,T3,3,7.434,1.67,0.404,3.248,0.09,2.42,-0.57,1.751,Agem Kiri,True
P08,Gerak,T4,4,12.888,1.303,8.087,2.088,4.392,0.808,1.833,0.695,Agem Kiri,True
P08,Gerak,T5,1,2.658,,2.257,,-1.161,,-0.908,,Agem Kiri,False
P08,Gerak,T6,3,6.607,1.994,1.392,3.267,-0.429,2.973,-1.834,1.861,Agem Kiri,True
P08,Naik,C3,3,2.817,2.977,1.707,4.089,1.294,2.433,1.552,1.89,Agem Kiri,True
P08,Naik,C4,2,4.065,2.778,1.867,1.524,0.53,1.437,-0.404,2.478,Agem Kiri,False
P08,Naik,F3,2,5.439,3.355,2.559,3.761,2.846,1.695,3.13,0.3,Agem Kiri,False
P08,Naik,F4,3,7.451,0.442,5.525,3.106,6.141,1.779,4.947,1.907,Agem Kiri,True
P08,Naik,F7,4,1.182,1.907,-0.356,1.727,0.82,1.584,0.631,1.126,Agem Kiri,True
P08,Naik,F8,3,9.567,1.125,8.809,1.487,7.043,1.978,6.213,2.316,Agem Kiri,True
P08,Naik,Fp1,3,-0.642,3.46,-1.353,3.243,-1.632,3.118,-2.408,2.996,Agem Kiri,True
P08,Naik,Fp2,3,1.625,2.188,4.588,1.673,4.301,0.945,3.98,1.183,Agem Kiri,True
P08,Naik,O1,3,0.556,2.503,-0.785,3.209,0.632,2.694,0.712,2.294,Agem Kiri,True
P08,Naik,O2,3,5.733,1.723,4.789,2.174,4.037,1.139,1.169,1.603,Agem Kiri,True
P08,Naik,P3,3,1.48,4.964,2.385,4.516,2.295,4.148,1.105,3.99,Agem Kiri,True
P08,Naik,P4,2,13.928,1.132,9.764,2.063,5.619,0.256,4.665,1.119,Agem Kiri,False
P08,Naik,T3,4,-3.54,3.598,-3.191,3.225,-0.486,2.412,-0.842,2.318,Agem Kiri,True
P08,Naik,T4,4,9.821,2.82,12.054,2.312,10.088,3.063,8.109,3.546,Agem Kiri,True
P08,Naik,T5,3,-2.892,1.286,-4.907,2.122,-1.341,1.725,-2.229,1.318,Agem Kiri,True
P08,Naik,T6,2,8.392,0.922,3.939,1.565,2.967,0.584,-0.586,1.674,Agem Kiri,False
P08,Tahan,C3,1,5.921,,6.465,,3.6,,3.404,,Agem Kiri,False
P08,Tahan,C4,1,3.601,,4.282,,0.852,,0.032,,Agem Kiri,False
P08,Tahan,F3,2,4.481,3.639,1.974,3.563,4.191,3.506,5.106,3.588,Agem Kiri,False
P08,Tahan,F7,2,3.089,0.564,1.465,0.842,0.979,0.718,0.11,0.133,Agem Kiri,False
P08,Tahan,F8,2,7.675,1.107,6.257,0.741,3.76,0.128,2.779,0.056,Agem Kiri,False
P08,Tahan,Fp1,2,3.199,1.337,0.727,0.85,1.139,0.338,1.613,0.611,Agem Kiri,False
P08,Tahan,Fp2,4,5.938,1.482,5.656,0.996,4.319,0.884,3.401,0.876,Agem Kiri,True
P08,Tahan,O1,3,1.045,2.97,-0.177,2.549,-0.841,2.724,-0.55,2.839,Agem Kiri,True
P08,Tahan,O2,1,1.356,,1.964,,1.346,,0.882,,Agem Kiri,False
P08,Tahan,P3,1,4.904,,3.722,,3.726,,3.592,,Agem Kiri,False
P08,Tahan,P4,1,10.728,,8.64,,4.369,,2.706,,Agem Kiri,False
P08,Tahan,T3,3,-0.374,1.156,-0.528,1.207,0.126,1.449,0.446,1.25,Agem Kiri,True
P08,Tahan,T4,4,10.031,1.501,9.128,1.371,6.778,1.752,6.065,1.978,Agem Kiri,True
P08,Tahan,T5,1,-2.749,,-3.926,,-4.505,,-4.77,,Agem Kiri,False
P08,Tahan,T6,1,2.079,,3.123,,2.037,,1.367,,Agem Kiri,False
P09,Berdiri,C3,3,0.362,2.41,0.278,0.778,1.028,0.442,1.869,0.251,Agem Kiri,True
P09,Berdiri,C4,4,3.037,1.955,0.457,2.076,0.175,1.882,0.306,1.854,Agem Kiri,True
P09,Berdiri,F3,3,-2.131,4.096,-2.083,2.905,-1.711,1.931,-1.268,1.912,Agem Kiri,True
P09,Berdiri,F4,4,1.934,2.273,2.455,2.963,1.797,2.596,1.267,1.902,Agem Kiri,True
P09,Berdiri,F7,3,4.347,1.128,3.674,1.423,1.944,1.508,1.342,1.165,Agem Kiri,True
P09,Berdiri,Fp1,3,1.366,2.628,0.014,0.495,0.863,0.901,0.849,1.136,Agem Kiri,True
P09,Berdiri,Fp2,2,4.355,0.084,4.072,2.579,4.357,0.901,3.744,0.425,Agem Kiri,False
P09,Berdiri,O1,4,-0.099,2.72,-1.375,1.764,-2.275,1.601,-1.75,1.551,Agem Kiri,True
P09,Berdiri,O2,3,0.874,2.926,0.264,3.131,0.075,1.594,-0.017,1.448,Agem Kiri,True
P09,Berdiri,P3,4,0.361,1.886,0.462,1.624,1.116,0.517,0.841,0.733,Agem Kiri,True
P09,Berdiri,P4,3,0.52,3.922,0.519,2.764,0.23,1.71,-0.016,1.805,Agem Kiri,True
P09,Berdiri,T3,4,-1.368,3.215,-2.62,1.48,-1.191,1.362,-0.641,1.329,Agem Kiri,True
P09,Berdiri,T4,2,-7.724,0.77,-8.246,1.028,-4.918,1.535,-3.34,0.997,Agem Kiri,False
P09,Berdiri,T5,3,1.125,3.46,0.001,2.091,0.101,0.891,0.303,0.674,Agem Kiri,True
P09,Berdiri,T6,2,-2.033,0.634,-2.171,0.337,0.01,0.102,1.157,0.536,Agem Kiri,False
P09,Gerak,C3,3,-2.043,1.458,0.392,2.501,0.054,1.183,0.175,1.639,Agem Kiri,True
P09,Gerak,C4,4,2.416,1.77,-0.575,2.071,-0.143,0.351,-0.73,0.225,Agem Kiri,True
P09,Gerak,F3,3,-7.375,1.024,-8.376,1.775,-2.783,0.962,-1.618,1.026,Agem Kiri,True
P09,Gerak,F4,4,-1.924,2.447,-0.922,2.202,-0.801,1.608,0.076,1.238,Agem Kiri,True
P09,Gerak,F7,3,2.715,0.242,1.95,0.572,0.41,1.317,1.238,0.68,Agem Kiri,True
P09,Gerak,F8,2,-3.459,1.723,-0.09,1.381,-1.058,1.556,-0.335,2.213,Agem Kiri,False
P09,Gerak,Fp1,4,-2.793,1.532,-0.718,1.081,0.287,1.048,0.022,1.362,Agem Kiri,True
P09,Gerak,Fp2,2,1.547,6.112,1.641,0.952,1.138,0.291,0.958,0.567,Agem Kiri,False
P09,Gerak,O1,4,-2.034,2.204,-3.208,2.412,-2.314,1.294,-1.65,1.493,Agem Kiri,True
P09,Gerak,O2,4,-2.141,2.586,-1.564,0.505,-4.392,1.12,-3.208,0.967,Agem Kiri,True
P09,Gerak,P3,4,-2.099,2.628,-0.912,1.297,-0.97,1.154,0.059,0.886,Agem Kiri,True
P09,Gerak,P4,4,-3.601,2.22,-1.89,1.125,-5.247,1.186,-4.427,0.971,Agem Kiri,True
P09,Gerak,T3,4,-4.283,1.928,-1.661,1.759,-2.047,0.604,-1.865,1.084,Agem Kiri,True
P09,Gerak,T4,4,-1.995,3.132,-4.189,3.975,-2.164,2.625,-0.782,1.891,Agem Kiri,True
P09,Gerak,T5,4,-2.132,2.411,-1.18,2.03,-1.075,0.852,-0.829,1.02,Agem Kiri,True
P09,Gerak,T6,2,4.07,1.662,-0.791,5.92,0.651,0.689,1.962,0.125,Agem Kiri,False
P09,Naik,C3,2,4.658,3.452,5.021,3.703,2.849,1.922,3.535,3.312,Agem Kiri,False
P09,Naik,C4,3,4.263,0.609,4.43,4.395,2.404,2.326,-0.319,2.526,Agem Kiri,True
P09,Naik,F3,2,4.181,4.171,7.249,1.425,2.334,2.457,0.898,3.594,Agem Kiri,False
P09,Naik,F4,3,-0.863,2.782,1.389,1.346,1.829,1.255,0.565,0.45,Agem Kiri,True
P09,Naik,F7,2,8.709,5.86,8.554,2.36,4.576,0.174,2.036,1.42,Agem Kiri,False
P09,Naik,F8,4,2.702,3.917,4.208,2.358,2.572,1.322,3.608,1.43,Agem Kiri,True
P09,Naik,Fp1,2,2.148,3.314,6.756,0.929,0.328,0.152,-0.155,0.449,Agem Kiri,False
P09,Naik,Fp2,4,-2.102,3.2,2.603,3.08,1.063,1.134,0.294,1.069,Agem Kiri,True
P09,Naik,O1,2,6.765,0.342,5.858,0.381,3.842,1.014,2.775,0.506,Agem Kiri,False
P09,Naik,O2,3,-3.856,1.696,-1.39,1.131,-0.364,1.048,-0.016,1.926,Agem Kiri,True
P09,Naik,P3,2,5.366,2.117,7.64,0.501,3.067,1.081,-0.27,0.466,Agem Kiri,False
P09,Naik,P4,3,1.292,1.14,2.606,2.039,-0.619,0.158,0.84,0.591,Agem Kiri,True
P09,Naik,T3,1,6.262,,13.145,,4.327,,4.146,,Agem Kiri,False
P09,Naik,T4,3,-5.423,0.957,-4.928,2.048,-4.844,1.595,-4.621,1.425,Agem Kiri,True
P09,Naik,T5,2,6.293,4.755,10.936,2.039,3.379,0.463,3.163,1.136,Agem Kiri,False
P09,Naik,T6,3,-0.633,2.609,1.591,2.037,-0.449,1.362,0.262,1.055,Agem Kiri,True
P09,Tahan,C3,2,3.767,3.158,7.934,0.438,3.247,0.933,2.166,0.923,Agem Kiri,False
P09,Tahan,C4,3,3.128,2.691,2.848,1.778,1.786,1.341,1.317,0.983,Agem Kiri,True
P09,Tahan,F3,2,5.277,0.107,9.05,0.843,5.458,0.668,4.195,0.644,Agem Kiri,False
P09,Tahan,F4,4,-2.2,0.973,0.124,0.889,-0.016,0.611,0.515,0.458,Agem Kiri,True
P09,Tahan,F7,1,5.178,,6.794,,4.891,,2.096,,Agem Kiri,False
P09,Tahan,F8,4,0.143,1.337,3.74,1.055,3.832,0.389,3.765,0.921,Agem Kiri,True
P09,Tahan,Fp1,2,2.923,0.633,6.165,0.178,-0.149,0.83,-1.655,1.255,Agem Kiri,False
P09,Tahan,Fp2,4,1.822,1.452,2.782,0.823,0.51,0.716,-0.505,0.758,Agem Kiri,True
P09,Tahan,O1,2,4.652,4.032,8.036,0.222,4.175,0.82,4.293,0.916,Agem Kiri,False
P09,Tahan,O2,4,-0.163,2.343,0.959,2.554,1.815,2.207,0.916,1.524,Agem Kiri,True
P09,Tahan,P3,2,3.907,0.507,8.133,1.633,3.804,0.143,2.382,0.074,Agem Kiri,False
P09,Tahan,P4,4,-1.274,1.862,0.401,1.587,-2.031,1.142,-2.211,1.256,Agem Kiri,True
P09,Tahan,T4,4,-5.972,0.912,-4.218,0.881,-3.151,0.929,-2.62,1.002,Agem Kiri,True
P09,Tahan,T5,3,4.885,0.371,7.849,1.475,4.134,1.559,0.58,1.138,Agem Kiri,True
P09,Tahan,T6,4,-3.214,1.877,-0.792,1.908,0.117,0.422,0.564,0.462,Agem Kiri,True
P31,Berdiri,C3,4,4.883,2.519,-0.322,0.897,0.303,0.83,-0.172,0.816,Agem Kiri,True
P31,Berdiri,C4,2,0.978,2.884,-1.483,3.684,-1.402,1.741,-0.933,1.951,Agem Kiri,False
P31,Berdiri,F3,2,1.935,1.698,0.563,1.629,0.742,2.225,1.07,2.188,Agem Kiri,False
P31,Berdiri,F4,4,4.473,2.041,1.879,2.229,2.755,2.54,3.578,3.046,Agem Kiri,True
P31,Berdiri,F7,4,3.611,1.253,1.483,1.439,0.437,1.17,0.426,0.663,Agem Kiri,True
P31,Berdiri,F8,2,0.609,3.138,-1.633,1.646,-0.535,0.172,-0.681,0.868,Agem Kiri,False
P31,Berdiri,Fp1,4,1.597,2.081,-2.48,1.816,-2.171,1.445,-1.874,1.109,Agem Kiri,True
P31,Berdiri,Fp2,4,7.965,2.101,5.665,2.181,5.211,2.548,5.271,2.648,Agem Kiri,True
P31,Berdiri,O1,4,0.847,2.027,-2.718,1.53,-1.733,1.479,-1.582,1.495,Agem Kiri,True
P31,Berdiri,O2,4,5.477,2.635,2.616,2.532,3.789,3.298,4.903,3.752,Agem Kiri,True
P31,Berdiri,P3,2,0.255,1.948,-0.266,1.432,-0.454,1.516,-0.139,1.324,Agem Kiri,False
P31,Berdiri,P4,2,2.967,0.084,2.456,0.238,1.638,1.096,0.876,1.433,Agem Kiri,False
P31,Berdiri,T3,2,2.852,1.939,-1.322,0.618,-0.969,0.88,-1.989,0.182,Agem Kiri,False
P31,Berdiri,T4,4,11.255,1.329,9.789,3.027,9.313,1.912,9.322,1.656,Agem Kiri,True
P31,Berdiri,T5,3,1.548,2.085,-1.761,1.416,-1.986,0.648,-1.597,0.959,Agem Kiri,True
P31,Berdiri,T6,3,9.618,1.236,4.721,0.56,7.824,0.184,8.221,0.418,Agem Kiri,True
P31,Gerak,C3,4,5.87,1.333,1.82,2.289,1.48,1.715,1.994,1.537,Agem Kiri,True
P31,Gerak,C4,4,1.999,1.543,1.16,1.165,3.208,1.108,4.284,1.491,Agem Kiri,True
P31,Gerak,F3,2,1.371,1.449,2.558,0.773,1.221,1.258,0.909,1.063,Agem Kiri,False
P31,Gerak,F4,3,6.259,0.208,3.872,2.342,3.092,0.101,2.608,1.5,Agem Kiri,True
P31,Gerak,F7,3,5.488,4.341,3.892,3.547,4.01,2.478,4.366,2.08,Agem Kiri,True
P31,Gerak,F8,2,0.116,1.924,0.603,1.069,-2.788,3.668,-2.476,2.187,Agem Kiri,False
P31,Gerak,Fp1,3,-0.795,3.435,-1.239,2.802,0.368,1.297,0.299,1.18,Agem Kiri,True
P31,Gerak,Fp2,3,10.357,1.479,9.337,1.212,8.872,1.826,8.476,2.388,Agem Kiri,True
P31,Gerak,O1,3,-3.59,2.507,-2.809,2.281,-2.061,0.964,-1.428,0.912,Agem Kiri,True
P31,Gerak,O2,3,6.963,1.017,7.891,1.51,8.355,2.513,8.98,3.617,Agem Kiri,True
P31,Gerak,P3,2,3.91,2.819,4.419,1.213,1.607,0.395,1.243,0.718,Agem Kiri,False
P31,Gerak,P4,3,8.203,3.316,12.266,1.045,11.372,2.948,11.409,3.975,Agem Kiri,True
P31,Gerak,T3,3,5.721,3.682,2.537,0.839,0.262,1.209,-0.711,1.783,Agem Kiri,True
P31,Gerak,T4,3,12.925,0.686,12.467,1.859,10.427,1.212,8.81,2.728,Agem Kiri,True
P31,Gerak,T5,3,-1.048,3.61,-1.742,2.951,-1.849,2.507,-1.097,2.097,Agem Kiri,True
P31,Naik,C3,3,-0.063,2.439,0.569,0.719,1.219,3.169,2.022,2.604,Agem Kiri,True
P31,Naik,C4,2,5.943,0.303,2.141,0.403,2.773,1.471,3.571,1.174,Agem Kiri,False
P31,Naik,F3,3,-2.363,3.574,-1.3,1.045,-1.343,1.758,-1.093,0.59,Agem Kiri,True
P31,Naik,F4,2,5.46,2.326,-0.744,0.748,2.785,1.742,2.954,1.007,Agem Kiri,False
P31,Naik,F7,2,6.479,2.724,5.435,0.551,4.018,0.256,4.26,0.282,Agem Kiri,False
P31,Naik,F8,1,1.701,,-1.647,,0.51,,1.969,,Agem Kiri,False
P31,Naik,Fp1,2,3.003,1.901,0.442,0.934,1.682,0.033,2.749,0.758,Agem Kiri,False
P31,Naik,Fp2,3,8.559,2.472,10.783,2.511,7.762,1.007,6.406,1.659,Agem Kiri,True
P31,Naik,O1,1,4.485,,3.042,,0.122,,0.884,,Agem Kiri,False
P31,Naik,O2,3,3.721,3.325,5.901,2.403,5.278,0.784,3.577,1.464,Agem Kiri,True
P31,Naik,P3,3,0.406,2.836,-0.007,0.872,0.092,0.566,-1.647,1.548,Agem Kiri,True
P31,Naik,P4,2,7.178,3.865,4.47,5.579,6.633,6.522,4.393,5.0,Agem Kiri,False
P31,Naik,T3,4,2.657,3.127,-2.763,3.662,-1.977,2.435,-1.9,1.828,Agem Kiri,True
P31,Naik,T4,2,11.6,2.113,7.775,1.503,6.583,0.452,7.792,0.384,Agem Kiri,False
P31,Naik,T5,2,5.711,0.164,-0.9,2.974,2.028,0.22,1.141,1.055,Agem Kiri,False
P31,Naik,T6,1,2.223,,0.389,,5.562,,7.458,,Agem Kiri,False
P31,Tahan,C3,3,2.749,1.363,-0.205,1.522,0.896,2.194,0.821,1.57,Agem Kiri,True
P31,Tahan,C4,4,-0.131,0.825,-2.695,0.761,-2.687,0.337,-2.236,0.389,Agem Kiri,True
P31,Tahan,F3,3,-0.128,1.273,-4.22,2.15,-1.775,0.37,-1.7,1.112,Agem Kiri,True
P31,Tahan,F4,2,3.186,3.057,-0.269,0.922,-0.454,1.091,-0.239,1.114,Agem Kiri,False
P31,Tahan,F7,2,2.764,1.17,0.875,0.473,2.952,1.448,2.587,0.589,Agem Kiri,False
P31,Tahan,F8,1,0.53,,-1.396,,-1.751,,-0.78,,Agem Kiri,False
P31,Tahan,Fp1,2,-1.669,2.884,-4.599,2.654,-1.884,1.424,-1.802,0.371,Agem Kiri,False
P31,Tahan,Fp2,2,6.939,1.668,6.586,1.075,4.59,3.79,2.778,2.715,Agem Kiri,False
P31,Tahan,O1,1,0.863,,-1.245,,0.933,,2.219,,Agem Kiri,False
P31,Tahan,O2,2,3.496,2.256,0.315,2.285,0.411,2.928,0.832,2.73,Agem Kiri,False
P31,Tahan,P3,3,0.47,0.764,-1.124,1.034,-1.114,0.355,-0.692,0.414,Agem Kiri,True
P31,Tahan,P4,2,7.926,0.79,7.114,0.759,7.09,2.752,6.832,4.578,Agem Kiri,False
P31,Tahan,T3,3,-0.205,1.717,-4.062,1.754,-2.763,1.311,-1.871,1.08,Agem Kiri,True
P31,Tahan,T4,3,11.441,0.582,12.791,1.064,8.943,0.881,7.157,1.921,Agem Kiri,True
P31,Tahan,T5,1,1.822,,-0.289,,0.086,,0.243,,Agem Kiri,False
P31,Tahan,T6,3,10.909,2.527,7.994,2.412,5.714,1.072,5.096,1.87,Agem Kiri,True
P32,Berdiri,C3,3,0.766,2.345,-0.393,1.642,1.135,1.921,0.718,1.494,Agem Kiri,True
P32,Berdiri,C4,2,1.981,0.538,0.338,0.674,1.884,0.527,1.273,0.002,Agem Kiri,False
P32,Berdiri,F4,4,7.573,1.282,4.462,0.563,5.812,0.338,5.563,0.81,Agem Kiri,True
P32,Berdiri,F8,2,4.885,2.829,-0.272,0.958,1.996,0.079,2.742,0.384,Agem Kiri,False
P32,Berdiri,Fp2,2,-0.148,1.183,-2.054,2.105,0.789,0.185,1.711,0.118,Agem Kiri,False
P32,Berdiri,O1,3,0.228,1.02,1.384,0.411,0.009,0.641,-0.022,0.467,Agem Kiri,True
P32,Berdiri,O2,1,6.654,,7.638,,5.566,,5.797,,Agem Kiri,False
P32,Berdiri,P3,3,2.108,3.208,0.834,1.208,3.013,2.276,2.178,2.106,Agem Kiri,True
P32,Berdiri,P4,2,3.697,1.328,0.996,0.692,2.258,1.525,2.901,2.849,Agem Kiri,False
P32,Berdiri,T3,1,2.382,,-0.377,,2.675,,2.168,,Agem Kiri,False
P32,Berdiri,T4,2,1.848,0.355,4.071,1.198,2.704,0.582,2.629,0.381,Agem Kiri,False
P32,Berdiri,T5,2,3.461,3.87,2.074,2.507,0.841,2.878,0.576,1.962,Agem Kiri,False
P32,Berdiri,T6,1,1.703,,-3.461,,-0.614,,-1.671,,Agem Kiri,False
P32,Gerak,C3,4,6.368,1.606,3.619,0.827,3.053,0.808,0.626,0.693,Agem Kiri,True
P32,Gerak,C4,3,6.132,2.629,4.653,2.043,2.571,0.669,2.771,1.459,Agem Kiri,True
P32,Gerak,F4,2,4.672,6.134,3.349,5.541,3.786,4.803,3.495,2.241,Agem Kiri,False
P32,Gerak,F7,2,1.414,1.645,0.516,4.613,0.732,0.975,-0.462,1.041,Agem Kiri,False
P32,Gerak,Fp2,1,5.874,,2.185,,0.805,,3.69,,Agem Kiri,False
P32,Gerak,O1,3,3.093,1.902,-0.626,0.33,-0.086,1.362,-1.2,0.764,Agem Kiri,True
P32,Gerak,O2,1,3.267,,3.825,,0.009,,1.249,,Agem Kiri,False
P32,Gerak,P3,4,2.823,0.632,3.762,0.761,1.358,1.238,-0.542,1.454,Agem Kiri,True
P32,Gerak,P4,3,4.28,1.702,3.618,4.56,3.937,0.959,5.336,1.834,Agem Kiri,True
P32,Gerak,T3,4,2.347,0.66,2.002,2.332,0.913,2.015,1.393,1.402,Agem Kiri,True
P32,Gerak,T4,1,4.648,,4.262,,3.056,,5.665,,Agem Kiri,False
P32,Gerak,T5,3,-0.102,1.251,-0.313,1.033,-2.651,0.656,-3.21,0.223,Agem Kiri,True
P32,Gerak,T6,1,0.085,,-1.026,,2.144,,1.962,,Agem Kiri,False
P32,Naik,C3,1,6.155,,6.892,,7.999,,7.242,,Agem Kiri,False
P32,Naik,C4,2,7.2,2.365,0.198,0.123,1.961,1.285,2.431,0.51,Agem Kiri,False
P32,Naik,F3,1,3.696,,6.754,,2.15,,2.954,,Agem Kiri,False
P32,Naik,F4,2,7.425,3.676,1.995,0.324,3.172,0.075,4.433,1.876,Agem Kiri,False
P32,Naik,F7,3,1.293,1.372,1.945,1.384,1.174,0.863,0.3,2.113,Agem Kiri,True
P32,Naik,F8,1,4.129,,-1.189,,2.14,,5.343,,Agem Kiri,False
P32,Naik,Fp1,1,1.1,,0.582,,3.737,,3.067,,Agem Kiri,False
P32,Naik,O1,2,1.444,0.039,-0.43,1.54,-0.179,1.363,-1.251,1.686,Agem Kiri,False
P32,Naik,O2,2,5.95,3.467,7.287,1.242,10.043,2.354,10.862,1.207,Agem Kiri,False
P32,Naik,P3,1,1.093,,6.392,,6.319,,5.861,,Agem Kiri,False
P32,Naik,P4,3,4.717,2.903,1.576,0.763,0.158,1.528,0.297,1.619,Agem Kiri,True
P32,Naik,T3,2,6.948,0.418,3.754,2.103,5.152,3.041,6.43,3.962,Agem Kiri,False
P32,Naik,T4,4,7.206,1.923,7.1,2.297,7.172,2.006,4.805,1.639,Agem Kiri,True
P32,Naik,T5,2,3.847,1.705,2.423,0.774,3.787,0.596,2.868,0.082,Agem Kiri,False
P32,Naik,T6,3,5.267,3.713,1.326,1.451,2.139,1.801,3.229,1.14,Agem Kiri,True
P32,Tahan,C3,2,6.537,1.896,5.786,0.309,7.592,1.073,6.635,0.626,Agem Kiri,False
P32,Tahan,C4,3,5.955,1.746,0.896,2.991,3.819,2.014,3.259,1.53,Agem Kiri,True
P32,Tahan,F3,3,5.766,1.946,4.745,1.707,5.202,1.181,4.314,1.517,Agem Kiri,True
