participant_id,gerakan,rep,fase,kanal,M0_absolut_theta,M2_relatif_theta,M2b_relatif4_theta,M3_berdiri_theta,M0_absolut_mu,M2_relatif_mu,M2b_relatif4_mu,M3_berdiri_mu,M0_absolut_beta,M2_relatif_beta,M2b_relatif4_beta,M3_berdiri_beta,otot_db,M1_specparam_theta,M1_specparam_mu,M1_specparam_beta,aperiodik_offset_db,M4_otot_theta,M4_otot_mu,M4_otot_beta
P09,Agem Kiri,4,Tahan,Fp2,2.087,2.445,-0.485,-1.661,3.985,4.343,1.413,0.254,2.06,2.418,-0.512,-1.071,1.598,3.111,3.998,0.752,-2.306,0.661,2.623,0.449
P09,Agem Kiri,4,Tahan,F4,-4.766,-0.066,-2.127,-7.866,-2.415,2.285,0.225,-6.22,0.425,5.125,3.065,-2.784,-0.116,0.375,1.474,2.57,-7.255,-4.663,-2.316,0.542
P09,Agem Kiri,4,Tahan,C4,8.295,3.315,1.532,4.858,6.234,1.254,-0.529,4.902,4.461,-0.519,-2.302,3.8,3.016,4.568,2.764,0.564,3.992,5.604,3.662,1.42
P09,Agem Kiri,4,Tahan,P4,-2.876,-0.1,-0.913,-3.942,-1.392,1.385,0.572,-1.917,-1.009,1.767,0.954,-0.966,-0.362,-0.103,0.762,-0.219,-6.569,-2.553,-1.083,-0.644
P09,Agem Kiri,4,Tahan,O2,-2.771,0.555,-1.776,-3.239,-1.619,1.707,-0.624,-1.724,1.381,4.707,2.376,1.773,1.289,0.786,0.783,1.512,-6.821,-3.921,-2.718,0.081
P09,Agem Kiri,4,Tahan,F8,-3.613,-2.105,-3.911,-4.702,1.671,3.179,1.374,-0.733,3.864,5.372,3.566,2.607,4.101,-1.89,0.401,-0.17,-8.857,-7.274,-1.827,-0.272
P09,Agem Kiri,4,Tahan,T4,-7.22,-0.836,-1.483,-9.227,-6.409,-0.025,-0.672,-7.046,-2.605,3.779,3.131,-3.21,-1.574,0.469,-0.196,1.795,-11.242,-5.815,-5.066,-1.018
P09,Agem Kiri,4,Tahan,T6,0.312,2.541,-0.795,-1.115,2.753,4.983,1.647,0.951,1.191,3.42,0.084,-1.938,0.952,5.369,5.609,1.01,-10.914,-0.538,1.942,0.231
P09,Ngeed,1,Berdiri,Fp1,-2.155,-2.177,-2.602,-3.427,0.163,0.141,-0.284,0.876,2.043,2.021,1.596,1.026,1.775,-1.735,-0.073,1.136,-1.565,-3.739,-1.351,0.253
P09,Ngeed,1,Berdiri,F3,-4.898,-0.976,-1.02,-4.457,-5.923,-2.002,-2.046,-4.472,-1.577,2.344,2.3,-0.973,0.245,-0.137,-1.345,1.941,-6.633,-5.116,-6.132,-1.824
P09,Ngeed,1,Berdiri,C3,-2.502,-1.307,-0.464,-3.343,-2.441,-1.245,-0.403,-2.616,-1.189,0.007,0.849,-2.327,-0.029,-0.426,-0.114,1.188,-1.897,-2.477,-2.417,-1.16
P09,Ngeed,1,Berdiri,P3,5.035,-0.382,1.313,2.522,3.132,-2.285,-0.59,1.218,1.757,-3.66,-1.965,-0.326,1.515,0.106,0.514,1.052,9.498,3.683,1.84,0.229
P09,Ngeed,1,Berdiri,F7,2.832,-0.85,0.689,-0.818,2.553,-1.129,0.41,-0.953,-0.374,-4.056,-2.517,-2.682,-1.566,-0.419,1.264,-0.186,7.801,4.229,3.888,1.205
P09,Ngeed,1,Berdiri,T5,-1.261,-0.301,-0.213,-2.954,-1.096,-0.136,-0.048,-1.146,-0.728,0.232,0.32,-0.974,-0.935,0.13,0.243,0.364,-1.842,-0.426,-0.298,0.215
P09,Ngeed,1,Berdiri,Fp2,2.134,1.124,0.518,-1.614,1.803,0.793,0.187,-1.928,-0.77,-1.78,-2.386,-3.901,0.105,2.792,1.791,0.082,0.454,2.04,1.713,-0.876
P09,Ngeed,1,Berdiri,F4,-1.238,-0.825,0.366,-4.339,-1.476,-1.063,0.128,-5.281,-2.923,-2.51,-1.319,-6.133,-3.028,-0.297,1.027,0.722,1.854,1.464,1.106,0.13
P09,Ngeed,1,Berdiri,C4,2.929,-0.538,1.198,-0.509,2.575,-0.892,0.845,1.243,-1.279,-4.746,-3.009,-1.941,-0.958,1.177,1.548,0.548,6.78,3.784,3.392,-0.313
P09,Ngeed,1,Berdiri,P4,-4.253,-0.671,-0.339,-5.318,-3.416,0.166,0.497,-3.941,-3.721,-0.139,0.192,-3.679,-3.034,-0.046,0.98,0.286,-3.723,-1.545,-0.828,-0.662
P09,Ngeed,1,Berdiri,O2,-2.992,-2.312,-0.396,-3.46,-1.542,-0.862,1.054,-1.647,-2.927,-2.248,-0.332,-2.535,-1.979,-1.113,1.118,0.822,-0.131,-1.226,0.146,-0.932
P09,Ngeed,1,Berdiri,T4,3.03,0.085,-0.427,1.022,4.459,1.514,1.002,3.822,3.383,0.438,-0.074,2.778,2.076,0.675,3.148,1.759,2.958,1.177,2.688,1.29
P09,Ngeed,1,Berdiri,T6,0.77,0.018,-0.141,-0.657,0.689,-0.063,-0.222,-1.113,1.581,0.83,0.671,-1.547,2.089,0.934,0.548,1.205,-0.154,-1.094,-1.093,-0.525
P09,Ngeed,1,Gerak,Fp1,-2.151,-0.576,-0.485,-3.423,-2.662,-1.088,-0.997,-1.949,-0.836,0.739,0.83,-1.852,-0.14,-0.67,-0.379,2.578,2.296,-2.026,-2.543,-0.695
P09,Ngeed,1,Gerak,F3,-8.408,-8.138,-4.26,-7.967,-2.275,-2.004,1.873,-0.823,-1.695,-1.425,2.453,-1.09,-0.251,-4.7,0.548,-0.168,-5.401,-8.184,-2.061,-1.442
P09,Ngeed,1,Gerak,C3,-2.517,-2.198,-0.395,-3.357,-1.761,-1.442,0.361,-1.936,-1.744,-1.425,0.378,-2.882,0.334,-0.562,3.47,5.293,6.532,-2.815,-2.046,-2.081
P09,Ngeed,1,Gerak,F7,-1.079,-5.366,-1.188,-4.729,2.877,-1.411,2.767,-0.63,-0.888,-5.176,-0.997,-3.197,-0.792,1.226,5.113,1.176,-1.305,-0.372,3.552,-0.09
P09,Ngeed,1,Gerak,T5,-3.492,-3.448,-0.688,-5.186,-2.661,-2.616,0.143,-2.711,-2.093,-2.048,0.711,-2.339,-1.204,-0.923,0.442,1.134,-1.832,-2.418,-1.633,-0.879
P09,Ngeed,1,Gerak,Fp2,-6.201,-4.599,-1.322,-9.949,-4.61,-3.008,0.269,-8.342,-2.565,-0.963,2.314,-5.696,-0.516,-0.138,2.504,5.592,-0.116,-5.74,-4.17,-2.044
P09,Ngeed,1,Gerak,F4,0.142,-0.388,-0.128,-2.958,1.766,1.236,1.496,-2.039,-1.286,-1.816,-1.556,-4.496,-1.997,1.223,3.801,3.249,5.594,1.925,3.47,0.728
P09,Ngeed,1,Gerak,C4,-0.055,-2.025,0.427,-3.493,2.221,0.252,2.704,0.889,-5.022,-6.992,-4.54,-5.684,-3.408,1.813,3.287,2.626,5.551,2.986,5.128,-1.586
P09,Ngeed,1,Gerak,P4,-3.047,-3.479,0.389,-4.112,-2.364,-2.796,1.073,-2.888,-5.633,-6.065,-2.196,-5.59,-4.606,0.581,2.551,2.352,3.799,1.063,1.564,-0.988
P09,Ngeed,1,Gerak,O2,-3.576,-0.237,-0.122,-4.044,-2.114,1.225,1.34,-2.22,-4.546,-1.207,-1.092,-4.154,-4.419,-0.108,-0.241,0.89,-1.092,0.367,1.655,-0.09
P09,Ngeed,1,Gerak,F8,0.177,0.852,0.019,-0.912,0.073,0.748,-0.084,-2.331,0.215,0.89,0.058,-1.041,2.054,1.963,2.803,8.668,7.382,-1.656,-1.678,-1.856
P09,Ngeed,1,Gerak,T6,-4.695,-1.408,0.025,-6.122,-4.036,-0.749,0.684,-5.838,-5.907,-2.62,-1.187,-9.036,-3.56,2.762,2.734,2.984,-4.887,-1.518,-0.999,-2.317
P09,Ngeed,1,Naik,Fp1,-1.207,1.23,0.017,-2.479,-3.057,-0.62,-1.833,-2.344,-0.661,1.775,0.563,-1.677,-2.101,3.036,0.645,1.33,-6.86,0.668,-1.265,1.458
P09,Ngeed,1,Naik,F3,-5.499,-2.275,-3.707,-5.058,1.491,4.715,3.283,2.942,-1.126,2.098,0.666,-0.521,-1.601,1.378,6.728,1.314,-12.545,-4.07,2.856,0.488
P09,Ngeed,1,Naik,C3,-7.831,-7.597,-4.531,-8.671,-0.815,-0.581,2.485,-0.989,-1.966,-1.732,1.334,-3.103,-0.422,-3.153,2.974,1.373,-6.001,-7.454,-0.455,-1.54
P09,Ngeed,1,Naik,F7,-5.481,-3.833,-1.222,-9.131,-2.503,-0.855,1.756,-6.009,-3.901,-2.253,0.358,-6.209,-3.034,-0.477,1.686,-0.757,-5.745,-2.773,0.085,-0.842
P09,Ngeed,1,Naik,T5,-10.291,-1.753,-3.571,-11.984,-5.809,2.729,0.911,-5.859,-4.608,3.93,2.112,-4.853,-3.851,2.384,5.655,2.294,-27.919,-6.854,-2.524,-0.724
P09,Ngeed,1,Naik,Fp2,-13.167,-7.121,-7.353,-16.915,-5.567,0.479,0.247,-9.298,-0.58,5.467,5.234,-3.711,0.077,-3.548,2.032,3.564,-14.944,-13.235,-5.632,-0.657
P09,Ngeed,1,Naik,F4,-8.684,-0.828,-3.85,-11.785,-2.377,5.479,2.457,-6.183,-2.054,5.802,2.78,-5.264,-2.983,1.446,5.177,2.757,-17.474,-6.022,0.166,0.953
P09,Ngeed,1,Naik,P4,-15.785,-11.723,-7.564,-16.851,-4.423,-0.36,3.798,-4.948,-6.496,-2.434,1.725,-6.454,-5.483,-5.404,4.829,1.012,-15.455,-10.892,0.254,-0.967
P09,Ngeed,1,Naik,O2,-9.99,0.039,-0.322,-10.458,-7.522,2.506,2.145,-7.628,-11.715,-1.686,-2.047,-11.323,-9.729,3.94,7.433,2.474,-12.698,-1.307,0.776,-1.904
P09,Ngeed,1,Naik,T6,-13.272,-2.683,-4.309,-14.698,-6.901,3.687,2.062,-8.703,-4.937,5.651,4.026,-8.066,-4.34,-0.477,3.198,3.031,-17.388,-9.399,-3.2,-0.562
P09,Ngeed,1,Tahan,Fp1,0.86,3.488,1.758,-0.412,-2.204,0.424,-1.306,-1.491,-2.567,0.061,-1.669,-3.583,-2.63,7.093,2.329,-1.038,-12.204,3.207,0.039,0.085
P09,Ngeed,1,Tahan,F3,-3.727,-1.867,-0.803,-3.286,-4.83,-2.97,-1.906,-3.379,-0.822,1.039,2.103,-0.217,-0.747,-0.877,-1.332,2.244,-2.718,-3.061,-4.193,-0.069
P09,Ngeed,1,Tahan,C3,-1.265,-0.261,1.365,-2.106,-3.884,-2.88,-1.254,-4.059,-4.887,-3.883,-2.257,-6.025,-3.57,2.609,0.449,-0.18,-2.694,1.92,-0.839,-1.287
P09,Ngeed,1,Tahan,F7,-3.735,-3.947,-0.502,-7.385,-3.535,-3.747,-0.302,-7.041,-2.19,-2.402,1.043,-4.498,-1.789,-0.845,-0.825,0.723,-1.378,-2.138,-2.009,-0.386
P09,Ngeed,1,Tahan,T5,-8.808,-0.909,-2.119,-10.501,-8.161,-0.262,-1.473,-8.212,-4.381,3.518,2.307,-4.627,-3.536,1.304,-0.222,0.442,-17.51,-5.652,-5.146,-0.816
P09,Ngeed,1,Tahan,Fp2,-10.681,-2.452,-5.147,-14.429,-8.534,-0.305,-3.0,-12.266,-0.011,8.218,5.524,-3.142,0.24,-0.693,-2.292,1.645,-19.851,-10.895,-8.739,-0.253
P09,Ngeed,1,Tahan,F4,-8.621,1.492,-1.32,-11.722,-7.106,3.008,0.195,-10.911,-5.167,4.946,2.134,-8.377,-3.178,2.936,2.046,0.728,-19.321,-5.785,-4.395,-1.962
P09,Ngeed,1,Tahan,P4,-13.382,-6.925,-5.51,-14.447,-5.913,0.544,1.958,-6.438,-5.002,1.454,2.869,-4.96,-4.216,-3.93,2.666,1.24,-12.226,-9.62,-2.317,-0.752
P09,Ngeed,1,Tahan,O2,-10.904,-1.783,-1.659,-11.372,-8.624,0.497,0.621,-8.73,-7.855,1.266,1.39,-7.463,-5.66,-0.685,0.427,0.583,-12.462,-5.853,-3.797,-2.147
P09,Ngeed,1,Tahan,T6,-9.899,-1.385,-2.955,-11.325,-5.899,2.615,1.045,-7.701,-2.976,5.537,3.968,-6.105,-0.429,1.319,3.31,3.856,-16.645,-9.515,-5.533,-2.543
P09,Ngeed,2,Berdiri,Fp2,4.951,2.163,-0.517,1.203,7.252,4.464,1.785,3.521,4.37,1.582,-1.098,1.239,3.331,3.601,5.037,0.601,0.466,1.978,4.411,1.011
P09,Ngeed,2,Berdiri,F8,2.351,-0.384,-0.547,1.263,5.157,2.422,2.258,2.753,1.425,-1.31,-1.473,0.169,0.135,1.006,4.031,-0.131,3.018,2.23,5.041,1.288
P09,Ngeed,2,Gerak,Fp1,3.377,2.056,1.258,2.105,-0.23,-1.551,-2.349,0.483,1.57,0.249,-0.549,0.553,1.917,6.045,-0.524,0.497,-6.337,1.666,-1.865,-0.364
P09,Ngeed,2,Gerak,F3,-6.043,-3.569,-2.125,-5.602,-0.72,1.754,3.198,0.731,-4.707,-2.233,-0.789,-4.102,-4.113,-1.657,5.263,2.229,-1.578,-2.373,2.788,-0.56
P09,Ngeed,2,Gerak,C3,0.777,0.038,1.127,-0.063,-3.888,-4.627,-3.539,-4.063,-0.663,-1.402,-0.313,-1.8,0.915,1.931,-2.923,0.433,-0.764,-0.04,-4.669,-1.586
P09,Ngeed,2,Gerak,P3,-0.773,-0.058,-1.058,-3.286,0.189,0.904,-0.096,-1.725,1.365,2.08,1.08,-0.718,2.477,1.117,1.499,1.312,-5.039,-2.983,-1.923,-1.133
P09,Ngeed,2,Gerak,O1,-9.543,-3.975,-4.006,-11.614,-1.002,4.566,4.535,-1.662,-5.938,-0.37,-0.4,-6.062,-6.565,0.106,7.869,2.926,-7.161,-3.684,4.597,0.682
P09,Ngeed,2,Gerak,F7,0.376,2.46,-0.475,-3.274,2.507,4.591,1.656,-0.999,0.242,2.326,-0.609,-2.066,-0.037,4.5,4.331,0.503,-8.358,0.409,2.539,0.279
P09,Ngeed,2,Gerak,T5,0.359,2.335,1.275,-1.335,-1.683,0.293,-0.767,-1.734,-2.995,-1.018,-2.078,-3.24,-4.322,5.319,3.341,0.911,-7.768,4.216,2.003,1.363
P09,Ngeed,2,Gerak,Fp2,0.433,1.753,0.176,-3.315,0.459,1.778,0.201,-3.273,-0.666,0.654,-0.923,-3.797,0.83,0.987,2.981,2.981,3.953,-0.308,-0.25,-1.503
P09,Ngeed,2,Gerak,F4,-0.558,0.915,-0.869,-3.658,-0.066,1.407,-0.377,-3.871,2.324,3.797,2.012,-0.886,0.548,1.309,1.698,2.985,-1.004,-1.047,-0.533,1.771
P09,Ngeed,2,Gerak,C4,3.069,0.847,0.884,-0.368,3.192,0.971,1.007,1.86,-0.469,-2.691,-2.655,-1.131,0.958,0.96,3.161,-0.143,1.455,2.214,2.375,-1.436
P09,Ngeed,2,Gerak,P4,-2.6,-1.882,-1.517,-3.665,1.127,1.845,2.21,0.602,-0.833,-0.115,0.25,-0.79,-0.26,-0.945,4.597,2.816,-0.23,-2.367,1.349,-0.57
P09,Ngeed,2,Gerak,O2,-1.485,-0.071,-0.37,-1.954,0.246,1.66,1.361,0.14,-1.708,-0.294,-0.593,-1.316,-2.018,0.294,2.718,1.764,0.828,0.315,1.967,0.326
P09,Ngeed,2,Gerak,T6,-0.861,-0.204,-1.136,-2.287,0.131,0.788,-0.144,-1.671,2.772,3.428,2.497,-0.357,5.834,0.417,1.479,3.16,-1.49,-6.067,-4.844,-3.111
P09,Ngeed,2,Tahan,Fp1,-7.174,-3.174,-3.655,-8.445,-4.407,-0.408,-0.889,-3.694,-1.472,2.527,2.047,-2.488,-1.831,-1.929,-0.511,1.289,-8.651,-5.539,-2.846,0.374
P09,Ngeed,2,Tahan,F7,-6.491,-4.926,-1.895,-10.141,-1.489,0.076,3.107,-4.995,-4.905,-3.34,-0.309,-7.214,-4.377,-1.6,2.935,-0.396,-4.683,-2.585,2.244,-0.492
P09,Ngeed,2,Tahan,T5,-9.251,-4.12,-2.184,-10.944,-8.063,-2.931,-0.996,-8.114,-4.814,0.318,2.254,-5.059,-4.294,-1.287,-1.464,0.775,-10.813,-5.419,-4.4,-0.484
P09,Ngeed,3,Berdiri,Fp1,-0.788,-1.413,-1.877,-2.06,-2.177,-2.802,-3.266,-1.464,2.732,2.107,1.643,1.716,2.412,2.363,-1.319,0.589,-9.347,-2.941,-4.235,0.3
P09,Ngeed,3,Berdiri,F3,-6.7,-2.361,-1.077,-6.259,-7.104,-2.764,-1.481,-5.653,-3.533,0.807,2.09,-2.928,-3.11,-1.626,-2.155,0.428,-7.36,-3.925,-4.452,-0.397
P09,Ngeed,3,Berdiri,C3,-2.657,-2.036,-1.952,-3.498,-4.797,-4.175,-4.091,-4.971,1.877,2.498,2.582,0.739,2.23,0.219,-3.187,0.59,-7.729,-4.648,-6.699,-0.372
P09,Ngeed,3,Berdiri,P3,-2.657,-1.268,-2.372,-5.17,0.227,1.616,0.512,-1.688,1.241,2.63,1.526,-0.842,2.48,-0.643,0.61,-0.084,-5.794,-4.87,-1.888,-1.259
P09,Ngeed,3,Berdiri,O1,0.518,1.305,0.32,-1.553,0.677,1.465,0.479,0.017,-0.787,0.0,-0.985,-0.911,-1.645,0.828,0.942,0.225,2.101,1.986,2.081,0.872
P09,Ngeed,3,Berdiri,F7,0.482,-0.858,-1.314,-3.168,3.543,2.202,1.747,0.036,2.523,1.183,0.728,0.215,2.029,-0.117,1.89,0.914,0.307,-1.328,1.812,0.478
P09,Ngeed,3,Berdiri,T3,-5.012,-0.32,-1.766,-6.831,-6.02,-1.329,-2.774,-5.123,-1.616,3.075,1.63,-1.751,-0.813,1.159,-1.471,0.781,-11.192,-4.287,-5.327,-0.796
P09,Ngeed,3,Berdiri,T5,-2.405,-2.086,-1.455,-4.098,-4.695,-4.375,-3.744,-4.745,1.185,1.505,2.135,0.94,1.267,0.594,-1.977,1.773,-5.032,-3.536,-5.775,-0.093
P09,Ngeed,3,Berdiri,Fp2,2.419,-0.185,0.015,-1.329,1.25,-1.354,-1.153,-2.481,3.094,0.49,0.69,-0.037,4.113,-0.384,-0.706,1.76,1.848,-1.252,-2.257,-1.053
P09,Ngeed,3,Berdiri,F4,-5.007,-1.303,-1.078,-8.107,-5.853,-2.149,-1.924,-9.658,-1.268,2.435,2.661,-4.478,-1.162,0.145,-1.466,2.268,-7.128,-3.97,-4.862,-0.097
P09,Ngeed,3,Berdiri,C4,-2.196,-0.687,-0.514,-5.634,-3.011,-1.502,-1.329,-4.343,-0.67,0.838,1.011,-1.332,-0.576,-0.434,-0.806,0.61,-3.845,-1.683,-2.52,-0.09
P09,Ngeed,3,Berdiri,P4,-6.863,-1.654,-3.692,-7.928,-5.534,-0.325,-2.363,-6.059,0.31,5.519,3.48,0.352,0.712,0.489,-0.734,0.447,-13.435,-7.499,-6.141,-0.409
P09,Ngeed,3,Berdiri,O2,-2.757,-0.206,-1.073,-3.225,-3.944,-1.393,-2.26,-4.05,0.238,2.789,1.922,0.63,1.348,0.525,-1.472,0.218,-7.91,-3.96,-5.094,-1.121
P09,Ngeed,3,Berdiri,T4,-2.0,-0.599,-0.173,-4.007,-2.383,-0.983,-0.557,-3.02,-0.974,0.426,0.852,-1.579,0.084,-0.265,-0.479,2.327,-1.21,-2.074,-2.455,-1.059
P09,Ngeed,3,Gerak,Fp2,4.161,-0.427,0.295,0.414,4.636,0.047,0.769,0.904,1.594,-2.994,-2.272,-1.537,-1.156,-4.992,3.232,-0.308,5.832,5.193,5.622,2.76
P09,Ngeed,3,Gerak,F4,-7.233,-2.425,-1.677,-10.334,-3.628,1.18,1.928,-7.434,-4.308,0.5,1.248,-7.518,-4.731,-0.607,4.695,3.686,-3.313,-3.011,0.407,0.463
P09,Ngeed,3,Gerak,P4,4.068,-1.02,0.755,3.003,4.21,-0.877,0.897,3.685,-0.097,-5.185,-3.41,-0.055,-2.375,-1.605,5.846,2.726,8.207,6.187,6.235,2.297
P09,Ngeed,3,Gerak,O2,-3.563,2.017,0.171,-4.031,-2.941,2.638,0.793,-3.047,-4.806,0.774,-1.072,-4.414,-3.832,4.683,4.941,0.624,-13.873,-0.143,0.327,-0.942
P09,Ngeed,3,Gerak,T4,-9.742,-1.927,-1.587,-11.75,-5.5,2.316,2.655,-6.137,-8.496,-0.681,-0.341,-9.101,-6.55,0.607,6.055,4.149,-6.799,-3.897,0.086,-1.892
P09,Ngeed,3,Naik,Fp1,-7.035,-5.501,-5.772,-8.307,-2.051,-0.516,-0.787,-1.338,1.187,2.722,2.451,0.171,1.291,-3.28,0.314,3.296,-3.412,-8.187,-3.152,-0.115
P09,Ngeed,3,Naik,F3,-7.678,-4.836,-4.005,-7.237,-2.614,0.228,1.059,-1.162,-0.799,2.043,2.874,-0.194,0.624,-1.882,0.585,2.38,-8.274,-8.234,-3.145,-1.427
P09,Ngeed,3,Naik,C3,-1.771,-1.13,-1.898,-2.612,0.649,1.29,0.523,0.475,1.647,2.288,1.521,0.51,2.762,-0.025,2.583,1.316,-3.153,-4.237,-1.707,-1.138
P09,Ngeed,3,Naik,F7,-10.388,-6.409,-5.067,-14.038,-2.706,1.273,2.615,-6.212,-2.993,0.986,2.328,-5.302,-2.168,-1.901,4.348,2.859,-9.315,-8.454,-0.857,-0.807
P09,Ngeed,3,Naik,T5,-6.271,-1.072,-2.226,-7.965,-1.233,3.966,2.811,-1.284,-4.298,0.902,-0.253,-4.543,-3.465,3.461,7.188,2.162,-13.795,-3.179,1.722,-0.803
P09,Ngeed,3,Naik,Fp2,-6.782,-1.76,-3.422,-10.529,-1.427,3.595,1.933,-5.158,-0.328,4.694,3.031,-3.459,1.387,-0.454,4.134,2.714,-8.52,-8.019,-2.61,-1.726
P09,Ngeed,3,Naik,F4,-4.741,-0.233,-2.914,-7.841,1.59,6.098,3.417,-2.215,-1.071,3.437,0.756,-4.28,1.047,0.628,5.943,1.426,-9.356,-5.675,0.698,-2.126
P09,Ngeed,3,Naik,P4,-2.426,0.63,0.723,-3.491,-7.796,-4.74,-4.647,-8.321,-2.379,0.677,0.77,-2.336,-0.086,2.135,-3.336,4.151,-2.647,-2.35,-7.723,-2.292
P09,Ngeed,3,Naik,O2,-7.879,-1.988,-2.55,-8.347,-5.048,0.842,0.28,-5.154,-2.908,2.983,2.421,-2.516,-0.97,1.257,1.209,2.561,-10.252,-7.013,-4.221,-1.93
P09,Ngeed,3,Tahan,Fp1,-1.664,-0.765,-2.188,-2.936,0.728,1.627,0.204,1.442,1.741,2.64,1.217,0.725,0.644,2.684,3.419,0.496,-13.946,-2.238,0.179,1.092
P09,Ngeed,3,Tahan,F3,-6.707,-1.449,-1.351,-6.266,-5.644,-0.386,-0.288,-4.192,-3.404,1.854,1.953,-2.799,-3.27,0.563,1.004,1.351,-10.586,-3.789,-2.855,-0.106
P09,Ngeed,3,Tahan,C3,-0.565,-0.046,0.091,-1.405,-0.464,0.054,0.192,-0.639,-0.973,-0.454,-0.317,-2.111,-0.672,0.429,0.805,0.094,-0.543,0.035,0.109,-0.296
P09,Ngeed,3,Tahan,P3,-0.673,-1.767,-3.237,-3.187,4.901,3.807,2.337,2.986,3.444,2.35,0.88,1.361,1.232,-0.049,4.137,0.639,-3.443,-1.773,3.85,2.202
P09,Ngeed,3,Tahan,O1,-3.905,0.723,-1.652,-5.976,0.197,4.824,2.45,-0.463,-1.904,2.724,0.349,-2.028,-2.865,1.267,4.476,1.474,-4.69,-1.348,2.641,0.985
P09,Ngeed,3,Tahan,F7,-2.035,-1.002,-1.977,-5.685,1.372,2.406,1.431,-2.134,1.602,2.635,1.66,-0.707,0.617,-0.285,1.756,-0.066,-4.188,-2.586,0.846,0.979
P09,Ngeed,3,Tahan,T3,-3.02,1.706,-0.078,-4.839,-3.887,0.84,-0.944,-2.989,-2.445,2.282,0.497,-2.58,-2.446,4.057,1.557,1.324,-10.41,-0.838,-1.801,0.021
P09,Ngeed,3,Tahan,T5,-3.338,1.263,-0.558,-5.032,-3.346,1.255,-0.566,-3.397,-1.883,2.718,0.897,-2.129,-2.159,3.427,1.388,0.261,-11.214,-1.412,-1.505,0.294
P09,Ngeed,3,Tahan,Fp2,-2.508,1.774,-2.23,-6.256,-0.98,3.301,-0.703,-4.712,3.275,7.556,3.553,0.144,3.011,2.766,0.635,0.81,-13.534,-5.195,-3.548,0.239
P09,Ngeed,3,Tahan,F4,-1.418,1.428,-1.429,-4.518,-0.698,2.148,-0.709,-4.503,2.735,5.581,2.723,-0.475,1.267,4.243,1.396,0.961,-12.803,-2.549,-1.779,1.457
P09,Ngeed,3,Tahan,C4,-4.22,-2.418,-3.246,-7.658,0.265,2.068,1.239,-1.067,0.507,2.31,1.481,-0.154,-0.664,-0.688,2.08,0.316,-6.796,-3.628,0.831,1.176
P09,Ngeed,3,Tahan,P4,-5.681,1.085,-1.347,-6.747,-3.976,2.791,0.359,-4.501,-2.742,4.024,1.592,-2.7,-2.295,1.766,1.583,0.596,-11.65,-3.634,-2.019,-0.428
P09,Ngeed,3,Tahan,O2,-3.907,1.217,-0.34,-4.376,-4.007,1.117,-0.44,-4.113,-2.795,2.33,0.773,-2.403,-2.798,1.733,0.52,0.428,-8.291,-1.411,-1.621,0.026
P09,Ngeed,3,Tahan,T4,-6.307,-2.52,-3.814,-8.314,-0.885,2.902,1.608,-1.522,1.064,4.851,3.557,0.459,2.422,-0.775,1.792,0.683,-13.251,-8.468,-2.95,-1.378
P09,Ngeed,3,Tahan,T6,-8.248,-2.846,-2.639,-9.674,-5.062,0.339,0.547,-6.864,-1.774,3.628,3.835,-4.903,0.296,-2.622,-0.244,1.539,-10.506,-8.511,-5.315,-2.072
P09,Ngeed,4,Berdiri,Fp1,0.562,-0.461,2.107,-0.71,-3.821,-4.844,-2.276,-3.107,-3.473,-4.497,-1.928,-4.489,-3.506,-0.768,-1.885,1.087,6.702,3.691,-0.831,0.062
P09,Ngeed,4,Berdiri,F7,2.164,-0.482,0.69,-1.486,-1.149,-3.795,-2.623,-4.655,1.403,-1.243,-0.071,-0.905,2.175,0.29,-1.858,1.301,2.652,0.224,-3.003,-0.789
P09,Ngeed,4,Berdiri,Fp2,5.76,1.69,0.187,2.012,3.707,-0.363,-1.867,-0.025,6.513,2.443,0.939,3.381,7.851,2.933,-0.374,0.408,-4.213,-1.246,-2.99,-1.404
P09,Ngeed,4,Gerak,Fp1,0.474,0.175,-1.161,-0.798,-2.148,-2.446,-3.783,-1.434,3.45,3.151,1.815,2.434,4.221,3.158,-0.002,3.634,-6.639,-3.293,-5.748,-0.807
P09,Ngeed,4,Gerak,F3,-5.94,-2.309,-3.577,-5.499,-0.114,3.517,2.249,1.337,-0.663,2.968,1.7,-0.058,1.022,1.425,5.239,0.364,-13.844,-6.852,-0.986,-1.694
P09,Ngeed,4,Gerak,C3,-3.126,-0.374,-1.498,-3.967,-4.228,-1.477,-2.6,-4.403,0.834,3.586,2.462,-0.303,2.503,0.613,-0.959,2.069,-6.007,-5.36,-6.363,-1.69
P09,Ngeed,4,Gerak,P3,3.112,1.445,-0.424,0.599,2.576,0.908,-0.96,0.662,4.444,2.776,0.907,2.361,4.043,11.167,4.928,4.623,-14.105,-0.496,-0.873,0.367
P09,Ngeed,4,Gerak,O1,-1.364,1.547,-2.405,-3.436,-1.168,1.744,-2.209,-1.828,4.151,7.062,3.109,4.026,3.017,3.393,3.066,7.468,-0.898,-4.056,-3.74,1.109
P09,Ngeed,4,Gerak,F7,3.284,1.679,-0.186,-0.366,4.597,2.992,1.127,1.091,2.668,1.063,-0.803,0.359,0.236,5.34,4.115,0.617,-1.557,3.073,4.395,2.429
