participant_id,kind,task,rep,phase,a,b,dur,delta_Fp1,delta_F3,delta_C3,delta_P3,delta_O1,delta_F7,delta_T3,delta_T5,delta_Fp2,delta_F4,delta_C4,delta_P4,delta_O2,delta_F8,delta_T4,delta_T6,emg_Fp1,emg_F3,emg_C3,emg_P3,emg_O1,emg_F7,emg_T3,emg_T5,emg_Fp2,emg_F4,emg_C4,emg_P4,emg_O2,emg_F8,emg_T4,emg_T6
P31,gerak,AGEM KANAN,2.0,PRA,52.9,54.9,2.0,5.63,-6.37,-7.47,-4.68,11.55,5.08,-5.18,11.34,3.56,0.97,-1.86,11.77,7.47,1.67,-1.1,4.46,8.35,-0.27,-1.53,-3.53,6.06,9.91,1.52,5.7,11.36,3.87,6.34,8.66,13.16,9.1,3.17,2.89
P31,gerak,AGEM KANAN,2.0,TURUN,54.9,58.31,3.41,15.87,13.23,15.01,16.46,17.27,15.83,14.9,19.9,14.79,13.82,10.51,13.53,16.54,10.83,9.2,9.18,8.93,7.36,7.7,6.14,8.91,10.06,7.22,8.85,18.06,14.48,11.57,13.41,17.82,12.96,9.3,7.84
P31,gerak,AGEM KANAN,2.0,TAHAN,58.31,62.55,4.24,2.71,8.89,4.82,8.78,10.41,3.87,1.62,14.04,15.56,15.02,10.53,10.24,13.51,11.77,7.4,5.49,6.53,5.33,3.68,4.31,6.22,8.39,4.15,8.67,12.58,9.43,7.18,8.31,11.61,9.28,5.24,7.04
P31,gerak,AGEM KANAN,2.0,NAIK,62.55,63.4,0.86,2.9,6.15,-2.41,20.55,18.18,-1.15,-0.14,14.28,15.03,11.76,10.11,14.49,17.61,5.32,3.98,6.81,7.25,3.42,6.98,6.93,5.96,10.96,6.27,6.93,25.71,22.12,18.75,20.58,26.45,17.08,14.8,12.79
P31,gerak,AGEM KANAN,2.0,POST,63.9,65.4,1.5,6.68,-6.99,-4.32,-0.71,9.75,11.96,-2.71,8.73,10.73,9.52,7.91,10.74,17.19,11.49,4.73,2.08,6.13,-18.72,-18.49,-20.7,2.94,9.32,-15.04,6.15,13.74,7.96,8.32,12.46,18.18,10.56,8.56,8.64
P31,gerak,AGEM KIRI,1.0,PRA,68.32,70.32,2.0,-3.53,-3.64,-1.76,0.56,0.92,-4.0,-3.71,0.05,-7.84,-8.35,-8.8,-9.86,-8.76,-6.99,-8.02,-11.5,0.48,-1.1,-2.5,-0.69,1.95,1.05,-1.79,0.98,-1.03,-4.46,-3.5,-5.34,-2.42,-2.22,-4.83,-7.52
P31,gerak,AGEM KIRI,1.0,TURUN,70.32,74.08,3.76,16.97,15.97,15.65,18.9,18.68,16.37,17.02,18.66,16.05,13.5,9.53,14.78,17.75,12.42,7.15,10.33,9.35,6.34,5.16,4.01,11.4,11.51,5.37,10.38,14.65,10.63,7.13,10.55,14.15,9.56,7.51,5.99
P31,gerak,AGEM KIRI,1.0,TAHAN,74.08,82.54,8.46,1.19,-4.7,-5.82,-0.41,1.06,2.13,-3.46,4.92,3.52,2.09,3.2,8.03,9.2,4.06,0.7,2.87,5.07,0.51,-1.61,-0.08,2.27,5.56,-1.08,3.22,2.24,-1.45,-0.94,4.13,5.46,3.04,2.71,2.42
P31,gerak,AGEM KIRI,1.0,NAIK,82.54,84.17,1.63,3.32,-3.02,2.73,-1.33,10.63,3.54,5.72,7.45,10.54,7.05,5.22,8.79,14.19,7.77,3.69,4.94,6.66,0.11,-0.93,1.0,6.9,4.99,2.43,4.68,19.67,13.18,12.57,15.23,20.39,14.25,10.16,10.67
P31,gerak,AGEM KIRI,1.0,POST,84.67,86.17,1.5,10.02,-15.54,-8.31,-20.48,9.93,7.49,-12.99,12.22,15.09,11.31,7.59,14.72,17.43,9.08,3.83,8.2,5.67,-14.15,-5.95,-15.59,7.17,5.77,-7.59,4.75,15.92,12.36,7.86,16.16,19.52,13.07,8.57,6.77
P31,gerak,AGEM KIRI,2.0,PRA,84.97,86.97,2.0,6.06,-11.39,-5.59,-18.66,6.75,7.85,-2.58,11.68,15.8,12.91,9.46,16.01,18.16,13.21,7.51,7.61,6.32,-9.61,-2.24,-15.36,7.06,6.17,-3.16,4.75,17.02,11.84,9.93,16.52,19.25,12.67,8.55,8.26
P31,gerak,AGEM KIRI,2.0,TURUN,86.97,89.17,2.2,9.25,11.3,10.52,13.28,3.09,6.8,9.11,12.52,15.53,17.57,13.56,11.74,16.5,10.35,9.88,7.68,3.04,-2.46,-0.61,-4.71,3.61,4.06,1.61,5.54,15.65,11.54,9.3,12.53,14.87,12.38,10.2,9.84
P31,gerak,AGEM KIRI,2.0,TAHAN,89.17,94.35,5.18,2.7,2.27,3.29,5.02,9.7,3.21,4.29,8.34,3.57,3.85,1.07,4.49,7.2,4.83,-2.86,0.77,3.34,1.06,-0.45,1.24,4.72,3.37,1.62,2.39,6.55,2.0,0.16,-0.7,5.23,4.2,1.88,0.9
P31,gerak,AGEM KIRI,2.0,NAIK,94.35,95.55,1.2,9.61,2.45,7.16,-1.92,12.47,11.97,4.03,12.66,17.67,15.89,11.94,15.91,20.37,13.68,6.95,7.26,5.95,0.26,3.68,-3.6,10.83,8.49,3.25,12.81,16.31,12.91,8.98,10.73,13.4,15.96,8.89,9.33
P31,gerak,AGEM KIRI,2.0,POST,96.05,97.55,1.5,6.28,-4.75,6.34,-10.12,5.57,7.73,3.78,9.52,8.53,5.65,5.78,8.42,11.84,10.14,1.1,1.54,4.63,-3.66,-0.24,-5.49,2.77,3.48,-0.14,2.92,9.74,2.91,4.0,6.51,9.62,4.49,1.11,-0.62
P31,gerak,NGEED,3.0,PRA,278.12,280.12,2.0,3.27,-314.03,-5.32,-311.97,-3.57,0.75,-11.94,-21.33,0.02,-3.96,-9.0,-8.56,-2.95,-61.61,-21.23,-16.79,-2.47,-305.87,-1.37,-307.79,-2.95,-3.81,-5.79,-16.44,-5.22,-4.33,-4.38,-12.13,-2.06,-82.08,-16.15,-13.26
P31,gerak,NGEED,3.0,TURUN,280.12,282.58,2.47,4.21,-53.21,7.55,-123.68,1.63,2.87,-3.22,-0.34,0.94,3.05,-0.27,4.41,3.73,-3.87,-2.03,-2.62,-0.33,-58.68,2.25,-154.05,1.2,-1.16,-3.52,-0.95,0.56,2.9,2.11,-1.11,1.71,-0.12,-2.78,-2.12
P31,gerak,NGEED,3.0,TAHAN,282.58,285.5,2.92,1.63,-4.42,0.1,-17.8,0.72,-0.3,7.22,0.81,3.72,5.1,2.14,3.52,4.4,1.29,1.46,1.45,1.14,-4.84,-2.77,-19.88,2.53,-0.39,2.89,1.38,-1.1,1.22,2.54,-4.6,1.62,2.93,-1.25,-5.52
P31,gerak,NGEED,3.0,NAIK,285.5,287.03,1.53,-1.94,9.92,12.75,11.12,10.53,-1.74,8.29,9.09,9.24,9.14,7.53,14.56,7.76,5.89,7.19,5.24,0.36,3.54,2.64,3.4,1.96,0.55,3.2,3.51,6.77,5.15,5.7,4.7,11.91,6.56,7.48,3.27
P31,gerak,NGEED,3.0,POST,287.53,289.03,1.5,4.77,4.02,7.45,6.41,3.85,2.7,4.45,1.93,11.47,11.77,8.76,8.67,9.45,8.5,5.36,3.42,0.37,4.64,5.02,1.32,-1.35,-1.0,5.07,-0.96,9.17,8.05,5.52,7.25,6.87,5.18,5.29,4.44
P31,gerak,NGEED,4.0,PRA,293.63,295.63,2.0,2.94,-21.47,-3.18,-50.11,0.24,0.79,-13.28,-3.82,1.06,2.2,0.37,5.14,4.78,-0.66,-2.02,-5.56,1.06,-13.7,-0.75,-58.47,-0.62,-0.36,-11.2,-0.69,6.77,3.78,2.03,3.4,3.6,-0.67,1.5,2.33
P31,gerak,NGEED,4.0,TURUN,295.63,297.61,1.98,6.4,-36.22,3.52,-153.16,2.16,3.68,-17.8,-5.87,10.93,8.64,5.77,10.31,8.61,3.32,6.03,-0.09,-0.63,-25.16,3.8,-185.39,-0.32,-1.28,-11.32,-1.51,6.55,3.43,0.23,2.37,2.37,-1.18,3.09,2.75
P31,gerak,NGEED,4.0,TAHAN,297.61,301.21,3.6,5.29,-7.41,1.17,-30.15,-0.45,3.38,-4.66,-4.03,9.52,9.57,4.47,9.77,12.01,7.45,5.88,7.06,1.32,-8.02,-0.68,-27.76,-1.59,1.59,0.29,-3.82,10.71,8.75,7.27,7.78,11.02,8.95,5.94,5.37
P31,gerak,NGEED,4.0,NAIK,301.21,302.96,1.75,3.81,-24.57,-3.09,-119.45,-32.7,1.75,-7.78,-60.64,4.85,2.96,-1.86,8.11,2.28,-3.28,1.37,2.92,1.34,-24.24,-2.65,-149.68,-25.1,3.44,-6.41,-75.66,6.96,1.34,-0.2,6.2,7.35,-0.19,3.71,1.84
P31,gerak,NGEED,4.0,POST,303.46,304.96,1.5,-13.22,-70.89,-2.05,-300.46,-98.68,-1.07,-66.62,-312.5,-1.75,-1.85,-4.34,4.45,-4.21,-6.69,1.08,7.69,-8.44,-99.48,-0.11,-300.87,-121.5,-1.13,-85.4,-302.45,-3.34,-15.65,-2.1,3.47,-7.7,-3.64,1.99,1.4
P31,gerak,AGEM KANAN,3.0,PRA,309.88,311.88,2.0,-49.65,-0.53,2.41,2.49,-6.8,-51.83,-2.35,-4.32,-50.3,-11.14,-6.33,-56.87,-27.59,-9.17,-5.58,-7.21,-47.92,1.49,1.43,1.31,-8.24,-66.84,0.76,-5.09,-59.41,-7.68,-4.4,-81.2,-32.03,-4.91,-7.69,-6.65
P31,gerak,AGEM KANAN,3.0,TURUN,311.88,314.14,2.26,0.76,5.38,7.29,8.93,-0.09,-0.05,6.09,-1.15,4.67,8.91,6.49,7.92,1.29,3.06,-0.13,3.27,-1.38,3.42,2.19,3.34,-1.96,-1.72,1.45,-0.46,9.47,11.25,8.19,5.22,4.45,7.69,5.98,0.37
P31,gerak,AGEM KANAN,3.0,TAHAN,314.14,316.99,2.85,5.23,-2.24,-3.93,6.4,0.51,3.31,6.74,-4.17,9.42,4.13,-2.81,5.78,6.96,4.79,1.94,0.08,1.72,-1.04,0.4,-11.51,1.05,3.69,7.85,5.51,5.77,1.81,-3.13,-5.0,-0.75,0.19,3.17,-3.67
P31,gerak,AGEM KANAN,3.0,NAIK,316.99,319.75,2.76,-5.54,-12.9,11.14,-11.27,-57.03,-4.45,-15.09,-71.4,8.03,7.68,7.36,-1.48,-3.38,-4.85,2.57,1.02,-8.17,-15.14,1.85,-16.71,-88.89,-6.94,-12.65,-94.07,4.44,0.88,1.79,-0.53,-2.6,1.22,2.45,0.34
P31,gerak,AGEM KANAN,3.0,POST,320.25,321.75,1.5,-99.59,2.28,9.19,8.03,-64.77,-30.74,10.3,-18.81,-24.89,-16.15,-4.41,-17.39,-61.32,-15.26,-1.6,-0.34,-140.71,-2.67,-0.4,-2.66,-86.38,-28.55,-0.61,-11.57,-27.43,-19.32,-1.05,-11.09,-80.09,-7.87,-1.36,-0.62
P31,gerak,AGEM KANAN,4.0,PRA,325.6,327.6,2.0,4.14,-2.04,-1.85,-4.2,-0.25,2.32,-5.69,-6.48,-0.29,-3.22,-9.77,-6.06,-0.37,-7.26,-9.43,-26.23,0.31,-3.03,-1.12,-5.91,-0.17,0.35,-4.94,-0.59,-2.41,-3.98,-4.56,-11.22,-2.52,-3.79,-10.19,-15.04
P31,gerak,AGEM KANAN,4.0,TURUN,327.6,330.71,3.12,-0.89,-16.42,7.59,13.46,-31.47,1.22,0.12,-0.42,7.67,5.56,6.38,10.78,3.31,-0.5,2.84,7.18,-3.41,-16.08,7.58,5.11,-27.26,0.41,4.75,1.0,8.89,7.3,5.32,4.47,3.67,7.69,8.33,4.54
P31,gerak,AGEM KANAN,4.0,TAHAN,330.71,335.23,4.52,-7.65,7.32,3.81,9.13,-8.63,-9.42,3.31,-5.29,11.57,12.68,6.82,4.58,6.14,6.48,2.68,6.56,-7.2,4.92,2.72,4.71,-5.47,-8.55,6.03,-3.58,14.15,11.42,9.1,4.12,6.21,5.37,4.92,7.4
P31,gerak,AGEM KANAN,4.0,NAIK,335.23,336.8,1.57,4.74,9.12,11.19,11.5,6.59,5.39,8.04,4.55,10.59,10.89,7.49,9.74,10.63,9.85,8.13,3.38,1.47,8.28,8.86,7.23,5.17,7.52,9.41,4.38,21.89,19.97,15.65,16.19,19.77,16.85,11.41,12.27
P31,gerak,AGEM KANAN,4.0,POST,337.3,338.8,1.5,4.79,-9.95,7.11,-1.89,-12.24,1.91,9.99,-4.23,17.07,16.45,12.54,14.97,15.13,11.93,8.54,9.27,2.98,-4.1,4.04,-8.66,-6.85,10.49,7.06,1.39,18.28,14.54,11.86,15.82,19.81,10.41,13.55,10.93
P31,gerak,AGEM KIRI,3.0,PRA,341.6,343.6,2.0,-55.47,-4.9,-2.75,-2.65,-18.45,-56.43,-8.57,-11.07,-49.93,-30.91,-19.83,-53.46,-45.24,-11.26,-9.79,-10.54,-85.98,3.41,2.05,3.61,-17.77,-84.85,2.12,-11.87,-69.78,-34.39,-9.01,-79.99,-50.36,-4.96,-12.17,-10.91
P31,gerak,AGEM KIRI,3.0,TURUN,343.6,347.19,3.59,4.97,12.01,7.36,8.85,7.44,3.38,8.31,7.25,15.57,14.97,11.76,8.53,11.38,9.91,8.1,8.23,-1.85,4.42,2.17,2.02,0.52,-1.37,0.96,-0.19,14.28,11.4,9.64,7.17,8.99,8.87,8.3,6.36
P31,gerak,AGEM KIRI,3.0,TAHAN,347.19,350.78,3.58,2.81,-13.52,-5.75,-8.08,-2.37,-2.35,-17.33,0.93,12.2,13.11,9.96,11.43,10.46,7.71,6.37,6.95,-4.15,-9.64,-3.94,-11.5,-6.45,-5.46,-16.57,-6.37,14.6,10.68,4.24,5.58,7.15,5.14,4.37,4.11
P31,gerak,AGEM KIRI,3.0,NAIK,350.78,352.28,1.5,-85.95,-0.43,2.72,8.25,-98.61,-101.61,2.28,-79.04,11.38,12.7,10.24,9.63,9.5,6.32,4.91,1.72,-115.83,0.75,3.64,2.61,-135.19,-127.34,1.4,-106.13,18.61,13.92,10.9,13.64,17.62,10.83,10.59,8.16
P31,gerak,AGEM KIRI,3.0,POST,352.78,354.28,1.5,-57.35,3.96,3.83,3.21,-25.88,-59.71,6.89,-12.41,9.63,11.51,10.38,13.03,6.04,10.75,7.26,9.02,-86.63,-2.04,-1.18,-1.35,-23.4,-86.0,-0.48,-16.1,5.05,0.04,1.21,9.27,10.54,3.49,3.68,4.3
P31,gerak,AGEM KIRI,4.0,PRA,357.48,359.48,2.0,1.22,-20.74,-12.58,-25.57,-3.82,-2.52,-69.66,-4.98,0.4,-3.58,-5.02,-2.26,-1.36,-6.37,-9.15,-9.33,-1.19,-13.56,-9.34,-20.92,-0.81,-2.76,-83.61,-0.54,-3.72,-3.21,-3.52,-8.25,-0.85,-4.7,-10.06,-10.43
P31,gerak,AGEM KIRI,4.0,TURUN,359.48,361.82,2.34,0.73,-55.0,9.16,-62.71,-2.47,-0.62,-11.83,-10.09,15.55,10.09,10.4,12.88,10.0,7.35,8.99,4.31,0.08,-45.88,2.07,-91.9,-0.73,-0.42,-4.04,-10.41,16.3,8.63,10.26,12.23,11.63,9.12,9.19,7.84
P31,gerak,AGEM KIRI,4.0,TAHAN,361.82,366.23,4.41,-59.43,-3.95,-3.47,-0.45,-71.28,-55.25,-1.3,-86.95,5.45,7.0,6.51,-6.82,-11.71,-4.39,-0.68,0.69,-89.15,-0.96,-3.11,-0.59,-88.55,-88.21,-0.66,-105.79,0.81,-1.36,2.33,-4.81,-1.7,-7.56,-4.11,1.6
P31,gerak,AGEM KIRI,4.0,NAIK,366.23,368.23,2.0,-75.07,1.9,-20.49,1.58,-47.01,-72.88,3.77,-46.31,-25.07,-2.1,-2.01,-35.37,-38.72,-11.43,-14.9,-11.17,-95.22,1.63,-14.0,2.61,-56.35,-94.14,1.86,-54.03,-27.17,-1.18,-0.93,-28.75,-26.06,-4.95,-10.28,-1.57
P31,gerak,AGEM KIRI,4.0,POST,368.73,370.23,1.5,-0.77,15.33,12.26,17.4,6.63,-3.56,13.48,4.36,6.59,9.91,13.8,7.6,8.88,5.47,9.93,9.59,-3.44,5.21,5.22,7.84,0.48,-1.71,8.48,1.39,17.18,14.3,9.23,16.12,14.04,15.18,10.03,12.89
P31,acuan,BERDIRI RILEKS,,ACUAN,50.62,53.9,3.28,5.4,2.67,2.9,5.91,12.37,3.35,2.76,9.45,10.9,9.66,4.68,10.55,12.1,7.23,0.1,4.69,8.76,6.9,5.4,5.83,8.57,9.75,5.77,7.18,11.2,8.18,10.22,9.61,12.81,7.45,3.91,5.91
P31,acuan,BERDIRI RILEKS,,ACUAN,65.4,69.32,3.92,3.61,-5.27,-6.7,-4.87,6.19,3.46,-4.74,5.82,3.05,-4.73,0.97,3.29,6.29,2.31,0.57,2.98,5.75,-1.49,-0.71,-3.36,2.52,5.97,-0.38,3.72,4.17,3.6,1.25,5.3,4.98,4.11,3.26,0.52
P31,acuan,BERDIRI RILEKS,,ACUAN,97.55,103.55,6.0,-0.92,-0.16,0.63,0.15,4.27,0.28,1.97,5.21,-0.21,0.98,-1.24,-0.2,0.08,-0.39,-6.38,-3.41,1.42,1.22,-0.66,0.41,3.04,0.48,0.35,0.37,-0.43,-1.01,-2.74,-3.17,-0.55,-2.4,-4.68,-5.33
P31,acuan,ISTIRAHAT UTAMA,,ACUAN,103.55,275.12,171.56,-2.16,-3.63,-6.15,-1.06,-0.64,-5.4,-4.26,-2.04,-4.32,-4.88,-6.48,-3.95,-2.5,-5.23,-12.15,-12.09,2.99,0.15,-0.78,-0.46,4.16,0.32,0.6,0.96,-3.92,-1.71,-3.1,-7.71,-0.48,-1.95,-12.42,-10.96
P31,acuan,BERDIRI RILEKS,,ACUAN,289.03,294.63,5.6,3.83,0.15,5.55,-0.15,0.39,2.48,1.62,0.45,8.38,8.63,5.83,9.16,6.23,4.5,3.44,0.42,0.17,-1.4,2.0,-5.32,-0.62,-0.34,-0.81,-0.4,5.28,4.57,2.78,3.47,4.8,2.18,1.66,0.24
P31,acuan,BERDIRI RILEKS,,ACUAN,304.96,310.88,5.91,-69.69,-10.18,-0.73,-4.37,-55.73,-54.11,-8.11,-31.33,-24.42,-49.89,-11.84,-3.29,-56.1,-21.4,-0.1,-0.46,-93.06,-7.16,-1.14,-6.6,-93.56,-81.82,-7.04,-18.01,-11.71,-37.55,-6.53,-7.95,-40.8,-14.32,-4.03,-3.85
P31,acuan,BERDIRI RILEKS,,ACUAN,321.75,326.6,4.85,-2.25,3.89,4.34,7.39,-0.43,-4.49,4.12,-0.51,-5.06,-1.26,-2.47,-7.23,-2.82,-6.09,-4.87,-12.16,-5.05,3.03,0.57,2.68,-3.1,-5.63,0.95,-1.2,-6.71,-2.26,-1.77,-14.94,-5.5,-4.63,-5.66,-8.4
P31,acuan,BERDIRI RILEKS,,ACUAN,338.8,342.6,3.8,-30.53,-12.52,-1.58,-3.99,-64.85,-28.94,-6.56,-54.88,-7.65,-13.74,-6.61,0.19,-17.75,-8.01,2.17,1.77,-52.73,-5.13,1.12,-3.16,-87.15,-39.48,-4.06,-60.42,-6.01,-22.53,-3.09,1.44,-6.54,-5.06,0.04,1.4
P31,acuan,BERDIRI RILEKS,,ACUAN,354.28,358.48,4.2,0.76,3.5,-3.57,3.93,-1.41,-0.3,-2.62,-2.14,0.2,3.48,2.97,-0.94,-0.08,0.36,-0.24,-2.28,-2.31,2.51,-3.17,1.33,-1.61,-2.16,-2.42,-2.22,0.39,0.82,1.84,-2.16,0.43,1.34,-0.04,-0.25
P31,acuan,BERDIRI RILEKS,,ACUAN,370.23,376.23,6.0,4.81,3.05,6.86,2.96,4.44,3.41,7.66,5.81,11.42,14.15,6.72,10.61,10.5,8.13,3.44,3.7,-0.17,-0.16,0.59,0.56,0.54,3.28,3.6,2.93,12.08,9.34,8.7,9.57,10.2,8.34,7.1,6.33
P31,romberg,BERDIRI MATA TERTUTUP,,EC,411.58,441.58,30.0,-1.66,-5.32,-10.21,-2.16,0.29,-6.02,-5.45,-6.07,-8.13,-7.91,-13.35,-11.94,-7.17,-12.4,-23.37,-19.36,4.68,1.33,-0.41,0.91,7.3,3.67,1.99,3.23,0.85,0.94,-0.99,-6.89,3.59,1.04,-13.07,-10.85
P32,gerak,NGEED,1.0,PRA,4.13,6.13,2.0,-7.06,1.37,-3.21,-18.62,-20.48,-5.53,-4.57,-2.53,-7.18,-3.18,-4.15,-8.58,-3.67,-13.34,-4.36,-6.94,-10.31,-1.07,0.25,-6.75,-8.11,-6.97,-2.56,-2.25,-7.03,-5.99,-6.59,-10.28,-9.18,-9.28,-8.53,-6.26
P32,gerak,NGEED,1.0,TURUN,6.13,10.46,4.33,2.32,8.14,2.36,-1.76,-2.03,-0.89,0.96,3.55,3.0,1.71,-0.07,2.37,1.41,-3.95,3.0,2.72,3.49,1.56,3.22,-1.87,1.7,1.07,2.99,5.14,1.93,4.84,2.77,3.09,2.62,2.02,4.07,4.32
P32,gerak,NGEED,1.0,TAHAN,10.46,11.32,0.85,-5.32,-69.85,-75.65,-91.97,-55.85,-5.58,-25.97,1.25,-2.36,-3.49,-1.88,1.64,-3.79,-9.14,-0.47,-2.96,-3.98,-100.47,-109.46,-108.05,-65.36,-6.81,-27.24,-7.09,-3.93,-4.96,-7.44,-7.39,-7.71,-9.76,-4.98,-4.96
P32,gerak,NGEED,1.0,NAIK,11.32,13.58,2.27,-2.69,-58.77,-82.75,-116.61,-21.17,-4.41,-21.32,1.69,-2.78,-6.33,-9.35,-13.73,-6.7,-10.31,-2.0,-7.55,-6.82,-89.8,-98.99,-144.83,-13.74,-3.93,-11.04,-1.62,-1.22,-9.03,-12.87,-8.96,-12.5,-16.53,-11.27,-8.31
P32,gerak,NGEED,1.0,POST,14.08,15.58,1.5,-3.99,-5.69,-12.94,-13.32,-10.35,-2.37,-9.27,0.47,-5.57,0.56,-2.21,-3.5,0.31,2.94,-1.52,-5.41,-0.8,-11.28,-10.97,-14.02,-9.93,-3.77,-5.68,0.82,-0.51,0.81,-0.66,-2.47,-1.67,-0.96,-2.15,-0.58
P32,gerak,NGEED,2.0,PRA,20.08,22.08,2.0,-38.44,-78.79,-63.32,-49.68,-10.04,-313.48,-111.79,-18.89,-315.83,-11.46,-41.22,-314.05,-37.96,-14.85,-49.17,-101.6,-42.22,-102.28,-82.69,-81.0,-0.39,-308.63,-137.53,-8.05,-308.33,-10.18,-50.94,-307.09,-39.03,-14.25,-56.53,-132.25
P32,gerak,NGEED,2.0,TURUN,22.08,23.72,1.65,-9.02,-31.68,-8.64,2.9,2.41,-313.44,-50.0,-4.86,-317.29,-4.03,-132.45,-315.78,-139.7,-6.76,-168.1,-314.47,4.71,-25.54,-3.31,-0.02,3.77,-309.25,-69.54,7.31,-309.85,-1.38,-164.32,-306.81,-155.59,-0.72,-201.68,-305.13
P32,gerak,NGEED,2.0,TAHAN,23.72,26.9,3.18,-11.1,1.3,-1.81,-0.89,3.84,-18.87,-1.61,0.04,-44.26,-23.41,-316.8,-79.89,-316.18,-9.06,-315.32,-99.69,-4.82,1.05,-1.39,-1.51,-0.16,-15.28,-2.3,-3.55,-35.43,-25.87,-306.22,-104.38,-303.6,-8.21,-304.6,-119.93
P32,gerak,NGEED,2.0,NAIK,26.9,29.74,2.84,-13.26,1.13,-0.15,0.98,-8.29,-4.83,-0.73,-0.08,-4.11,-14.75,-58.55,-9.64,-62.98,-30.99,-57.14,-19.68,-10.5,-3.82,-0.82,-0.78,-5.62,-8.57,-0.89,-5.94,-5.1,-6.38,-61.19,-13.48,-62.9,-26.26,-52.95,-16.32
P32,gerak,NGEED,2.0,POST,30.24,31.74,1.5,-9.13,5.08,0.48,3.84,0.09,-3.36,-0.5,-5.48,-0.56,-3.96,-12.55,-1.87,-7.52,-17.63,-8.39,-8.41,-6.54,1.7,4.0,4.12,0.59,-5.75,3.18,-4.9,4.9,6.26,-1.64,1.92,-4.58,-16.1,-3.23,-2.23
P32,gerak,AGEM KANAN,1.0,PRA,36.19,38.19,2.0,-12.44,-69.43,-61.46,-49.61,-7.07,-58.75,-62.62,-8.86,-57.88,-13.29,-16.5,-60.18,-9.22,-10.59,-14.09,-66.31,-16.22,-89.31,-76.86,-64.6,-4.43,-78.35,-81.43,-6.19,-81.5,-11.07,-19.62,-80.68,-16.52,-11.38,-20.43,-75.11
P32,gerak,AGEM KANAN,1.0,TURUN,38.19,42.0,3.81,5.9,12.55,11.92,14.87,16.67,7.49,10.59,10.7,10.77,8.73,9.0,12.14,6.07,6.22,9.39,3.82,9.08,11.23,14.25,11.6,11.45,5.12,11.78,10.51,7.55,4.83,8.32,9.09,8.34,3.17,8.4,9.45
P32,gerak,AGEM KANAN,1.0,TAHAN,42.0,45.32,3.32,-2.33,6.97,-0.64,0.07,6.53,-0.11,4.69,10.74,0.46,-1.79,-10.93,-1.74,-16.14,1.17,-15.78,-9.41,1.06,7.48,0.92,1.03,-3.1,-1.93,4.24,4.62,3.4,5.53,1.21,3.5,-5.71,2.95,-1.8,1.76
P32,gerak,AGEM KANAN,1.0,NAIK,45.32,47.39,2.07,5.04,14.69,8.01,11.3,12.28,7.52,9.35,11.4,10.66,6.78,7.05,10.45,7.41,2.05,6.82,7.18,10.09,8.99,10.03,8.7,7.41,6.92,9.7,7.72,6.46,6.5,3.98,6.01,8.24,1.98,4.25,5.0
P32,gerak,AGEM KANAN,1.0,POST,47.89,49.39,1.5,1.5,-8.36,-6.9,-13.17,-5.17,5.88,-1.47,7.52,-2.29,5.29,1.07,2.52,3.69,-1.6,-1.01,2.27,7.34,-9.1,-9.16,-11.46,-8.59,0.46,-2.74,2.83,1.84,3.49,1.44,2.46,3.18,-2.86,0.16,3.52
P32,gerak,AGEM KANAN,2.0,PRA,52.11,54.11,2.0,-23.68,-18.34,-10.08,-9.31,-7.94,-62.05,-44.66,-23.08,-54.06,-11.05,-45.64,-52.16,-47.21,-10.48,-44.03,-65.78,-13.65,-14.83,-5.46,-4.45,-2.88,-79.77,-40.31,-14.77,-75.98,-13.03,-47.99,-73.02,-53.18,-13.65,-67.35,-74.62
P32,gerak,AGEM KANAN,2.0,TURUN,54.11,55.71,1.6,4.43,11.78,6.7,7.3,7.78,-6.43,3.88,6.27,2.45,4.42,-0.37,4.7,-11.97,-0.55,1.54,-6.23,10.09,10.38,4.51,2.04,2.62,0.28,-1.18,1.33,5.05,12.72,7.1,8.02,-5.56,8.54,8.52,0.34
P32,gerak,AGEM KANAN,2.0,TAHAN,55.71,59.41,3.7,0.02,6.17,0.36,3.66,8.34,-1.55,4.94,8.59,8.29,4.7,3.84,7.31,0.7,5.45,3.72,2.17,5.89,4.51,1.14,1.14,-1.42,-2.54,3.64,3.68,7.37,6.15,7.26,7.53,9.09,6.11,7.94,8.85
P32,gerak,AGEM KANAN,2.0,NAIK,59.41,62.22,2.81,2.83,3.48,0.4,-1.27,-1.91,3.84,2.05,9.38,7.05,2.63,-1.08,3.45,-2.93,2.77,3.64,1.94,8.32,2.65,-0.59,-1.02,-1.32,-0.13,0.55,1.95,2.96,3.66,-0.24,2.8,0.54,5.16,0.86,4.47
P32,gerak,AGEM KANAN,2.0,POST,62.72,64.22,1.5,3.0,-7.06,-48.57,-21.56,-4.23,0.33,-6.04,6.96,8.57,8.47,10.21,8.9,8.05,4.82,9.41,8.19,10.05,0.99,-40.75,-10.62,2.29,6.47,-3.91,7.28,5.17,9.89,10.06,7.62,8.9,7.39,10.46,10.53
P32,gerak,AGEM KIRI,1.0,PRA,68.06,70.06,2.0,-29.88,-5.78,-7.72,-4.71,-9.86,-49.48,-12.87,-24.64,-32.59,-9.7,-56.99,-49.05,-64.52,-12.33,-56.25,-54.29,-15.64,-4.41,-1.73,-1.25,-0.84,-70.74,-5.4,-10.52,-25.97,-14.0,-71.87,-74.12,-82.0,-11.7,-76.67,-76.41
