participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P11,AGEM KANAN,4,TAHAN,theta,C4,-93.353864664456,139.41991582337147,False
P11,AGEM KANAN,4,TAHAN,theta,P3,31171946426.170246,1733.9165415858076,False
P11,AGEM KANAN,4,TAHAN,theta,P4,-92.71442353952708,90.83473327911831,False
P11,AGEM KANAN,4,TAHAN,theta,O1,5362658.152656739,1084.1116545299733,False
P11,AGEM KANAN,4,TAHAN,theta,O2,-90.08778839467068,145.70994341945328,False
P11,AGEM KANAN,4,TAHAN,mu,C3,1668906459.772623,948.4257159112364,False
P11,AGEM KANAN,4,TAHAN,mu,C4,-89.74316093060585,122.195770155672,False
P11,AGEM KANAN,4,TAHAN,mu,P3,29419973665.351402,1173.2472769447525,False
P11,AGEM KANAN,4,TAHAN,mu,P4,-86.84938521992935,52.70323696911652,False
P11,AGEM KANAN,4,TAHAN,mu,O1,3877126.5494782603,427.2289839904256,False
P11,AGEM KANAN,4,TAHAN,mu,O2,-90.76067142841006,42.33148344590623,False
P11,AGEM KANAN,4,TAHAN,beta,C3,2323224825.979439,1196.4593313525145,False
P11,AGEM KANAN,4,TAHAN,beta,C4,-27.405637511769797,250.69994958796556,False
P11,AGEM KANAN,4,TAHAN,beta,P3,50404624651.81574,913.7298952913962,False
P11,AGEM KANAN,4,TAHAN,beta,P4,-15.847584621850409,224.18097357248743,False
P11,AGEM KANAN,4,TAHAN,beta,O1,7365466.468375479,315.0154363267332,False
P11,AGEM KANAN,4,TAHAN,beta,O2,-31.357693745378523,154.88133003081637,False
P11,AGEM KANAN,4,NAIK,theta,C3,11952348056.983553,10708.055475144982,False
P11,AGEM KANAN,4,NAIK,theta,C4,-2.396671730860611,3416.055490670428,False
P11,AGEM KANAN,4,NAIK,theta,P3,147758192279.53967,8592.950661010509,False
P11,AGEM KANAN,4,NAIK,theta,P4,32.952695838244736,3382.496187732575,False
P11,AGEM KANAN,4,NAIK,theta,O1,12897338.02827549,2747.7895605441863,False
P11,AGEM KANAN,4,NAIK,theta,O2,186.64476406289765,7005.525140475163,False
P11,AGEM KANAN,4,NAIK,mu,C3,43089839470.49102,26969.51784427485,False
P11,AGEM KANAN,4,NAIK,mu,C4,-19.09065632418867,1652.7538269057357,False
P11,AGEM KANAN,4,NAIK,mu,P3,694777046280.4023,29968.788960967966,False
P11,AGEM KANAN,4,NAIK,mu,P4,8.60274628796276,1161.0810353170818,False
P11,AGEM KANAN,4,NAIK,mu,O1,248023519.61517915,33626.48961999272,False
P11,AGEM KANAN,4,NAIK,mu,O2,-73.72541462690931,304.7589263766783,False
P11,AGEM KANAN,4,NAIK,beta,C3,41166923735.04681,22872.912330700874,False
P11,AGEM KANAN,4,NAIK,beta,C4,177.3274533296588,1239.7558786722434,False
P11,AGEM KANAN,4,NAIK,beta,P3,575479825573.2021,11473.959855756904,False
P11,AGEM KANAN,4,NAIK,beta,P4,178.9916336326487,974.7615383728458,False
P11,AGEM KANAN,4,NAIK,beta,O1,111357086.10824066,6174.459863916175,False
P11,AGEM KANAN,4,NAIK,beta,O2,137.6813069025331,782.5537912736083,False
P11,AGEM KANAN,4,POST,theta,C3,6227989791.357539,5531.735233976174,False
P11,AGEM KANAN,4,POST,theta,C4,-51.26789304938326,1655.5220221914396,False
P11,AGEM KANAN,4,POST,theta,P3,107428214455.45786,6220.246300335496,False
P11,AGEM KANAN,4,POST,theta,P4,-54.817311735523525,1083.4926598553882,False
P11,AGEM KANAN,4,POST,theta,O1,33760300.71927748,7354.388733434527,False
P11,AGEM KANAN,4,POST,theta,O2,-65.55203527214401,753.917147979975,False
P11,AGEM KANAN,4,POST,mu,C3,12420772017.37422,7702.867586009479,False
P11,AGEM KANAN,4,POST,mu,C4,-42.33469575041693,1149.213973458014,False
P11,AGEM KANAN,4,POST,mu,P3,194405277813.08154,8313.535399478707,False
P11,AGEM KANAN,4,POST,mu,P4,-40.21890018219823,594.1703946485113,False
P11,AGEM KANAN,4,POST,mu,O1,43644674.868009835,5834.858336624188,False
P11,AGEM KANAN,4,POST,mu,O2,-61.07806001019633,499.5909133890657,False
P11,AGEM KANAN,4,POST,beta,C3,13273920926.000633,7307.418276790289,False
P11,AGEM KANAN,4,POST,beta,C4,35.7613432808978,555.8566617666028,False
P11,AGEM KANAN,4,POST,beta,P3,122471626396.84778,2363.1301138759904,False
P11,AGEM KANAN,4,POST,beta,P4,-1.1010086157026255,280.9893176354786,False
P11,AGEM KANAN,4,POST,beta,O1,41451233.98763712,2235.5900099559594,False
P11,AGEM KANAN,4,POST,beta,O2,-14.103042996444525,218.9509770469293,False
P11,AGEM KIRI,3,PRA,theta,C3,1230.1796564098681,10396.637983749526,False
P11,AGEM KIRI,3,PRA,theta,C4,2683.8779164901116,6084.5456912757645,False
P11,AGEM KIRI,3,PRA,theta,P3,1150.2268330792795,6002.571457198641,False
P11,AGEM KIRI,3,PRA,theta,P4,2298.3760078936602,3570.775408951672,False
P11,AGEM KIRI,3,PRA,theta,O1,6852.1753634163015,12811.978536663117,False
P11,AGEM KIRI,3,PRA,theta,O2,1336.6709727820307,4346.667513607693,False
P11,AGEM KIRI,3,PRA,mu,C3,1495.0547567488484,11335.572335177158,False
P11,AGEM KIRI,3,PRA,mu,C4,767.6276406281396,1336.7397502231602,False
P11,AGEM KIRI,3,PRA,mu,P3,968.9997562949922,8266.501144286902,False
P11,AGEM KIRI,3,PRA,mu,P4,598.4186287081702,571.0806228988943,False
P11,AGEM KIRI,3,PRA,mu,O1,4125.824558416083,6594.97742272216,False
P11,AGEM KIRI,3,PRA,mu,O2,1360.7375363318743,1071.3954009359343,False
P11,AGEM KIRI,3,PRA,beta,C3,2430.650270001533,13311.14968994791,False
P11,AGEM KIRI,3,PRA,beta,C4,83.26767025201008,948.8468455508121,False
P11,AGEM KIRI,3,PRA,beta,P3,648.7908602492145,3809.078282110913,False
P11,AGEM KIRI,3,PRA,beta,P4,42.049231389982175,628.7531867471725,False
P11,AGEM KIRI,3,PRA,beta,O1,3185.382165878255,4322.74514083657,False
P11,AGEM KIRI,3,PRA,beta,O2,117.61766692274405,725.0443613053104,False
P11,AGEM KIRI,3,TURUN,theta,C3,-99.37982625677397,-95.10612026104785,False
P11,AGEM KIRI,3,TURUN,theta,C4,921.3393727957352,2168.9644470178378,False
P11,AGEM KIRI,3,TURUN,theta,P3,-99.99968170836723,-99.99844636398628,False
P11,AGEM KIRI,3,TURUN,theta,P4,316.53642178214005,537.5195753202325,False
P11,AGEM KIRI,3,TURUN,theta,O1,-66.15017865930233,-37.132171762969726,False
P11,AGEM KIRI,3,TURUN,theta,O2,221.96140414768357,896.5088343691551,False
P11,AGEM KIRI,3,TURUN,mu,C3,-98.38521565048441,-88.42297848618306,False
P11,AGEM KIRI,3,TURUN,mu,C4,1370.3018723953576,2334.732419737802,False
P11,AGEM KIRI,3,TURUN,mu,P3,-99.99969004716273,-99.99757416149774,False
P11,AGEM KIRI,3,TURUN,mu,P4,413.36419296156964,393.2697213759302,False
P11,AGEM KIRI,3,TURUN,mu,O1,-33.503480880977676,5.35049149279716,False
P11,AGEM KIRI,3,TURUN,mu,O2,1174.0123791323774,921.6566662609902,False
P11,AGEM KIRI,3,TURUN,beta,C3,-93.77619204888349,-67.01700702647426,False
P11,AGEM KIRI,3,TURUN,beta,C4,524.1499013323272,3472.0302127651566,False
P11,AGEM KIRI,3,TURUN,beta,P3,-99.99979728185782,-99.99894170571646,False
P11,AGEM KIRI,3,TURUN,beta,P4,182.10671058905632,1347.2881150628723,False
P11,AGEM KIRI,3,TURUN,beta,O1,-3.4928468429666792,29.916862371212005,False
P11,AGEM KIRI,3,TURUN,beta,O2,435.6792162760112,1930.897229561191,False
P11,AGEM KIRI,3,TAHAN,theta,C3,-99.9996013597755,-99.99685427295317,False
P11,AGEM KIRI,3,TAHAN,theta,C4,728.9931367566577,1741.6561666215505,False
P11,AGEM KIRI,3,TAHAN,theta,P3,-98.9660075016403,-94.95290539245107,False
P11,AGEM KIRI,3,TAHAN,theta,P4,238.6908218995924,418.374907093291,False
P11,AGEM KIRI,3,TAHAN,theta,O1,-97.5554671884726,-95.45987355832463,False
P11,AGEM KIRI,3,TAHAN,theta,O2,123.2533257815473,590.9955931909101,False
P11,AGEM KIRI,3,TAHAN,mu,C3,-99.99949006826313,-99.9963440996378,False
P11,AGEM KIRI,3,TAHAN,mu,C4,238.64902268126218,460.7826324068515,False
P11,AGEM KIRI,3,TAHAN,mu,P3,-98.15643781605117,-85.5714044547306,False
P11,AGEM KIRI,3,TAHAN,mu,P4,40.618640015525884,35.11444376470796,False
P11,AGEM KIRI,3,TAHAN,mu,O1,-94.4880908170278,-91.26747761863417,False
P11,AGEM KIRI,3,TAHAN,mu,O2,135.86754037132053,89.14702001486918,False
P11,AGEM KIRI,3,TAHAN,beta,C3,-99.99931876928112,-99.99638982626219,False
P11,AGEM KIRI,3,TAHAN,beta,C4,-56.73930221190795,147.58238236440766,False
P11,AGEM KIRI,3,TAHAN,beta,P3,-96.74890297246415,-83.0275802523204,False
P11,AGEM KIRI,3,TAHAN,beta,P4,-78.8937221077992,8.281242522777,False
P11,AGEM KIRI,3,TAHAN,beta,O1,-92.60856493453402,-90.0497318518621,False
P11,AGEM KIRI,3,TAHAN,beta,O2,-65.30311037581532,31.54480306706404,False
P11,AGEM KIRI,3,NAIK,theta,C3,-84.97032470551753,18.601318114637877,False
P11,AGEM KIRI,3,NAIK,theta,C4,1017.3062626559895,2382.160439440762,False
P11,AGEM KIRI,3,NAIK,theta,P3,497.32059219706935,2815.6241893807405,False
P11,AGEM KIRI,3,NAIK,theta,P4,715.7719570494752,1148.5597043140388,False
P11,AGEM KIRI,3,NAIK,theta,O1,1211.3123268650947,2335.444409017851,False
P11,AGEM KIRI,3,NAIK,theta,O2,214.32903337122843,872.8857391535877,False
P11,AGEM KIRI,3,NAIK,mu,C3,-63.526744679666756,161.4910539906498,False
P11,AGEM KIRI,3,NAIK,mu,C4,-25.55127945483443,23.282651625824546,False
P11,AGEM KIRI,3,NAIK,mu,P3,212.05589321792297,2342.298019541143,False
P11,AGEM KIRI,3,NAIK,mu,P4,382.8556399808805,363.95535618510763,False
P11,AGEM KIRI,3,NAIK,mu,O1,401.77463567234304,694.9619797704349,False
P11,AGEM KIRI,3,NAIK,mu,O2,1480.8817992001534,1167.7415503791462,False
P11,AGEM KIRI,3,NAIK,beta,C3,32.530942992808946,602.3460871286007,False
P11,AGEM KIRI,3,NAIK,beta,C4,269.0696935759082,2012.1978762713632,False
P11,AGEM KIRI,3,NAIK,beta,P3,299.57427064545016,1985.9858024316422,False
P11,AGEM KIRI,3,NAIK,beta,P4,81.44462258056741,830.8628116452567,False
P11,AGEM KIRI,3,NAIK,beta,O1,631.2893186801867,884.4535939622963,False
P11,AGEM KIRI,3,NAIK,beta,O2,342.0093238980687,1575.7706554033475,False
P11,AGEM KIRI,3,POST,theta,C3,-3.3477161401704536,662.6970004318146,False
P11,AGEM KIRI,3,POST,theta,C4,3396.1311364426188,7666.8573854998795,False
P11,AGEM KIRI,3,POST,theta,P3,1753.2415862506575,8945.989822256224,False
P11,AGEM KIRI,3,POST,theta,P4,3246.5269307585345,5021.944483430478,False
P11,AGEM KIRI,3,POST,theta,O1,1175.315271622104,2268.58861491254,False
P11,AGEM KIRI,3,POST,theta,O2,1643.8661692019562,5297.473179021567,False
P11,AGEM KIRI,3,POST,mu,C3,-10.647497864593658,540.6030872452357,False
P11,AGEM KIRI,3,POST,mu,C4,1645.752098318836,2790.8616049556667,False
P11,AGEM KIRI,3,POST,mu,P3,315.28858730575473,3150.2462422864114,False
P11,AGEM KIRI,3,POST,mu,P4,1935.6621814555983,1855.980823807262,False
P11,AGEM KIRI,3,POST,mu,O1,389.9639399650902,676.2502845702119,False
P11,AGEM KIRI,3,POST,mu,O2,2428.3192571253453,1927.5110868524355,False
P11,AGEM KIRI,3,POST,beta,C3,46.22004293170401,674.8913023159477,False
P11,AGEM KIRI,3,POST,beta,C4,468.9674258223532,3156.21910822755,False
P11,AGEM KIRI,3,POST,beta,P3,250.207690019017,1728.2665400402188,False
P11,AGEM KIRI,3,POST,beta,P4,298.30010595232727,1943.393467562017,False
P11,AGEM KIRI,3,POST,beta,O1,179.36809464743817,276.08223966736966,False
P11,AGEM KIRI,3,POST,beta,O2,559.9419994646396,2402.0092952294553,False
P11,AGEM KIRI,4,PRA,theta,C3,273.1834131664615,2341.7096937526403,False
P11,AGEM KIRI,4,PRA,theta,C4,-54.40505845415014,592.6424758254003,False
P11,AGEM KIRI,4,PRA,theta,P3,154.9181112094486,2737.9474317935233,False
P11,AGEM KIRI,4,PRA,theta,P4,-54.91534048345626,300.61625749369784,False
P11,AGEM KIRI,4,PRA,theta,O1,367.06731538969467,2153.5716578494275,False
P11,AGEM KIRI,4,PRA,theta,O2,-46.22454377965208,401.49602457021433,False
P11,AGEM KIRI,4,PRA,mu,C3,224.97910566123386,2827.494681023584,False
P11,AGEM KIRI,4,PRA,mu,C4,-52.21567803212855,280.14860957733544,False
P11,AGEM KIRI,4,PRA,mu,P3,225.81183119219878,4998.217660546625,False
P11,AGEM KIRI,4,PRA,mu,P4,-49.10554164610975,160.77071301213354,False
P11,AGEM KIRI,4,PRA,mu,O1,335.9751388791035,2902.490645589607,False
P11,AGEM KIRI,4,PRA,mu,O2,-61.835984532522744,107.57833945510376,False
P11,AGEM KIRI,4,PRA,beta,C3,110.1075314894628,2185.97801204811,False
P11,AGEM KIRI,4,PRA,beta,C4,-30.761948673489602,361.81371452398656,False
P11,AGEM KIRI,4,PRA,beta,P3,90.89896853279534,1379.271091144166,False
P11,AGEM KIRI,4,PRA,beta,P4,-26.153372827541553,223.38019564681014,False
P11,AGEM KIRI,4,PRA,beta,O1,95.00382535938063,708.376650428552,False
P11,AGEM KIRI,4,PRA,beta,O2,-44.360897088680105,147.65501524798276,False
P11,AGEM KIRI,4,TURUN,theta,C3,1913.2385442583438,13072.461304327437,False
P11,AGEM KIRI,4,TURUN,theta,C4,-18.018208777447054,1145.4028653132189,False
P11,AGEM KIRI,4,TURUN,theta,P3,611.1674137224368,7817.270866998422,False
P11,AGEM KIRI,4,TURUN,theta,P4,-8.42389604767848,713.7330177190469,False
P11,AGEM KIRI,4,TURUN,theta,O1,5264.632600889749,25784.0291020007,False
P11,AGEM KIRI,4,TURUN,theta,O2,204.8904841411078,2743.3299589227418,False
P11,AGEM KIRI,4,TURUN,mu,C3,2432.018857868789,22709.07175118277,False
P11,AGEM KIRI,4,TURUN,mu,C4,-62.244484423741106,200.3643487887202,False
P11,AGEM KIRI,4,TURUN,mu,P3,644.1499702883116,11544.262600092943,False
P11,AGEM KIRI,4,TURUN,mu,P4,-25.83800911094034,279.9878389129412,False
P11,AGEM KIRI,4,TURUN,mu,O1,4193.061546069045,29465.624237548887,False
P11,AGEM KIRI,4,TURUN,mu,O2,-47.00649318772624,188.23759793748107,False
P11,AGEM KIRI,4,TURUN,beta,C3,1595.723899859739,18349.54115687301,False
P11,AGEM KIRI,4,TURUN,beta,C4,0.2111222974460203,568.4022692458624,False
P11,AGEM KIRI,4,TURUN,beta,P3,271.16483279082564,2776.1465366561283,False
P11,AGEM KIRI,4,TURUN,beta,P4,33.1089138040104,482.89441558041915,False
P11,AGEM KIRI,4,TURUN,beta,O1,1488.242777219141,6483.96507837526,False
P11,AGEM KIRI,4,TURUN,beta,O2,12.932077651698638,402.6715735764965,False
P11,AGEM KIRI,4,TAHAN,theta,C3,712.8415632214377,5218.358357791031,False
P11,AGEM KIRI,4,TAHAN,theta,C4,-89.15032184656829,64.81977349493324,False
P11,AGEM KIRI,4,TAHAN,theta,P3,376.71990732045464,5207.218189583011,False
P11,AGEM KIRI,4,TAHAN,theta,P4,-71.44665939323447,153.72116758756366,False
P11,AGEM KIRI,4,TAHAN,theta,O1,1099.6208224762408,5688.0981961730395,False
P11,AGEM KIRI,4,TAHAN,theta,O2,-88.68135046282963,5.554804093816634,False
P11,AGEM KIRI,4,TAHAN,mu,C3,258.23899948790773,3127.108288707322,False
P11,AGEM KIRI,4,TAHAN,mu,C4,-82.42616588659828,39.80879769821279,False
P11,AGEM KIRI,4,TAHAN,mu,P3,62.779633682891365,2447.1328041794504,False
P11,AGEM KIRI,4,TAHAN,mu,P4,-80.14393585764381,1.7375991706786165,False
P11,AGEM KIRI,4,TAHAN,mu,O1,382.34033224032925,3221.8002734412016,False
P11,AGEM KIRI,4,TAHAN,mu,O2,-82.36156867470721,-4.062603469561243,False
P11,AGEM KIRI,4,TAHAN,beta,C3,109.28936045556918,2177.076279776465,False
P11,AGEM KIRI,4,TAHAN,beta,C4,-74.08886346464466,72.82575089384338,False
P11,AGEM KIRI,4,TAHAN,beta,P3,72.60973403217554,1237.5482935624937,False
P11,AGEM KIRI,4,TAHAN,beta,P4,-57.52347210213651,86.0080605974004,False
P11,AGEM KIRI,4,TAHAN,beta,O1,235.8906032225522,1292.4143295295148,False
P11,AGEM KIRI,4,TAHAN,beta,O2,-67.86043517293253,43.05630394503621,False
P11,AGEM KIRI,4,NAIK,theta,C3,1987.4304726707155,13557.893251223435,False
P11,AGEM KIRI,4,NAIK,theta,C4,47.804715431487544,2145.332937474787,False
P11,AGEM KIRI,4,NAIK,theta,P3,1229.5086639972735,14701.128411932354,False
P11,AGEM KIRI,4,NAIK,theta,P4,243.37020835112088,2951.1417692747586,False
P11,AGEM KIRI,4,NAIK,theta,O1,4601.684862368379,22585.346203539648,False
P11,AGEM KIRI,4,NAIK,theta,O2,63.38518130576203,1423.6880290291144,False
P11,AGEM KIRI,4,NAIK,mu,C3,1550.5421441225512,14768.504662453517,False
P11,AGEM KIRI,4,NAIK,mu,C4,-59.82274996692792,219.63047936481271,False
P11,AGEM KIRI,4,NAIK,mu,P3,623.0181696737586,11213.597753767242,False
P11,AGEM KIRI,4,NAIK,mu,P4,67.37475643373398,757.5871713176563,False
P11,AGEM KIRI,4,NAIK,mu,O1,6890.779884145847,48044.37644653034,False
P11,AGEM KIRI,4,NAIK,mu,O2,-28.879143818475285,286.8342742751236,False
P11,AGEM KIRI,4,NAIK,beta,C3,1615.5541733256277,18565.295293788353,False
P11,AGEM KIRI,4,NAIK,beta,C4,-20.490759755610632,430.3219381938678,False
P11,AGEM KIRI,4,NAIK,beta,P3,990.6295350013755,8351.259609600127,False
P11,AGEM KIRI,4,NAIK,beta,P4,73.96697650556108,661.8150896326099,False
P11,AGEM KIRI,4,NAIK,beta,O1,5094.376028861688,21432.973968787745,False
P11,AGEM KIRI,4,NAIK,beta,O2,-1.9942516122912979,336.2330418956099,False
P11,AGEM KIRI,4,POST,theta,C3,4663.087037726338,31064.503517245703,False
P11,AGEM KIRI,4,POST,theta,C4,-27.181065983961282,1006.2079483776952,False
P11,AGEM KIRI,4,POST,theta,P3,1486.2499332634418,17559.37266257595,False
P11,AGEM KIRI,4,POST,theta,P4,-5.511326475984957,739.6137215773896,False
P11,AGEM KIRI,4,POST,theta,O1,3256.209612604735,16093.509182840837,False
P11,AGEM KIRI,4,POST,theta,O2,-67.75964810961241,200.66520007795413,False
P11,AGEM KIRI,4,POST,mu,C3,1312.1508619377591,12621.015182542562,False
P11,AGEM KIRI,4,POST,mu,C4,157.86018945959307,1951.4090909215242,False
P11,AGEM KIRI,4,POST,mu,P3,403.8482512714155,7784.08463703748,False
P11,AGEM KIRI,4,POST,mu,P4,103.96160713411389,945.0492143885454,False
P11,AGEM KIRI,4,POST,mu,O1,671.3461512255324,5212.136856061479,False
P11,AGEM KIRI,4,POST,mu,O2,-5.859837780394594,412.0388489055272,False
P11,AGEM KIRI,4,POST,beta,C3,629.6318310026012,7838.42234373211,False
P11,AGEM KIRI,4,POST,beta,C4,43.2668205443808,855.5812345387175,False
P11,AGEM KIRI,4,POST,beta,P3,463.08037576402415,4263.295036427708,False
P11,AGEM KIRI,4,POST,beta,P4,120.11364268219316,863.8949747680127,False
P11,AGEM KIRI,4,POST,beta,O1,365.67346986158606,1830.421411305107,False
P11,AGEM KIRI,4,POST,beta,O2,-23.57009108498527,240.19689871561377,False
