participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P03,NGEED,4,NAIK,ok,0.95150000000001,video,mu,O1,-77.77903203197728,0.875,176.9,0.69,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,mu,O2,81.02252720304386,0.875,209.5,1.08,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,mu,F3,-55.284289266324606,0.875,72.8,0.61,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,mu,F4,244.36210565249812,0.875,159.7,1.06,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,beta,C3,-50.23462947796954,0.875,44.0,0.32,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,beta,C4,0.3735909693941922,0.875,159.8,0.65,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,beta,P3,50.70572651889307,0.875,215.7,0.62,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,beta,P4,48.43203954601438,0.875,251.7,0.97,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,beta,O1,3.385267382129668,0.875,176.9,0.69,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,beta,O2,-0.8843967451587234,0.875,209.5,1.08,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,beta,F3,22.879679951452392,0.875,72.8,0.61,False,False
P03,NGEED,4,NAIK,ok,0.95150000000001,video,beta,F4,7.616018900418438,0.875,159.7,1.06,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,theta,C3,185.6337123547654,1.5,182.3,1.34,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,theta,C4,-42.5350054400052,1.5,176.0,0.71,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,theta,P3,-64.06280487200493,1.5,223.8,0.65,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,theta,P4,-42.60020182292871,1.5,152.8,0.59,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,theta,O1,599.5892395235646,1.5,581.5,2.28,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,theta,O2,256.83987543248804,1.5,342.7,1.77,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,theta,F3,363.74732009339317,1.5,180.8,1.52,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,theta,F4,357.3469178585326,1.5,232.6,1.54,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,mu,C3,504.3300900236374,1.5,182.3,1.34,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,mu,C4,-37.65243196660842,1.5,176.0,0.71,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,mu,P3,74.0521510778271,1.5,223.8,0.65,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,mu,P4,-60.66825472094642,1.5,152.8,0.59,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,mu,O1,2355.9276616340767,1.5,581.5,2.28,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,mu,O2,1569.1489609879181,1.5,342.7,1.77,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,mu,F3,240.3717827606258,1.5,180.8,1.52,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,mu,F4,772.1594244116045,1.5,232.6,1.54,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,beta,C3,153.16169861903623,1.5,182.3,1.34,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,beta,C4,-34.77328973175018,1.5,176.0,0.71,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,beta,P3,27.383014809662093,1.5,223.8,0.65,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,beta,P4,-38.35290919287347,1.5,152.8,0.59,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,beta,O1,2083.1856646688907,1.5,581.5,2.28,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,beta,O2,400.30742462200266,1.5,342.7,1.77,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,beta,F3,140.81820615349818,1.5,180.8,1.52,False,False
P03,NGEED,4,POST,ok,0.95150000000001,video,beta,F4,98.94823485349778,1.5,232.6,1.54,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,theta,C3,-92.77927206814293,2.0,79.9,0.27,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,theta,C4,-74.44888391240104,2.0,117.1,0.48,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,theta,P3,-75.72379660424774,2.0,191.8,0.66,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,theta,P4,-24.631913473725316,2.0,217.5,1.01,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,theta,O1,-90.05546766451411,2.0,152.5,0.26,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,theta,O2,-89.3555786399794,2.0,102.0,0.25,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,theta,F3,-92.51804506303044,2.0,66.6,0.22,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,theta,F4,-90.35710256373133,2.0,89.6,0.29,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,mu,C3,-91.91454517859054,2.0,79.9,0.27,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,mu,C4,-71.12765304606177,2.0,117.1,0.48,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,mu,P3,-50.846835889409746,2.0,191.8,0.66,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,mu,P4,-25.882769035908087,2.0,217.5,1.01,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,mu,O1,-96.8092738752778,2.0,152.5,0.26,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,mu,O2,-94.89300658546722,2.0,102.0,0.25,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,mu,F3,-92.40328303950291,2.0,66.6,0.22,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,mu,F4,-97.52736305475422,2.0,89.6,0.29,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,beta,C3,-85.70276792273422,2.0,79.9,0.27,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,beta,C4,-74.8260184930698,2.0,117.1,0.48,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,beta,P3,-56.209832115683696,2.0,191.8,0.66,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,beta,P4,-41.94275922569098,2.0,217.5,1.01,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,beta,O1,-97.80300175596493,2.0,152.5,0.26,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,beta,O2,-96.856455278615,2.0,102.0,0.25,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,beta,F3,-88.86244258415127,2.0,66.6,0.22,False,False
P03,AGEM KANAN,3,PRA,ok,1.40949999999998,video,beta,F4,-87.7460494034495,2.0,89.6,0.29,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,theta,C3,-73.4965504973286,2.33299999999997,169.9,0.57,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,theta,C4,44.28901911658966,2.33299999999997,240.2,0.98,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,theta,P3,-64.08465271901905,2.33299999999997,253.2,0.87,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,theta,P4,48.639764485645124,2.33299999999997,293.4,1.36,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,theta,O1,-66.3771915644944,2.33299999999997,314.4,0.54,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,theta,O2,-57.53582797812225,2.33299999999997,258.2,0.64,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,theta,F3,-70.95112895436631,2.33299999999997,138.5,0.45,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,theta,F4,-53.087722805975865,2.33299999999997,244.2,0.79,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,mu,C3,-16.752931510166142,2.33299999999997,169.9,0.57,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,mu,C4,40.748873876799635,2.33299999999997,240.2,0.98,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,mu,P3,-38.92315481948457,2.33299999999997,253.2,0.87,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,mu,P4,36.08500563989717,2.33299999999997,293.4,1.36,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,mu,O1,-89.02920441255546,2.33299999999997,314.4,0.54,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,mu,O2,-87.7016535348282,2.33299999999997,258.2,0.64,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,mu,F3,11.549036297404601,2.33299999999997,138.5,0.45,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,mu,F4,-62.733261510191596,2.33299999999997,244.2,0.79,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,beta,C3,-31.570328920626594,2.33299999999997,169.9,0.57,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,beta,C4,43.33819558628317,2.33299999999997,240.2,0.98,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,beta,P3,-21.702910200372486,2.33299999999997,253.2,0.87,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,beta,P4,59.66277146612125,2.33299999999997,293.4,1.36,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,beta,O1,-85.473765413516,2.33299999999997,314.4,0.54,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,beta,O2,-77.70713352795555,2.33299999999997,258.2,0.64,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,beta,F3,15.829572988982719,2.33299999999997,138.5,0.45,False,False
P03,AGEM KANAN,3,TURUN,ok,1.40949999999998,video,beta,F4,11.300454411283138,2.33299999999997,244.2,0.79,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,theta,C3,-87.22246428753924,2.1380000000000337,104.0,0.35,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,theta,C4,-50.17231983860517,2.1380000000000337,134.6,0.55,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,theta,P3,-71.19988496929955,2.1380000000000337,192.2,0.66,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,theta,P4,8.152698972729956,2.1380000000000337,238.3,1.1,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,theta,O1,-74.99844547769204,2.1380000000000337,345.4,0.59,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,theta,O2,-77.10613070179387,2.1380000000000337,197.4,0.49,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,theta,F3,-86.0654493650535,2.1380000000000337,144.1,0.47,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,theta,F4,-81.5331788568256,2.1380000000000337,132.3,0.43,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,mu,C3,-84.18483354550405,2.1380000000000337,104.0,0.35,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,mu,C4,-73.24377581007481,2.1380000000000337,134.6,0.55,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,mu,P3,-82.39888520847354,2.1380000000000337,192.2,0.66,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,mu,P4,-7.6927364576832105,2.1380000000000337,238.3,1.1,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,mu,O1,-93.7348434576768,2.1380000000000337,345.4,0.59,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,mu,O2,-93.26357482848431,2.1380000000000337,197.4,0.49,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,mu,F3,-71.96513166773701,2.1380000000000337,144.1,0.47,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,mu,F4,-94.21827711421196,2.1380000000000337,132.3,0.43,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,beta,C3,-66.92766891748894,2.1380000000000337,104.0,0.35,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,beta,C4,-74.53763394436508,2.1380000000000337,134.6,0.55,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,beta,P3,-67.6256525744352,2.1380000000000337,192.2,0.66,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,beta,P4,-44.26991098248704,2.1380000000000337,238.3,1.1,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,beta,O1,-92.26894297037317,2.1380000000000337,345.4,0.59,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,beta,O2,-93.46938022907062,2.1380000000000337,197.4,0.49,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,beta,F3,-59.203010746394796,2.1380000000000337,144.1,0.47,False,False
P03,AGEM KANAN,3,TAHAN,ok,1.40949999999998,video,beta,F4,-71.57843481428212,2.1380000000000337,132.3,0.43,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,theta,C3,-91.8000915012024,1.47199999999998,134.9,0.45,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,theta,C4,-36.84952208947058,1.47199999999998,170.3,0.7,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,theta,P3,-74.20270463022734,1.47199999999998,166.8,0.57,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,theta,P4,-56.1648190605237,1.47199999999998,149.1,0.69,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,theta,O1,-50.715811290437166,1.47199999999998,324.7,0.56,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,theta,O2,-50.9364322313314,1.47199999999998,242.3,0.6,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,theta,F3,-86.7471718280012,1.47199999999998,111.8,0.37,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,theta,F4,-62.35952974626853,1.47199999999998,134.9,0.44,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,mu,C3,-64.47056477131277,1.47199999999998,134.9,0.45,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,mu,C4,-13.225996371543564,1.47199999999998,170.3,0.7,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,mu,P3,-68.36315350524822,1.47199999999998,166.8,0.57,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,mu,P4,-20.49319151229043,1.47199999999998,149.1,0.69,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,mu,O1,-39.581734252374964,1.47199999999998,324.7,0.56,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,mu,O2,-73.03460113541858,1.47199999999998,242.3,0.6,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,mu,F3,-81.24450791537366,1.47199999999998,111.8,0.37,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,mu,F4,-71.05691104812246,1.47199999999998,134.9,0.44,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,beta,C3,-39.2255723946745,1.47199999999998,134.9,0.45,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,beta,C4,-46.50095823074787,1.47199999999998,170.3,0.7,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,beta,P3,-53.69843155092285,1.47199999999998,166.8,0.57,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,beta,P4,-28.605314723531677,1.47199999999998,149.1,0.69,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,beta,O1,-63.193128729976976,1.47199999999998,324.7,0.56,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,beta,O2,-82.69343261318308,1.47199999999998,242.3,0.6,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,beta,F3,-31.673103972151537,1.47199999999998,111.8,0.37,False,False
P03,AGEM KANAN,3,NAIK,ok,1.40949999999998,video,beta,F4,-9.179790507930292,1.47199999999998,134.9,0.44,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,theta,C3,70.58009597557341,1.5,354.1,1.18,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,theta,C4,259.966985968804,1.5,370.2,1.51,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,theta,P3,82.46916585324854,1.5,431.2,1.48,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,theta,P4,222.97446472742803,1.5,413.0,1.91,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,theta,O1,150.7338352158627,1.5,685.0,1.18,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,theta,O2,539.1323008430222,1.5,662.2,1.64,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,theta,F3,83.18834697154539,1.5,368.3,1.21,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,theta,F4,920.8067452502123,1.5,661.7,2.14,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,mu,C3,198.18616591623345,1.5,354.1,1.18,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,mu,C4,313.21865187988584,1.5,370.2,1.51,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,mu,P3,242.12926331922486,1.5,431.2,1.48,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,mu,P4,485.8846006760948,1.5,413.0,1.91,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,mu,O1,46.269011707931476,1.5,685.0,1.18,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,mu,O2,131.53732775993305,1.5,662.2,1.64,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,mu,F3,219.00134274874026,1.5,368.3,1.21,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,mu,F4,263.21636815838326,1.5,661.7,2.14,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,beta,C3,149.15158893192248,1.5,354.1,1.18,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,beta,C4,93.00944259125421,1.5,370.2,1.51,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,beta,P3,374.8359981507154,1.5,431.2,1.48,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,beta,P4,313.91593798804206,1.5,413.0,1.91,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,beta,O1,-26.409060032217837,1.5,685.0,1.18,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,beta,O2,-14.830560435802273,1.5,662.2,1.64,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,beta,F3,336.25251469538676,1.5,368.3,1.21,False,False
P03,AGEM KANAN,3,POST,ok,1.40949999999998,video,beta,F4,216.54676506339658,1.5,661.7,2.14,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,theta,C3,137.80314162918617,2.0,223.1,2.07,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,theta,C4,-74.48989232509403,2.0,202.1,0.82,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,theta,P3,165.11945016424724,2.0,309.7,1.3,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,theta,P4,19.102184741838617,2.0,201.2,1.04,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,theta,O1,-75.58723046838485,2.0,367.9,0.97,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,theta,O2,-88.59270154807837,2.0,265.8,0.53,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,theta,F3,161.98730359120628,2.0,279.4,1.56,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,theta,F4,-68.07305413021686,2.0,409.8,1.12,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,mu,C3,-6.19298822088893,2.0,223.1,2.07,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,mu,C4,-75.45942967094808,2.0,202.1,0.82,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,mu,P3,14.72313676205503,2.0,309.7,1.3,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,mu,P4,-44.46183190810339,2.0,201.2,1.04,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,mu,O1,-56.693743629811124,2.0,367.9,0.97,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,mu,O2,-85.95100157039738,2.0,265.8,0.53,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,mu,F3,62.379597550666304,2.0,279.4,1.56,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,mu,F4,-60.00659083291669,2.0,409.8,1.12,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,beta,C3,40.56801510146443,2.0,223.1,2.07,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,beta,C4,-21.433072004899795,2.0,202.1,0.82,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,beta,P3,141.5688127286702,2.0,309.7,1.3,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,beta,P4,16.816712320733732,2.0,201.2,1.04,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,beta,O1,-33.116229827487004,2.0,367.9,0.97,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,beta,O2,-49.38330500995231,2.0,265.8,0.53,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,beta,F3,-37.671327607998556,2.0,279.4,1.56,False,False
P03,AGEM KANAN,4,PRA,short_hold,0.777499999999975,video,beta,F4,-21.362049451291984,2.0,409.8,1.12,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,mu,C3,194.79447291020045,0.54200000000003,376.0,3.49,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,mu,C4,-18.125400504353653,0.54200000000003,253.8,1.03,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,mu,P3,6.742481119851743,0.54200000000003,403.4,1.7,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,mu,P4,61.559805754852775,0.54200000000003,249.8,1.29,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,mu,O1,-23.212536244052956,0.54200000000003,440.6,1.17,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,mu,O2,-67.01202695496451,0.54200000000003,107.7,0.22,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,mu,F3,310.917527025855,0.54200000000003,348.8,1.95,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,mu,F4,-34.524148214681475,0.54200000000003,234.6,0.64,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,beta,C3,574.8595865637897,0.54200000000003,376.0,3.49,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,beta,C4,250.38020035014566,0.54200000000003,253.8,1.03,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,beta,P3,885.4361653014715,0.54200000000003,403.4,1.7,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,beta,P4,295.8957269820863,0.54200000000003,249.8,1.29,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,beta,O1,276.6043050290421,0.54200000000003,440.6,1.17,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,beta,O2,-17.774589994808682,0.54200000000003,107.7,0.22,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,beta,F3,387.3374281948959,0.54200000000003,348.8,1.95,False,False
P03,AGEM KANAN,4,TURUN,short_hold,0.777499999999975,video,beta,F4,512.2167918306509,0.54200000000003,234.6,0.64,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,theta,C3,-58.87228705946087,5.999000000000024,98.8,0.92,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,theta,C4,-78.83844192198643,5.999000000000024,194.0,0.79,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,theta,P3,-11.524432853074211,5.999000000000024,248.4,1.04,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,theta,P4,54.52128567950772,5.999000000000024,264.9,1.37,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,theta,O1,-57.97594536693727,5.999000000000024,269.9,0.71,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,theta,O2,-81.22647505746569,5.999000000000024,304.9,0.61,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,theta,F3,-56.71502057313978,5.999000000000024,164.1,0.92,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,theta,F4,-88.4870239508665,5.999000000000024,199.2,0.54,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,mu,C3,-59.191929907315355,5.999000000000024,98.8,0.92,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,mu,C4,-68.90554450641508,5.999000000000024,194.0,0.79,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,mu,P3,-36.99227667667784,5.999000000000024,248.4,1.04,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,mu,P4,-9.865707981082986,5.999000000000024,264.9,1.37,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,mu,O1,-54.68029297084597,5.999000000000024,269.9,0.71,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,mu,O2,-84.61419824324851,5.999000000000024,304.9,0.61,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,mu,F3,-44.63004138212778,5.999000000000024,164.1,0.92,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,mu,F4,-88.72631806571442,5.999000000000024,199.2,0.54,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,beta,C3,-50.69075229385737,5.999000000000024,98.8,0.92,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,beta,C4,-23.38911671225705,5.999000000000024,194.0,0.79,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,beta,P3,57.56782014026133,5.999000000000024,248.4,1.04,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,beta,P4,-11.39673706121697,5.999000000000024,264.9,1.37,False,False
P03,AGEM KANAN,4,NAIK,short_hold,0.777499999999975,video,beta,O1,-13.946030110821944,5.999000000000024,269.9,0.71,False,False
