participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P12,NGEED,3,PRA,ok,1.0409999999999968,video,mu,C4,4025.8399162027604,2.0,467.8,4.84,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,mu,P3,202314.74976762224,2.0,448.9,42.68,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,mu,P4,7107.949484191011,2.0,514.6,6.48,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,mu,O1,223083.35279470356,2.0,478.2,39.51,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,mu,O2,4486.467520405827,2.0,404.7,5.74,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,mu,F3,211036.297495621,2.0,485.5,37.45,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,mu,F4,7363.813885565315,2.0,498.8,5.93,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,beta,C3,23172.865170330555,2.0,434.4,35.72,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,beta,C4,14163.30482728147,2.0,467.8,4.84,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,beta,P3,27994.281849693158,2.0,448.9,42.68,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,beta,P4,9229.687134434576,2.0,514.6,6.48,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,beta,O1,28573.20096422916,2.0,478.2,39.51,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,beta,O2,17512.00808630607,2.0,404.7,5.74,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,beta,F3,12794.6160884866,2.0,485.5,37.45,False,False
P12,NGEED,3,PRA,ok,1.0409999999999968,video,beta,F4,20024.559775521502,2.0,498.8,5.93,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,theta,C3,597266.453392228,1.61099999999999,508.8,41.83,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,theta,C4,4196.316656740335,1.61099999999999,646.9,6.7,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,theta,P3,550413.4683692866,1.61099999999999,503.8,47.9,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,theta,P4,3740.3545021745485,1.61099999999999,513.0,6.47,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,theta,O1,720355.4074219799,1.61099999999999,571.3,47.2,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,theta,O2,6123.310441787783,1.61099999999999,624.2,8.86,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,theta,F3,813260.8289629832,1.61099999999999,478.5,36.91,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,theta,F4,5417.058568611788,1.61099999999999,796.1,9.46,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,mu,C3,399730.8709820337,1.61099999999999,508.8,41.83,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,mu,C4,9471.594524016122,1.61099999999999,646.9,6.7,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,mu,P3,401711.26841556834,1.61099999999999,503.8,47.9,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,mu,P4,7349.641330426555,1.61099999999999,513.0,6.47,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,mu,O1,849082.5442089867,1.61099999999999,571.3,47.2,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,mu,O2,10216.132113764934,1.61099999999999,624.2,8.86,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,mu,F3,472806.804180332,1.61099999999999,478.5,36.91,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,mu,F4,14071.759958648143,1.61099999999999,796.1,9.46,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,beta,C3,144206.62982753522,1.61099999999999,508.8,41.83,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,beta,C4,27971.914219622096,1.61099999999999,646.9,6.7,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,beta,P3,166293.83690648057,1.61099999999999,503.8,47.9,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,beta,P4,28251.213091783866,1.61099999999999,513.0,6.47,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,beta,O1,191869.8091384026,1.61099999999999,571.3,47.2,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,beta,O2,48364.390169119724,1.61099999999999,624.2,8.86,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,beta,F3,84744.45740908694,1.61099999999999,478.5,36.91,False,False
P12,NGEED,3,TURUN,ok,1.0409999999999968,video,beta,F4,38299.44064040442,1.61099999999999,796.1,9.46,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,theta,C3,98108.34254964926,3.194000000000017,417.9,34.36,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,theta,C4,732.3653092447656,3.194000000000017,434.9,4.5,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,theta,P3,70336.78104419206,3.194000000000017,317.7,30.2,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,theta,P4,814.9146689685496,3.194000000000017,368.8,4.65,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,theta,O1,98625.57849566313,3.194000000000017,410.8,33.94,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,theta,O2,910.3454807983028,3.194000000000017,325.1,4.61,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,theta,F3,144268.0167217052,3.194000000000017,402.8,31.08,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,theta,F4,800.1683889523927,3.194000000000017,389.1,4.62,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,mu,C3,105094.17371284765,3.194000000000017,417.9,34.36,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,mu,C4,2615.087648811106,3.194000000000017,434.9,4.5,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,mu,P3,80808.0511937176,3.194000000000017,317.7,30.2,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,mu,P4,2601.594017834181,3.194000000000017,368.8,4.65,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,mu,O1,138414.176994858,3.194000000000017,410.8,33.94,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,mu,O2,1742.8517829803914,3.194000000000017,325.1,4.61,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,mu,F3,134257.25664727075,3.194000000000017,402.8,31.08,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,mu,F4,2994.6891698418162,3.194000000000017,389.1,4.62,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,beta,C3,20563.06407546677,3.194000000000017,417.9,34.36,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,beta,C4,3694.9971954014572,3.194000000000017,434.9,4.5,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,beta,P3,22977.817872058095,3.194000000000017,317.7,30.2,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,beta,P4,4339.407997058323,3.194000000000017,368.8,4.65,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,beta,O1,36355.577376842375,3.194000000000017,410.8,33.94,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,beta,O2,3740.798420549554,3.194000000000017,325.1,4.61,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,beta,F3,16773.259352600897,3.194000000000017,402.8,31.08,False,False
P12,NGEED,3,TAHAN,ok,1.0409999999999968,video,beta,F4,4927.186209645376,3.194000000000017,389.1,4.62,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,mu,C3,32275.865513670018,0.6659999999999968,132.9,10.92,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,mu,C4,2912.6987989896306,0.6659999999999968,228.4,2.36,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,mu,P3,22858.392190357456,0.6659999999999968,94.9,9.02,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,mu,P4,2850.444486362605,0.6659999999999968,261.4,3.29,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,mu,O1,50930.49232395795,0.6659999999999968,176.6,14.59,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,mu,O2,2616.884207075432,0.6659999999999968,276.9,3.93,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,mu,F3,35689.42122044456,0.6659999999999968,163.8,12.63,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,mu,F4,3704.742176666102,0.6659999999999968,338.9,4.03,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,beta,C3,10678.141127406294,0.6659999999999968,132.9,10.92,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,beta,C4,8195.999200067481,0.6659999999999968,228.4,2.36,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,beta,P3,9102.728228668617,0.6659999999999968,94.9,9.02,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,beta,P4,7621.327335341789,0.6659999999999968,261.4,3.29,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,beta,O1,20793.4032419006,0.6659999999999968,176.6,14.59,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,beta,O2,10715.855402127487,0.6659999999999968,276.9,3.93,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,beta,F3,7031.079876608186,0.6659999999999968,163.8,12.63,False,False
P12,NGEED,3,NAIK,ok,1.0409999999999968,video,beta,F4,9022.305009491833,0.6659999999999968,338.9,4.03,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,theta,C3,13830.864185764915,1.5,134.6,11.07,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,theta,C4,1604.6550343521656,1.5,414.2,4.29,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,theta,P3,15454.960069909894,1.5,141.4,13.44,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,theta,P4,1661.1348037463063,1.5,342.4,4.31,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,theta,O1,25911.117352543926,1.5,167.4,13.83,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,theta,O2,1206.291678088549,1.5,257.7,3.66,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,theta,F3,26640.401438278324,1.5,139.2,10.74,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,theta,F4,2248.8054855297037,1.5,441.2,5.24,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,mu,C3,33891.57976029651,1.5,134.6,11.07,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,mu,C4,3083.926026648806,1.5,414.2,4.29,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,mu,P3,37634.677366049444,1.5,141.4,13.44,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,mu,P4,2742.9257613617156,1.5,342.4,4.31,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,mu,O1,45327.49618358349,1.5,167.4,13.83,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,mu,O2,1430.5583523489902,1.5,257.7,3.66,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,mu,F3,42926.86962747874,1.5,139.2,10.74,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,mu,F4,3937.972579407245,1.5,441.2,5.24,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,beta,C3,11130.855833753347,1.5,134.6,11.07,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,beta,C4,7556.216842630309,1.5,414.2,4.29,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,beta,P3,11321.94518233143,1.5,141.4,13.44,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,beta,P4,6103.643383901796,1.5,342.4,4.31,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,beta,O1,14007.4550955284,1.5,167.4,13.83,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,beta,O2,5453.4534158793995,1.5,257.7,3.66,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,beta,F3,7706.519645847446,1.5,139.2,10.74,False,False
P12,NGEED,3,POST,ok,1.0409999999999968,video,beta,F4,9652.128635665431,1.5,441.2,5.24,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,theta,C3,10826.455677490765,2.0,668.9,8.95,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,theta,C4,320.0102378910018,2.0,607.2,1.85,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,theta,P3,11990.095576785247,2.0,617.8,8.82,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,theta,P4,295.2908272268276,2.0,613.0,2.0,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,theta,O1,8075.41285353109,2.0,689.1,7.4,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,theta,O2,370.40321342640266,2.0,571.9,2.59,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,theta,F3,11199.844819674137,2.0,646.9,8.06,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,theta,F4,333.41062633521744,2.0,748.3,1.86,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,mu,C3,5938.964022519221,2.0,668.9,8.95,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,mu,C4,231.29046364459265,2.0,607.2,1.85,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,mu,P3,6879.095084258996,2.0,617.8,8.82,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,mu,P4,299.6437679395701,2.0,613.0,2.0,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,mu,O1,3160.4728444940465,2.0,689.1,7.4,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,mu,O2,488.74542097221797,2.0,571.9,2.59,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,mu,F3,4688.196159461192,2.0,646.9,8.06,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,mu,F4,277.04235646403896,2.0,748.3,1.86,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,beta,C3,5016.461477277492,2.0,668.9,8.95,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,beta,C4,318.27061404550943,2.0,607.2,1.85,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,beta,P3,6361.08231073415,2.0,617.8,8.82,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,beta,P4,443.4465209953377,2.0,613.0,2.0,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,beta,O1,3636.45666028225,2.0,689.1,7.4,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,beta,O2,540.0895870540731,2.0,571.9,2.59,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,beta,F3,4710.290033228552,2.0,646.9,8.06,False,False
P12,AGEM KANAN,3,PRA,ok,1.4779999999999518,video,beta,F4,261.86118931107444,2.0,748.3,1.86,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,theta,C3,17002.51719565191,1.4730000000000132,564.0,7.55,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,theta,C4,540.4352168046717,1.4730000000000132,724.4,2.21,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,theta,P3,18174.737582447513,1.4730000000000132,565.4,8.07,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,theta,P4,612.4372813893716,1.4730000000000132,714.0,2.33,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,theta,O1,14745.180406967414,1.4730000000000132,604.0,6.49,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,theta,O2,854.9101157331891,1.4730000000000132,600.1,2.71,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,theta,F3,15396.666555608283,1.4730000000000132,546.5,6.8,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,theta,F4,414.539904853084,1.4730000000000132,670.3,1.66,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,mu,C3,4680.806216868636,1.4730000000000132,564.0,7.55,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,mu,C4,125.28887093934387,1.4730000000000132,724.4,2.21,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,mu,P3,4989.572203842957,1.4730000000000132,565.4,8.07,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,mu,P4,227.52039785531457,1.4730000000000132,714.0,2.33,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,mu,O1,4204.089079777445,1.4730000000000132,604.0,6.49,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,mu,O2,340.9198565492273,1.4730000000000132,600.1,2.71,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,mu,F3,3653.8901091033335,1.4730000000000132,546.5,6.8,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,mu,F4,131.61683035803355,1.4730000000000132,670.3,1.66,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,beta,C3,5653.986651091054,1.4730000000000132,564.0,7.55,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,beta,C4,620.3150578055248,1.4730000000000132,724.4,2.21,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,beta,P3,5991.951454039285,1.4730000000000132,565.4,8.07,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,beta,P4,608.1180488119851,1.4730000000000132,714.0,2.33,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,beta,O1,4298.113155390617,1.4730000000000132,604.0,6.49,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,beta,O2,1131.4167994131353,1.4730000000000132,600.1,2.71,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,beta,F3,4529.631365254984,1.4730000000000132,546.5,6.8,False,False
P12,AGEM KANAN,3,TURUN,ok,1.4779999999999518,video,beta,F4,414.1093090295861,1.4730000000000132,670.3,1.66,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,theta,C3,2503.0050050154805,2.8600000000000136,347.5,4.65,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,theta,C4,149.3327952052614,2.8600000000000136,684.6,2.09,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,theta,P3,1857.1735743811191,2.8600000000000136,282.5,4.03,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,theta,P4,151.78053313316332,2.8600000000000136,659.5,2.16,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,theta,O1,2256.350320289099,2.8600000000000136,384.6,4.13,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,theta,O2,301.4104100517616,2.8600000000000136,594.7,2.69,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,theta,F3,1794.9690238543667,2.8600000000000136,323.3,4.03,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,theta,F4,95.95165916812557,2.8600000000000136,644.2,1.6,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,mu,C3,2189.667816196523,2.8600000000000136,347.5,4.65,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,mu,C4,65.80242498849967,2.8600000000000136,684.6,2.09,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,mu,P3,1717.9127834453986,2.8600000000000136,282.5,4.03,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,mu,P4,88.8276217892477,2.8600000000000136,659.5,2.16,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,mu,O1,1752.38449848014,2.8600000000000136,384.6,4.13,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,mu,O2,159.59999187034268,2.8600000000000136,594.7,2.69,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,mu,F3,1307.8915055972525,2.8600000000000136,323.3,4.03,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,mu,F4,62.692214086849695,2.8600000000000136,644.2,1.6,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,beta,C3,1433.6760278695233,2.8600000000000136,347.5,4.65,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,beta,C4,107.22438365092582,2.8600000000000136,684.6,2.09,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,beta,P3,1381.821437298252,2.8600000000000136,282.5,4.03,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,beta,P4,128.36092748392366,2.8600000000000136,659.5,2.16,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,beta,O1,822.5965185248527,2.8600000000000136,384.6,4.13,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,beta,O2,306.0046558882478,2.8600000000000136,594.7,2.69,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,beta,F3,1045.3393425037875,2.8600000000000136,323.3,4.03,False,False
P12,AGEM KANAN,3,TAHAN,ok,1.4779999999999518,video,beta,F4,80.21791978309986,2.8600000000000136,644.2,1.6,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,mu,C3,28505.990623731028,0.5419999999999732,698.4,9.35,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,mu,C4,732.6214537443534,0.5419999999999732,920.2,2.81,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,mu,P3,23689.603587472422,0.5419999999999732,450.5,6.43,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,mu,P4,1435.18848902459,0.5419999999999732,947.3,3.1,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,mu,O1,14296.294115243094,0.5419999999999732,560.0,6.02,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,mu,O2,1549.307293639889,0.5419999999999732,649.6,2.94,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,mu,F3,21985.76432238054,0.5419999999999732,601.7,7.49,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,mu,F4,1062.845680404226,0.5419999999999732,1049.5,2.6,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,beta,C3,13520.281991160584,0.5419999999999732,698.4,9.35,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,beta,C4,2565.99765066806,0.5419999999999732,920.2,2.81,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,beta,P3,11229.61036805662,0.5419999999999732,450.5,6.43,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,beta,P4,1626.0234534416247,0.5419999999999732,947.3,3.1,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,beta,O1,5557.042112670534,0.5419999999999732,560.0,6.02,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,beta,O2,1664.8112638170219,0.5419999999999732,649.6,2.94,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,beta,F3,9843.674400605625,0.5419999999999732,601.7,7.49,False,False
P12,AGEM KANAN,3,NAIK,ok,1.4779999999999518,video,beta,F4,1776.694184753181,0.5419999999999732,1049.5,2.6,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,theta,C3,688.3446788817815,1.5,186.6,2.5,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,theta,C4,37.0838820613935,1.5,392.3,1.2,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,theta,P3,527.5574234839185,1.5,191.5,2.73,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,theta,P4,93.39992954957455,1.5,440.2,1.44,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,theta,O1,535.4463024561883,1.5,209.4,2.25,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,theta,O2,180.51736407608416,1.5,467.6,2.12,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,theta,F3,617.469949931734,1.5,179.9,2.24,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,theta,F4,3.864297186443955,1.5,423.4,1.05,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,mu,C3,143.845390730795,1.5,186.6,2.5,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,mu,C4,-39.27937662509688,1.5,392.3,1.2,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,mu,P3,101.93907376247192,1.5,191.5,2.73,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,mu,P4,-36.11473563418528,1.5,440.2,1.44,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,mu,O1,29.73793895327111,1.5,209.4,2.25,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,mu,O2,26.37035836251713,1.5,467.6,2.12,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,mu,F3,110.60557339912896,1.5,179.9,2.24,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,mu,F4,-32.49466278944032,1.5,423.4,1.05,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,beta,C3,110.34414024622014,1.5,186.6,2.5,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,beta,C4,-48.59825921815388,1.5,392.3,1.2,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,beta,P3,103.93231067408513,1.5,191.5,2.73,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,beta,P4,-38.83146918436003,1.5,440.2,1.44,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,beta,O1,32.439886348137684,1.5,209.4,2.25,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,beta,O2,11.62399343986205,1.5,467.6,2.12,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,beta,F3,112.59668236905797,1.5,179.9,2.24,False,False
P12,AGEM KANAN,3,POST,ok,1.4779999999999518,video,beta,F4,-23.713888471212897,1.5,423.4,1.05,False,False
P12,AGEM KIRI,3,PRA,ok,0.9864999999999782,video,theta,C3,377.23435225377085,2.0,695.4,2.51,False,False
P12,AGEM KIRI,3,PRA,ok,0.9864999999999782,video,theta,C4,910.130781794191,2.0,1192.5,3.33,False,False
P12,AGEM KIRI,3,PRA,ok,0.9864999999999782,video,theta,P3,474.84422414399654,2.0,789.1,3.38,False,False
P12,AGEM KIRI,3,PRA,ok,0.9864999999999782,video,theta,P4,693.8704435501639,2.0,1002.4,3.67,False,False
