participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,theta,P3,1339.90293280828,1.5,294.2,3.84,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,theta,P4,118057.44741198578,1.5,543.9,13.84,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,theta,O1,2336.9634724159514,1.5,287.2,5.08,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,theta,O2,7637.400413316465,1.5,347.7,4.91,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,theta,F3,5329.724755157175,1.5,122.2,2.63,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,theta,F4,19561.549421205797,1.5,429.5,7.07,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,mu,C3,5471.860832753464,1.5,403.3,4.31,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,mu,C4,17679.9282947129,1.5,423.2,6.98,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,mu,P3,1075.8634866288921,1.5,294.2,3.84,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,mu,P4,41919.73539878705,1.5,543.9,13.84,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,mu,O1,2016.822239935737,1.5,287.2,5.08,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,mu,O2,2869.1077129105765,1.5,347.7,4.91,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,mu,F3,1964.9904775062096,1.5,122.2,2.63,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,mu,F4,11192.673621263677,1.5,429.5,7.07,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,beta,C3,3832.332370708334,1.5,403.3,4.31,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,beta,C4,6139.524764280319,1.5,423.2,6.98,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,beta,P3,241.26785868048088,1.5,294.2,3.84,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,beta,P4,11465.058652370839,1.5,543.9,13.84,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,beta,O1,153.15300812858936,1.5,287.2,5.08,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,beta,O2,1307.2561450995497,1.5,347.7,4.91,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,beta,F3,1189.4808898191222,1.5,122.2,2.63,False,False
P26,AGEM KIRI,2,POST,late,3.548500000000004,video,beta,F4,3974.571748548597,1.5,429.5,7.07,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,theta,C3,45.43488240731318,2.0,192.0,1.44,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,theta,C4,159.06034315255053,2.0,386.8,1.63,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,theta,P3,142.0594234864793,2.0,110.9,1.03,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,theta,P4,305.3303517418099,2.0,610.8,1.8,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,theta,O1,56.30906782444136,2.0,80.0,1.24,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,theta,O2,156.3112408763441,2.0,397.0,1.55,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,theta,F3,67.0579509982983,2.0,70.2,1.25,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,theta,F4,134.61295324550963,2.0,391.3,1.47,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,mu,C3,16.61273461986989,2.0,192.0,1.44,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,mu,C4,229.3467377027487,2.0,386.8,1.63,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,mu,P3,79.90990210948918,2.0,110.9,1.03,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,mu,P4,130.7878351558544,2.0,610.8,1.8,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,mu,O1,172.19901608712485,2.0,80.0,1.24,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,mu,O2,191.43972866449099,2.0,397.0,1.55,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,mu,F3,35.59209432712476,2.0,70.2,1.25,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,mu,F4,311.44463908358813,2.0,391.3,1.47,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,beta,C3,-18.010863337598256,2.0,192.0,1.44,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,beta,C4,112.4439339917446,2.0,386.8,1.63,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,beta,P3,12.925179097328854,2.0,110.9,1.03,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,beta,P4,64.92994169675372,2.0,610.8,1.8,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,beta,O1,89.52674975822097,2.0,80.0,1.24,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,beta,O2,41.91920536281964,2.0,397.0,1.55,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,beta,F3,17.54739356658005,2.0,70.2,1.25,False,False
P26,NGEED,3,PRA,ok,1.450999999999965,video,beta,F4,11.711814185882139,2.0,391.3,1.47,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,theta,C3,290.5032663768276,2.194000000000017,277.6,2.09,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,theta,C4,299.18504168355815,2.194000000000017,484.0,2.04,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,theta,P3,1520.9701657187509,2.194000000000017,437.6,4.08,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,theta,P4,175.77951118132773,2.194000000000017,496.0,1.46,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,theta,O1,5364.086306591315,2.194000000000017,393.5,6.09,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,theta,O2,303.7737638435657,2.194000000000017,451.4,1.76,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,theta,F3,387.047296212563,2.194000000000017,100.7,1.8,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,theta,F4,31.921870027595475,2.194000000000017,325.5,1.23,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,mu,C3,258.27855176421656,2.194000000000017,277.6,2.09,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,mu,C4,166.89026632972028,2.194000000000017,484.0,2.04,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,mu,P3,824.7526173735625,2.194000000000017,437.6,4.08,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,mu,P4,56.64318953260377,2.194000000000017,496.0,1.46,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,mu,O1,3462.0419310458815,2.194000000000017,393.5,6.09,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,mu,O2,109.03924996228344,2.194000000000017,451.4,1.76,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,mu,F3,496.60948984938256,2.194000000000017,100.7,1.8,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,mu,F4,82.65166434028839,2.194000000000017,325.5,1.23,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,beta,C3,339.19521702494046,2.194000000000017,277.6,2.09,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,beta,C4,90.64476449118848,2.194000000000017,484.0,2.04,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,beta,P3,480.13731176730215,2.194000000000017,437.6,4.08,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,beta,P4,-11.516456646011546,2.194000000000017,496.0,1.46,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,beta,O1,1358.0747568154377,2.194000000000017,393.5,6.09,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,beta,O2,30.845659569963843,2.194000000000017,451.4,1.76,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,beta,F3,496.6750354859333,2.194000000000017,100.7,1.8,False,False
P26,NGEED,3,TURUN,ok,1.450999999999965,video,beta,F4,-1.5610788190709002,2.194000000000017,325.5,1.23,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,theta,C3,-15.38864174712183,2.541999999999973,92.1,0.69,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,theta,C4,-48.79026595757911,2.541999999999973,192.5,0.81,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,theta,P3,-33.74360734570054,2.541999999999973,78.0,0.73,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,theta,P4,-26.205145589899843,2.541999999999973,246.6,0.73,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,theta,O1,96.66065545315666,2.541999999999973,59.2,0.92,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,theta,O2,-43.96675632148006,2.541999999999973,165.8,0.65,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,theta,F3,118.44439856059857,2.541999999999973,54.1,0.97,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,theta,F4,307.10325801076084,2.541999999999973,498.6,1.88,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,mu,C3,-57.39834169830485,2.541999999999973,92.1,0.69,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,mu,C4,-63.0220965822318,2.541999999999973,192.5,0.81,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,mu,P3,-56.1958281964227,2.541999999999973,78.0,0.73,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,mu,P4,-55.13695019564945,2.541999999999973,246.6,0.73,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,mu,O1,30.34117169884318,2.541999999999973,59.2,0.92,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,mu,O2,-49.0324315403934,2.541999999999973,165.8,0.65,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,mu,F3,-11.721487413304242,2.541999999999973,54.1,0.97,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,mu,F4,494.73302257891356,2.541999999999973,498.6,1.88,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,beta,C3,-46.52332285949443,2.541999999999973,92.1,0.69,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,beta,C4,-72.04613830156583,2.541999999999973,192.5,0.81,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,beta,P3,-73.20331887180285,2.541999999999973,78.0,0.73,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,beta,P4,-62.374879538796925,2.541999999999973,246.6,0.73,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,beta,O1,-36.69596311118512,2.541999999999973,59.2,0.92,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,beta,O2,-64.58899900518641,2.541999999999973,165.8,0.65,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,beta,F3,24.934012485626784,2.541999999999973,54.1,0.97,False,False
P26,NGEED,3,TAHAN,ok,1.450999999999965,video,beta,F4,78.57078242279161,2.541999999999973,498.6,1.88,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,theta,C3,-66.07448020808755,1.2630000000000337,67.2,0.51,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,theta,C4,-42.16217293335036,1.2630000000000337,155.8,0.66,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,theta,P3,-34.535486793762914,1.2630000000000337,88.9,0.83,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,theta,P4,-49.115904143588025,1.2630000000000337,172.7,0.51,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,theta,O1,33.683471486455964,1.2630000000000337,50.6,0.78,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,theta,O2,-55.55772154989922,1.2630000000000337,127.3,0.5,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,theta,F3,3.770212267618843,1.2630000000000337,42.1,0.75,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,theta,F4,152.35036347409195,1.2630000000000337,355.9,1.34,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,mu,C3,-38.78526170852092,1.2630000000000337,67.2,0.51,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,mu,C4,-34.14393723226466,1.2630000000000337,155.8,0.66,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,mu,P3,23.622677026967658,1.2630000000000337,88.9,0.83,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,mu,P4,-75.67777854728833,1.2630000000000337,172.7,0.51,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,mu,O1,40.2390352647664,1.2630000000000337,50.6,0.78,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,mu,O2,-53.83263558071842,1.2630000000000337,127.3,0.5,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,mu,F3,13.933562481072409,1.2630000000000337,42.1,0.75,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,mu,F4,68.41575339283955,1.2630000000000337,355.9,1.34,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,beta,C3,-17.907304676206135,1.2630000000000337,67.2,0.51,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,beta,C4,-47.60357775675027,1.2630000000000337,155.8,0.66,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,beta,P3,-2.979576506793731,1.2630000000000337,88.9,0.83,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,beta,P4,-84.53657972538171,1.2630000000000337,172.7,0.51,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,beta,O1,29.20428520488421,1.2630000000000337,50.6,0.78,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,beta,O2,-74.76735317136456,1.2630000000000337,127.3,0.5,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,beta,F3,-0.9748733379709335,1.2630000000000337,42.1,0.75,False,False
P26,NGEED,3,NAIK,ok,1.450999999999965,video,beta,F4,-5.907415879325885,1.2630000000000337,355.9,1.34,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,theta,C3,152.76783577894264,1.5,161.1,1.21,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,theta,C4,375.79632291176694,1.5,413.2,1.74,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,theta,P3,118.18342077318279,1.5,136.6,1.27,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,theta,P4,230.5530476254608,1.5,492.8,1.46,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,theta,O1,523.501064988946,1.5,112.1,1.74,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,theta,O2,339.3611059257004,1.5,380.0,1.48,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,theta,F3,196.317978102895,1.5,85.6,1.53,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,theta,F4,217.37771433197744,1.5,409.3,1.54,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,mu,C3,107.3765643046902,1.5,161.1,1.21,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,mu,C4,465.3245871043295,1.5,413.2,1.74,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,mu,P3,244.9134169676843,1.5,136.6,1.27,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,mu,P4,104.68416158800946,1.5,492.8,1.46,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,mu,O1,733.9945217713554,1.5,112.1,1.74,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,mu,O2,167.59179024902096,1.5,380.0,1.48,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,mu,F3,116.79490030569556,1.5,85.6,1.53,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,mu,F4,334.2059886066773,1.5,409.3,1.54,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,beta,C3,90.6639383603837,1.5,161.1,1.21,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,beta,C4,264.82340600220533,1.5,413.2,1.74,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,beta,P3,100.50031181428533,1.5,136.6,1.27,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,beta,P4,24.50177792113309,1.5,492.8,1.46,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,beta,O1,411.32874292016305,1.5,112.1,1.74,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,beta,O2,124.32374396684436,1.5,380.0,1.48,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,beta,F3,165.96969930699652,1.5,85.6,1.53,False,False
P26,NGEED,3,POST,ok,1.450999999999965,video,beta,F4,91.26561321874271,1.5,409.3,1.54,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,theta,C3,257.45710632423595,2.0,360.6,3.35,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,theta,C4,4423.0123288683835,2.0,618.4,8.73,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,theta,P3,2253.303898175821,2.0,492.8,7.22,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,theta,P4,3014.420574668649,2.0,645.9,7.19,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,theta,O1,1447.9913677760271,2.0,510.3,5.44,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,theta,O2,2854.597545889087,2.0,619.6,7.6,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,theta,F3,260.0690121351648,2.0,90.7,2.22,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,theta,F4,1680.556393876754,2.0,638.3,7.16,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,mu,C3,518.2309915944305,2.0,360.6,3.35,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,mu,C4,6014.235744665726,2.0,618.4,8.73,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,mu,P3,883.9963069161205,2.0,492.8,7.22,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,mu,P4,6823.136855501591,2.0,645.9,7.19,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,mu,O1,853.1570178627397,2.0,510.3,5.44,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,mu,O2,5284.411860982142,2.0,619.6,7.6,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,mu,F3,441.6383790933467,2.0,90.7,2.22,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,mu,F4,3570.1893045423835,2.0,638.3,7.16,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,beta,C3,420.49031125012124,2.0,360.6,3.35,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,beta,C4,1672.0171508871301,2.0,618.4,8.73,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,beta,P3,690.5102459386053,2.0,492.8,7.22,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,beta,P4,2607.179032824202,2.0,645.9,7.19,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,beta,O1,663.8880220843029,2.0,510.3,5.44,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,beta,O2,1612.2240908743302,2.0,619.6,7.6,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,beta,F3,389.64328537598124,2.0,90.7,2.22,False,False
P26,NGEED,4,PRA,ok,1.575999999999965,video,beta,F4,959.9577168874843,2.0,638.3,7.16,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,mu,C3,150.76971497005238,0.875,185.2,1.72,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,mu,C4,740.8460919764251,0.875,120.7,1.7,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,mu,P3,1130.8640158485377,0.875,270.3,3.96,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,mu,P4,1201.4119646591917,0.875,160.6,1.79,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,mu,O1,1283.0055934785212,0.875,339.3,3.61,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,mu,O2,778.991542481197,0.875,167.6,2.06,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,mu,F3,346.4739969514921,0.875,67.7,1.66,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,mu,F4,209.49299911009808,0.875,89.6,1.01,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,beta,C3,136.92815535955356,0.875,185.2,1.72,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,beta,C4,589.6286385387386,0.875,120.7,1.7,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,beta,P3,521.6667904241948,0.875,270.3,3.96,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,beta,P4,1628.1175366794528,0.875,160.6,1.79,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,beta,O1,547.0020918738536,0.875,339.3,3.61,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,beta,O2,252.81371920927708,0.875,167.6,2.06,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,beta,F3,226.31721289109956,0.875,67.7,1.66,False,False
P26,NGEED,4,TURUN,ok,1.575999999999965,video,beta,F4,159.52717848643255,0.875,89.6,1.01,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,theta,C3,440.1226333691141,3.2630000000000337,320.7,2.98,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,theta,C4,-9.53108415546466,3.2630000000000337,72.6,1.02,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,theta,P3,4450.439096593654,3.2630000000000337,394.8,5.79,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,theta,P4,7.222480546954631,3.2630000000000337,117.1,1.3,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,theta,O1,3184.3385356278623,3.2630000000000337,420.4,4.48,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,theta,O2,17.845763194128224,3.2630000000000337,107.8,1.32,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,theta,F3,198.3704350275379,3.2630000000000337,70.2,1.72,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,theta,F4,143.06368523630192,3.2630000000000337,257.4,2.89,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,mu,C3,878.7505702423034,3.2630000000000337,320.7,2.98,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,mu,C4,6.160824193401728,3.2630000000000337,72.6,1.02,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,mu,P3,2192.0388034597704,3.2630000000000337,394.8,5.79,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,mu,P4,112.7301724148739,3.2630000000000337,117.1,1.3,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,mu,O1,1258.7432426909231,3.2630000000000337,420.4,4.48,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,mu,O2,41.14406760879581,3.2630000000000337,107.8,1.32,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,mu,F3,238.58899749285496,3.2630000000000337,70.2,1.72,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,mu,F4,142.46633303871903,3.2630000000000337,257.4,2.89,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,beta,C3,284.53596689803953,3.2630000000000337,320.7,2.98,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,beta,C4,33.26359422470091,3.2630000000000337,72.6,1.02,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,beta,P3,518.8286016041187,3.2630000000000337,394.8,5.79,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,beta,P4,156.57013935250728,3.2630000000000337,117.1,1.3,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,beta,O1,433.9244107154026,3.2630000000000337,420.4,4.48,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,beta,O2,7.996613812810408,3.2630000000000337,107.8,1.32,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,beta,F3,184.35034320205114,3.2630000000000337,70.2,1.72,False,False
P26,NGEED,4,TAHAN,ok,1.575999999999965,video,beta,F4,91.347549532385,3.2630000000000337,257.4,2.89,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,theta,C3,272.72750158556244,1.33299999999997,275.8,2.56,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,theta,C4,-55.73340314076323,1.33299999999997,82.8,1.17,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,theta,P3,1500.1017488148407,1.33299999999997,302.2,4.43,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,theta,P4,95.74501480430013,1.33299999999997,126.1,1.4,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,theta,O1,461.17081110668363,1.33299999999997,313.0,3.33,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,theta,O2,-36.075349978298114,1.33299999999997,86.3,1.06,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,theta,F3,310.3396744286107,1.33299999999997,62.6,1.53,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,theta,F4,149.73002897647493,1.33299999999997,206.4,2.32,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,mu,C3,331.45589337552667,1.33299999999997,275.8,2.56,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,mu,C4,-28.449654607806412,1.33299999999997,82.8,1.17,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,mu,P3,1047.2230116605033,1.33299999999997,302.2,4.43,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,mu,P4,346.09331664882114,1.33299999999997,126.1,1.4,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,mu,O1,452.79936196320415,1.33299999999997,313.0,3.33,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,mu,O2,-6.715752136053021,1.33299999999997,86.3,1.06,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,mu,F3,236.7222980302278,1.33299999999997,62.6,1.53,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,mu,F4,148.70528366321122,1.33299999999997,206.4,2.32,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,beta,C3,21.243314619770086,1.33299999999997,275.8,2.56,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,beta,C4,-41.84374452426146,1.33299999999997,82.8,1.17,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,beta,P3,176.34160087409523,1.33299999999997,302.2,4.43,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,beta,P4,143.31884759365408,1.33299999999997,126.1,1.4,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,beta,O1,26.700077314903588,1.33299999999997,313.0,3.33,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,beta,O2,-49.56097113672264,1.33299999999997,86.3,1.06,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,beta,F3,49.35809284018216,1.33299999999997,62.6,1.53,False,False
P26,NGEED,4,NAIK,ok,1.575999999999965,video,beta,F4,303.7457573588735,1.33299999999997,206.4,2.32,False,False
