participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P26,AGEM KANAN,4,TURUN,beta,O2,346.71136451884104,317.63000324634953,False
P26,AGEM KANAN,4,TAHAN,theta,C3,-3.7718981559382248,819.4547406467475,False
P26,AGEM KANAN,4,TAHAN,theta,C4,621.8154555452985,1498.717559366854,False
P26,AGEM KANAN,4,TAHAN,theta,P3,21.183473109744998,423.95209140477544,False
P26,AGEM KANAN,4,TAHAN,theta,P4,373.7491593683604,1193.9959680932773,False
P26,AGEM KANAN,4,TAHAN,theta,O1,1466.8825527248346,477.4049686475975,False
P26,AGEM KANAN,4,TAHAN,theta,O2,765.5350280446773,1927.1338150173663,False
P26,AGEM KANAN,4,TAHAN,mu,C3,65.14884454907359,327.1927062611757,False
P26,AGEM KANAN,4,TAHAN,mu,C4,346.4766202841286,987.8197127640303,False
P26,AGEM KANAN,4,TAHAN,mu,P3,76.66447784222453,151.81286649943377,False
P26,AGEM KANAN,4,TAHAN,mu,P4,216.48533083938437,515.3670350932919,False
P26,AGEM KANAN,4,TAHAN,mu,O1,570.4045913260989,136.3352211251169,False
P26,AGEM KANAN,4,TAHAN,mu,O2,807.0738843315377,830.4808410938371,False
P26,AGEM KANAN,4,TAHAN,beta,C3,11.786066384760407,410.7523707863927,False
P26,AGEM KANAN,4,TAHAN,beta,C4,84.57817362046339,261.5985219740748,False
P26,AGEM KANAN,4,TAHAN,beta,P3,81.44853910168575,162.26705453164118,False
P26,AGEM KANAN,4,TAHAN,beta,P4,154.40334026629267,439.30309851232454,False
P26,AGEM KANAN,4,TAHAN,beta,O1,910.0041911984438,150.26626403907338,False
P26,AGEM KANAN,4,TAHAN,beta,O2,155.99438870570395,139.32889529543453,False
P26,AGEM KANAN,4,NAIK,theta,C3,-56.74985754272256,313.2529661702446,False
P26,AGEM KANAN,4,NAIK,theta,C4,-55.83670479809746,-2.184644320971274,False
P26,AGEM KANAN,4,NAIK,theta,P3,-28.05688736629166,211.05515759945303,False
P26,AGEM KANAN,4,NAIK,theta,P4,-32.24072581887366,85.07732595917754,False
P26,AGEM KANAN,4,NAIK,theta,O1,224.08068165420082,19.425540545091312,False
P26,AGEM KANAN,4,NAIK,theta,O2,-42.6877829202435,34.22857480239756,False
P26,AGEM KANAN,4,NAIK,mu,C3,63.16683367643665,322.0658124531525,False
P26,AGEM KANAN,4,NAIK,mu,C4,-32.14787214342356,65.3185830612978,False
P26,AGEM KANAN,4,NAIK,mu,P3,47.17013091393207,109.77240575567836,False
P26,AGEM KANAN,4,NAIK,mu,P4,3.843610759727034,101.91120611218842,False
P26,AGEM KANAN,4,NAIK,mu,O1,-4.075412914107835,-66.18406437903926,False
P26,AGEM KANAN,4,NAIK,mu,O2,155.0034566156909,161.5837969676117,False
P26,AGEM KANAN,4,NAIK,beta,C3,-55.81576542247901,101.87849247844633,False
P26,AGEM KANAN,4,NAIK,beta,C4,5.954989658349796,107.57149615652094,False
P26,AGEM KANAN,4,NAIK,beta,P3,-50.29723401523211,-28.159256054437876,False
P26,AGEM KANAN,4,NAIK,beta,P4,-2.8854035140654766,105.87073558396179,False
P26,AGEM KANAN,4,NAIK,beta,O1,2.9336142003234533,-74.49435230621451,False
P26,AGEM KANAN,4,NAIK,beta,O2,-40.61265396494481,-44.478830208121764,False
P26,AGEM KANAN,4,POST,theta,C3,600.2909490355752,6591.245286810192,False
P26,AGEM KANAN,4,POST,theta,C4,4970.418876618677,11130.249545254748,False
P26,AGEM KANAN,4,POST,theta,P3,481.3400491097069,2413.4973171840193,False
P26,AGEM KANAN,4,POST,theta,P4,1586.0615754197195,4505.299740181082,False
P26,AGEM KANAN,4,POST,theta,O1,6090.390820866891,2181.193578691107,False
P26,AGEM KANAN,4,POST,theta,O2,2728.919354767534,6525.495096323667,False
P26,AGEM KANAN,4,POST,mu,C3,2039.001238886488,5432.9828702761715,False
P26,AGEM KANAN,4,POST,mu,C4,2071.4317153451343,5190.593320139005,False
P26,AGEM KANAN,4,POST,mu,P3,2035.2593657116504,2943.5421323340943,False
P26,AGEM KANAN,4,POST,mu,P4,1908.2831758974874,3804.8611204257,False
P26,AGEM KANAN,4,POST,mu,O1,8562.91085639529,2953.903537240965,False
P26,AGEM KANAN,4,POST,mu,O2,1797.927325371058,1846.9031625220587,False
P26,AGEM KANAN,4,POST,beta,C3,1110.6243917325453,5431.362702047166,False
P26,AGEM KANAN,4,POST,beta,C4,1652.8203431561483,3333.8688748466693,False
P26,AGEM KANAN,4,POST,beta,P3,1002.2786912015258,1493.2417369996388,False
P26,AGEM KANAN,4,POST,beta,P4,894.1506541658849,2007.4744050864708,False
P26,AGEM KANAN,4,POST,beta,O1,8896.430083194988,2129.201587706648,False
P26,AGEM KANAN,4,POST,beta,O2,1814.3340891177036,1689.7090053080665,False
P26,AGEM KIRI,3,PRA,theta,C3,1517.3407169798002,7677.32390740835,False
P26,AGEM KIRI,3,PRA,theta,C4,18482.34318109952,6304.008534988045,False
P26,AGEM KIRI,3,PRA,theta,P3,3139.1251540367407,3290.697033861683,False
P26,AGEM KIRI,3,PRA,theta,P4,2768.675913379131,12351.898487371223,False
P26,AGEM KIRI,3,PRA,theta,O1,656.0995802648739,3564.163662897287,False
P26,AGEM KIRI,3,PRA,theta,O2,9797.724970248837,4854.3566760211925,False
P26,AGEM KIRI,3,PRA,mu,C3,1328.088426372428,4462.88494192435,False
P26,AGEM KIRI,3,PRA,mu,C4,6145.322801210614,3582.4441713293404,False
P26,AGEM KIRI,3,PRA,mu,P3,4298.657887845954,1944.0448651059987,False
P26,AGEM KIRI,3,PRA,mu,P4,3344.1436743667027,11186.93362304946,False
P26,AGEM KIRI,3,PRA,mu,O1,338.2848891464617,2237.7247876718975,False
P26,AGEM KIRI,3,PRA,mu,O2,10577.650410011007,5614.630602730433,False
P26,AGEM KIRI,3,PRA,beta,C3,2737.5719622955503,4545.301021268051,False
P26,AGEM KIRI,3,PRA,beta,C4,7569.143890231324,3669.968033684187,False
P26,AGEM KIRI,3,PRA,beta,P3,3933.0000733745946,895.0633992568378,False
P26,AGEM KIRI,3,PRA,beta,P4,3365.016096261574,6158.0438206170575,False
P26,AGEM KIRI,3,PRA,beta,O1,328.24908931462,750.5401299354382,False
P26,AGEM KIRI,3,PRA,beta,O2,4439.963340509573,1875.3417282601756,False
P26,AGEM KIRI,3,TURUN,theta,C3,741.5167775773426,3946.610886640556,False
P26,AGEM KIRI,3,TURUN,theta,C4,14217.40561160735,4834.188699564957,False
P26,AGEM KIRI,3,TURUN,theta,P3,1362.878706025422,1431.332768429223,False
P26,AGEM KIRI,3,TURUN,theta,P4,1233.9352676371316,5690.136998004872,False
P26,AGEM KIRI,3,TURUN,theta,O1,40.62261236644444,581.4767259020446,False
P26,AGEM KIRI,3,TURUN,theta,O2,8735.199131591768,4322.50395248938,False
P26,AGEM KIRI,3,TURUN,mu,C3,88.91396686334107,503.59896404281716,False
P26,AGEM KIRI,3,TURUN,mu,C4,7347.541099285925,4291.310935358694,False
P26,AGEM KIRI,3,TURUN,mu,P3,739.4250489968161,290.07863416346316,False
P26,AGEM KIRI,3,TURUN,mu,P4,1249.5917907329933,4322.798350018513,False
P26,AGEM KIRI,3,TURUN,mu,O1,-6.7204297905803845,397.5347516237812,False
P26,AGEM KIRI,3,TURUN,mu,O2,5489.403611157313,2891.4237403187885,False
P26,AGEM KIRI,3,TURUN,beta,C3,639.909718483135,1111.2832437684863,False
P26,AGEM KIRI,3,TURUN,beta,C4,4953.782737803248,2384.3189335607212,False
P26,AGEM KIRI,3,TURUN,beta,P3,1098.0164969719656,195.58699383935468,False
P26,AGEM KIRI,3,TURUN,beta,P4,1424.2463571763103,2652.8877880009663,False
P26,AGEM KIRI,3,TURUN,beta,O1,43.68498481040268,185.3709411174672,False
P26,AGEM KIRI,3,TURUN,beta,O2,3295.3454125526237,1377.3175403040054,False
P26,AGEM KIRI,3,TAHAN,theta,C3,-19.52291616126214,286.99102889483447,False
P26,AGEM KIRI,3,TAHAN,theta,C4,2972.577953237759,958.8985062424415,False
P26,AGEM KIRI,3,TAHAN,theta,P3,93.19012098187123,102.23027485315264,False
P26,AGEM KIRI,3,TAHAN,theta,P4,221.1879742089026,1294.1623839629217,False
P26,AGEM KIRI,3,TAHAN,theta,O1,-33.71506487493035,221.2260091424729,False
P26,AGEM KIRI,3,TAHAN,theta,O2,3936.441807604652,1920.4615178728686,False
P26,AGEM KIRI,3,TAHAN,mu,C3,-7.665393106446173,195.0182773228553,False
P26,AGEM KIRI,3,TAHAN,mu,C4,518.1210023838485,264.46412056770333,False
P26,AGEM KIRI,3,TAHAN,mu,P3,181.2375699704086,30.690366341360487,False
P26,AGEM KIRI,3,TAHAN,mu,P4,9.32524906124581,258.27391251456004,False
P26,AGEM KIRI,3,TAHAN,mu,O1,-79.5602328455959,9.021669499367203,False
P26,AGEM KIRI,3,TAHAN,mu,O2,818.6285555384163,391.6458822345425,False
P26,AGEM KIRI,3,TAHAN,beta,C3,33.992134561667655,119.35436626518606,False
P26,AGEM KIRI,3,TAHAN,beta,C4,767.770056768563,326.575041677451,False
P26,AGEM KIRI,3,TAHAN,beta,P3,248.3516862103824,-14.051076937543494,False
P26,AGEM KIRI,3,TAHAN,beta,P4,126.59839781517124,309.251404268775,False
P26,AGEM KIRI,3,TAHAN,beta,O1,-64.27735497089652,-29.051704013386804,False
P26,AGEM KIRI,3,TAHAN,beta,O2,483.16152237642933,153.73405093103568,False
P26,AGEM KIRI,3,NAIK,theta,C3,-44.60843028447757,166.362044122574,False
P26,AGEM KIRI,3,NAIK,theta,C4,192.46022652106723,0.7901839145040501,False
P26,AGEM KIRI,3,NAIK,theta,P3,36.35595445789848,42.7366058250588,False
P26,AGEM KIRI,3,NAIK,theta,P4,163.6276747867041,1044.3136638739254,False
P26,AGEM KIRI,3,NAIK,theta,O1,-54.59505607070918,120.03866951402583,False
P26,AGEM KIRI,3,NAIK,theta,O2,1847.7580315075293,874.96020910658,False
P26,AGEM KIRI,3,NAIK,mu,C3,12.735649845508657,260.2016440990177,False
P26,AGEM KIRI,3,NAIK,mu,C4,321.0906073078497,148.28863164314606,False
P26,AGEM KIRI,3,NAIK,mu,P3,229.6898280916297,53.20600450661279,False
P26,AGEM KIRI,3,NAIK,mu,P4,46.040665868420085,378.59539489910946,False
P26,AGEM KIRI,3,NAIK,mu,O1,-70.2064135631049,58.91308884231281,False
P26,AGEM KIRI,3,NAIK,mu,O2,681.5757736349312,318.2958481370891,False
P26,AGEM KIRI,3,NAIK,beta,C3,60.77029113698706,163.19205557840277,False
P26,AGEM KIRI,3,NAIK,beta,C4,265.52086825531217,79.68133193096885,False
P26,AGEM KIRI,3,NAIK,beta,P3,225.7318182109903,-19.632084210717803,False
P26,AGEM KIRI,3,NAIK,beta,P4,169.444737587027,386.63467303182983,False
P26,AGEM KIRI,3,NAIK,beta,O1,-46.82919978603463,5.601857543082578,False
P26,AGEM KIRI,3,NAIK,beta,O2,353.96587937239605,97.52092197069766,False
P26,AGEM KIRI,3,POST,theta,C3,1025.4257029177238,5311.846825731761,False
P26,AGEM KIRI,3,POST,theta,C4,12833.08267653892,4357.111303837225,False
P26,AGEM KIRI,3,POST,theta,P3,1767.1213460380488,1854.4915706579814,False
P26,AGEM KIRI,3,POST,theta,P4,1043.5032253146408,4863.539455674181,False
P26,AGEM KIRI,3,POST,theta,O1,1043.9879155492226,5443.924451698057,False
P26,AGEM KIRI,3,POST,theta,O2,10605.12457504894,5258.50466298609,False
P26,AGEM KIRI,3,POST,mu,C3,926.5114281293708,3179.806384274466,False
P26,AGEM KIRI,3,POST,mu,C4,25228.44135197286,14834.467631897203,False
P26,AGEM KIRI,3,POST,mu,P3,2337.881752353459,1032.8773013702075,False
P26,AGEM KIRI,3,POST,mu,P4,5015.875535576096,16665.42939354802,False
P26,AGEM KIRI,3,POST,mu,O1,1106.3738685664262,6334.559268606126,False
P26,AGEM KIRI,3,POST,mu,O2,16245.795122061452,8648.196227038483,False
P26,AGEM KIRI,3,POST,beta,C3,1094.6885063064049,1855.787487395645,False
P26,AGEM KIRI,3,POST,beta,C4,7124.389889254377,3451.337585418383,False
P26,AGEM KIRI,3,POST,beta,P3,2405.7237053296103,518.2380120160569,False
P26,AGEM KIRI,3,POST,beta,P4,1515.7217250502388,2818.0982357330095,False
P26,AGEM KIRI,3,POST,beta,O1,660.8055970319217,1411.026427144928,False
P26,AGEM KIRI,3,POST,beta,O2,4121.606756109899,1736.8245204184766,False
P26,AGEM KIRI,4,PRA,theta,C3,109.03309869263845,725.8034269043154,False
P26,AGEM KIRI,4,PRA,theta,C4,37727.4394878209,3451.95968561271,False
P26,AGEM KIRI,4,PRA,theta,P3,395.16152832229176,147.09234768058974,False
P26,AGEM KIRI,4,PRA,theta,P4,7661.315707888839,4128.480187238824,False
P26,AGEM KIRI,4,PRA,theta,O1,14.58732805493499,197.7123275607354,False
P26,AGEM KIRI,4,PRA,theta,O2,10099.70992338783,3600.423354741315,False
P26,AGEM KIRI,4,PRA,mu,C3,68.59084886977655,659.4053993331938,False
P26,AGEM KIRI,4,PRA,mu,C4,6494.379543101895,2722.4366349226316,False
P26,AGEM KIRI,4,PRA,mu,P3,307.3226984809644,98.1278011111041,False
P26,AGEM KIRI,4,PRA,mu,P4,756.1676997518852,1302.2622660288941,False
P26,AGEM KIRI,4,PRA,mu,O1,39.85743011484508,118.11715232042145,False
P26,AGEM KIRI,4,PRA,mu,O2,1452.7869844100667,1458.416661469661,False
P26,AGEM KIRI,4,PRA,beta,C3,50.21855484470983,392.11929693993744,False
P26,AGEM KIRI,4,PRA,beta,C4,1590.8027628760444,698.5549194038311,False
P26,AGEM KIRI,4,PRA,beta,P3,134.2572957313324,-2.062663709635304,False
P26,AGEM KIRI,4,PRA,beta,P4,1419.4955148066688,886.873688099615,False
P26,AGEM KIRI,4,PRA,beta,O1,6.961397634755184,38.09948673436252,False
P26,AGEM KIRI,4,PRA,beta,O2,766.376110642092,372.29573815824085,False
P26,AGEM KIRI,4,TURUN,theta,C3,65.54623224651628,554.0047808471077,False
P26,AGEM KIRI,4,TURUN,theta,C4,10654.461417585575,909.8334413578306,False
P26,AGEM KIRI,4,TURUN,theta,P3,1092.8097546632316,495.22831592887593,False
P26,AGEM KIRI,4,TURUN,theta,P4,2834.192002463769,1498.5914263688085,False
P26,AGEM KIRI,4,TURUN,theta,O1,19.402924884188334,210.22385536199275,False
P26,AGEM KIRI,4,TURUN,theta,O2,2489.0945754379836,839.31554000533,False
P26,AGEM KIRI,4,TURUN,mu,C3,198.23915391261093,1243.39690020033,False
P26,AGEM KIRI,4,TURUN,mu,C4,2366.3318784686508,955.6058234393184,False
P26,AGEM KIRI,4,TURUN,mu,P3,944.3642030456365,407.9942362167489,False
P26,AGEM KIRI,4,TURUN,mu,P4,1419.5114728147805,2388.710566567324,False
P26,AGEM KIRI,4,TURUN,mu,O1,225.505631304299,407.64811927442,False
P26,AGEM KIRI,4,TURUN,mu,O2,1840.9323681183207,1847.9692782268703,False
P26,AGEM KIRI,4,TURUN,beta,C3,131.25247355497783,657.5882008660193,False
P26,AGEM KIRI,4,TURUN,beta,C4,1293.7306275951598,558.249722218781,False
P26,AGEM KIRI,4,TURUN,beta,P3,457.1111671878854,132.91476818964983,False
P26,AGEM KIRI,4,TURUN,beta,P4,2224.217336987962,1409.5200432955628,False
P26,AGEM KIRI,4,TURUN,beta,O1,23.472056734998816,59.4166497278348,False
P26,AGEM KIRI,4,TURUN,beta,O2,1057.3057253890147,530.8929287561631,False
P26,AGEM KIRI,4,TAHAN,theta,C3,-33.978020642515524,160.82556851240292,False
P26,AGEM KIRI,4,TAHAN,theta,C4,14269.520011177423,1249.2839185623538,False
P26,AGEM KIRI,4,TAHAN,theta,P3,115.53517232167106,7.554986990100088,False
P26,AGEM KIRI,4,TAHAN,theta,P4,2699.9272265298578,1425.4419802892555,False
P26,AGEM KIRI,4,TAHAN,theta,O1,-82.00761034835153,-53.25350287421018,False
P26,AGEM KIRI,4,TAHAN,theta,O2,6676.951881044907,2358.657275838208,False
P26,AGEM KIRI,4,TAHAN,mu,C3,-70.18655940757934,34.29250703916728,False
P26,AGEM KIRI,4,TAHAN,mu,C4,3957.3221127919865,1636.559822797092,False
P26,AGEM KIRI,4,TAHAN,mu,P3,5.1699348643986065,-48.84378401844667,False
P26,AGEM KIRI,4,TAHAN,mu,P4,1215.785488565168,2055.040818916698,False
P26,AGEM KIRI,4,TAHAN,mu,O1,-83.18210372419377,-73.77134957587276,False
P26,AGEM KIRI,4,TAHAN,mu,O2,2410.115765005605,2419.2162670584007,False
P26,AGEM KIRI,4,TAHAN,beta,C3,-48.74481075980476,67.91312976937895,False
P26,AGEM KIRI,4,TAHAN,beta,C4,1967.944538232898,876.6764760019669,False
P26,AGEM KIRI,4,TAHAN,beta,P3,14.391770119115765,-52.175554558374095,False
P26,AGEM KIRI,4,TAHAN,beta,P4,1398.0230700919108,872.927881414648,False
P26,AGEM KIRI,4,TAHAN,beta,O1,-72.9186157211837,-65.03481301047114,False
P26,AGEM KIRI,4,TAHAN,beta,O2,1307.929429703163,667.5177802208203,False
P26,AGEM KIRI,4,NAIK,theta,C3,44.88537040129028,472.38225015079973,False
P26,AGEM KIRI,4,NAIK,theta,C4,37099.32424516722,3392.9802767488604,False
P26,AGEM KIRI,4,NAIK,theta,P3,98.57747770952523,-0.9071336176187161,False
P26,AGEM KIRI,4,NAIK,theta,P4,6425.719391206748,3455.3089439656055,False
P26,AGEM KIRI,4,NAIK,theta,O1,-58.722697778107744,7.243636172544576,False
P26,AGEM KIRI,4,NAIK,theta,O2,9120.340463694924,3245.111130296771,False
P26,AGEM KIRI,4,NAIK,mu,C3,-85.23644532990153,-33.49862578553356,False
P26,AGEM KIRI,4,NAIK,mu,C4,9084.003737816189,3830.8123585324947,False
P26,AGEM KIRI,4,NAIK,mu,P3,99.68128437913018,-2.872062017120769,False
P26,AGEM KIRI,4,NAIK,mu,P4,1704.5434842906027,2855.546251233645,False
P26,AGEM KIRI,4,NAIK,mu,O1,-77.86671971450238,-65.48164753622167,False
P26,AGEM KIRI,4,NAIK,mu,O2,3690.8060530848984,3704.5497372403474,False
P26,AGEM KIRI,4,NAIK,beta,C3,-58.44270019764384,36.14263020037256,False
P26,AGEM KIRI,4,NAIK,beta,C4,3998.6546913486286,1835.76739911797,False
P26,AGEM KIRI,4,NAIK,beta,P3,24.656922735278552,-47.88394135289224,False
P26,AGEM KIRI,4,NAIK,beta,P4,2408.524998209072,1529.223181344926,False
P26,AGEM KIRI,4,NAIK,beta,O1,-49.15022760233393,-34.34708573408675,False
P26,AGEM KIRI,4,NAIK,beta,O2,2139.8772635478103,1121.0453088176105,False
P26,AGEM KIRI,4,POST,theta,C3,916.8793565444989,3917.27029180894,False
P26,AGEM KIRI,4,POST,theta,C4,94207.22039444752,8755.356044152039,False
P26,AGEM KIRI,4,POST,theta,P3,3830.1527717397653,1861.1997693012956,False
P26,AGEM KIRI,4,POST,theta,P4,10742.108216379442,5806.941748840448,False
P26,AGEM KIRI,4,POST,theta,O1,721.5211147698323,2034.4154486363689,False
P26,AGEM KIRI,4,POST,theta,O2,16228.783949006736,5824.032539482263,False
P26,AGEM KIRI,4,POST,mu,C3,178.16624590500174,1152.9799242880058,False
P26,AGEM KIRI,4,POST,mu,C4,71660.029551323,30613.751764660155,False
P26,AGEM KIRI,4,POST,mu,P3,878.0264788514497,375.7265833844249,False
P26,AGEM KIRI,4,POST,mu,P4,10028.591928509977,16488.972316370193,False
P26,AGEM KIRI,4,POST,mu,O1,610.7138860952946,1008.4065310108375,False
P26,AGEM KIRI,4,POST,mu,O2,15029.840612308448,15084.694315659644,False
P26,AGEM KIRI,4,POST,beta,C3,215.48052763874992,933.5211626840494,False
P26,AGEM KIRI,4,POST,beta,C4,34025.53840095604,16017.265222014317,False
P26,AGEM KIRI,4,POST,beta,P3,824.1988825864022,286.38530544147045,False
P26,AGEM KIRI,4,POST,beta,P4,12154.306909508181,7858.860646212325,False
P26,AGEM KIRI,4,POST,beta,O1,301.48631053928386,418.3650797615616,False
P26,AGEM KIRI,4,POST,beta,O2,10328.689179024435,5585.089181625581,False
