participant_id,task,rep,phase,band,channel,erd_ref_trial_pct,erd_ref_restEDF_pct,is_simulated
P26,AGEM KANAN,4,TURUN,beta,O2,417.18550226493284,344.04743474507933,False
P26,AGEM KANAN,4,TAHAN,theta,C3,23.759210781840622,1052.8200642138872,False
P26,AGEM KANAN,4,TAHAN,theta,C4,-39.04782135693606,43.42002364372828,False
P26,AGEM KANAN,4,TAHAN,theta,P3,99.38556056785708,545.170713411324,False
P26,AGEM KANAN,4,TAHAN,theta,P4,62.08344900982037,279.7567173066682,False
P26,AGEM KANAN,4,TAHAN,theta,O1,993.3314027692828,481.0207387015056,False
P26,AGEM KANAN,4,TAHAN,theta,O2,76.9336218721743,259.21406490796176,False
P26,AGEM KANAN,4,TAHAN,mu,C3,52.449558562242295,327.52409773435465,False
P26,AGEM KANAN,4,TAHAN,mu,C4,19.11038104003129,59.077025372375225,False
P26,AGEM KANAN,4,TAHAN,mu,P3,26.113176653719215,110.64350292104668,False
P26,AGEM KANAN,4,TAHAN,mu,P4,84.06996295959237,205.58885556128442,False
P26,AGEM KANAN,4,TAHAN,mu,O1,146.7368312758384,105.93395999364597,False
P26,AGEM KANAN,4,TAHAN,mu,O2,139.76186760836939,101.78867470250678,False
P26,AGEM KANAN,4,TAHAN,beta,C3,3.001451886983175,289.26925793107677,False
P26,AGEM KANAN,4,TAHAN,beta,C4,28.92623178607925,126.90068461140105,False
P26,AGEM KANAN,4,TAHAN,beta,P3,35.52027129944826,37.74708518760257,False
P26,AGEM KANAN,4,TAHAN,beta,P4,78.64929168261041,202.9717615130748,False
P26,AGEM KANAN,4,TAHAN,beta,O1,330.2867527296228,75.27619287516944,False
P26,AGEM KANAN,4,TAHAN,beta,O2,25.51806559788652,7.76786046557596,False
P26,AGEM KANAN,4,NAIK,theta,C3,-53.3135095343253,334.8857963504192,False
P26,AGEM KANAN,4,NAIK,theta,C4,234.07146538238314,686.0676768325583,False
P26,AGEM KANAN,4,NAIK,theta,P3,41.7877193551159,358.79593180556395,False
P26,AGEM KANAN,4,NAIK,theta,P4,677.8933628974323,1722.5810945735443,False
P26,AGEM KANAN,4,NAIK,theta,O1,356.8759787391797,142.79410432156797,False
P26,AGEM KANAN,4,NAIK,theta,O2,811.2909129035921,1750.1204557621027,False
P26,AGEM KANAN,4,NAIK,mu,C3,91.78835418115996,437.8444112960851,False
P26,AGEM KANAN,4,NAIK,mu,C4,878.8584794309745,1207.3075059349576,False
P26,AGEM KANAN,4,NAIK,mu,P3,207.517497126184,413.6383407582809,False
P26,AGEM KANAN,4,NAIK,mu,P4,406.04510592908525,740.1248215451947,False
P26,AGEM KANAN,4,NAIK,mu,O1,159.28895348185154,116.41033767444173,False
P26,AGEM KANAN,4,NAIK,mu,O2,639.9111840011777,522.7249508292889,False
P26,AGEM KANAN,4,NAIK,beta,C3,73.27354931762957,554.8457786397622,False
P26,AGEM KANAN,4,NAIK,beta,C4,749.4407231541677,1394.9531910642183,False
P26,AGEM KANAN,4,NAIK,beta,P3,229.84401384095193,235.2638763006619,False
P26,AGEM KANAN,4,NAIK,beta,P4,434.05015866168924,805.6969427761733,False
P26,AGEM KANAN,4,NAIK,beta,O1,92.08847013443543,-21.75325982778822,False
P26,AGEM KANAN,4,NAIK,beta,O2,554.3099581472277,461.78036153573885,False
P26,AGEM KANAN,4,POST,theta,C3,161.64237132990058,2337.205064674409,False
P26,AGEM KANAN,4,POST,theta,C4,1499.9080808803735,3664.571831490497,False
P26,AGEM KANAN,4,POST,theta,P3,158.33554060167012,735.9207384666977,False
P26,AGEM KANAN,4,POST,theta,P4,713.5857437444306,1806.2072850706027,False
P26,AGEM KANAN,4,POST,theta,O1,1733.0569077385853,874.1274017361396,False
P26,AGEM KANAN,4,POST,theta,O2,1036.7451746133615,2207.8420631234117,False
P26,AGEM KANAN,4,POST,mu,C3,1223.695339289748,3612.1239375315668,False
P26,AGEM KANAN,4,POST,mu,C4,2182.8901995511055,2948.8978292688585,False
P26,AGEM KANAN,4,POST,mu,P3,507.8090531874025,915.2073833019531,False
P26,AGEM KANAN,4,POST,mu,P4,778.0504662780194,1357.719840872979,False
P26,AGEM KANAN,4,POST,mu,O1,856.8898702772038,698.6489866350464,False
P26,AGEM KANAN,4,POST,mu,O2,880.1441462933112,724.9101088126628,False
P26,AGEM KANAN,4,POST,beta,C3,427.71100871652504,1894.357060039674,False
P26,AGEM KANAN,4,POST,beta,C4,341.1407515806627,676.375274115846,False
P26,AGEM KANAN,4,POST,beta,P3,398.9556702051983,407.1543065075948,False
P26,AGEM KANAN,4,POST,beta,P4,263.6843169447888,516.773103893406,False
P26,AGEM KANAN,4,POST,beta,O1,1302.889666928526,471.4634677532293,False
P26,AGEM KANAN,4,POST,beta,O2,294.9663851360369,239.11200016653274,False
P26,AGEM KIRI,3,PRA,theta,C3,3465.9835662315854,9644.609849308095,False
P26,AGEM KIRI,3,PRA,theta,C4,33985.25211063503,7739.527255802664,False
P26,AGEM KIRI,3,PRA,theta,P3,7283.210020717377,4513.899946678217,False
P26,AGEM KIRI,3,PRA,theta,P4,3249.17265306852,14904.54007166205,False
P26,AGEM KIRI,3,PRA,theta,O1,652.3662306321595,3010.3822646350204,False
P26,AGEM KIRI,3,PRA,theta,O2,22757.34328050358,8557.144976632822,False
P26,AGEM KIRI,3,PRA,mu,C3,1622.1093467651524,4266.380515328906,False
P26,AGEM KIRI,3,PRA,mu,C4,28759.990613209546,6854.6101815920965,False
P26,AGEM KIRI,3,PRA,mu,P3,4982.64900630019,1897.077758641013,False
P26,AGEM KIRI,3,PRA,mu,P4,3565.994239670812,14704.880926316517,False
P26,AGEM KIRI,3,PRA,mu,O1,260.3685454427637,1966.3988871333813,False
P26,AGEM KIRI,3,PRA,mu,O2,21498.043747210504,9903.100239673948,False
P26,AGEM KIRI,3,PRA,beta,C3,2526.668618361663,3672.3428452656394,False
P26,AGEM KIRI,3,PRA,beta,C4,18290.4996924552,5010.407883166604,False
P26,AGEM KIRI,3,PRA,beta,P3,5023.858219550082,805.3636996010553,False
P26,AGEM KIRI,3,PRA,beta,P4,4288.03604300653,7120.808567769718,False
P26,AGEM KIRI,3,PRA,beta,O1,276.3488187419314,662.3899840378801,False
P26,AGEM KIRI,3,PRA,beta,O2,7135.032623834708,3042.2143533986355,False
P26,AGEM KIRI,3,TURUN,theta,C3,390.0163862192332,1239.0466935102513,False
P26,AGEM KIRI,3,TURUN,theta,C4,15097.52702178827,3395.395220237581,False
P26,AGEM KIRI,3,TURUN,theta,P3,692.3008530167942,395.12296863148197,False
P26,AGEM KIRI,3,TURUN,theta,P4,715.0138009124596,3551.3218342280575,False
P26,AGEM KIRI,3,TURUN,theta,O1,-16.106176622976776,246.8282462984352,False
P26,AGEM KIRI,3,TURUN,theta,O2,5859.449005516111,2157.122071820528,False
P26,AGEM KIRI,3,TURUN,mu,C3,136.53483550730655,499.730266196898,False
P26,AGEM KIRI,3,TURUN,mu,C4,10465.19406595773,2445.9747096374617,False
P26,AGEM KIRI,3,TURUN,mu,P3,982.3166529719679,325.264564359619,False
P26,AGEM KIRI,3,TURUN,mu,P4,733.3716510724754,3265.517579919516,False
P26,AGEM KIRI,3,TURUN,mu,O1,-29.265698513787108,305.5994445732845,False
P26,AGEM KIRI,3,TURUN,mu,O2,4050.071469665627,1822.099121511314,False
P26,AGEM KIRI,3,TURUN,beta,C3,609.3968677528474,918.814546994691,False
P26,AGEM KIRI,3,TURUN,beta,C4,5442.139769766435,1440.0666236733653,False
P26,AGEM KIRI,3,TURUN,beta,P3,1412.7010410402672,167.28776484897386,False
P26,AGEM KIRI,3,TURUN,beta,P4,1143.4596025009857,1946.1964449277161,False
P26,AGEM KIRI,3,TURUN,beta,O1,-8.92584208147511,84.49380559735363,False
P26,AGEM KIRI,3,TURUN,beta,O2,1948.5143668402081,789.6810258219613,False
P26,AGEM KIRI,3,TAHAN,theta,C3,35.74786292352066,270.95234386202367,False
P26,AGEM KIRI,3,TAHAN,theta,C4,4307.947228149105,913.8174224163281,False
P26,AGEM KIRI,3,TAHAN,theta,P3,184.28551005387595,77.65509798562151,False
P26,AGEM KIRI,3,TAHAN,theta,P4,242.07619790389842,1432.5265522839659,False
P26,AGEM KIRI,3,TAHAN,theta,O1,-55.128095387882766,85.50643370669913,False
P26,AGEM KIRI,3,TAHAN,theta,O2,5074.295831814939,1859.7478420082577,False
P26,AGEM KIRI,3,TAHAN,mu,C3,2.557582514390444,160.03309884545854,False
P26,AGEM KIRI,3,TAHAN,mu,C4,1298.3170871290931,236.96304276658583,False
P26,AGEM KIRI,3,TAHAN,mu,P3,182.55221436818042,11.02060013784345,False
P26,AGEM KIRI,3,TAHAN,mu,P4,-2.026744254526114,295.65866459341265,False
P26,AGEM KIRI,3,TAHAN,mu,O1,-90.79398566873316,-47.211547706831794,False
P26,AGEM KIRI,3,TAHAN,mu,O2,1072.8029225245423,443.1818424254631,False
P26,AGEM KIRI,3,TAHAN,beta,C3,-9.616842877579035,29.805584808010586,False
P26,AGEM KIRI,3,TAHAN,beta,C4,1625.862590887082,379.5879360118789,False
P26,AGEM KIRI,3,TAHAN,beta,P3,227.75253149157112,-42.08753799380577,False
P26,AGEM KIRI,3,TAHAN,beta,P4,239.2579768685589,458.2718286831231,False
P26,AGEM KIRI,3,TAHAN,beta,O1,-77.78983547161457,-55.00767868256398,False
P26,AGEM KIRI,3,TAHAN,beta,O2,943.4883483286912,353.1927133156155,False
P26,AGEM KIRI,3,NAIK,theta,C3,62.03884248102325,342.79657241373747,False
P26,AGEM KIRI,3,NAIK,theta,C4,1983.3827844363725,379.17310600624734,False
P26,AGEM KIRI,3,NAIK,theta,P3,100.9353747756998,25.56810822960842,False
P26,AGEM KIRI,3,NAIK,theta,P4,199.35979915478333,1241.153940853808,False
P26,AGEM KIRI,3,NAIK,theta,O1,32.081208679961804,446.0413190322552,False
P26,AGEM KIRI,3,NAIK,theta,O2,2460.3507603273647,869.7245848380039,False
P26,AGEM KIRI,3,NAIK,mu,C3,105.06195901199558,419.9312946922044,False
P26,AGEM KIRI,3,NAIK,mu,C4,1080.900382444441,184.5704953013763,False
P26,AGEM KIRI,3,NAIK,mu,P3,256.9262139618937,40.24368050905729,False
P26,AGEM KIRI,3,NAIK,mu,P4,11.020724348309031,348.35002372445507,False
P26,AGEM KIRI,3,NAIK,mu,O1,-46.7360953778262,205.42197599518212,False
P26,AGEM KIRI,3,NAIK,mu,O2,671.7136012490502,257.41794951272084,False
P26,AGEM KIRI,3,NAIK,beta,C3,107.14352612573434,197.49333176672445,False
P26,AGEM KIRI,3,NAIK,beta,C4,665.44616097578,112.70450290130252,False
P26,AGEM KIRI,3,NAIK,beta,P3,307.6425039689386,-27.97132362097967,False
P26,AGEM KIRI,3,NAIK,beta,P4,230.52176953565663,443.89581168121816,False
P26,AGEM KIRI,3,NAIK,beta,O1,-35.566500970925816,30.526394265011337,False
P26,AGEM KIRI,3,NAIK,beta,O2,380.6109106224448,108.73195468155453,False
P26,AGEM KIRI,3,POST,theta,C3,2323.304193906834,6522.05909736393,False
P26,AGEM KIRI,3,POST,theta,C4,16369.418405075161,3687.9272259664467,False
P26,AGEM KIRI,3,POST,theta,P3,3083.9132661241274,1889.6843253242346,False
P26,AGEM KIRI,3,POST,theta,P4,840.6556193407308,4114.206431281082,False
P26,AGEM KIRI,3,POST,theta,O1,1761.2572705451353,7594.685604592203,False
P26,AGEM KIRI,3,POST,theta,O2,12572.697380281386,4699.743221237296,False
P26,AGEM KIRI,3,POST,mu,C3,1302.3473715366272,3455.6291766850654,False
P26,AGEM KIRI,3,POST,mu,C4,62235.86628899807,14921.545092720917,False
P26,AGEM KIRI,3,POST,mu,P3,2755.5430149714407,1022.0018216826188,False
P26,AGEM KIRI,3,POST,mu,P4,4068.0250040179844,16732.2997386753,False
P26,AGEM KIRI,3,POST,mu,O1,1108.7984359158831,6831.403348969259,False
P26,AGEM KIRI,3,POST,mu,O2,19225.650381586678,8850.644800359403,False
P26,AGEM KIRI,3,POST,beta,C3,1478.0915765743568,2166.4078850484716,False
P26,AGEM KIRI,3,POST,beta,C4,12421.92876142234,3379.631577443025,False
P26,AGEM KIRI,3,POST,beta,P3,3685.0019425456408,568.7935565089083,False
P26,AGEM KIRI,3,POST,beta,P4,1857.3012819479054,3120.8709609213793,False
P26,AGEM KIRI,3,POST,beta,O1,754.8937789403668,1631.8041721484815,False
P26,AGEM KIRI,3,POST,beta,O2,4328.969712888801,1823.52583964312,False
P26,AGEM KIRI,4,PRA,theta,C3,156.34545362589898,1089.832086300759,False
P26,AGEM KIRI,4,PRA,theta,C4,11670.32897685326,8030.930952129761,False
P26,AGEM KIRI,4,PRA,theta,P3,375.5912520424418,231.8297647285668,False
P26,AGEM KIRI,4,PRA,theta,P4,9909.679229586465,6295.579740619426,False
P26,AGEM KIRI,4,PRA,theta,O1,62.68145843904684,316.81268687735445,False
P26,AGEM KIRI,4,PRA,theta,O2,17503.619179712194,8204.30342609966,False
P26,AGEM KIRI,4,PRA,mu,C3,288.8399378450744,2028.1929260953568,False
P26,AGEM KIRI,4,PRA,mu,C4,5775.817931088973,5760.190180489101,False
P26,AGEM KIRI,4,PRA,mu,P3,669.3259010974343,637.6992774201989,False
P26,AGEM KIRI,4,PRA,mu,P4,1220.740190626476,2824.168393482501,False
P26,AGEM KIRI,4,PRA,mu,O1,358.7367503591294,749.376275121703,False
P26,AGEM KIRI,4,PRA,mu,O2,1937.122059675439,3351.705482064412,False
P26,AGEM KIRI,4,PRA,beta,C3,362.67391376947955,1203.0969187873884,False
P26,AGEM KIRI,4,PRA,beta,C4,1545.7530919319715,1768.7816401866335,False
P26,AGEM KIRI,4,PRA,beta,P3,518.1984773463668,203.84944289747057,False
P26,AGEM KIRI,4,PRA,beta,P4,2631.4717473807755,2445.6078707904994,False
P26,AGEM KIRI,4,PRA,beta,O1,117.63506093304899,138.08771864345934,False
P26,AGEM KIRI,4,PRA,beta,O2,2033.8936125174903,1112.048378444393,False
P26,AGEM KIRI,4,TURUN,theta,C3,25.340969118068468,481.77238829580364,False
P26,AGEM KIRI,4,TURUN,theta,C4,1319.7181507073908,880.7398142896495,False
P26,AGEM KIRI,4,TURUN,theta,P3,282.7961958797874,167.0847520266093,False
P26,AGEM KIRI,4,TURUN,theta,P4,1144.9406027080427,695.4417633503963,False
P26,AGEM KIRI,4,TURUN,theta,O1,-68.60228777144066,-19.554662704900807,False
P26,AGEM KIRI,4,TURUN,theta,O2,1869.4854253680962,829.081934718666,False
P26,AGEM KIRI,4,TURUN,mu,C3,35.401397993073424,641.0769042636064,False
P26,AGEM KIRI,4,TURUN,mu,C4,680.5792180551292,678.5031330766168,False
P26,AGEM KIRI,4,TURUN,mu,P3,229.45680923913255,215.91299574104886,False
P26,AGEM KIRI,4,TURUN,mu,P4,612.0858814419857,1476.584889848842,False
P26,AGEM KIRI,4,TURUN,mu,O1,-27.66514767307462,33.93194982268901,False
P26,AGEM KIRI,4,TURUN,mu,O2,938.5662950254771,1659.7497199543902,False
P26,AGEM KIRI,4,TURUN,beta,C3,67.19120635575277,370.88530251367604,False
P26,AGEM KIRI,4,TURUN,beta,C4,464.87380402997945,541.4241596559268,False
P26,AGEM KIRI,4,TURUN,beta,P3,182.34180247672978,38.77322984921487,False
P26,AGEM KIRI,4,TURUN,beta,P4,1649.9097868867061,1530.8366106820074,False
P26,AGEM KIRI,4,TURUN,beta,O1,-19.119576248702252,-11.518688710792524,False
P26,AGEM KIRI,4,TURUN,beta,O2,1370.649083947857,735.3264787914172,False
P26,AGEM KIRI,4,TAHAN,theta,C3,-38.520815801292365,185.356751853962,False
P26,AGEM KIRI,4,TAHAN,theta,C4,3105.2804371030456,2114.204375047526,False
P26,AGEM KIRI,4,TAHAN,theta,P3,46.24290163441134,2.036670006367225,False
P26,AGEM KIRI,4,TAHAN,theta,P4,3294.5171743302517,2068.8912073387355,False
P26,AGEM KIRI,4,TAHAN,theta,O1,-81.69605230924951,-53.102721781272976,False
P26,AGEM KIRI,4,TAHAN,theta,O2,5859.1147349241,2711.143345272039,False
P26,AGEM KIRI,4,TAHAN,mu,C3,-76.45758914023281,28.851970640293388,False
P26,AGEM KIRI,4,TAHAN,mu,C4,2117.7362003818425,2111.837748686718,False
P26,AGEM KIRI,4,TAHAN,mu,P3,-42.12419856565462,-44.50344537038507,False
P26,AGEM KIRI,4,TAHAN,mu,P4,868.9385068404242,2045.2662507278874,False
P26,AGEM KIRI,4,TAHAN,mu,O1,-83.06425619167833,-68.64254067051237,False
P26,AGEM KIRI,4,TAHAN,mu,O2,1517.4444423025432,2640.602519085084,False
P26,AGEM KIRI,4,TAHAN,beta,C3,-51.35130409957191,37.01651172505396,False
P26,AGEM KIRI,4,TAHAN,beta,C4,1072.1876495509673,1231.0397343764616,False
P26,AGEM KIRI,4,TAHAN,beta,P3,-10.191534223831479,-55.858428492575875,False
P26,AGEM KIRI,4,TAHAN,beta,P4,1089.2312967140822,1008.3096693233863,False
P26,AGEM KIRI,4,TAHAN,beta,O1,-60.530665851280276,-56.82146211388288,False
P26,AGEM KIRI,4,TAHAN,beta,O2,1420.1914749233129,763.4664827231114,False
P26,AGEM KIRI,4,NAIK,theta,C3,53.51049945730071,612.5217758100239,False
P26,AGEM KIRI,4,NAIK,theta,C4,1716.0760678495017,1154.5434490861055,False
P26,AGEM KIRI,4,NAIK,theta,P3,415.7830281678929,259.87239074083305,False
P26,AGEM KIRI,4,NAIK,theta,P4,1546.1642251112191,951.7993960020981,False
P26,AGEM KIRI,4,NAIK,theta,O1,-45.952958842406474,38.47609099907394,False
P26,AGEM KIRI,4,NAIK,theta,O2,3797.2828368453693,1738.49803180209,False
P26,AGEM KIRI,4,NAIK,mu,C3,-50.25699274306763,172.25268256547338,False
P26,AGEM KIRI,4,NAIK,mu,C4,2935.4369899323447,2927.3637220406868,False
P26,AGEM KIRI,4,NAIK,mu,P3,36.19553387083852,30.59659993385715,False
P26,AGEM KIRI,4,NAIK,mu,P4,761.3956819486392,1807.1623967479354,False
P26,AGEM KIRI,4,NAIK,mu,O1,-22.645187012093025,43.226682551523155,False
P26,AGEM KIRI,4,NAIK,mu,O2,1687.9345008903242,2929.4813651365016,False
P26,AGEM KIRI,4,NAIK,beta,C3,-25.404837595636685,110.0933797923206,False
P26,AGEM KIRI,4,NAIK,beta,C4,1839.5524866158614,2102.396030689565,False
P26,AGEM KIRI,4,NAIK,beta,P3,24.267138762499684,-38.921718077457,False
P26,AGEM KIRI,4,NAIK,beta,P4,2247.2476273033726,2087.5284049660836,False
P26,AGEM KIRI,4,NAIK,beta,O1,-26.766509735447574,-19.88425692701642,False
P26,AGEM KIRI,4,NAIK,beta,O2,2283.315810382913,1253.719813560676,False
P26,AGEM KIRI,4,POST,theta,C3,484.17132727431687,2611.441842468707,False
P26,AGEM KIRI,4,POST,theta,C4,2107.077466597273,1424.6468065756285,False
P26,AGEM KIRI,4,POST,theta,P3,1214.9839325722144,817.4912429388913,False
P26,AGEM KIRI,4,POST,theta,P4,2210.602876668054,1376.33551562328,False
P26,AGEM KIRI,4,POST,theta,O1,313.98829109399486,960.6959981939497,False
P26,AGEM KIRI,4,POST,theta,O2,2158.091096823313,965.2283169932533,False
P26,AGEM KIRI,4,POST,mu,C3,81.37349127079656,892.6906768962614,False
P26,AGEM KIRI,4,POST,mu,C4,867.6407672449626,865.0671598326632,False
P26,AGEM KIRI,4,POST,mu,P3,224.05513284644428,210.73337970828615,False
P26,AGEM KIRI,4,POST,mu,P4,378.69540902142154,959.8496169800421,False
P26,AGEM KIRI,4,POST,mu,O1,256.84750739402756,560.7227486777952,False
P26,AGEM KIRI,4,POST,mu,O2,384.9671511557216,721.7297369663091,False
P26,AGEM KIRI,4,POST,beta,C3,125.3717726077329,534.7478293602501,False
P26,AGEM KIRI,4,POST,beta,C4,604.965203664919,700.50041287353,False
P26,AGEM KIRI,4,POST,beta,P3,251.2887855238193,72.66121753602673,False
P26,AGEM KIRI,4,POST,beta,P4,707.3370176253004,652.4015097056016,False
P26,AGEM KIRI,4,POST,beta,O1,172.19731267376415,197.7775589904303,False
P26,AGEM KIRI,4,POST,beta,O2,697.7496634892087,353.12061499445076,False
