participant_id,task,rep,phase,compliance,latency_hud,phase_source,band,channel,erd_pct,phase_dur,phase_ptp_uv,ptp_ratio_vs_baseline,is_simulated,interpolated
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,theta,F3,-58.728192332057006,1.5,18.2,0.87,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,theta,F4,2880.0950192666996,1.5,89.9,3.74,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,mu,C3,-82.16249412218718,1.5,77.0,0.73,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,mu,C4,84.38096747593781,1.5,78.1,0.74,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,mu,P3,30.473944819410672,1.5,55.8,1.02,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,mu,P4,91.11457454823419,1.5,89.5,0.94,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,mu,O1,-95.89138588078363,1.5,49.4,0.28,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,mu,O2,-97.98541664677659,1.5,33.0,0.1,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,mu,F3,-74.62901306474271,1.5,18.2,0.87,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,mu,F4,1579.5424577494844,1.5,89.9,3.74,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,beta,C3,-84.22247994644009,1.5,77.0,0.73,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,beta,C4,158.26247886945782,1.5,78.1,0.74,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,beta,P3,-13.715605815498337,1.5,55.8,1.02,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,beta,P4,59.712611727728756,1.5,89.5,0.94,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,beta,O1,-97.8180355315533,1.5,49.4,0.28,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,beta,O2,-98.4460101642608,1.5,33.0,0.1,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,beta,F3,-81.32918584061912,1.5,18.2,0.87,False,False
P13,AGEM KIRI,1,POST,ok,1.9789999999999992,video,beta,F4,360.4805029325682,1.5,89.9,3.74,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,theta,C3,1127.389100345895,2.0,194.0,3.35,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,theta,C4,608.2680256987561,2.0,387.7,2.74,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,theta,P3,1581.2448359278872,2.0,101.6,3.71,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,theta,P4,22.15116357066289,2.0,323.8,1.15,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,theta,O1,5.4420801063022965,2.0,148.0,1.1,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,theta,O2,523.6888745502611,2.0,386.4,3.36,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,theta,F3,766.7808335130253,2.0,102.3,3.72,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,theta,F4,-75.53118758978586,2.0,183.5,0.7,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,mu,C3,1355.0972169313284,2.0,194.0,3.35,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,mu,C4,999.995416366885,2.0,387.7,2.74,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,mu,P3,2104.5408036240583,2.0,101.6,3.71,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,mu,P4,179.40821313614782,2.0,323.8,1.15,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,mu,O1,26.3698292423822,2.0,148.0,1.1,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,mu,O2,1328.368473177102,2.0,386.4,3.36,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,mu,F3,1112.6251905249128,2.0,102.3,3.72,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,mu,F4,-84.27038823826938,2.0,183.5,0.7,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,beta,C3,1484.1397922069846,2.0,194.0,3.35,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,beta,C4,237.630150735815,2.0,387.7,2.74,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,beta,P3,4327.503957988037,2.0,101.6,3.71,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,beta,P4,20.85061443141235,2.0,323.8,1.15,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,beta,O1,321.643875075009,2.0,148.0,1.1,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,beta,O2,514.3835529980549,2.0,386.4,3.36,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,beta,F3,1560.4231859277718,2.0,102.3,3.72,False,False
P13,AGEM KIRI,2,PRA,ok,1.6110000000000042,video,beta,F4,-94.02873706902886,2.0,183.5,0.7,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,theta,C3,1979.291968660872,1.3329999999999984,161.4,2.79,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,theta,C4,1465.9320527328016,1.3329999999999984,258.7,1.83,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,theta,P3,2178.152315297775,1.3329999999999984,91.7,3.35,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,theta,P4,259.53898807363396,1.3329999999999984,299.7,1.06,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,theta,O1,192.77377369992422,1.3329999999999984,137.4,1.02,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,theta,O2,535.0006593852869,1.3329999999999984,312.6,2.72,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,theta,F3,1994.6209592004727,1.3329999999999984,100.6,3.65,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,theta,F4,39.09447361127559,1.3329999999999984,252.0,0.96,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,mu,C3,4375.005016465226,1.3329999999999984,161.4,2.79,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,mu,C4,1021.4552413000953,1.3329999999999984,258.7,1.83,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,mu,P3,3481.7665205520493,1.3329999999999984,91.7,3.35,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,mu,P4,380.392784536615,1.3329999999999984,299.7,1.06,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,mu,O1,529.7764412765932,1.3329999999999984,137.4,1.02,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,mu,O2,222.1560986792309,1.3329999999999984,312.6,2.72,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,mu,F3,2655.7612947045736,1.3329999999999984,100.6,3.65,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,mu,F4,-45.25498881312815,1.3329999999999984,252.0,0.96,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,beta,C3,1947.2240209524166,1.3329999999999984,161.4,2.79,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,beta,C4,297.42126763371795,1.3329999999999984,258.7,1.83,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,beta,P3,7429.57064167526,1.3329999999999984,91.7,3.35,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,beta,P4,148.315803437422,1.3329999999999984,299.7,1.06,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,beta,O1,174.1758581727567,1.3329999999999984,137.4,1.02,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,beta,O2,122.9565173356864,1.3329999999999984,312.6,2.72,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,beta,F3,2311.6058165367176,1.3329999999999984,100.6,3.65,False,False
P13,AGEM KIRI,2,TURUN,ok,1.6110000000000042,video,beta,F4,-53.642833579517394,1.3329999999999984,252.0,0.96,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,theta,C3,-87.90031978217282,3.73599999999999,26.7,0.46,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,theta,C4,-13.76402484200989,3.73599999999999,75.7,0.53,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,theta,P3,263.315001420879,3.73599999999999,59.1,2.16,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,theta,P4,-66.4133509359015,3.73599999999999,80.4,0.29,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,theta,O1,-98.34999683406573,3.73599999999999,29.5,0.22,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,theta,O2,-99.12295501267573,3.73599999999999,15.0,0.13,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,theta,F3,-84.08737788524527,3.73599999999999,13.4,0.49,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,theta,F4,-68.70274660649102,3.73599999999999,112.8,0.43,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,mu,C3,-86.98322036223139,3.73599999999999,26.7,0.46,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,mu,C4,230.25907464202405,3.73599999999999,75.7,0.53,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,mu,P3,204.12174619484784,3.73599999999999,59.1,2.16,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,mu,P4,18.006204155255652,3.73599999999999,80.4,0.29,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,mu,O1,-98.99574066128308,3.73599999999999,29.5,0.22,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,mu,O2,-99.68890920060716,3.73599999999999,15.0,0.13,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,mu,F3,-61.937699138097834,3.73599999999999,13.4,0.49,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,mu,F4,-71.1921323201347,3.73599999999999,112.8,0.43,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,beta,C3,-67.88095136298593,3.73599999999999,26.7,0.46,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,beta,C4,52.03709256880322,3.73599999999999,75.7,0.53,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,beta,P3,374.38038395369205,3.73599999999999,59.1,2.16,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,beta,P4,3.48354805104514,3.73599999999999,80.4,0.29,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,beta,O1,-98.0857931167617,3.73599999999999,29.5,0.22,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,beta,O2,-98.40462037711498,3.73599999999999,15.0,0.13,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,beta,F3,-44.1768636771949,3.73599999999999,13.4,0.49,False,False
P13,AGEM KIRI,2,TAHAN,ok,1.6110000000000042,video,beta,F4,-47.252027041542725,3.73599999999999,112.8,0.43,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,mu,C3,-95.78154224782291,0.9300000000000068,5.6,0.1,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,mu,C4,-94.41800432766993,0.9300000000000068,14.4,0.1,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,mu,P3,-94.88455051600349,0.9300000000000068,2.5,0.09,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,mu,P4,-97.12595639819858,0.9300000000000068,15.6,0.06,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,mu,O1,-97.87262683756309,0.9300000000000068,8.8,0.07,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,mu,O2,-99.95690938046877,0.9300000000000068,2.0,0.02,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,mu,F3,-95.64325157147891,0.9300000000000068,4.1,0.15,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,mu,F4,-75.91532525605318,0.9300000000000068,48.8,0.19,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,beta,C3,-94.44556296255249,0.9300000000000068,5.6,0.1,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,beta,C4,-84.86984412399558,0.9300000000000068,14.4,0.1,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,beta,P3,-93.79714161515017,0.9300000000000068,2.5,0.09,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,beta,P4,-88.33839148061898,0.9300000000000068,15.6,0.06,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,beta,O1,-94.90887881488861,0.9300000000000068,8.8,0.07,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,beta,O2,-99.6590880066064,0.9300000000000068,2.0,0.02,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,beta,F3,-77.7071705114103,0.9300000000000068,4.1,0.15,False,False
P13,AGEM KIRI,2,NAIK,ok,1.6110000000000042,video,beta,F4,-60.79447194183772,0.9300000000000068,48.8,0.19,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,theta,C3,934.7422301161876,1.5,182.2,3.15,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,theta,C4,3.346936128382033,1.5,117.8,0.83,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,theta,P3,435.3617104124796,1.5,135.1,4.94,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,theta,P4,-59.33992305801901,1.5,151.3,0.54,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,theta,O1,355.4052546718946,1.5,279.4,2.08,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,theta,O2,-36.447060833394694,1.5,209.1,1.82,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,theta,F3,495.8099355451,1.5,115.8,4.21,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,theta,F4,-72.16550214029662,1.5,200.1,0.76,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,mu,C3,1830.1222256544934,1.5,182.2,3.15,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,mu,C4,92.16361511126287,1.5,117.8,0.83,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,mu,P3,1543.4050445052599,1.5,135.1,4.94,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,mu,P4,47.270892487874264,1.5,151.3,0.54,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,mu,O1,1129.024842589617,1.5,279.4,2.08,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,mu,O2,228.9175933797943,1.5,209.1,1.82,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,mu,F3,1468.7664096471728,1.5,115.8,4.21,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,mu,F4,-32.360154310375634,1.5,200.1,0.76,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,beta,C3,1529.972742546633,1.5,182.2,3.15,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,beta,C4,46.911826368477016,1.5,117.8,0.83,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,beta,P3,14597.69270113502,1.5,135.1,4.94,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,beta,P4,-16.000676168620995,1.5,151.3,0.54,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,beta,O1,542.7352024005608,1.5,279.4,2.08,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,beta,O2,161.97485741486196,1.5,209.1,1.82,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,beta,F3,8477.558362234984,1.5,115.8,4.21,False,False
P13,AGEM KIRI,2,POST,ok,1.6110000000000042,video,beta,F4,-57.37491036756687,1.5,200.1,0.76,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,theta,C3,20464.79034190014,2.0,114.8,13.16,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,theta,C4,803.7828178129945,2.0,401.1,2.77,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,theta,P3,5376.158671724777,2.0,44.9,8.01,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,theta,P4,1138.0781961760208,2.0,470.5,2.82,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,theta,O1,4264.277227992502,2.0,79.4,5.51,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,theta,O2,22618.543320932506,2.0,504.5,9.05,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,theta,F3,494.7751311782743,2.0,25.3,2.71,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,theta,F4,717.2070749029211,2.0,374.7,2.41,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,mu,C3,13666.600201379713,2.0,114.8,13.16,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,mu,C4,459.65870280373514,2.0,401.1,2.77,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,mu,P3,2105.219041250817,2.0,44.9,8.01,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,mu,P4,253.55738696212646,2.0,470.5,2.82,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,mu,O1,2285.2052618356006,2.0,79.4,5.51,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,mu,O2,19658.357109606957,2.0,504.5,9.05,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,mu,F3,462.0003351200578,2.0,25.3,2.71,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,mu,F4,356.47225998249826,2.0,374.7,2.41,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,beta,C3,8736.9603452843,2.0,114.8,13.16,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,beta,C4,22.09095655410049,2.0,401.1,2.77,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,beta,P3,5102.13496394691,2.0,44.9,8.01,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,beta,P4,-0.902435819544674,2.0,470.5,2.82,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,beta,O1,2121.079545773766,2.0,79.4,5.51,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,beta,O2,2554.5186664991747,2.0,504.5,9.05,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,beta,F3,861.3198055836215,2.0,25.3,2.71,False,False
P13,NGEED,3,PRA,ok,1.6539999999999964,video,beta,F4,50.349817337460244,2.0,374.7,2.41,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,theta,C3,5478.610806188725,1.8040000000000305,50.5,5.79,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,theta,C4,-81.35370611528577,1.8040000000000305,56.0,0.39,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,theta,P3,2850.2400597083433,1.8040000000000305,27.0,4.81,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,theta,P4,-41.200483461613736,1.8040000000000305,125.9,0.75,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,theta,O1,2318.7239119968735,1.8040000000000305,57.7,4.0,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,theta,O2,1513.995420049475,1.8040000000000305,142.0,2.55,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,theta,F3,746.3902042891655,1.8040000000000305,23.2,2.48,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,theta,F4,-86.45044020842114,1.8040000000000305,40.4,0.26,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,mu,C3,4367.576104569039,1.8040000000000305,50.5,5.79,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,mu,C4,-85.30945481701885,1.8040000000000305,56.0,0.39,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,mu,P3,3851.96626432868,1.8040000000000305,27.0,4.81,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,mu,P4,-72.95958486754976,1.8040000000000305,125.9,0.75,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,mu,O1,1538.6914220071867,1.8040000000000305,57.7,4.0,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,mu,O2,1086.4650336980533,1.8040000000000305,142.0,2.55,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,mu,F3,840.4249797967584,1.8040000000000305,23.2,2.48,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,mu,F4,-89.70264526272425,1.8040000000000305,40.4,0.26,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,beta,C3,2323.182778221115,1.8040000000000305,50.5,5.79,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,beta,C4,-90.64013347659456,1.8040000000000305,56.0,0.39,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,beta,P3,4528.21692157458,1.8040000000000305,27.0,4.81,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,beta,P4,-63.23630384220477,1.8040000000000305,125.9,0.75,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,beta,O1,1344.044133128234,1.8040000000000305,57.7,4.0,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,beta,O2,248.07593517857026,1.8040000000000305,142.0,2.55,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,beta,F3,612.8212146527349,1.8040000000000305,23.2,2.48,False,False
P13,NGEED,3,TURUN,ok,1.6539999999999964,video,beta,F4,-76.10603096686121,1.8040000000000305,40.4,0.26,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,theta,C3,2691.5870290015046,2.73599999999999,46.4,5.32,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,theta,C4,-66.24996384748104,2.73599999999999,62.9,0.43,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,theta,P3,3508.791526744153,2.73599999999999,40.3,7.18,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,theta,P4,-47.431019093778914,2.73599999999999,140.9,0.84,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,theta,O1,1003.3414483599392,2.73599999999999,50.6,3.5,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,theta,O2,741.5144248363382,2.73599999999999,96.9,1.74,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,theta,F3,361.56479160477795,2.73599999999999,25.5,2.73,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,theta,F4,-95.41652614498065,2.73599999999999,32.4,0.21,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,mu,C3,3296.855887848054,2.73599999999999,46.4,5.32,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,mu,C4,-78.53109079386202,2.73599999999999,62.9,0.43,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,mu,P3,4084.639254930803,2.73599999999999,40.3,7.18,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,mu,P4,-75.62552849773067,2.73599999999999,140.9,0.84,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,mu,O1,1056.8667845649466,2.73599999999999,50.6,3.5,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,mu,O2,204.92328812257009,2.73599999999999,96.9,1.74,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,mu,F3,410.24370746980355,2.73599999999999,25.5,2.73,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,mu,F4,-86.5124502304042,2.73599999999999,32.4,0.21,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,beta,C3,2764.3393992605124,2.73599999999999,46.4,5.32,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,beta,C4,-59.91615427383427,2.73599999999999,62.9,0.43,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,beta,P3,8603.043419505797,2.73599999999999,40.3,7.18,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,beta,P4,-47.04604949056813,2.73599999999999,140.9,0.84,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,beta,O1,1197.1458156612277,2.73599999999999,50.6,3.5,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,beta,O2,310.68961760344354,2.73599999999999,96.9,1.74,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,beta,F3,615.973119638388,2.73599999999999,25.5,2.73,False,False
P13,NGEED,3,TAHAN,ok,1.6539999999999964,video,beta,F4,-67.07401339341028,2.73599999999999,32.4,0.21,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,theta,C3,8165.110608151429,1.125,62.1,7.12,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,theta,C4,-52.55739504098245,1.125,76.3,0.53,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,theta,P3,15961.057539757803,1.125,54.3,9.7,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,theta,P4,14.900431412665077,1.125,120.9,0.72,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,theta,O1,3477.6396576685293,1.125,95.7,6.63,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,theta,O2,1373.3047438639428,1.125,78.5,1.41,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,theta,F3,672.704418273781,1.125,18.6,1.99,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,theta,F4,-94.9109308651233,1.125,28.3,0.18,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,mu,C3,16512.71674531787,1.125,62.1,7.12,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,mu,C4,-49.18906560789261,1.125,76.3,0.53,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,mu,P3,9182.569986131693,1.125,54.3,9.7,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,mu,P4,-30.02209667665867,1.125,120.9,0.72,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,mu,O1,2985.3249507417,1.125,95.7,6.63,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,mu,O2,1064.008483889335,1.125,78.5,1.41,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,mu,F3,652.5407205618562,1.125,18.6,1.99,False,False
P13,NGEED,3,NAIK,ok,1.6539999999999964,video,mu,F4,-92.38847147655272,1.125,28.3,0.18,False,False
