participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,salvaged,is_simulated,theta_db,mu_db,beta_db,broad_db
P31,AGEM KIRI,2,TAHAN,C3,sentral,kiri,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,1.817401894921197,0.8458869900969894,0.8494044363946216,3.788479358083336
P31,AGEM KIRI,2,TAHAN,P3,parietal,kiri,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.083,True,False,False,2.706780101014232,0.90155554035357,0.6438672494412607,2.04515294904542
P31,AGEM KIRI,2,TAHAN,O1,oksipital,kiri,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,4.123995336706685,0.3794145039598291,0.8897989533848865,5.45579611347987
P31,AGEM KIRI,2,TAHAN,F7,frontotemporal,kiri,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,5.460834755317602,3.153171683941526,2.22150273126946,5.057852231783539
P31,AGEM KIRI,2,TAHAN,T3,temporal,kiri,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,3.875795652808243,0.7029901110477894,1.464089040026515,3.4819467176600973
P31,AGEM KIRI,2,TAHAN,T5,temporo-posterior,kiri,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,5.509715430044558,1.5660683674794598,1.9493113618240834,6.398818658403428
P31,AGEM KIRI,2,TAHAN,Fp2,frontopolar,kanan,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,4.741974226323002,5.114703191498908,3.33723134307834,4.719449214664721
P31,AGEM KIRI,2,TAHAN,F4,frontal,kanan,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.085,True,False,False,4.6501236225785085,-0.005209979694466682,0.4759001093821382,2.4311360531333683
P31,AGEM KIRI,2,TAHAN,C4,sentral,kanan,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,3.8960825399253594,-1.087076961015093,-1.3564351727434456,3.531947881952018
P31,AGEM KIRI,2,TAHAN,P4,parietal,kanan,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,7.652920935451572,4.744327316949693,2.7426048848772524,5.905218919334899
P31,AGEM KIRI,2,TAHAN,O2,oksipital,kanan,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,6.831752940165266,2.221048450089544,2.555385464300926,6.985223905772525
P31,AGEM KIRI,2,TAHAN,F8,frontotemporal,kanan,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,9.151412978768107,7.547830483359036,5.572538965211621,7.733825241191958
P31,AGEM KIRI,2,TAHAN,T4,temporal,kanan,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,6.958541344931099,7.102822740404026,7.170797210043077,6.467918532025294
P31,AGEM KIRI,2,TAHAN,T6,temporo-posterior,kanan,89.418,94.099,5.181,4.681,ok,manual_timestamp,0.0,True,False,False,10.652083694386924,10.137414295944549,7.5431218554725135,9.529912550678052
P31,AGEM KIRI,2,NAIK,Fp1,frontopolar,kiri,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,13.096520052485317,10.170332411815167,8.900156229411952,13.25976093922366
P31,AGEM KIRI,2,NAIK,F3,frontal,kiri,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.212,True,True,False,13.167102506200766,8.218496464157376,7.864665508618899,10.677785925926038
P31,AGEM KIRI,2,NAIK,C3,sentral,kiri,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,15.293936152915968,9.42991409128722,12.170108428226534,15.28789621616572
P31,AGEM KIRI,2,NAIK,P3,parietal,kiri,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.212,True,True,False,6.426785628729029,0.9052838065046132,4.7084244092604415,6.376391923629495
P31,AGEM KIRI,2,NAIK,O1,oksipital,kiri,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,13.63109487750694,10.344373212797827,11.339608292953002,13.609606411686542
P31,AGEM KIRI,2,NAIK,F7,frontotemporal,kiri,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,17.59114207537142,16.43956145289063,12.776659936057055,18.1452987867702
P31,AGEM KIRI,2,NAIK,T3,temporal,kiri,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,12.795075986373703,9.309485212274872,8.98279846034788,11.500456472380261
P31,AGEM KIRI,2,NAIK,T5,temporo-posterior,kiri,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,16.536655717434527,14.820300875978475,16.30593387869554,16.874470271806608
P31,AGEM KIRI,2,NAIK,Fp2,frontopolar,kanan,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,17.69782161219878,19.711133423748066,17.45844480076422,17.66770146112505
P31,AGEM KIRI,2,NAIK,F4,frontal,kanan,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,13.242091385674438,6.032328464570853,12.241349594778796,11.465918447479158
P31,AGEM KIRI,2,NAIK,C4,sentral,kanan,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,9.937958258169473,9.872036458072735,7.521111022893884,11.77373525968498
P31,AGEM KIRI,2,NAIK,P4,parietal,kanan,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,11.743257026976291,15.898070822599031,16.059357875851546,10.856753288980215
P31,AGEM KIRI,2,NAIK,O2,oksipital,kanan,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,19.4731245906936,20.03497250297977,17.3995838295348,19.716080204383143
P31,AGEM KIRI,2,NAIK,F8,frontotemporal,kanan,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,15.976085835748265,17.844525824482247,16.969859397170822,17.36579692347727
P31,AGEM KIRI,2,NAIK,T4,temporal,kanan,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,11.740928753735993,12.170360485469384,16.16132616080045,11.867306735438646
P31,AGEM KIRI,2,NAIK,T6,temporo-posterior,kanan,94.53,95.372,1.204,0.843,ok,manual_timestamp,0.0,True,False,False,20.210327253994258,20.089301030699385,19.123209965113965,19.00164663080675
P31,AGEM KIRI,2,POST,Fp1,frontopolar,kiri,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,6.767799225783229,0.026457839303244413,1.530652849023955,4.963132644282965
P31,AGEM KIRI,2,POST,F3,frontal,kiri,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-7.087302355112218,-10.95759468227433,-6.000388640406996,-4.6529790314295525
P31,AGEM KIRI,2,POST,C3,sentral,kiri,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,8.460983503894973,2.4722655635234965,1.4162062214157558,6.746489600685649
P31,AGEM KIRI,2,POST,P3,parietal,kiri,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-10.221889000363404,-10.88042933366209,-8.05812498387893,-8.733292240927955
P31,AGEM KIRI,2,POST,O1,oksipital,kiri,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,5.483509984352466,-0.3301121562664733,-2.7208318552883988,4.101233944501736
P31,AGEM KIRI,2,POST,F7,frontotemporal,kiri,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,10.02788261036719,3.680134714915418,4.225772813849016,8.240140123641591
P31,AGEM KIRI,2,POST,T3,temporal,kiri,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,4.103280515218472,-0.5970815580663,-1.0623656875751983,3.4477801342801406
P31,AGEM KIRI,2,POST,T5,temporo-posterior,kiri,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,7.901824662838578,6.541706934781033,1.444162987251108,8.167577290845635
P31,AGEM KIRI,2,POST,Fp2,frontopolar,kanan,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,6.576463495719608,7.919647332508518,4.104103529861025,5.677340067954063
P31,AGEM KIRI,2,POST,F4,frontal,kanan,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-0.6199863576246756,-0.034885668744074394,1.4424136537604433,-0.2827905761851248
P31,AGEM KIRI,2,POST,C4,sentral,kanan,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,4.748268545387397,2.271659760420526,-1.3893826515908962,4.336421546800604
P31,AGEM KIRI,2,POST,P4,parietal,kanan,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,12.627490591913865,11.527464005166031,4.871012595687276,10.914165364064857
P31,AGEM KIRI,2,POST,O2,oksipital,kanan,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,10.580672987305341,2.413795560102642,3.466253847609604,8.021554730033987
P31,AGEM KIRI,2,POST,F8,frontotemporal,kanan,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,6.042178296109277,0.749841291785053,1.7630997088386273,6.226400921273765
P31,AGEM KIRI,2,POST,T4,temporal,kanan,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,4.719498699280599,3.198388702659795,3.990975201774674,4.199971332836547
P31,AGEM KIRI,2,POST,T6,temporo-posterior,kanan,96.053,97.553,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.452769811153217,6.402899573977205,4.331615618475492,8.72056102188498
P31,NGEED,3,PRA,Fp1,frontopolar,kiri,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-2.145923880557376,-5.161920933560765,-4.501168278382863,-4.3288558517026345
P31,NGEED,3,PRA,F3,frontal,kiri,278.116,280.116,2.0,2.0,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,3,PRA,C3,sentral,kiri,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-1.0343416381307264,-2.932775829314572,-1.1580472189750601,-1.671663103560327
P31,NGEED,3,PRA,P3,parietal,kiri,278.116,280.116,2.0,2.0,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,3,PRA,O1,oksipital,kiri,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.095,True,False,False,-8.222838386046398,-11.184734669539232,-7.789500119414004,-8.389323185265948
P31,NGEED,3,PRA,F7,frontotemporal,kiri,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-1.0008594574601553,-3.6189122976612715,-2.636094339456694,-2.416881050242278
P31,NGEED,3,PRA,T3,temporal,kiri,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-7.906607632607518,-10.38846307531361,-6.130126625247133,-7.968307923348114
P31,NGEED,3,PRA,T5,temporo-posterior,kiri,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.695,False,False,False,,,,
P31,NGEED,3,PRA,Fp2,frontopolar,kanan,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-5.737654181872687,-3.407185078702195,-4.361717973484767,-6.7328680422686205
P31,NGEED,3,PRA,F4,frontal,kanan,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-5.399791367837221,-6.194030171492699,-3.9337815996906684,-7.0201844652236005
P31,NGEED,3,PRA,C4,sentral,kanan,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-3.1547872577419938,-6.050850540062257,-4.011646582211281,-4.6132387045872
P31,NGEED,3,PRA,P4,parietal,kanan,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-11.68843818344629,-8.559495504346302,-6.4216117260396,-10.026653425395004
P31,NGEED,3,PRA,O2,oksipital,kanan,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-4.845837344119893,-3.909879326276407,-2.1123187128833187,-5.1746502409365505
P31,NGEED,3,PRA,F8,frontotemporal,kanan,278.116,280.116,2.0,2.0,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,3,PRA,T4,temporal,kanan,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-13.547122423814773,-5.941979793852941,-8.104344566025794,-9.830340690030688
P31,NGEED,3,PRA,T6,temporo-posterior,kanan,278.116,280.116,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-8.890134549394478,-8.967640157103087,-7.759206493995883,-8.051233810088725
P31,NGEED,3,TURUN,Fp1,frontopolar,kiri,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,1.6965820310098252,-0.33844700151702156,-0.3399013964592328,1.189266857099419
P31,NGEED,3,TURUN,F3,frontal,kiri,280.366,282.332,2.466,1.966,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,3,TURUN,C3,sentral,kiri,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,8.58313604872373,6.421023557732479,3.5782923415538193,7.328284456667809
P31,NGEED,3,TURUN,P3,parietal,kiri,280.366,282.332,2.466,1.966,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,3,TURUN,O1,oksipital,kiri,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,-2.5226436819210107,-0.8402384881662641,-2.0715025644670355,-1.9276506078466404
P31,NGEED,3,TURUN,F7,frontotemporal,kiri,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,0.8394275250139849,0.9017281381215909,0.2205319654239588,1.3340143846473786
P31,NGEED,3,TURUN,T3,temporal,kiri,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,-4.555169143958441,-6.924407792371696,-5.524392648640887,-2.898779234189206
P31,NGEED,3,TURUN,T5,temporo-posterior,kiri,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,0.8219819795441481,-0.015387771360529712,-2.0148464247207016,-0.672376239133456
P31,NGEED,3,TURUN,Fp2,frontopolar,kanan,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,0.8303125339720374,-2.9241509931242398,-0.2807886500210479,0.5444518338299957
P31,NGEED,3,TURUN,F4,frontal,kanan,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,0.21722961174034694,3.619795714793405,2.4534001015683167,1.2537243232654838
P31,NGEED,3,TURUN,C4,sentral,kanan,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,-0.16724420838899334,3.3542308115005994,1.980302766383467,1.057078307947279
P31,NGEED,3,TURUN,P4,parietal,kanan,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,3.4970819960712554,2.8607957420339645,1.120072577333918,1.9185355640708437
P31,NGEED,3,TURUN,O2,oksipital,kanan,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,3.9002140421722764,3.5270040566764607,2.7917457934252567,2.8314354179079793
P31,NGEED,3,TURUN,F8,frontotemporal,kanan,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,2.0757083058221326,2.5972056210171814,0.650597870481036,2.166403544903069
P31,NGEED,3,TURUN,T4,temporal,kanan,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,9.58650553349782,8.006859874074674,7.251602649314886,8.634815268865061
P31,NGEED,3,TURUN,T6,temporo-posterior,kanan,280.366,282.332,2.466,1.966,ok,manual_timestamp,0.0,True,False,False,10.045910062261875,8.701954479113073,3.060849991762577,7.09835422051972
P31,NGEED,3,TAHAN,Fp1,frontopolar,kiri,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,-0.6645496269565356,-2.394335534723556,-1.438669069747231,-0.8976501700674646
P31,NGEED,3,TAHAN,F3,frontal,kiri,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.029,True,False,False,-5.120999071409994,-2.9858351793111346,-4.303291705052295,-3.7280858516181787
P31,NGEED,3,TAHAN,C3,sentral,kiri,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,2.4144872965551656,1.0354537237199644,-1.378275331096468,1.9170848009731962
P31,NGEED,3,TAHAN,P3,parietal,kiri,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.69,False,False,False,,,,
P31,NGEED,3,TAHAN,O1,oksipital,kiri,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,-2.339017650155636,-3.0145756618492285,-2.052830597911509,-2.6385868014701828
P31,NGEED,3,TAHAN,F7,frontotemporal,kiri,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,-2.1235357613502224,-0.9537026513281006,0.016496228793460688,-0.4614971727792998
P31,NGEED,3,TAHAN,T3,temporal,kiri,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,4.600173798192159,4.364914288201035,1.3075089717156985,4.961413078839396
P31,NGEED,3,TAHAN,T5,temporo-posterior,kiri,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,-1.4282066628570078,-1.117978380328836,-0.08886073588116261,-0.3812677283889556
P31,NGEED,3,TAHAN,Fp2,frontopolar,kanan,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,3.2076121775915176,3.5547516389023173,4.189857820177181,1.9091645353504916
P31,NGEED,3,TAHAN,F4,frontal,kanan,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,3.028691882079219,3.9838637922610474,3.2171521356835306,2.1299505207013922
P31,NGEED,3,TAHAN,C4,sentral,kanan,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,3.806468368412183,2.539244992729472,3.228276446768895,3.1913707891138863
P31,NGEED,3,TAHAN,P4,parietal,kanan,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,4.359682820888789,3.5924458489337887,5.443768344133726,4.5734319446267335
P31,NGEED,3,TAHAN,O2,oksipital,kanan,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,6.696906188228212,1.7387916408299517,3.5098229159602674,3.5188813762289044
P31,NGEED,3,TAHAN,F8,frontotemporal,kanan,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,4.4200596038365205,7.33059667623094,8.330004772129222,5.848683035263946
P31,NGEED,3,TAHAN,T4,temporal,kanan,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,9.786691786852835,10.17846537698443,9.893428198363551,10.431198813427855
P31,NGEED,3,TAHAN,T6,temporo-posterior,kanan,282.832,285.251,2.919,2.419,ok,manual_timestamp,0.0,True,False,False,7.625579752685702,6.990701100794812,7.672857600846683,7.856848930749596
P31,NGEED,3,NAIK,Fp1,frontopolar,kiri,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,8.64863491381697,3.2587854114920134,-0.01615282395821893,5.0037871305963435
P31,NGEED,3,NAIK,F3,frontal,kiri,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,7.102323909498654,6.380626372807782,3.6843030141265913,7.979139310669169
P31,NGEED,3,NAIK,C3,sentral,kiri,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,12.688411551157571,11.552457772794266,5.927233351759842,12.950713344410069
P31,NGEED,3,NAIK,P3,parietal,kiri,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,5.787934204928014,7.629902877877562,3.496063795809132,6.621623284997572
P31,NGEED,3,NAIK,O1,oksipital,kiri,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,8.02397509472678,-0.9571215584264223,-2.099448221950965,7.110380195524797
P31,NGEED,3,NAIK,F7,frontotemporal,kiri,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,6.641851066441884,4.348387919458347,2.268813910025873,4.574998612240815
P31,NGEED,3,NAIK,T3,temporal,kiri,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,8.140912464114734,7.152376714866229,5.016486966543894,7.53879303468219
P31,NGEED,3,NAIK,T5,temporo-posterior,kiri,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,7.52188849951753,2.960773728679847,1.05276102230955,7.820587837546057
P31,NGEED,3,NAIK,Fp2,frontopolar,kanan,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,7.79333486092931,4.133544555688193,6.211322819440539,7.352112438651467
P31,NGEED,3,NAIK,F4,frontal,kanan,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,4.835175279599543,5.156922067579721,5.8398177301667005,5.152270721982408
P31,NGEED,3,NAIK,C4,sentral,kanan,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,3.453688747505254,2.4532277978305856,3.841353855058454,5.130142885521668
P31,NGEED,3,NAIK,P4,parietal,kanan,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,16.732172736409876,9.342075323138147,10.449739967743199,14.776229798362074
P31,NGEED,3,NAIK,O2,oksipital,kanan,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,16.24616554286544,5.303981419666343,8.051111626982621,13.628207262620517
P31,NGEED,3,NAIK,F8,frontotemporal,kanan,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,15.915966161313378,2.7650007083878663,5.426288281025286,12.367138660942722
P31,NGEED,3,NAIK,T4,temporal,kanan,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,12.468787906066758,12.696388900219336,16.82530929389482,14.36107710790499
P31,NGEED,3,NAIK,T6,temporo-posterior,kanan,285.731,286.802,1.531,1.072,ok,manual_timestamp,0.0,True,False,False,12.31933118820659,7.4982620155209325,11.50272883300218,11.631433302713528
P31,NGEED,3,POST,Fp1,frontopolar,kiri,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,0.9330148716573206,-2.2420924094589445,-1.4808212592718633,1.2793305337787118
P31,NGEED,3,POST,F3,frontal,kiri,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,2.9188570409841894,2.571215097518362,2.2890728146199706,3.479272026147626
P31,NGEED,3,POST,C3,sentral,kiri,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,10.466270053741816,6.013900541763565,6.01178339950016,10.037609160448277
P31,NGEED,3,POST,P3,parietal,kiri,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-1.5702895703442934,-1.226134148613312,-1.3000471421554458,1.660913679659206
P31,NGEED,3,POST,O1,oksipital,kiri,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-5.936838299823016,-3.9990002995297402,-3.46418085758323,-2.843293048209354
P31,NGEED,3,POST,F7,frontotemporal,kiri,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,0.1876590807806835,-0.3576161000597118,-0.28127672491473277,0.9011948444126148
P31,NGEED,3,POST,T3,temporal,kiri,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,5.533288403591186,1.4723940923637429,4.038850148864853,4.506968402432403
P31,NGEED,3,POST,T5,temporo-posterior,kiri,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,-0.8910540211875855,-0.8421590482726771,-1.4239428695608325,0.7416794971795966
P31,NGEED,3,POST,Fp2,frontopolar,kanan,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,0.5668935241906823,1.4077325872843929,1.8954749238074058,1.2154982873301847
P31,NGEED,3,POST,F4,frontal,kanan,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,3.396427248734309,0.47581754614164495,2.652851081882787,1.728413035878802
P31,NGEED,3,POST,C4,sentral,kanan,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,5.895341927413433,4.48558876103165,1.5393531232900202,5.336760624482967
P31,NGEED,3,POST,P4,parietal,kanan,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,10.581181740068995,8.951459314838132,6.741060131068554,10.48462280003227
P31,NGEED,3,POST,O2,oksipital,kanan,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,9.076427907010235,2.680877388120777,3.190005157227187,7.164209362291938
P31,NGEED,3,POST,F8,frontotemporal,kanan,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,5.701138890357704,6.311429664063681,6.152944583424528,7.225568951365226
P31,NGEED,3,POST,T4,temporal,kanan,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,13.609784620328334,11.853815155506847,13.24714688322993,14.105307763156006
P31,NGEED,3,POST,T6,temporo-posterior,kanan,287.532,289.032,1.5,1.5,ok,manual_timestamp,0.0,True,False,False,16.16270218000581,6.119394567947449,6.923364110640392,12.160539129482157
P31,NGEED,4,PRA,Fp1,frontopolar,kiri,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-0.7179205555942687,-1.1554555493082574,-1.4410203343119932,-0.4749164337670351
P31,NGEED,4,PRA,F3,frontal,kiri,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.565,False,False,False,,,,
P31,NGEED,4,PRA,C3,sentral,kiri,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,1.994432809317395,0.9358480391758199,-0.12927213180797636,1.0053193042528576
P31,NGEED,4,PRA,P3,parietal,kiri,293.631,295.631,2.0,2.0,ok,manual_timestamp,1.0,False,False,False,,,,
P31,NGEED,4,PRA,O1,oksipital,kiri,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-7.28373756672811,-5.785731133549941,-5.107781010496453,-5.585328971285918
P31,NGEED,4,PRA,F7,frontotemporal,kiri,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.6465053209519134,-0.583467927543385,-0.9737367008460502,0.37006452959320413
P31,NGEED,4,PRA,T3,temporal,kiri,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-8.870622661514773,-8.353783338110539,-11.532644553391231,-9.703667157060014
P31,NGEED,4,PRA,T5,temporo-posterior,kiri,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-5.285722170265302,-3.7920820603266847,-2.2205124426950746,-4.242191666966804
P31,NGEED,4,PRA,Fp2,frontopolar,kanan,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-0.09727959490657057,-0.9665245150048989,-0.6557172563143698,-1.4691047006342473
P31,NGEED,4,PRA,F4,frontal,kanan,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-1.6589287238338812,0.21417146659962327,-0.01609004622226351,-1.1474745305370462
P31,NGEED,4,PRA,C4,sentral,kanan,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-3.235293157865531,-3.49624670725607,-3.4621387073946224,-3.8521029734969794
P31,NGEED,4,PRA,P4,parietal,kanan,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.5509772432652476,0.3366407990527911,-1.643153746672116,-0.44895117834272824
P31,NGEED,4,PRA,O2,oksipital,kanan,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,0.43652795916388953,-3.2025500741458295,0.10002096599810173,-1.6329062437868558
P31,NGEED,4,PRA,F8,frontotemporal,kanan,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-4.47540237260235,-2.914365825611874,0.34748241248030354,-2.3788658970691756
P31,NGEED,4,PRA,T4,temporal,kanan,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,6.739761517738714,7.846293645471615,6.548619059811973,5.477284581160227
P31,NGEED,4,PRA,T6,temporo-posterior,kanan,293.631,295.631,2.0,2.0,ok,manual_timestamp,0.0,True,False,False,-1.4447121150475795,-1.711907686782581,3.8516405865013574,0.25975189872918847
