participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P19,AGEM KIRI,2,PRA,P3,parietal,kiri,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,-1.1061552817838702,0.06432011625910761,-0.4304075803454701,-1.7591636102668033
P19,AGEM KIRI,2,PRA,O1,oksipital,kiri,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,0.39413652322170734,-1.1795554279277631,-2.35991767070427,-0.41150835994040946
P19,AGEM KIRI,2,PRA,F7,frontotemporal,kiri,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,3.3154980249833095,1.0877598334563388,2.4516966676808245,2.004348322763832
P19,AGEM KIRI,2,PRA,T3,temporal,kiri,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,6.517892428260026,6.315501828333623,4.692931673277897,4.875539531388213
P19,AGEM KIRI,2,PRA,T5,temporo-posterior,kiri,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,-6.357357975164334,-7.453378322057063,-6.056449068583525,-8.007249138777443
P19,AGEM KIRI,2,PRA,Fp2,frontopolar,kanan,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,0.7791956134445712,-4.678286383268848,-0.534679019106445,-0.240872366193976
P19,AGEM KIRI,2,PRA,F4,frontal,kanan,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,-0.5596580592676368,-4.003841956889438,-3.287200338144096,-1.479739596842684
P19,AGEM KIRI,2,PRA,C4,sentral,kanan,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,-1.9994995099175625,-3.375143201833854,2.716406936011982,-3.554154730965138
P19,AGEM KIRI,2,PRA,P4,parietal,kanan,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,-3.7105556353245284,-0.6175023300051592,-2.992722000547209,-2.942557347724403
P19,AGEM KIRI,2,PRA,O2,oksipital,kanan,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,1.9672502263702647,1.6706773294578063,1.1086385121705717,0.9352728212701926
P19,AGEM KIRI,2,PRA,F8,frontotemporal,kanan,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,-6.023000877494926,-3.7494496630607728,-1.8151721351798997,-4.811862686802204
P19,AGEM KIRI,2,PRA,T4,temporal,kanan,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,-3.088672646640866,-3.2270409102727236,-0.2653082081528524,-4.584793668068357
P19,AGEM KIRI,2,PRA,T6,temporo-posterior,kanan,77.336,79.336,2.0,2.0,incomplete,video,0.0,True,False,1.8882014952767179,-1.6236313322758953,1.4575631374160096,0.6067660987882562
P19,AGEM KIRI,2,TURUN,Fp1,frontopolar,kiri,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,2.430222033315701,3.195479848906306,1.4579789981487892,2.2662219111044273
P19,AGEM KIRI,2,TURUN,F3,frontal,kiri,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,-0.8569618236244558,2.0166104149047577,-0.4951080441218245,-0.3927123281495959
P19,AGEM KIRI,2,TURUN,C3,sentral,kiri,86.516,88.487,2.471,1.971,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,2,TURUN,P3,parietal,kiri,86.516,88.487,2.471,1.971,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,2,TURUN,O1,oksipital,kiri,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,1.6405064285794992,4.149503833011064,1.5458555604454034,2.252112629087204
P19,AGEM KIRI,2,TURUN,F7,frontotemporal,kiri,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,5.270839005322845,4.526920355471184,2.515501074102527,3.907241152851281
P19,AGEM KIRI,2,TURUN,T3,temporal,kiri,86.516,88.487,2.471,1.971,incomplete,video,0.624,False,False,,,,
P19,AGEM KIRI,2,TURUN,T5,temporo-posterior,kiri,86.516,88.487,2.471,1.971,incomplete,video,0.523,False,False,,,,
P19,AGEM KIRI,2,TURUN,Fp2,frontopolar,kanan,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,2.3755887937398796,3.7020347480858007,1.979360061225961,2.927033781564724
P19,AGEM KIRI,2,TURUN,F4,frontal,kanan,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,3.1885540109208144,1.4527767884180385,0.514606738249622,2.532691533980074
P19,AGEM KIRI,2,TURUN,C4,sentral,kanan,86.516,88.487,2.471,1.971,incomplete,video,0.421,False,False,,,,
P19,AGEM KIRI,2,TURUN,P4,parietal,kanan,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,0.057616448917059415,-0.15700909916221306,1.5733770501072435,-0.8738802306771376
P19,AGEM KIRI,2,TURUN,O2,oksipital,kanan,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,-0.38827919106498854,1.1749971232599385,-0.9784471816246345,-1.1608430041649491
P19,AGEM KIRI,2,TURUN,F8,frontotemporal,kanan,86.516,88.487,2.471,1.971,incomplete,video,0.32,False,False,,,,
P19,AGEM KIRI,2,TURUN,T4,temporal,kanan,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,2.168282137018778,0.03875156291696058,1.0576461852481849,1.139208463926721
P19,AGEM KIRI,2,TURUN,T6,temporo-posterior,kanan,86.516,88.487,2.471,1.971,incomplete,video,0.0,True,False,0.4775868586022938,0.23937319558024583,-0.7639592030335578,0.9958820616978201
P19,AGEM KIRI,2,TAHAN,Fp1,frontopolar,kiri,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,4.161934532267274,2.8737702939989695,0.9830558543695531,2.3267175724763014
P19,AGEM KIRI,2,TAHAN,F3,frontal,kiri,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,2.0481612704827405,0.019496203192876038,-3.154193005043993,0.19754053081623724
P19,AGEM KIRI,2,TAHAN,C3,sentral,kiri,88.806,89.127,0.459,0.321,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,2,TAHAN,P3,parietal,kiri,88.806,89.127,0.459,0.321,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,2,TAHAN,O1,oksipital,kiri,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,4.843601851558649,3.220237338380656,-0.8448601350621949,3.1878118570250784
P19,AGEM KIRI,2,TAHAN,F7,frontotemporal,kiri,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,4.469710225851955,4.009730450370768,0.6754921969824572,3.7165219328880035
P19,AGEM KIRI,2,TAHAN,T3,temporal,kiri,88.806,89.127,0.459,0.321,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,2,TAHAN,T5,temporo-posterior,kiri,88.806,89.127,0.459,0.321,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,2,TAHAN,Fp2,frontopolar,kanan,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,5.8535919948174495,3.9057303148065188,1.831215358616248,3.3678794467635385
P19,AGEM KIRI,2,TAHAN,F4,frontal,kanan,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,8.225614688695781,1.979899141131007,-1.8427632369972144,4.972054780139597
P19,AGEM KIRI,2,TAHAN,C4,sentral,kanan,88.806,89.127,0.459,0.321,incomplete,video,0.156,False,False,,,,
P19,AGEM KIRI,2,TAHAN,P4,parietal,kanan,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,-4.235395144837465,-4.807117008087969,-3.6893877137215707,-7.005359932960843
P19,AGEM KIRI,2,TAHAN,O2,oksipital,kanan,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,1.3200945871313152,-2.077012957867172,-4.297476726653532,-3.0594755884114733
P19,AGEM KIRI,2,TAHAN,F8,frontotemporal,kanan,88.806,89.127,0.459,0.321,incomplete,video,1.0,False,False,,,,
P19,AGEM KIRI,2,TAHAN,T4,temporal,kanan,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,-2.732210560066683,-2.8206919749065236,0.34186025614361704,-3.510593256289834
P19,AGEM KIRI,2,TAHAN,T6,temporo-posterior,kanan,88.806,89.127,0.459,0.321,incomplete,video,0.0,True,False,4.550721171163211,0.8265557410540723,-1.3621443721266502,1.2680304940995697
P19,NGEED,3,PRA,Fp1,frontopolar,kiri,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-2.0257769947964803,-2.327426103883873,-3.473301548229511,0.22933647101682197
P19,NGEED,3,PRA,F3,frontal,kiri,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-3.039854708210253,-2.6877020639476257,-3.91845889440809,-3.2772649652902395
P19,NGEED,3,PRA,C3,sentral,kiri,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-4.136106454264501,-1.800377603060543,-1.3532125537459727,-4.42418445315305
P19,NGEED,3,PRA,P3,parietal,kiri,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-2.704136108996039,0.932028438587519,-0.20876110803316195,-3.6793964052601638
P19,NGEED,3,PRA,O1,oksipital,kiri,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-6.643640411500488,-3.7999665764417223,-6.250593780480248,-5.165980600744287
P19,NGEED,3,PRA,F7,frontotemporal,kiri,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-5.042047167268688,-4.961867467982067,-5.202866332423177,-5.1199038035317095
P19,NGEED,3,PRA,T3,temporal,kiri,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-11.784769981271399,-7.919027078519161,-4.182004734137362,-10.02921864007212
P19,NGEED,3,PRA,T5,temporo-posterior,kiri,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-1.8553592501300216,-3.673357199636687,-2.585225781200025,0.8066397511783414
P19,NGEED,3,PRA,Fp2,frontopolar,kanan,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-4.987897129349506,-3.7809096530710953,-5.334107285848994,-4.861316915822233
P19,NGEED,3,PRA,F4,frontal,kanan,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-5.555417107504631,-6.780277515215875,-6.503263813216563,-7.159592063294472
P19,NGEED,3,PRA,C4,sentral,kanan,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-11.241319282909053,-8.310804485110339,-5.570440002682355,-11.691238966048616
P19,NGEED,3,PRA,P4,parietal,kanan,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-9.646938171649243,-0.595394578694453,-0.9153657664644914,-5.803666671767161
P19,NGEED,3,PRA,O2,oksipital,kanan,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-2.0242097513850297,0.6167392255745767,-1.5157675326189484,-1.9731861854346846
P19,NGEED,3,PRA,F8,frontotemporal,kanan,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-3.3894809084903983,-3.8038500914404985,-3.49126616393767,-2.8633221249144007
P19,NGEED,3,PRA,T4,temporal,kanan,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-11.525968122240629,-6.271193708135067,-4.544981557485775,-10.789070018615323
P19,NGEED,3,PRA,T6,temporo-posterior,kanan,270.828,272.828,2.0,2.0,late,video,0.0,True,False,-6.017122910845007,-4.447762689247025,-3.4648239597385384,-5.015211359834051
P19,NGEED,3,TURUN,Fp1,frontopolar,kiri,281.667,282.737,1.528,1.07,late,video,0.0,True,False,-2.7023700026822723,-2.078950497711144,-4.724755893057477,-2.2860291983151875
P19,NGEED,3,TURUN,F3,frontal,kiri,281.667,282.737,1.528,1.07,late,video,0.0,True,False,6.362804086968275,4.04206121573954,2.60201605820097,4.8316179217376
P19,NGEED,3,TURUN,C3,sentral,kiri,281.667,282.737,1.528,1.07,late,video,0.0,True,False,11.258271595960526,5.818950973664336,4.952681987872014,8.421901443823785
P19,NGEED,3,TURUN,P3,parietal,kiri,281.667,282.737,1.528,1.07,late,video,0.0,True,False,-5.888936047827004,-4.092545691331113,-2.9414349861331637,-4.58265362443472
P19,NGEED,3,TURUN,O1,oksipital,kiri,281.667,282.737,1.528,1.07,late,video,0.0,True,False,-1.2346832499317024,-0.9630997959217638,-2.8155238128081024,-1.495579990375635
P19,NGEED,3,TURUN,F7,frontotemporal,kiri,281.667,282.737,1.528,1.07,late,video,0.0,True,False,5.736300055997599,6.999562210384532,3.303865024325173,5.098702893192321
P19,NGEED,3,TURUN,T3,temporal,kiri,281.667,282.737,1.528,1.07,late,video,0.0,True,False,2.036446920875157,6.267834948232888,3.6918497373907115,2.207813196455934
P19,NGEED,3,TURUN,T5,temporo-posterior,kiri,281.667,282.737,1.528,1.07,late,video,0.0,True,False,-12.857066940770254,-6.4606356642079685,-6.522219088548198,-5.4579686374819225
P19,NGEED,3,TURUN,Fp2,frontopolar,kanan,281.667,282.737,1.528,1.07,late,video,0.0,True,False,0.9257772416173822,-5.207855024929749,-4.232594603534228,-2.3244450085472295
P19,NGEED,3,TURUN,F4,frontal,kanan,281.667,282.737,1.528,1.07,late,video,0.0,True,False,4.284108880778621,-1.7155007705156926,-0.23607975102943612,1.3119107873853473
P19,NGEED,3,TURUN,C4,sentral,kanan,281.667,282.737,1.528,1.07,late,video,0.0,True,False,-3.1806875998457897,-4.631672989453481,-2.865239382165573,-5.22979976267543
P19,NGEED,3,TURUN,P4,parietal,kanan,281.667,282.737,1.528,1.07,late,video,0.0,True,False,2.46025047784876,-1.5177660812154983,1.6138956949865602,1.3916453153976036
P19,NGEED,3,TURUN,O2,oksipital,kanan,281.667,282.737,1.528,1.07,late,video,0.0,True,False,5.071611737366215,1.6185114382196595,1.7294896202441379,2.4108868796137912
P19,NGEED,3,TURUN,F8,frontotemporal,kanan,281.667,282.737,1.528,1.07,late,video,0.0,True,False,3.3230119785998653,4.613203809062988,4.0934209918878395,3.9939908770095442
P19,NGEED,3,TURUN,T4,temporal,kanan,281.667,282.737,1.528,1.07,late,video,0.0,True,False,2.9732463889967455,4.156187267602849,3.489690976023674,2.677340472965316
P19,NGEED,3,TURUN,T6,temporo-posterior,kanan,281.667,282.737,1.528,1.07,late,video,0.0,True,False,0.08969226360640192,-2.554162516418952,-1.556265636982097,-1.5514230118977927
P19,NGEED,3,TAHAN,Fp1,frontopolar,kiri,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-2.687304961747092,-6.635420145547972,-5.2853471158241945,-5.801300796650381
P19,NGEED,3,TAHAN,F3,frontal,kiri,283.216,284.382,1.666,1.166,late,video,0.0,True,False,1.3385879084266392,-3.4803533268792677,1.7133939380901353,-0.00830185721558152
P19,NGEED,3,TAHAN,C3,sentral,kiri,283.216,284.382,1.666,1.166,late,video,0.0,True,False,3.3794806605649335,1.5912737313746845,1.396344589369761,3.3835558147192835
P19,NGEED,3,TAHAN,P3,parietal,kiri,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-0.2918824548033001,-0.7444417908866505,-0.8751576930902711,-0.9308492947255971
P19,NGEED,3,TAHAN,O1,oksipital,kiri,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-4.3952441956127934,-6.546879093600108,-5.595929909823791,-2.3946004555369207
P19,NGEED,3,TAHAN,F7,frontotemporal,kiri,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-0.40999462344655413,-5.554701909198151,-2.144152228802138,1.6740820430461874
P19,NGEED,3,TAHAN,T3,temporal,kiri,283.216,284.382,1.666,1.166,late,video,0.0,True,False,2.793024614249326,3.239540637484641,2.184963615189762,4.2244935854441685
P19,NGEED,3,TAHAN,T5,temporo-posterior,kiri,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-5.088474400102058,-4.2871057057033894,-4.789704536681203,-4.069638971632674
P19,NGEED,3,TAHAN,Fp2,frontopolar,kanan,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-1.9082856331045264,-5.6723399008996225,-2.851629614008413,-3.46608607410489
P19,NGEED,3,TAHAN,F4,frontal,kanan,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-2.0543760988346307,-5.576246075896847,-2.9899306072273717,-3.3936891534875038
P19,NGEED,3,TAHAN,C4,sentral,kanan,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-11.981710120241264,-10.83617200407264,-8.045874532228352,-11.697450543779755
P19,NGEED,3,TAHAN,P4,parietal,kanan,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-0.4787482017737972,-1.3604012336128548,-0.5961094946832954,-0.6694520707219489
P19,NGEED,3,TAHAN,O2,oksipital,kanan,283.216,284.382,1.666,1.166,late,video,0.0,True,False,0.1498955568807645,1.5018241205742164,0.29504691946305783,0.2251762060789737
P19,NGEED,3,TAHAN,F8,frontotemporal,kanan,283.216,284.382,1.666,1.166,late,video,0.0,True,False,2.4524446689696013,1.7688233489794598,2.7501992765227783,4.019035579199045
P19,NGEED,3,TAHAN,T4,temporal,kanan,283.216,284.382,1.666,1.166,late,video,0.0,True,False,0.8268420078851868,-0.5522080664600857,2.874893170403091,1.0464515125357607
P19,NGEED,3,TAHAN,T6,temporo-posterior,kanan,283.216,284.382,1.666,1.166,late,video,0.0,True,False,-2.8057823622726623,-2.1135418648697737,-2.5631045857420567,-2.2572345482990457
P19,NGEED,3,NAIK,Fp1,frontopolar,kiri,284.753,285.316,0.805,0.564,late,video,0.0,True,False,5.632440638861816,-0.36949598899378344,-3.3826631029749805,1.2801920056529532
P19,NGEED,3,NAIK,F3,frontal,kiri,284.753,285.316,0.805,0.564,late,video,0.0,True,False,8.471167905930628,7.147498485578581,0.3555044171958457,6.253170614024995
P19,NGEED,3,NAIK,C3,sentral,kiri,284.753,285.316,0.805,0.564,late,video,0.0,True,False,5.365895510143382,6.4316242303730995,3.3776939356421227,3.0259208812271154
P19,NGEED,3,NAIK,P3,parietal,kiri,284.753,285.316,0.805,0.564,late,video,0.0,True,False,5.820205254857022,4.611381339332393,-0.59726935054581,3.3868523991822386
P19,NGEED,3,NAIK,O1,oksipital,kiri,284.753,285.316,0.805,0.564,late,video,0.0,True,False,7.774054536161092,3.439212019712482,-0.5760912885129876,5.310745387183726
P19,NGEED,3,NAIK,F7,frontotemporal,kiri,284.753,285.316,0.805,0.564,late,video,0.0,True,False,8.143347561721175,6.74513531709195,0.9211599345405119,5.866355695581749
P19,NGEED,3,NAIK,T3,temporal,kiri,284.753,285.316,0.805,0.564,late,video,0.0,True,False,10.442168142520337,10.218550578038943,10.2851462760928,9.914958832615095
P19,NGEED,3,NAIK,T5,temporo-posterior,kiri,284.753,285.316,0.805,0.564,late,video,0.0,True,False,0.3336386798680202,1.907797064437915,1.8586758195821105,-1.4758845676574275
P19,NGEED,3,NAIK,Fp2,frontopolar,kanan,284.753,285.316,0.805,0.564,late,video,0.0,True,False,4.493472065354652,-0.9919099592973097,-4.172075316090691,0.2988803389607426
P19,NGEED,3,NAIK,F4,frontal,kanan,284.753,285.316,0.805,0.564,late,video,0.0,True,False,1.4063873793608614,-0.8992002277965412,-3.695776593078083,0.9778583448968199
P19,NGEED,3,NAIK,C4,sentral,kanan,284.753,285.316,0.805,0.564,late,video,0.0,True,False,7.041613963246014,4.215920592905711,0.7186128210379934,4.372186289444308
P19,NGEED,3,NAIK,P4,parietal,kanan,284.753,285.316,0.805,0.564,late,video,0.0,True,False,5.406065856727864,6.920591042220401,4.7796603736928205,6.1910188433250575
P19,NGEED,3,NAIK,O2,oksipital,kanan,284.753,285.316,0.805,0.564,late,video,0.0,True,False,2.962841754633427,5.822812226302922,1.2559805902370904,2.5785559038802113
P19,NGEED,3,NAIK,F8,frontotemporal,kanan,284.753,285.316,0.805,0.564,late,video,0.0,True,False,7.482183090423007,7.392625560747639,4.128152121435409,7.47444803893951
P19,NGEED,3,NAIK,T4,temporal,kanan,284.753,285.316,0.805,0.564,late,video,0.0,True,False,11.1997386577495,7.419048345679094,10.34525432627322,12.55300399709727
P19,NGEED,3,NAIK,T6,temporo-posterior,kanan,284.753,285.316,0.805,0.564,late,video,0.0,True,False,-4.814161455483195,-0.2161305646386964,-3.669183854267523,-2.1081065185815895
P19,NGEED,3,POST,Fp1,frontopolar,kiri,285.937,287.437,1.5,1.5,late,video,0.0,True,False,6.097230464747845,-1.2732097261809372,-2.3120173860473052,4.062192199304338
P19,NGEED,3,POST,F3,frontal,kiri,285.937,287.437,1.5,1.5,late,video,0.0,True,False,8.878262341839473,3.1263317071025014,1.86273019816565,6.637751130336007
P19,NGEED,3,POST,C3,sentral,kiri,285.937,287.437,1.5,1.5,late,video,0.0,True,False,4.5351393588423505,3.732748193112446,2.994256025978368,2.2709382484688447
P19,NGEED,3,POST,P3,parietal,kiri,285.937,287.437,1.5,1.5,late,video,0.0,True,False,5.88422152188344,3.8591419124385062,4.484103266926141,3.1166640151065117
P19,NGEED,3,POST,O1,oksipital,kiri,285.937,287.437,1.5,1.5,late,video,0.0,True,False,6.241726490589844,1.2400275025226293,-1.4596769114560146,4.240161950680356
P19,NGEED,3,POST,F7,frontotemporal,kiri,285.937,287.437,1.5,1.5,late,video,0.0,True,False,6.80446987564768,3.245862536394558,2.3330968373389815,6.370794774513456
P19,NGEED,3,POST,T3,temporal,kiri,285.937,287.437,1.5,1.5,late,video,0.0,True,False,5.858544652171474,5.274762298972057,5.8504824295136295,5.892797488384485
P19,NGEED,3,POST,T5,temporo-posterior,kiri,285.937,287.437,1.5,1.5,late,video,0.0,True,False,-1.97848011917225,-2.9216775704556497,-3.4981950785426523,-3.312545321584956
P19,NGEED,3,POST,Fp2,frontopolar,kanan,285.937,287.437,1.5,1.5,late,video,0.0,True,False,5.774166821519465,-5.345619760068544,-3.659880008232278,3.571293864819445
P19,NGEED,3,POST,F4,frontal,kanan,285.937,287.437,1.5,1.5,late,video,0.0,True,False,6.816104977851456,2.3288954054569118,0.40482296043709454,6.138512844788384
P19,NGEED,3,POST,C4,sentral,kanan,285.937,287.437,1.5,1.5,late,video,0.0,True,False,10.184766309032618,10.237865850737432,8.377046167147707,6.698496617220492
P19,NGEED,3,POST,P4,parietal,kanan,285.937,287.437,1.5,1.5,late,video,0.0,True,False,12.283623120624618,12.706927364643661,10.328964328919742,9.745373126672174
P19,NGEED,3,POST,O2,oksipital,kanan,285.937,287.437,1.5,1.5,late,video,0.0,True,False,7.0991853033728525,4.168121027529505,3.1452354649484846,6.274398744279914
P19,NGEED,3,POST,F8,frontotemporal,kanan,285.937,287.437,1.5,1.5,late,video,0.0,True,False,9.25481802848526,7.942535431572534,5.291935018822972,8.407568459079233
P19,NGEED,3,POST,T4,temporal,kanan,285.937,287.437,1.5,1.5,late,video,0.0,True,False,6.660297331169403,6.987794337448371,5.595058652183077,6.362673560364399
P19,NGEED,3,POST,T6,temporo-posterior,kanan,285.937,287.437,1.5,1.5,late,video,0.0,True,False,0.1478277442709235,-3.516745400048098,-1.6776962445442898,-0.43805168142801776
P19,NGEED,4,PRA,Fp1,frontopolar,kiri,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,-3.181813587354114,-3.611698119599893,-2.257786706081909,-2.356448550920458
P19,NGEED,4,PRA,F3,frontal,kiri,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,2.8022840333597365,1.9785561370940492,2.955516413116527,2.913468980423964
P19,NGEED,4,PRA,C3,sentral,kiri,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,-2.3985743131580506,0.15877893839299517,-0.6219459686752806,-3.2172793069616112
P19,NGEED,4,PRA,P3,parietal,kiri,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,1.884576264049123,3.0123175331652092,1.2426035337654202,0.770304713762588
P19,NGEED,4,PRA,O1,oksipital,kiri,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,1.1094558620677972,-1.408935342514475,-1.7245177987970202,0.5940831110958449
P19,NGEED,4,PRA,F7,frontotemporal,kiri,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,1.2177025275703812,1.8056923234630737,1.064447338754384,1.4935395069055701
P19,NGEED,4,PRA,T3,temporal,kiri,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,5.429844784988369,4.535455508124336,4.723571472555953,4.22280784864294
P19,NGEED,4,PRA,T5,temporo-posterior,kiri,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,-6.739652427592823,-2.9290004739003024,-3.4094308060304606,-6.141672704822248
P19,NGEED,4,PRA,Fp2,frontopolar,kanan,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,-1.9239066857740283,-4.745185990777479,-3.3151082824182474,-2.349079861701995
P19,NGEED,4,PRA,F4,frontal,kanan,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,0.4637843245558848,-0.6146555987194198,-0.9051204522971048,2.191773849143477
P19,NGEED,4,PRA,C4,sentral,kanan,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,-3.0777176242909228,0.9761013859500949,-0.31085512153742556,-1.4499049029046276
P19,NGEED,4,PRA,P4,parietal,kanan,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,-0.8331623941571564,1.3303472935361285,1.9580632013203285,-0.11700868671307063
P19,NGEED,4,PRA,O2,oksipital,kanan,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,4.097942215000813,5.286157240605391,2.9810366415250265,3.7282737017889396
P19,NGEED,4,PRA,F8,frontotemporal,kanan,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,2.9973017442665473,4.151003800454028,1.775966033337717,3.0445156014442425
P19,NGEED,4,PRA,T4,temporal,kanan,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,8.177861170696673,8.090928185260186,7.266590271911387,8.139494214898747
P19,NGEED,4,PRA,T6,temporo-posterior,kanan,287.103,289.103,2.0,2.0,ok,video,0.0,True,False,-0.7341688395624502,1.1838237212057408,0.6845204413166392,2.49186364288526
P19,NGEED,4,TURUN,Fp1,frontopolar,kiri,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,2.95020570026324,-2.900310041117681,-6.273303210778625,-0.8089159011863956
P19,NGEED,4,TURUN,F3,frontal,kiri,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,7.3521337413212535,3.303077877038959,-0.406270284478385,5.237702036198186
P19,NGEED,4,TURUN,C3,sentral,kiri,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,8.8602269005906,0.20921207211535986,1.2000515504197669,6.6430005555011284
P19,NGEED,4,TURUN,P3,parietal,kiri,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,0.9658283261216916,-0.2979033203798558,-0.8402774391280055,1.0655233727490234
P19,NGEED,4,TURUN,O1,oksipital,kiri,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,6.0027344634766315,0.9091853985958913,-1.9286215085633138,3.9283094028276224
P19,NGEED,4,TURUN,F7,frontotemporal,kiri,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,6.1429107742225035,0.7490471691299909,-2.147083425397515,3.485827479233521
P19,NGEED,4,TURUN,T3,temporal,kiri,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,3.3943616222210657,4.351215661275852,2.945060030242786,4.228804844046216
P19,NGEED,4,TURUN,T5,temporo-posterior,kiri,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,-5.923835517442086,-6.564117258789713,-4.85586776938279,-5.196048838947387
P19,NGEED,4,TURUN,Fp2,frontopolar,kanan,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,2.7332165235256696,-3.0935775820699476,-6.86878092342716,-0.28835915407567114
P19,NGEED,4,TURUN,F4,frontal,kanan,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,1.8685174108060387,-2.916175427297862,-3.2148882218995816,-1.088544654323357
P19,NGEED,4,TURUN,C4,sentral,kanan,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,5.748086104242454,0.16640382722324176,1.3427661639884185,1.8057728931876262
P19,NGEED,4,TURUN,P4,parietal,kanan,296.477,297.851,1.874,1.374,ok,video,0.0,True,False,5.856327047134759,4.089692324960538,2.471401852411134,3.544590486540738
