participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P33,AGEM KIRI,2,TURUN,Fp2,frontopolar,kanan,87.499,88.569,1.528,1.07,ok,video,0.0,True,False,-25.57344227826627,-22.63719094716564,-18.304483002924062,-23.59818432186514
P33,AGEM KIRI,2,TURUN,F4,frontal,kanan,87.499,88.569,1.528,1.07,ok,video,0.813,False,False,,,,
P33,AGEM KIRI,2,TURUN,C4,sentral,kanan,87.499,88.569,1.528,1.07,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,TURUN,P4,parietal,kanan,87.499,88.569,1.528,1.07,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,TURUN,O2,oksipital,kanan,87.499,88.569,1.528,1.07,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,TURUN,F8,frontotemporal,kanan,87.499,88.569,1.528,1.07,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,TURUN,T4,temporal,kanan,87.499,88.569,1.528,1.07,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,TURUN,T6,temporo-posterior,kanan,87.499,88.569,1.528,1.07,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,TAHAN,Fp1,frontopolar,kiri,89.048,91.019,2.471,1.971,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,TAHAN,F3,frontal,kiri,89.048,91.019,2.471,1.971,ok,video,0.208,False,False,,,,
P33,AGEM KIRI,2,TAHAN,C3,sentral,kiri,89.048,91.019,2.471,1.971,ok,video,0.31,False,False,,,,
P33,AGEM KIRI,2,TAHAN,P3,parietal,kiri,89.048,91.019,2.471,1.971,ok,video,0.005,True,False,3.3445262469500037,1.5186319984099939,-1.3648892902646494,5.459489744614693
P33,AGEM KIRI,2,TAHAN,O1,oksipital,kiri,89.048,91.019,2.471,1.971,ok,video,0.005,True,False,3.844134156759342,2.5010147304449113,-1.6854488466534647,4.863552820935375
P33,AGEM KIRI,2,TAHAN,F7,frontotemporal,kiri,89.048,91.019,2.471,1.971,ok,video,0.614,False,False,,,,
P33,AGEM KIRI,2,TAHAN,T3,temporal,kiri,89.048,91.019,2.471,1.971,ok,video,0.817,False,False,,,,
P33,AGEM KIRI,2,TAHAN,T5,temporo-posterior,kiri,89.048,91.019,2.471,1.971,ok,video,0.817,False,False,,,,
P33,AGEM KIRI,2,TAHAN,Fp2,frontopolar,kanan,89.048,91.019,2.471,1.971,ok,video,0.893,False,False,,,,
P33,AGEM KIRI,2,TAHAN,F4,frontal,kanan,89.048,91.019,2.471,1.971,ok,video,0.005,True,False,-0.3323566482628948,-0.9032589768128787,-4.680468719001389,0.8788950605187509
P33,AGEM KIRI,2,TAHAN,C4,sentral,kanan,89.048,91.019,2.471,1.971,ok,video,0.107,False,False,,,,
P33,AGEM KIRI,2,TAHAN,P4,parietal,kanan,89.048,91.019,2.471,1.971,ok,video,0.817,False,False,,,,
P33,AGEM KIRI,2,TAHAN,O2,oksipital,kanan,89.048,91.019,2.471,1.971,ok,video,0.817,False,False,,,,
P33,AGEM KIRI,2,TAHAN,F8,frontotemporal,kanan,89.048,91.019,2.471,1.971,ok,video,0.411,False,False,,,,
P33,AGEM KIRI,2,TAHAN,T4,temporal,kanan,89.048,91.019,2.471,1.971,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,TAHAN,T6,temporo-posterior,kanan,89.048,91.019,2.471,1.971,ok,video,0.31,False,False,,,,
P33,AGEM KIRI,2,NAIK,Fp1,frontopolar,kiri,91.369,91.836,0.667,0.467,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,NAIK,F3,frontal,kiri,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,9.115431739899769,6.764088879034183,-1.099203467689124,10.619846765709315
P33,AGEM KIRI,2,NAIK,C3,sentral,kiri,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,7.156845334549182,0.3825187476149239,3.7014986732771895,10.109832023305238
P33,AGEM KIRI,2,NAIK,P3,parietal,kiri,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,4.882702103589619,4.601780224868175,4.997698117758876,7.764897363244124
P33,AGEM KIRI,2,NAIK,O1,oksipital,kiri,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,4.1217199865000715,2.5459748717952344,4.054393997865301,4.987565925809001
P33,AGEM KIRI,2,NAIK,F7,frontotemporal,kiri,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,-0.3040138791524356,2.1747353593436287,-2.4608476775474877,4.029100676035593
P33,AGEM KIRI,2,NAIK,T3,temporal,kiri,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,0.2638003058872087,3.007220450781414,2.2175785382166957,5.861921176390261
P33,AGEM KIRI,2,NAIK,T5,temporo-posterior,kiri,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,2.677021436787996,-0.4155418629476948,-3.9756598639138936,4.49918116657987
P33,AGEM KIRI,2,NAIK,Fp2,frontopolar,kanan,91.369,91.836,0.667,0.467,ok,video,1.0,False,False,,,,
P33,AGEM KIRI,2,NAIK,F4,frontal,kanan,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,-5.209966917157821,-3.0508415207864985,2.605419466281621,-1.8606560131245544
P33,AGEM KIRI,2,NAIK,C4,sentral,kanan,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,2.657160458913758,5.71384492577716,7.375447878088504,3.8329958611953288
P33,AGEM KIRI,2,NAIK,P4,parietal,kanan,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,4.107562775530447,7.606445058468061,2.4214121262909636,5.146672343240507
P33,AGEM KIRI,2,NAIK,O2,oksipital,kanan,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,3.8839119998002225,6.576759108427371,2.8833044204063043,6.501152701389248
P33,AGEM KIRI,2,NAIK,F8,frontotemporal,kanan,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,-2.2207684230582565,-2.176862270833375,-2.372457375239623,-0.8249115893065024
P33,AGEM KIRI,2,NAIK,T4,temporal,kanan,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,-3.2015711639342577,-9.933372110297336,-7.907037048988148,-2.5537804727005664
P33,AGEM KIRI,2,NAIK,T6,temporo-posterior,kanan,91.369,91.836,0.667,0.467,ok,video,0.0,True,False,0.13808532765871107,3.886378208956124,4.107775477042679,-1.57709525562624
P33,AGEM KIRI,2,POST,Fp1,frontopolar,kiri,92.436,93.936,1.5,1.5,ok,video,0.013,True,False,11.027222032036882,11.364204938602633,5.243953623833203,10.76495107939257
P33,AGEM KIRI,2,POST,F3,frontal,kiri,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,15.462646593443985,16.31936071647628,14.046184647138322,13.617145218055395
P33,AGEM KIRI,2,POST,C3,sentral,kiri,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,11.718219405011652,11.839514767133206,10.356280034548497,11.291976261706012
P33,AGEM KIRI,2,POST,P3,parietal,kiri,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,10.278744957682967,9.360609582886216,4.893836600247045,8.1794099641048
P33,AGEM KIRI,2,POST,O1,oksipital,kiri,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,11.017112614417702,8.62551939099173,4.4033642992041955,8.517828394413414
P33,AGEM KIRI,2,POST,F7,frontotemporal,kiri,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,9.840854340713058,10.78382358891831,7.714814449318336,10.185637960512938
P33,AGEM KIRI,2,POST,T3,temporal,kiri,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,6.53016739423013,7.8808409435882645,4.5509794668548835,7.795679110990321
P33,AGEM KIRI,2,POST,T5,temporo-posterior,kiri,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,7.783010183995195,9.82660877411032,2.9274146189839385,6.406735749811723
P33,AGEM KIRI,2,POST,Fp2,frontopolar,kanan,92.436,93.936,1.5,1.5,ok,video,0.333,False,False,,,,
P33,AGEM KIRI,2,POST,F4,frontal,kanan,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,12.473498683153583,8.847058210958558,7.904556126839154,9.378261166506654
P33,AGEM KIRI,2,POST,C4,sentral,kanan,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,14.145073809595146,11.00022206323808,7.599386748670344,11.837787119513436
P33,AGEM KIRI,2,POST,P4,parietal,kanan,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,12.157071211363075,12.664812322192368,8.762843705010628,10.1347287280507
P33,AGEM KIRI,2,POST,O2,oksipital,kanan,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,15.285035436582895,18.464563998427344,6.838719314167939,10.082359532874182
P33,AGEM KIRI,2,POST,F8,frontotemporal,kanan,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,9.412269997150936,13.216025633968325,6.595010692782637,9.895778382371812
P33,AGEM KIRI,2,POST,T4,temporal,kanan,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,13.767363595000255,6.996765566314437,2.1895286575442867,10.850267305296065
P33,AGEM KIRI,2,POST,T6,temporo-posterior,kanan,92.436,93.936,1.5,1.5,ok,video,0.0,True,False,17.673168388786905,11.724560199763182,9.209998675963746,15.050635248439796
P33,NGEED,3,PRA,Fp1,frontopolar,kiri,272.395,274.395,2.0,2.0,ok,video,0.0,True,False,-14.606670559244403,-15.531395577152482,-22.250778856348706,-17.280565641155793
P33,NGEED,3,PRA,F3,frontal,kiri,272.395,274.395,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,3,PRA,C3,sentral,kiri,272.395,274.395,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,3,PRA,P3,parietal,kiri,272.395,274.395,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,3,PRA,O1,oksipital,kiri,272.395,274.395,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,3,PRA,F7,frontotemporal,kiri,272.395,274.395,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,3,PRA,T3,temporal,kiri,272.395,274.395,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,3,PRA,T5,temporo-posterior,kiri,272.395,274.395,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,3,PRA,Fp2,frontopolar,kanan,272.395,274.395,2.0,2.0,ok,video,0.0,True,False,-13.768497590063262,-14.997137068937176,-17.646028277944676,-15.982850727350247
P33,NGEED,3,PRA,F4,frontal,kanan,272.395,274.395,2.0,2.0,ok,video,0.6,False,False,,,,
P33,NGEED,3,PRA,C4,sentral,kanan,272.395,274.395,2.0,2.0,ok,video,1.0,False,False,,,,
P33,NGEED,3,PRA,P4,parietal,kanan,272.395,274.395,2.0,2.0,ok,video,0.73,False,False,,,,
P33,NGEED,3,PRA,O2,oksipital,kanan,272.395,274.395,2.0,2.0,ok,video,0.0,True,False,8.712117618023782,7.770479735779205,-5.509564971711525,0.6837225575521657
P33,NGEED,3,PRA,F8,frontotemporal,kanan,272.395,274.395,2.0,2.0,ok,video,0.93,False,False,,,,
P33,NGEED,3,PRA,T4,temporal,kanan,272.395,274.395,2.0,2.0,ok,video,0.83,False,False,,,,
P33,NGEED,3,PRA,T6,temporo-posterior,kanan,272.395,274.395,2.0,2.0,ok,video,0.83,False,False,,,,
P33,NGEED,3,TURUN,Fp1,frontopolar,kiri,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,16.334366423838944,13.806115552951674,14.139609941601975,15.927529388962672
P33,NGEED,3,TURUN,F3,frontal,kiri,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,16.888308445420684,19.037789183859232,13.426975768194989,13.266753731596037
P33,NGEED,3,TURUN,C3,sentral,kiri,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,7.624728978375902,3.077631223658802,-0.4752875702354089,4.300430222962973
P33,NGEED,3,TURUN,P3,parietal,kiri,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,-1.9320478735384619,-5.859359042664273,-4.570202730531502,-2.8003590329566563
P33,NGEED,3,TURUN,O1,oksipital,kiri,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,11.04689039709967,8.267309757320614,4.483002077422299,11.56584868882225
P33,NGEED,3,TURUN,F7,frontotemporal,kiri,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,14.11667195547804,16.358782506511652,11.853000794989459,12.616491397864959
P33,NGEED,3,TURUN,T3,temporal,kiri,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,19.795744659458425,11.044586342721075,9.048319354236849,17.317715443306874
P33,NGEED,3,TURUN,T5,temporo-posterior,kiri,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,11.994946758858852,8.336496375622069,3.0641659094736937,10.012921149594895
P33,NGEED,3,TURUN,Fp2,frontopolar,kanan,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,9.250821024795854,3.655731086380257,9.04182707696041,9.570273031859
P33,NGEED,3,TURUN,F4,frontal,kanan,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,2.4900866829989283,3.026312074931898,2.5833198010242064,3.6287052914409728
P33,NGEED,3,TURUN,C4,sentral,kanan,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,7.251736388410485,8.063374329450074,5.187805605065371,9.216222657466858
P33,NGEED,3,TURUN,P4,parietal,kanan,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,7.934678516942036,5.773059475657316,4.967760287812226,7.070553881264512
P33,NGEED,3,TURUN,O2,oksipital,kanan,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,13.640121978307896,13.854656490253866,11.064071046524614,13.172085183813483
P33,NGEED,3,TURUN,F8,frontotemporal,kanan,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,-0.2130019289457401,2.683391524616603,4.267253560844683,0.38647196266954964
P33,NGEED,3,TURUN,T4,temporal,kanan,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,2.2912898685260608,2.9705295309100705,-1.8314312596105893,0.37626245051823304
P33,NGEED,3,TURUN,T6,temporo-posterior,kanan,280.007,280.989,1.402,0.981,ok,video,0.0,True,False,2.8838398687264295,4.479468707128586,1.8898854533339033,2.352981954415405
P33,NGEED,3,TAHAN,Fp1,frontopolar,kiri,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-2.211284764461009,-0.619374276519693,-1.6342376342956086,1.4946128677486819
P33,NGEED,3,TAHAN,F3,frontal,kiri,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-0.0280287867567921,-2.9904084433029325,-7.563681929585077,-4.188399213604793
P33,NGEED,3,TAHAN,C3,sentral,kiri,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-0.7961449926336392,-3.8827475466721246,-4.448101284041204,-3.6620499295275515
P33,NGEED,3,TAHAN,P3,parietal,kiri,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-2.510905150320646,-3.2530951987348935,-4.063007276207422,-5.352051634048017
P33,NGEED,3,TAHAN,O1,oksipital,kiri,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,4.587815011532786,3.013421946681195,-0.61418431788681,3.243587494891745
P33,NGEED,3,TAHAN,F7,frontotemporal,kiri,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,1.5087989825313919,-0.16175169150625734,-4.263201380862128,1.3065209818631836
P33,NGEED,3,TAHAN,T3,temporal,kiri,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,2.4132846723788894,-0.09530742468566089,-3.2233983387198784,4.03431689541808
P33,NGEED,3,TAHAN,T5,temporo-posterior,kiri,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,0.03948378921923279,1.8227901130797939,-2.5736619064133563,-0.7280218242231911
P33,NGEED,3,TAHAN,Fp2,frontopolar,kanan,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-0.6624036869087533,-1.3650060363521277,0.114644253619268,0.5102368980502661
P33,NGEED,3,TAHAN,F4,frontal,kanan,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-2.750702809477442,-0.24663061540247355,-0.7461260009240824,-1.8362911711974022
P33,NGEED,3,TAHAN,C4,sentral,kanan,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-2.572332562825725,-2.2687174582272362,-3.263261262476206,-2.310786310657953
P33,NGEED,3,TAHAN,P4,parietal,kanan,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-1.7026336382003713,-0.7156601210419637,-1.7030717100974684,-2.334092157335977
P33,NGEED,3,TAHAN,O2,oksipital,kanan,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,8.406093240870383,8.97776019975376,0.8200600649285725,6.459194350158615
P33,NGEED,3,TAHAN,F8,frontotemporal,kanan,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-2.468403000156922,-2.4704685007340252,-0.6705589890210142,-1.536339110836547
P33,NGEED,3,TAHAN,T4,temporal,kanan,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-4.170584765253452,1.4859207049874144,-4.84431009690563,-4.164430933924585
P33,NGEED,3,TAHAN,T6,temporo-posterior,kanan,281.449,283.546,2.597,2.097,ok,video,0.0,True,False,-6.060698597411442,-2.629728387070955,-3.148878930734792,-4.537089807982753
P33,NGEED,3,NAIK,Fp1,frontopolar,kiri,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,0.7047091399797267,-6.897974974342347,-0.03465169789581779,-0.5885835768631011
P33,NGEED,3,NAIK,F3,frontal,kiri,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,-2.5776221469504,-3.2931329376859377,-6.162196910109822,-5.251746260607959
P33,NGEED,3,NAIK,C3,sentral,kiri,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,-5.085066578534526,-7.391588076511493,-1.9512529273341723,-5.746526156540892
P33,NGEED,3,NAIK,P3,parietal,kiri,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,-2.4067322264514885,-5.034839679717862,-3.3578700101834897,-4.460958174680233
P33,NGEED,3,NAIK,O1,oksipital,kiri,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,-8.660766903370764,-3.1539905686881085,-3.3052493080197536,-4.104578399022948
P33,NGEED,3,NAIK,F7,frontotemporal,kiri,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,2.1288949699906894,1.7578341195898552,-3.675389585229915,-0.10246966124266876
P33,NGEED,3,NAIK,T3,temporal,kiri,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,-0.7156753520847303,1.5449178145125337,0.19947170112665802,-0.5952224900306895
P33,NGEED,3,NAIK,T5,temporo-posterior,kiri,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,1.4040681527000594,-0.26271952413154054,-2.35333748788252,1.4508291231321415
P33,NGEED,3,NAIK,Fp2,frontopolar,kanan,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,-3.615159446636074,-1.4064983371257327,2.2480428859055372,-2.3770776796622037
P33,NGEED,3,NAIK,F4,frontal,kanan,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,1.2576615228556562,3.3769543886021687,0.18684396241493673,1.8292831025834495
P33,NGEED,3,NAIK,C4,sentral,kanan,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,2.3314551237972267,3.003261079824025,-0.20682711018629263,1.5377481969588374
P33,NGEED,3,NAIK,P4,parietal,kanan,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,0.44282571796557235,2.3130889331564255,1.312691057964738,1.67421622930868
P33,NGEED,3,NAIK,O2,oksipital,kanan,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,-0.5131238633362152,2.3030023056235365,-0.47900926766246954,-3.4230049081594522
P33,NGEED,3,NAIK,F8,frontotemporal,kanan,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,-3.263100300021037,0.5139248313863369,2.389388069349291,-1.6474282847123725
P33,NGEED,3,NAIK,T4,temporal,kanan,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,2.7199872609923688,1.5776314777663778,-4.613293965500834,1.4837339662351
P33,NGEED,3,NAIK,T6,temporo-posterior,kanan,283.917,284.48,0.805,0.564,ok,video,0.0,True,False,-2.1940163493439364,3.399359199216427,1.4482201447960676,-1.4501652862027363
P33,NGEED,3,POST,Fp1,frontopolar,kiri,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,3.4080586836012756,5.810204189832088,0.66912471695872,4.066684303890842
P33,NGEED,3,POST,F3,frontal,kiri,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,2.1314025546817135,1.3583039351665427,-2.1029180151694113,-1.513388442330978
P33,NGEED,3,POST,C3,sentral,kiri,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,0.035110329684552966,-2.0859853532189625,-2.442875834019828,-2.4093333772776973
P33,NGEED,3,POST,P3,parietal,kiri,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,-3.933656037444102,-2.374980912427258,-2.4258764607906897,-4.4406204891983485
P33,NGEED,3,POST,O1,oksipital,kiri,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,-3.890924780728202,-3.386473577335913,-3.3815766509419696,-3.404603391011058
P33,NGEED,3,POST,F7,frontotemporal,kiri,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,0.6490144572994865,4.09452006791064,-0.8282554106184641,0.9545989972793727
P33,NGEED,3,POST,T3,temporal,kiri,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,4.982958494835028,3.322473980097975,-1.8941028630844698,4.1174085338468664
P33,NGEED,3,POST,T5,temporo-posterior,kiri,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,-3.4455037869190903,-1.2534240058075419,-2.966733341323856,-3.005284180203013
P33,NGEED,3,POST,Fp2,frontopolar,kanan,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,2.8241441992832392,3.173960196284124,1.0294733376235214,2.4579631773320294
P33,NGEED,3,POST,F4,frontal,kanan,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,-2.043537950621694,0.3785638046369577,1.1687463026313267,-0.9066772059833319
P33,NGEED,3,POST,C4,sentral,kanan,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,5.8458490827798215,1.009387737828117,2.742930927790468,3.386990294645429
P33,NGEED,3,POST,P4,parietal,kanan,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,-5.30092064050157,-1.2176253060117759,-1.1281337145176735,-2.3905720742135514
P33,NGEED,3,POST,O2,oksipital,kanan,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,4.367450113444509,7.546676263306118,6.417309566982823,3.7485380394328267
P33,NGEED,3,POST,F8,frontotemporal,kanan,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,1.4158543004371609,1.5050414152442109,0.2841484919445101,0.4470238078561941
P33,NGEED,3,POST,T4,temporal,kanan,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,-0.8781430185676271,-1.696745188005984,-3.4323819108735805,-2.7916625372039405
P33,NGEED,3,POST,T6,temporo-posterior,kanan,285.101,286.601,1.5,1.5,ok,video,0.0,True,False,-3.2651721860602905,-0.8327755709774394,-4.507918398773411,-1.9680448160684243
P33,NGEED,4,PRA,Fp1,frontopolar,kiri,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,16.875191252784774,18.999499554550688,12.27798883843682,17.273021333221553
P33,NGEED,4,PRA,F3,frontal,kiri,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,26.85041234918466,27.75587152155139,16.873618229061364,20.61570854503172
P33,NGEED,4,PRA,C3,sentral,kiri,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,23.631691553563158,21.955918556716956,13.230687879459818,18.617044743294578
P33,NGEED,4,PRA,P3,parietal,kiri,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,22.110923699363475,19.210750798505412,11.65509688318398,16.87416665318822
P33,NGEED,4,PRA,O1,oksipital,kiri,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,19.879690171729468,17.33110723245903,11.137072538730383,15.273213733314606
P33,NGEED,4,PRA,F7,frontotemporal,kiri,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,14.117207142835241,21.29009422711414,15.872217022096397,14.777598425759845
P33,NGEED,4,PRA,T3,temporal,kiri,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,18.577201130201264,18.352597575407238,11.562452775604175,15.03362427345931
P33,NGEED,4,PRA,T5,temporo-posterior,kiri,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,19.056830611157615,18.86544697950891,5.750070024361303,14.535676851939762
P33,NGEED,4,PRA,Fp2,frontopolar,kanan,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,21.12284958672027,18.94715714811906,12.526262385660722,19.956635219573737
P33,NGEED,4,PRA,F4,frontal,kanan,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,21.483146548268653,18.48615678729049,11.239748273024034,16.54204212754287
P33,NGEED,4,PRA,C4,sentral,kanan,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,15.781090475358496,10.429059310806775,6.284462921190919,12.835185755606872
P33,NGEED,4,PRA,P4,parietal,kanan,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,12.747882301409199,10.603986644746719,5.179126861247081,11.101556291111205
P33,NGEED,4,PRA,O2,oksipital,kanan,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,15.23005629075599,12.803213988632805,4.428108047330348,9.889071422873922
P33,NGEED,4,PRA,F8,frontotemporal,kanan,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,17.9307136394264,16.62723989784747,13.141856978324224,17.61308651815666
P33,NGEED,4,PRA,T4,temporal,kanan,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,14.497089015892648,15.282909795430477,1.9551473040341207,12.100632382286285
P33,NGEED,4,PRA,T6,temporo-posterior,kanan,286.337,288.337,2.0,2.0,ok,video,0.0,True,False,19.527090209827584,18.977822624525473,12.208775490917628,16.186524611874844
P33,NGEED,4,TURUN,Fp1,frontopolar,kiri,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,4.318227629772714,3.201440019794507,2.3933667759806596,8.622493114584142
P33,NGEED,4,TURUN,F3,frontal,kiri,295.447,296.753,1.806,1.306,ok,video,0.611,False,False,,,,
P33,NGEED,4,TURUN,C3,sentral,kiri,295.447,296.753,1.806,1.306,ok,video,0.84,False,False,,,,
P33,NGEED,4,TURUN,P3,parietal,kiri,295.447,296.753,1.806,1.306,ok,video,1.0,False,False,,,,
P33,NGEED,4,TURUN,O1,oksipital,kiri,295.447,296.753,1.806,1.306,ok,video,0.618,False,False,,,,
P33,NGEED,4,TURUN,F7,frontotemporal,kiri,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,4.939943638726632,5.0951644140412355,2.4214783853953143,8.920408426902402
P33,NGEED,4,TURUN,T3,temporal,kiri,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,1.4148528688663333,0.9065261114261531,-2.4131809448397696,0.555948072749942
P33,NGEED,4,TURUN,T5,temporo-posterior,kiri,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,-1.3529103675708427,-1.1949966264854908,-3.7662414076475734,-0.9034458591354095
P33,NGEED,4,TURUN,Fp2,frontopolar,kanan,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,3.035382522612373,1.6736422330268041,1.3480535206003132,4.067965491540754
P33,NGEED,4,TURUN,F4,frontal,kanan,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,-3.066396839082337,0.1280933250774403,0.09751644342758325,-2.6887271973438516
P33,NGEED,4,TURUN,C4,sentral,kanan,295.447,296.753,1.806,1.306,ok,video,0.305,False,False,,,,
P33,NGEED,4,TURUN,P4,parietal,kanan,295.447,296.753,1.806,1.306,ok,video,0.0,True,False,3.9527421071842497,5.85367171248647,3.8718546675617205,2.8009930057205743
