participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P13,AGEM KIRI,1,TURUN,T6,temporo-posterior,kanan,71.306,72.102,1.138,0.797,ok,video,0.0,True,False,-1.0199056950028265,-1.4825661299069637,-2.364140054206068,-2.695538334540913
P13,AGEM KIRI,1,TAHAN,Fp1,frontopolar,kiri,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,-2.6460784662251946,1.953978071820682,1.8679113448066111,1.9651817406803609
P13,AGEM KIRI,1,TAHAN,F3,frontal,kiri,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,-1.3871584450297618,-0.28037141473343397,-0.07027716727792388,-0.8303673080891869
P13,AGEM KIRI,1,TAHAN,C3,sentral,kiri,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,0.6639959801549402,4.899604101274591,9.220925882549249,3.1980643780971967
P13,AGEM KIRI,1,TAHAN,P3,parietal,kiri,72.523,74.953,2.93,2.43,ok,video,0.136,False,False,,,,
P13,AGEM KIRI,1,TAHAN,O1,oksipital,kiri,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,-0.8117839367830975,2.4740698139525534,2.762862459960594,2.153931281333506
P13,AGEM KIRI,1,TAHAN,F7,frontotemporal,kiri,72.523,74.953,2.93,2.43,ok,video,0.288,False,False,,,,
P13,AGEM KIRI,1,TAHAN,T3,temporal,kiri,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,-6.174587268196046,-1.7759811389229618,-3.425015976820543,-3.342155072659555
P13,AGEM KIRI,1,TAHAN,T5,temporo-posterior,kiri,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,-4.393168024482723,0.22370965078465943,-0.40341472160952563,-0.48162612253832293
P13,AGEM KIRI,1,TAHAN,Fp2,frontopolar,kanan,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,-7.624639198759727,-4.497056809795339,-3.1576914693439306,-5.982874666045905
P13,AGEM KIRI,1,TAHAN,F4,frontal,kanan,72.523,74.953,2.93,2.43,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,1,TAHAN,C4,sentral,kanan,72.523,74.953,2.93,2.43,ok,video,0.547,False,False,,,,
P13,AGEM KIRI,1,TAHAN,P4,parietal,kanan,72.523,74.953,2.93,2.43,ok,video,0.63,False,False,,,,
P13,AGEM KIRI,1,TAHAN,O2,oksipital,kanan,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,-5.524767470809579,-6.090796167256638,-6.519045618505512,-5.741719733729859
P13,AGEM KIRI,1,TAHAN,F8,frontotemporal,kanan,72.523,74.953,2.93,2.43,ok,video,0.37,False,False,,,,
P13,AGEM KIRI,1,TAHAN,T4,temporal,kanan,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,-9.58681971115745,-8.668958292873892,-7.0287902355166985,-10.269188330791845
P13,AGEM KIRI,1,TAHAN,T6,temporo-posterior,kanan,72.523,74.953,2.93,2.43,ok,video,0.0,True,False,-6.822609352359933,-5.596823454951984,-3.4209577252330092,-6.934504479171235
P13,AGEM KIRI,1,NAIK,Fp1,frontopolar,kiri,75.324,75.889,0.807,0.565,ok,video,0.054,True,False,5.18056322773996,-2.184767498204664,1.9313358171762047,0.4113101079520298
P13,AGEM KIRI,1,NAIK,F3,frontal,kiri,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,5.175614656095053,5.753950080270357,4.236210951512838,2.098307498974272
P13,AGEM KIRI,1,NAIK,C3,sentral,kiri,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,3.2859341975275456,2.8582588841155214,6.388808959421212,1.8682860079548966
P13,AGEM KIRI,1,NAIK,P3,parietal,kiri,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,7.020394031991852,0.8557297647120308,-1.834611103121901,5.29592757361554
P13,AGEM KIRI,1,NAIK,O1,oksipital,kiri,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,1.6387176488390658,-1.024488177918137,1.6810886833771015,-2.273308133488861
P13,AGEM KIRI,1,NAIK,F7,frontotemporal,kiri,75.324,75.889,0.807,0.565,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,1,NAIK,T3,temporal,kiri,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,5.033814015562992,4.912889596709022,5.71759623099296,4.171715798006364
P13,AGEM KIRI,1,NAIK,T5,temporo-posterior,kiri,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,1.5014000791840587,-1.139118825897853,3.6248974303830117,2.3121872865735185
P13,AGEM KIRI,1,NAIK,Fp2,frontopolar,kanan,75.324,75.889,0.807,0.565,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,1,NAIK,F4,frontal,kanan,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,-4.428015440134949,-4.552133555755418,-9.431264598656377,-5.079923847672067
P13,AGEM KIRI,1,NAIK,C4,sentral,kanan,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,-1.2394176958285357,-0.2822263860620069,-3.345596570438108,-1.8808519101762613
P13,AGEM KIRI,1,NAIK,P4,parietal,kanan,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,3.249505327709116,3.1749063170977294,-1.4052252701340464,1.5223510024962366
P13,AGEM KIRI,1,NAIK,O2,oksipital,kanan,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,5.851383785521733,4.180325242758791,-0.20516837572330715,3.963155990215263
P13,AGEM KIRI,1,NAIK,F8,frontotemporal,kanan,75.324,75.889,0.807,0.565,ok,video,0.054,True,False,-9.812521096126773,-3.0343735858121974,-6.555258841226248,-8.271753465075431
P13,AGEM KIRI,1,NAIK,T4,temporal,kanan,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,6.697406436747464,3.8478888592864777,-1.5436793844401535,4.598684980246382
P13,AGEM KIRI,1,NAIK,T6,temporo-posterior,kanan,75.324,75.889,0.807,0.565,ok,video,0.0,True,False,-3.6248301232600184,-0.021144889838751624,-3.1588783913701803,-5.455188792912857
P13,AGEM KIRI,1,POST,Fp1,frontopolar,kiri,76.51,78.01,1.5,1.5,ok,video,0.893,False,False,,,,
P13,AGEM KIRI,1,POST,F3,frontal,kiri,76.51,78.01,1.5,1.5,ok,video,0.267,False,False,,,,
P13,AGEM KIRI,1,POST,C3,sentral,kiri,76.51,78.01,1.5,1.5,ok,video,0.533,False,False,,,,
P13,AGEM KIRI,1,POST,P3,parietal,kiri,76.51,78.01,1.5,1.5,ok,video,0.0,True,False,-1.3314859046573737,-1.139899559086814,-4.036939808331837,-1.946750177094323
P13,AGEM KIRI,1,POST,O1,oksipital,kiri,76.51,78.01,1.5,1.5,ok,video,0.893,False,False,,,,
P13,AGEM KIRI,1,POST,F7,frontotemporal,kiri,76.51,78.01,1.5,1.5,ok,video,0.76,False,False,,,,
P13,AGEM KIRI,1,POST,T3,temporal,kiri,76.51,78.01,1.5,1.5,ok,video,0.267,False,False,,,,
P13,AGEM KIRI,1,POST,T5,temporo-posterior,kiri,76.51,78.01,1.5,1.5,ok,video,0.4,False,False,,,,
P13,AGEM KIRI,1,POST,Fp2,frontopolar,kanan,76.51,78.01,1.5,1.5,ok,video,0.893,False,False,,,,
P13,AGEM KIRI,1,POST,F4,frontal,kanan,76.51,78.01,1.5,1.5,ok,video,0.0,True,False,-8.58544541762457,-7.290017254740054,-6.7338619676853995,-9.03749832422914
P13,AGEM KIRI,1,POST,C4,sentral,kanan,76.51,78.01,1.5,1.5,ok,video,0.0,True,False,-7.743597211962186,-5.7571733745733695,-3.88623548762067,-7.617934560435188
P13,AGEM KIRI,1,POST,P4,parietal,kanan,76.51,78.01,1.5,1.5,ok,video,0.0,True,False,-5.449223012462916,-5.4830295531954825,-5.2681414850351445,-6.4572079336727946
P13,AGEM KIRI,1,POST,O2,oksipital,kanan,76.51,78.01,1.5,1.5,ok,video,0.667,False,False,,,,
P13,AGEM KIRI,1,POST,F8,frontotemporal,kanan,76.51,78.01,1.5,1.5,ok,video,0.893,False,False,,,,
P13,AGEM KIRI,1,POST,T4,temporal,kanan,76.51,78.01,1.5,1.5,ok,video,0.0,True,False,-4.875816731639738,-5.7402724071559135,-4.329115359012349,-6.593105105566508
P13,AGEM KIRI,1,POST,T6,temporo-posterior,kanan,76.51,78.01,1.5,1.5,ok,video,0.893,False,False,,,,
P13,AGEM KIRI,2,PRA,Fp1,frontopolar,kiri,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,5.108373839615393,1.273836904845048,4.18508310678547,3.438613761496004
P13,AGEM KIRI,2,PRA,F3,frontal,kiri,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,8.205310152770085,6.791486458224625,5.5733547347279035,6.536599869586851
P13,AGEM KIRI,2,PRA,C3,sentral,kiri,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,2.459965129989463,-0.9591393231990999,3.040392324895631,2.348369198232266
P13,AGEM KIRI,2,PRA,P3,parietal,kiri,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,3.131380460655027,1.3848219549651226,-0.8973697852845071,3.3032112275033967
P13,AGEM KIRI,2,PRA,O1,oksipital,kiri,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,4.049509088713794,0.04711915109209386,4.5629709889113315,3.0872141846262124
P13,AGEM KIRI,2,PRA,F7,frontotemporal,kiri,84.674,86.674,2.0,2.0,ok,video,0.49,False,False,,,,
P13,AGEM KIRI,2,PRA,T3,temporal,kiri,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,3.254265536380739,3.4520136595238213,2.1784600278489563,2.3439764308807263
P13,AGEM KIRI,2,PRA,T5,temporo-posterior,kiri,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,10.504467640297811,3.344510578292944,2.569886606186696,7.7223078638190294
P13,AGEM KIRI,2,PRA,Fp2,frontopolar,kanan,84.674,86.674,2.0,2.0,ok,video,0.3,False,False,,,,
P13,AGEM KIRI,2,PRA,F4,frontal,kanan,84.674,86.674,2.0,2.0,ok,video,0.79,False,False,,,,
P13,AGEM KIRI,2,PRA,C4,sentral,kanan,84.674,86.674,2.0,2.0,ok,video,0.39,False,False,,,,
P13,AGEM KIRI,2,PRA,P4,parietal,kanan,84.674,86.674,2.0,2.0,ok,video,0.49,False,False,,,,
P13,AGEM KIRI,2,PRA,O2,oksipital,kanan,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,5.041383101517674,6.229681748068053,4.300733195601261,3.6493870818690652
P13,AGEM KIRI,2,PRA,F8,frontotemporal,kanan,84.674,86.674,2.0,2.0,ok,video,0.2,False,False,,,,
P13,AGEM KIRI,2,PRA,T4,temporal,kanan,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,6.4188760608976665,4.7497364459905285,5.499711781012351,5.127932660149526
P13,AGEM KIRI,2,PRA,T6,temporo-posterior,kanan,84.674,86.674,2.0,2.0,ok,video,0.0,True,False,-2.7125654936423516,0.6556380301755382,1.8750029402261639,-1.6038339422509011
P13,AGEM KIRI,2,TURUN,Fp1,frontopolar,kiri,86.999,87.932,1.333,0.933,ok,video,0.511,False,False,,,,
P13,AGEM KIRI,2,TURUN,F3,frontal,kiri,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,4.909287580658788,6.125114645222677,5.678805318896146,5.456440616390196
P13,AGEM KIRI,2,TURUN,C3,sentral,kiri,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,2.647315373273088,6.46894229656948,5.377727217466752,2.3445680668927515
P13,AGEM KIRI,2,TURUN,P3,parietal,kiri,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,2.497642889205256,5.174299182980079,5.135900946950045,2.512870276187332
P13,AGEM KIRI,2,TURUN,O1,oksipital,kiri,86.999,87.932,1.333,0.933,ok,video,0.936,False,False,,,,
P13,AGEM KIRI,2,TURUN,F7,frontotemporal,kiri,86.999,87.932,1.333,0.933,ok,video,0.511,False,False,,,,
P13,AGEM KIRI,2,TURUN,T3,temporal,kiri,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,-0.5654966134723445,6.852643458501824,-0.15194578177601414,1.3102707672489196
P13,AGEM KIRI,2,TURUN,T5,temporo-posterior,kiri,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,1.4042470753896765,6.087483378260661,4.9598235496343115,3.2905969200616596
P13,AGEM KIRI,2,TURUN,Fp2,frontopolar,kanan,86.999,87.932,1.333,0.933,ok,video,0.936,False,False,,,,
P13,AGEM KIRI,2,TURUN,F4,frontal,kanan,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,0.1916139763003457,-3.1114861992014013,-2.312124846133578,5.688618083026363
P13,AGEM KIRI,2,TURUN,C4,sentral,kanan,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,-0.29916112655405414,-5.951917411825715,-3.3625561675207827,4.632764061590862
P13,AGEM KIRI,2,TURUN,P4,parietal,kanan,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,-0.6445061161233809,0.003391206995701168,-2.224946871649177,5.363198605388142
P13,AGEM KIRI,2,TURUN,O2,oksipital,kanan,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,1.4056892954860487,-1.5059270824566724,-0.7178468790212413,6.331318516060065
P13,AGEM KIRI,2,TURUN,F8,frontotemporal,kanan,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,-0.14084833828905374,-0.8094609514904008,-3.247542693255024,0.013303237497602538
P13,AGEM KIRI,2,TURUN,T4,temporal,kanan,86.999,87.932,1.333,0.933,ok,video,0.0,True,False,1.9012777247251265,-2.5184978639769753,-0.025919144546232786,8.914220873596477
P13,AGEM KIRI,2,TURUN,T6,temporo-posterior,kanan,86.999,87.932,1.333,0.933,ok,video,0.085,True,False,-7.379804947820588,-4.563986372841036,-9.87116865878189,-5.9234374169137105
P13,AGEM KIRI,2,TAHAN,Fp1,frontopolar,kiri,88.382,91.618,3.736,3.236,ok,video,0.938,False,False,,,,
P13,AGEM KIRI,2,TAHAN,F3,frontal,kiri,88.382,91.618,3.736,3.236,ok,video,0.916,False,False,,,,
P13,AGEM KIRI,2,TAHAN,C3,sentral,kiri,88.382,91.618,3.736,3.236,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,TAHAN,P3,parietal,kiri,88.382,91.618,3.736,3.236,ok,video,0.793,False,False,,,,
P13,AGEM KIRI,2,TAHAN,O1,oksipital,kiri,88.382,91.618,3.736,3.236,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,TAHAN,F7,frontotemporal,kiri,88.382,91.618,3.736,3.236,ok,video,0.433,False,False,,,,
P13,AGEM KIRI,2,TAHAN,T3,temporal,kiri,88.382,91.618,3.736,3.236,ok,video,0.854,False,False,,,,
P13,AGEM KIRI,2,TAHAN,T5,temporo-posterior,kiri,88.382,91.618,3.736,3.236,ok,video,0.978,False,False,,,,
P13,AGEM KIRI,2,TAHAN,Fp2,frontopolar,kanan,88.382,91.618,3.736,3.236,ok,video,0.765,False,False,,,,
P13,AGEM KIRI,2,TAHAN,F4,frontal,kanan,88.382,91.618,3.736,3.236,ok,video,0.0,True,False,-4.582606481343625,-4.094330789986543,-1.5017180905977128,-4.039702538726754
P13,AGEM KIRI,2,TAHAN,C4,sentral,kanan,88.382,91.618,3.736,3.236,ok,video,0.421,False,False,,,,
P13,AGEM KIRI,2,TAHAN,P4,parietal,kanan,88.382,91.618,3.736,3.236,ok,video,0.173,False,False,,,,
P13,AGEM KIRI,2,TAHAN,O2,oksipital,kanan,88.382,91.618,3.736,3.236,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,TAHAN,F8,frontotemporal,kanan,88.382,91.618,3.736,3.236,ok,video,0.248,False,False,,,,
P13,AGEM KIRI,2,TAHAN,T4,temporal,kanan,88.382,91.618,3.736,3.236,ok,video,0.545,False,False,,,,
P13,AGEM KIRI,2,TAHAN,T6,temporo-posterior,kanan,88.382,91.618,3.736,3.236,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,Fp1,frontopolar,kiri,92.007,92.659,0.93,0.651,ok,video,0.077,True,False,-13.057599065348514,-15.415258688232646,-17.193119726364454,-16.64598364333507
P13,AGEM KIRI,2,NAIK,F3,frontal,kiri,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,C3,sentral,kiri,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,P3,parietal,kiri,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,O1,oksipital,kiri,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,F7,frontotemporal,kiri,92.007,92.659,0.93,0.651,ok,video,0.0,True,False,-4.09510043989706,-2.792409005778879,-6.909394638742725,-4.801281802284439
P13,AGEM KIRI,2,NAIK,T3,temporal,kiri,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,T5,temporo-posterior,kiri,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,Fp2,frontopolar,kanan,92.007,92.659,0.93,0.651,ok,video,0.0,True,False,-4.952279840532242,-5.4959155829621515,-6.1163017807994375,-6.413954941675019
P13,AGEM KIRI,2,NAIK,F4,frontal,kanan,92.007,92.659,0.93,0.651,ok,video,0.0,True,False,-6.921742578305313,-9.120726688142792,-3.248900047703266,-6.509029526793629
P13,AGEM KIRI,2,NAIK,C4,sentral,kanan,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,P4,parietal,kanan,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,O2,oksipital,kanan,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,F8,frontotemporal,kanan,92.007,92.659,0.93,0.651,ok,video,0.0,True,False,0.7351219618507443,0.2788879812381353,-2.1009694137089028,-0.24456451308614646
P13,AGEM KIRI,2,NAIK,T4,temporal,kanan,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,NAIK,T6,temporo-posterior,kanan,92.007,92.659,0.93,0.651,ok,video,1.0,False,False,,,,
P13,AGEM KIRI,2,POST,Fp1,frontopolar,kiri,93.298,94.798,1.5,1.5,ok,video,0.0,True,False,1.58155689246788,8.512901760093705,3.138359157051749,3.351529447459363
P13,AGEM KIRI,2,POST,F3,frontal,kiri,93.298,94.798,1.5,1.5,ok,video,0.64,False,False,,,,
P13,AGEM KIRI,2,POST,C3,sentral,kiri,93.298,94.798,1.5,1.5,ok,video,0.64,False,False,,,,
P13,AGEM KIRI,2,POST,P3,parietal,kiri,93.298,94.798,1.5,1.5,ok,video,0.64,False,False,,,,
P13,AGEM KIRI,2,POST,O1,oksipital,kiri,93.298,94.798,1.5,1.5,ok,video,0.0,True,False,3.8862437447713454,8.879350166159124,3.659711520891694,3.6126641357012446
P13,AGEM KIRI,2,POST,F7,frontotemporal,kiri,93.298,94.798,1.5,1.5,ok,video,0.0,True,False,-1.1404849174487453,6.616573566625426,1.9310305535162193,0.635119956774119
P13,AGEM KIRI,2,POST,T3,temporal,kiri,93.298,94.798,1.5,1.5,ok,video,0.64,False,False,,,,
P13,AGEM KIRI,2,POST,T5,temporo-posterior,kiri,93.298,94.798,1.5,1.5,ok,video,0.64,False,False,,,,
P13,AGEM KIRI,2,POST,Fp2,frontopolar,kanan,93.298,94.798,1.5,1.5,ok,video,0.0,True,False,-7.741680804356498,-5.7571416210449655,-0.20763978555445917,-4.155948909548059
P13,AGEM KIRI,2,POST,F4,frontal,kanan,93.298,94.798,1.5,1.5,ok,video,0.0,True,False,-11.4007550313207,-5.691239232551705,-2.5451410202056124,-8.327643780431625
P13,AGEM KIRI,2,POST,C4,sentral,kanan,93.298,94.798,1.5,1.5,ok,video,0.773,False,False,,,,
P13,AGEM KIRI,2,POST,P4,parietal,kanan,93.298,94.798,1.5,1.5,ok,video,0.773,False,False,,,,
P13,AGEM KIRI,2,POST,O2,oksipital,kanan,93.298,94.798,1.5,1.5,ok,video,0.507,False,False,,,,
P13,AGEM KIRI,2,POST,F8,frontotemporal,kanan,93.298,94.798,1.5,1.5,ok,video,0.0,True,False,-3.699754064539256,-1.689090641443542,2.0416367553563397,-3.9529371919165825
P13,AGEM KIRI,2,POST,T4,temporal,kanan,93.298,94.798,1.5,1.5,ok,video,0.64,False,False,,,,
P13,AGEM KIRI,2,POST,T6,temporo-posterior,kanan,93.298,94.798,1.5,1.5,ok,video,0.0,True,False,-6.061498835930735,-3.4020580730921353,-0.48694486647897506,-5.1363856157803625
P13,NGEED,3,PRA,Fp1,frontopolar,kiri,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,4.688529495456578,3.1306850095868484,1.1695149184597362,-0.21837052002780055
P13,NGEED,3,PRA,F3,frontal,kiri,270.868,272.868,2.0,2.0,ok,video,0.6,False,False,,,,
P13,NGEED,3,PRA,C3,sentral,kiri,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,3.0179737701299345,0.7022305995082867,1.2554030268899332,-0.16470537295617405
P13,NGEED,3,PRA,P3,parietal,kiri,270.868,272.868,2.0,2.0,ok,video,0.5,False,False,,,,
P13,NGEED,3,PRA,O1,oksipital,kiri,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,2.246065532985426,0.4607731227438805,0.35117009000877886,-3.141068460679122
P13,NGEED,3,PRA,F7,frontotemporal,kiri,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,7.320405806309317,5.282758507873837,5.300136347945344,5.521126455313492
P13,NGEED,3,PRA,T3,temporal,kiri,270.868,272.868,2.0,2.0,ok,video,0.2,False,False,,,,
P13,NGEED,3,PRA,T5,temporo-posterior,kiri,270.868,272.868,2.0,2.0,ok,video,0.095,True,False,5.3847440813764536,2.703646363506582,-0.6440313012866348,3.0867494541099987
P13,NGEED,3,PRA,Fp2,frontopolar,kanan,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,10.246553086680322,11.574919326317222,3.2441103428848237,8.771762543679717
P13,NGEED,3,PRA,F4,frontal,kanan,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,6.301956959606713,7.300832633881299,1.061974031437181,5.895241918095863
P13,NGEED,3,PRA,C4,sentral,kanan,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,5.840667092065495,6.945724986896053,0.7736080337091842,4.589515901268101
P13,NGEED,3,PRA,P4,parietal,kanan,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,7.118123755871281,7.429444708953746,0.9181367486207037,6.271022731033312
P13,NGEED,3,PRA,O2,oksipital,kanan,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,8.337515195371218,10.238542844163703,3.1799168087534184,6.956607418467577
P13,NGEED,3,PRA,F8,frontotemporal,kanan,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,11.411740792794987,13.256538017034494,6.571847501837446,10.28553463877769
P13,NGEED,3,PRA,T4,temporal,kanan,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,7.492008326850083,9.560204274162274,0.6269174939192546,6.9323656063363615
P13,NGEED,3,PRA,T6,temporo-posterior,kanan,270.868,272.868,2.0,2.0,ok,video,0.0,True,False,7.805195694123071,10.468600036048507,2.5631115802767717,6.587750825513531
P13,NGEED,3,TURUN,Fp1,frontopolar,kiri,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,3.2157369510146587,2.0261393331071815,0.8526498300482324,-1.1960474226351216
P13,NGEED,3,TURUN,F3,frontal,kiri,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-1.1026774651236124,1.5588121155971102,-0.7119374279728063,-2.8346588521006026
P13,NGEED,3,TURUN,C3,sentral,kiri,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-3.7402840895968126,-3.716805044310753,-3.6644727792900014,-5.23296085533978
P13,NGEED,3,TURUN,P3,parietal,kiri,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-7.615333216446157,-6.618381876293697,-6.688793591588247,-8.64996479181308
P13,NGEED,3,TURUN,O1,oksipital,kiri,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,0.42348635343852337,0.2563724342775551,-1.326313338565722,-4.473073205039295
P13,NGEED,3,TURUN,F7,frontotemporal,kiri,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,4.622571452354578,3.4575573138324955,5.249615314301028,3.6135158116216886
P13,NGEED,3,TURUN,T3,temporal,kiri,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-2.182442161358935,-0.3655353106718735,-3.5367299263950933,-3.744488829569761
P13,NGEED,3,TURUN,T5,temporo-posterior,kiri,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-0.9976753416600523,3.538263988971707,-1.2024867491469156,-1.251831564703906
P13,NGEED,3,TURUN,Fp2,frontopolar,kanan,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-2.2936723071694196,-1.1269482348207944,-1.315508834751217,-4.8194649207862845
P13,NGEED,3,TURUN,F4,frontal,kanan,280.118,281.422,1.804,1.304,ok,video,1.0,False,False,,,,
P13,NGEED,3,TURUN,C4,sentral,kanan,280.118,281.422,1.804,1.304,ok,video,0.305,False,False,,,,
P13,NGEED,3,TURUN,P4,parietal,kanan,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-5.196162421331579,-5.02786445101091,-1.9904371291165468,-6.379481147787079
P13,NGEED,3,TURUN,O2,oksipital,kanan,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-3.0570250960921186,-3.2275667293174948,-5.077808150147959,-4.981722992892305
P13,NGEED,3,TURUN,F8,frontotemporal,kanan,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-1.8447994788080209,0.2145677695588759,-2.4008968532323216,-3.1279543601397535
P13,NGEED,3,TURUN,T4,temporal,kanan,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-1.4219731418549202,-2.2940236006006884,-1.323987387728689,-2.8914462527960154
P13,NGEED,3,TURUN,T6,temporo-posterior,kanan,280.118,281.422,1.804,1.304,ok,video,0.0,True,False,-0.4836195235595113,2.0907473722096412,-1.5803164604548918,-3.152477581830439
P13,NGEED,3,TAHAN,Fp1,frontopolar,kiri,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-4.09834874817399,-1.2135863742031958,-0.03116705200515213,-4.982417493964082
P13,NGEED,3,TAHAN,F3,frontal,kiri,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-4.113525431499408,-2.068802584195744,0.14831147842694392,-4.0580730975209605
P13,NGEED,3,TAHAN,C3,sentral,kiri,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-10.128952257682446,-4.091987097720164,-2.0007223102302056,-7.711344424926224
P13,NGEED,3,TAHAN,P3,parietal,kiri,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-5.0267449209699,-5.368148663740861,-3.121178577738874,-5.384145873725977
P13,NGEED,3,TAHAN,O1,oksipital,kiri,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-4.3106580222368045,-1.5339055799558743,-0.6101483553445455,-6.235508010431385
P13,NGEED,3,TAHAN,F7,frontotemporal,kiri,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-3.6790230548817533,-0.2876072625790229,1.1893341238435546,-2.2632637730673153
P13,NGEED,3,TAHAN,T3,temporal,kiri,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-3.9598394754620507,-1.084682349547485,0.3479542155119084,-3.3399405539093507
P13,NGEED,3,TAHAN,T5,temporo-posterior,kiri,281.922,284.158,2.736,2.236,ok,video,0.0,True,False,-2.5405436688538856,-0.6586281591249836,-0.1045761674765231,-2.1077047442721693
