participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P01,AGEM KANAN,2,POST,F4,frontal,kanan,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,16.392907647000484,17.68317378530557,16.968337202487426,17.053487720162234
P01,AGEM KANAN,2,POST,C4,sentral,kanan,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,22.532408809946233,20.240254143864068,18.249749896669822,21.334983556292137
P01,AGEM KANAN,2,POST,P4,parietal,kanan,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,22.242547500275197,18.89784638975484,18.239098412509367,22.66794568368505
P01,AGEM KANAN,2,POST,O2,oksipital,kanan,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,21.814021717301383,16.39417044293189,18.212541494485446,20.970518901840087
P01,AGEM KANAN,2,POST,F8,frontotemporal,kanan,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,21.49790987149244,18.257630226228414,19.715602627108293,21.48642947667327
P01,AGEM KANAN,2,POST,T4,temporal,kanan,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,25.43754793244858,20.1553587375133,19.139091699030093,24.384341931604723
P01,AGEM KANAN,2,POST,T6,temporo-posterior,kanan,60.773,62.273,1.5,1.5,ok,video,0.0,True,False,21.054721918294426,20.16843028169923,19.177360783303303,21.440961790076496
P01,AGEM KIRI,1,PRA,Fp1,frontopolar,kiri,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,13.134725452158165,10.221488203668265,5.361815537183162,10.334001659409282
P01,AGEM KIRI,1,PRA,F3,frontal,kiri,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,9.138364234203578,10.773459251563072,4.6450092511862024,8.494569145664464
P01,AGEM KIRI,1,PRA,C3,sentral,kiri,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,8.398416485827322,8.442414206001601,4.704387532018908,7.708054420680078
P01,AGEM KIRI,1,PRA,P3,parietal,kiri,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,8.478441329123733,10.654612731521805,5.587408063849805,6.978873851916461
P01,AGEM KIRI,1,PRA,O1,oksipital,kiri,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,10.885591234364874,0.20175142628406562,5.017170262484552,11.553598787983873
P01,AGEM KIRI,1,PRA,F7,frontotemporal,kiri,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,13.023513559607352,12.617277903336102,9.507931184954362,11.782608158370259
P01,AGEM KIRI,1,PRA,T3,temporal,kiri,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,14.123777175486328,12.193635271006183,5.33473850070116,11.063562902261111
P01,AGEM KIRI,1,PRA,T5,temporo-posterior,kiri,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,11.341593492019594,8.551598011652871,4.328973678028852,12.717509132947317
P01,AGEM KIRI,1,PRA,Fp2,frontopolar,kanan,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,10.156271867891217,5.2180472502233926,2.6116404033978036,10.381482256128105
P01,AGEM KIRI,1,PRA,F4,frontal,kanan,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,8.220893217329476,6.077647496484531,5.308788487786426,6.718726047871694
P01,AGEM KIRI,1,PRA,C4,sentral,kanan,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,8.826370543226915,5.583390041885771,2.7053929961519785,7.578716525432082
P01,AGEM KIRI,1,PRA,P4,parietal,kanan,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,11.074655926454515,4.491731819961714,4.336142168964162,11.428662839213072
P01,AGEM KIRI,1,PRA,O2,oksipital,kanan,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,14.049384470963279,9.298202203974629,8.162806015410585,14.612163728448245
P01,AGEM KIRI,1,PRA,F8,frontotemporal,kanan,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,7.344546435658316,4.435812900117519,5.898944232914349,8.2969122084756
P01,AGEM KIRI,1,PRA,T4,temporal,kanan,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,8.896524267284526,-4.548714139613409,3.3029575169913663,6.759057751401549
P01,AGEM KIRI,1,PRA,T6,temporo-posterior,kanan,68.195,70.195,2.0,2.0,short_hold,video,0.0,True,False,9.216347501017495,5.440914727003793,4.533771387580234,10.035337878002569
P01,AGEM KIRI,1,TURUN,Fp1,frontopolar,kiri,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,20.31014967428893,16.464838374497305,19.03286313946325,18.975457582567493
P01,AGEM KIRI,1,TURUN,F3,frontal,kiri,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,18.308044227820623,18.101812460638616,13.234027318419145,18.521949542755863
P01,AGEM KIRI,1,TURUN,C3,sentral,kiri,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,9.471475475122116,15.11388412006318,7.946089382682251,11.717722454050865
P01,AGEM KIRI,1,TURUN,P3,parietal,kiri,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,16.259132006595934,11.672683050930761,15.066724445366669,17.989139901639703
P01,AGEM KIRI,1,TURUN,O1,oksipital,kiri,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,18.69870789953295,16.10078955573436,13.070541036858788,18.96842260331716
P01,AGEM KIRI,1,TURUN,F7,frontotemporal,kiri,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,17.46836674998707,26.358439625914514,26.797252341068297,22.296930724264683
P01,AGEM KIRI,1,TURUN,T3,temporal,kiri,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,24.747693688379176,17.13565792264519,18.10800038917045,21.868870446508787
P01,AGEM KIRI,1,TURUN,T5,temporo-posterior,kiri,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,22.20226374752451,16.932685265563414,17.12682721123756,19.211335385665304
P01,AGEM KIRI,1,TURUN,Fp2,frontopolar,kanan,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,19.312247247917487,14.45243712751936,15.202180663581572,18.71476781147187
P01,AGEM KIRI,1,TURUN,F4,frontal,kanan,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,19.69419725166256,19.445253365902474,17.73265921223812,20.300955302480286
P01,AGEM KIRI,1,TURUN,C4,sentral,kanan,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,18.710893959045436,17.1665411286279,12.408891939437932,18.939255760008393
P01,AGEM KIRI,1,TURUN,P4,parietal,kanan,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,20.750683083558666,18.491550164262627,17.54166896496665,19.738733795560595
P01,AGEM KIRI,1,TURUN,O2,oksipital,kanan,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,14.179635036484687,14.609293315982942,14.924824934211625,16.055701971352974
P01,AGEM KIRI,1,TURUN,F8,frontotemporal,kanan,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,20.597341322204805,19.293411852588207,21.237953719635332,22.118483260837902
P01,AGEM KIRI,1,TURUN,T4,temporal,kanan,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,20.686032087982667,18.397735533734345,18.925672139061138,20.006478536674734
P01,AGEM KIRI,1,TURUN,T6,temporo-posterior,kanan,70.945,71.597,0.93,0.651,short_hold,video,0.0,True,False,19.839138345965843,16.446117650698206,17.24113249557568,19.198791845347497
P01,AGEM KIRI,1,TAHAN,Fp1,frontopolar,kiri,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,20.59404761473126,18.258346914721223,17.443072572369914,21.652976198205224
P01,AGEM KIRI,1,TAHAN,F3,frontal,kiri,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,15.712301401359902,17.899843916025763,13.923200177968177,16.50671676239253
P01,AGEM KIRI,1,TAHAN,C3,sentral,kiri,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,12.807846609876979,12.3505946565334,10.170415108016579,15.450571503026694
P01,AGEM KIRI,1,TAHAN,P3,parietal,kiri,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,13.725020905832935,12.583652264429755,11.934251937465843,17.76198311819958
P01,AGEM KIRI,1,TAHAN,O1,oksipital,kiri,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,17.45936900354861,11.862616958678743,11.744010908598977,16.773207300329076
P01,AGEM KIRI,1,TAHAN,F7,frontotemporal,kiri,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,17.589119938155022,18.577338378984884,20.405284500956466,19.89510423642985
P01,AGEM KIRI,1,TAHAN,T3,temporal,kiri,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,21.85148763431639,19.241675893571223,14.76634013226834,23.228807955748536
P01,AGEM KIRI,1,TAHAN,T5,temporo-posterior,kiri,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,17.962917407530067,15.776541592556477,13.680046134107073,20.525394395215766
P01,AGEM KIRI,1,TAHAN,Fp2,frontopolar,kanan,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,10.668624146406838,7.5998741595920976,6.57804740048158,8.56424055604393
P01,AGEM KIRI,1,TAHAN,F4,frontal,kanan,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,6.737334391137821,4.193277932274384,7.374192566082673,8.245522779889416
P01,AGEM KIRI,1,TAHAN,C4,sentral,kanan,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,10.44657290614309,6.711611826058469,7.451343241250619,10.66504556130495
P01,AGEM KIRI,1,TAHAN,P4,parietal,kanan,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,6.364208406751413,2.224307287362155,7.592321682173839,4.35706413056344
P01,AGEM KIRI,1,TAHAN,O2,oksipital,kanan,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,10.483906160924374,0.000329105323000789,9.603079678609888,10.964740163827493
P01,AGEM KIRI,1,TAHAN,F8,frontotemporal,kanan,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,10.170895518679103,12.169462380682354,15.335579145437325,13.087779569181752
P01,AGEM KIRI,1,TAHAN,T4,temporal,kanan,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,12.87018052803947,6.177883592089039,9.71798368471742,10.135159364748372
P01,AGEM KIRI,1,TAHAN,T6,temporo-posterior,kanan,71.865,72.468,0.861,0.603,short_hold,video,0.0,True,False,8.5175521742175,1.695241494339136,10.86938164215999,9.195755946229315
P01,AGEM KIRI,1,NAIK,Fp1,frontopolar,kiri,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,8.596585257519813,11.402935342444259,9.59791385140538,11.410246277374103
P01,AGEM KIRI,1,NAIK,F3,frontal,kiri,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,10.945183257820034,10.429234394059886,9.887049830446081,10.946917875140173
P01,AGEM KIRI,1,NAIK,C3,sentral,kiri,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,5.285632041219063,7.116410726307141,5.422421301520677,6.067897446035342
P01,AGEM KIRI,1,NAIK,P3,parietal,kiri,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,7.346621720317451,6.016804756839111,8.307714484145217,8.009533627506165
P01,AGEM KIRI,1,NAIK,O1,oksipital,kiri,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,6.188085753756283,4.424911962189,6.459305754180214,6.8323529718028375
P01,AGEM KIRI,1,NAIK,F7,frontotemporal,kiri,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,11.77149643951742,9.934295048654242,11.01645443562752,11.546588028624349
P01,AGEM KIRI,1,NAIK,T3,temporal,kiri,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,16.67466868506379,13.872364157755431,10.174307233209404,15.327039733285105
P01,AGEM KIRI,1,NAIK,T5,temporo-posterior,kiri,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,9.558109819638798,7.657974150560783,7.3579417163327605,9.460774784116477
P01,AGEM KIRI,1,NAIK,Fp2,frontopolar,kanan,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,2.2569287360771995,3.182478263555268,2.509112312156468,3.36806950134541
P01,AGEM KIRI,1,NAIK,F4,frontal,kanan,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,0.40936426126641123,-0.36903303239722973,3.3287236053805707,0.8908406231534549
P01,AGEM KIRI,1,NAIK,C4,sentral,kanan,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,11.088624225431914,8.17001841556307,5.827542065723176,10.140497854094967
P01,AGEM KIRI,1,NAIK,P4,parietal,kanan,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,5.903812023266237,-0.18706391371613051,3.408701911646485,5.67399532804173
P01,AGEM KIRI,1,NAIK,O2,oksipital,kanan,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,5.52170831105499,0.30093163405960865,3.616156474812474,7.349168834800139
P01,AGEM KIRI,1,NAIK,F8,frontotemporal,kanan,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,6.660067771395049,2.469775674508785,3.5349749029268267,5.204478948921221
P01,AGEM KIRI,1,NAIK,T4,temporal,kanan,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,6.198248994692584,0.9243669989257022,3.142409880825408,5.99203472303941
P01,AGEM KIRI,1,NAIK,T6,temporo-posterior,kanan,72.847,75.751,3.404,2.904,short_hold,video,0.0,True,False,2.7907099523559893,1.4995212694707476,3.3158832294721243,7.063424807352323
P01,AGEM KIRI,1,POST,Fp1,frontopolar,kiri,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,18.056232875631608,19.426642136050354,15.986120901971368,19.76376237578595
P01,AGEM KIRI,1,POST,F3,frontal,kiri,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,19.853446068584553,18.677162708738503,13.372380349723624,18.517224935899442
P01,AGEM KIRI,1,POST,C3,sentral,kiri,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,14.7275095843389,15.142218722009904,12.955546527598274,15.225838031991628
P01,AGEM KIRI,1,POST,P3,parietal,kiri,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,21.66278651233447,21.08826759324234,18.20147494121658,20.31970874714485
P01,AGEM KIRI,1,POST,O1,oksipital,kiri,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,20.217092662803168,14.883125648698439,15.026832211582143,20.155229158754643
P01,AGEM KIRI,1,POST,F7,frontotemporal,kiri,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,16.639704703290413,18.653550743762978,14.146390086425658,17.12161474679629
P01,AGEM KIRI,1,POST,T3,temporal,kiri,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,20.767490957353996,19.43104818713994,15.260742109414124,19.651714547352853
P01,AGEM KIRI,1,POST,T5,temporo-posterior,kiri,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,17.03417166267194,17.020488679024204,15.100446066775689,17.720095607900458
P01,AGEM KIRI,1,POST,Fp2,frontopolar,kanan,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,17.82606173560745,12.294121081615856,6.682126213253806,14.422006072393192
P01,AGEM KIRI,1,POST,F4,frontal,kanan,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,8.859908405415183,14.661144616265588,13.648022283420516,13.187610587930092
P01,AGEM KIRI,1,POST,C4,sentral,kanan,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,15.902699515444525,15.104507892343445,8.842913979010945,14.621807983981839
P01,AGEM KIRI,1,POST,P4,parietal,kanan,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,18.96389919413706,10.163278921101707,8.651578462630123,16.329266453957512
P01,AGEM KIRI,1,POST,O2,oksipital,kanan,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,19.48506288655494,12.486880444848975,14.531517594859636,16.770262146721024
P01,AGEM KIRI,1,POST,F8,frontotemporal,kanan,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,18.016213596566466,16.401539371268775,10.810545996494387,15.745544372127686
P01,AGEM KIRI,1,POST,T4,temporal,kanan,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,9.53258718820198,10.576642186306831,8.399540162589538,10.629308480046415
P01,AGEM KIRI,1,POST,T6,temporo-posterior,kanan,76.501,78.001,1.5,1.5,short_hold,video,0.0,True,False,20.20003889040069,15.043649713436025,14.712107434012932,18.48489825564533
P01,AGEM KIRI,2,PRA,Fp1,frontopolar,kiri,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,17.646694748202457,16.674302920604198,17.84994467196395,17.259506936885984
P01,AGEM KIRI,2,PRA,F3,frontal,kiri,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,15.58942386743869,13.484566618377475,17.24013931339389,14.87224089264403
P01,AGEM KIRI,2,PRA,C3,sentral,kiri,83.929,85.929,2.0,2.0,ok,video,0.615,False,False,,,,
P01,AGEM KIRI,2,PRA,P3,parietal,kiri,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,16.42530848974726,16.6476458924293,18.716951587673698,15.491024557271686
P01,AGEM KIRI,2,PRA,O1,oksipital,kiri,83.929,85.929,2.0,2.0,ok,video,0.6,False,False,,,,
P01,AGEM KIRI,2,PRA,F7,frontotemporal,kiri,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,16.94381873466918,21.415274727425363,18.00174357589646,17.914075177797223
P01,AGEM KIRI,2,PRA,T3,temporal,kiri,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,18.865420084265683,18.050400285315487,18.515475930356345,18.41044244219355
P01,AGEM KIRI,2,PRA,T5,temporo-posterior,kiri,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,17.96695888390072,16.356875465543908,15.904251318832728,17.724572402756063
P01,AGEM KIRI,2,PRA,Fp2,frontopolar,kanan,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,7.132402542057566,0.5027948757807614,4.224068176438497,7.2436186727239225
P01,AGEM KIRI,2,PRA,F4,frontal,kanan,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,4.559579846031234,5.09580452461967,6.086816611807606,4.13302056983505
P01,AGEM KIRI,2,PRA,C4,sentral,kanan,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,6.31866507052365,5.5712540580869465,2.109424136232583,6.356514337518082
P01,AGEM KIRI,2,PRA,P4,parietal,kanan,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,7.307395932610234,2.5198408089383086,5.888335976718185,6.508753615942936
P01,AGEM KIRI,2,PRA,O2,oksipital,kanan,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,12.21817909734023,7.055282362198998,3.190089893677854,12.075152431445495
P01,AGEM KIRI,2,PRA,F8,frontotemporal,kanan,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,10.749503959520972,12.251869272410744,8.032074198820865,12.784220557737985
P01,AGEM KIRI,2,PRA,T4,temporal,kanan,83.929,85.929,2.0,2.0,ok,video,0.6,False,False,,,,
P01,AGEM KIRI,2,PRA,T6,temporo-posterior,kanan,83.929,85.929,2.0,2.0,ok,video,0.0,True,False,5.020884084599857,5.372254366436614,3.6617491346435393,7.429113488420747
P01,AGEM KIRI,2,TURUN,Fp1,frontopolar,kiri,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,18.486419589675798,15.928389169416093,12.833539294055775,16.582120567099885
P01,AGEM KIRI,2,TURUN,F3,frontal,kiri,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,17.33177472007091,14.17787623373884,14.826623404637964,17.194781808387773
P01,AGEM KIRI,2,TURUN,C3,sentral,kiri,86.737,87.398,0.945,0.662,ok,video,0.061,True,False,2.4677777102552376,4.1905807331840705,6.835862666835796,2.8583047570055378
P01,AGEM KIRI,2,TURUN,P3,parietal,kiri,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,8.962003419713554,3.325541032167223,13.236603976728654,8.81298796534206
P01,AGEM KIRI,2,TURUN,O1,oksipital,kiri,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,8.633346548233725,4.706282466751187,9.75135692120482,8.429745344185278
P01,AGEM KIRI,2,TURUN,F7,frontotemporal,kiri,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,18.632417081403005,22.348387186127653,19.692289981127114,20.06955739118341
P01,AGEM KIRI,2,TURUN,T3,temporal,kiri,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,15.649397173497963,14.047097081960938,14.404421517158603,14.735291931035356
P01,AGEM KIRI,2,TURUN,T5,temporo-posterior,kiri,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,20.2402283306814,17.09188450753514,20.186700695378974,19.389124388399527
P01,AGEM KIRI,2,TURUN,Fp2,frontopolar,kanan,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,10.54704690018291,6.139322851681136,9.710003426518057,9.998994492904682
P01,AGEM KIRI,2,TURUN,F4,frontal,kanan,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,4.039389613179374,3.3843601506526113,7.367040590198201,6.137594463987764
P01,AGEM KIRI,2,TURUN,C4,sentral,kanan,86.737,87.398,0.945,0.662,ok,video,0.061,True,False,-3.03469254184591,-0.025784903604364473,5.465416936484832,1.1892634696182007
P01,AGEM KIRI,2,TURUN,P4,parietal,kanan,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,11.17480581026403,-4.481948519229579,8.193416378081768,8.067738196046864
P01,AGEM KIRI,2,TURUN,O2,oksipital,kanan,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,5.143453222854394,0.07554317402603417,1.5120577644727895,6.8533550696266445
P01,AGEM KIRI,2,TURUN,F8,frontotemporal,kanan,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,14.336373343560403,15.839751780041098,15.856985415329707,17.505838318483182
P01,AGEM KIRI,2,TURUN,T4,temporal,kanan,86.737,87.398,0.945,0.662,ok,video,0.394,False,False,,,,
P01,AGEM KIRI,2,TURUN,T6,temporo-posterior,kanan,86.737,87.398,0.945,0.662,ok,video,0.0,True,False,12.276213787910216,9.229963200758093,12.553776081532899,13.631299743370771
P01,AGEM KIRI,2,TAHAN,Fp1,frontopolar,kiri,87.79,90.748,3.458,2.958,ok,video,0.0,True,False,1.0048292920783481,4.595719631258788,5.979950977291175,3.9309717156618547
P01,AGEM KIRI,2,TAHAN,F3,frontal,kiri,87.79,90.748,3.458,2.958,ok,video,0.607,False,False,,,,
P01,AGEM KIRI,2,TAHAN,C3,sentral,kiri,87.79,90.748,3.458,2.958,ok,video,1.0,False,False,,,,
P01,AGEM KIRI,2,TAHAN,P3,parietal,kiri,87.79,90.748,3.458,2.958,ok,video,0.946,False,False,,,,
P01,AGEM KIRI,2,TAHAN,O1,oksipital,kiri,87.79,90.748,3.458,2.958,ok,video,0.878,False,False,,,,
P01,AGEM KIRI,2,TAHAN,F7,frontotemporal,kiri,87.79,90.748,3.458,2.958,ok,video,0.0,True,False,2.8979700302986373,8.956055072980863,7.524618054995038,4.817259010606797
P01,AGEM KIRI,2,TAHAN,T3,temporal,kiri,87.79,90.748,3.458,2.958,ok,video,0.0,True,False,8.543648297990881,8.512052342520878,10.091728366381005,9.491171859976546
P01,AGEM KIRI,2,TAHAN,T5,temporo-posterior,kiri,87.79,90.748,3.458,2.958,ok,video,0.0,True,False,9.37551961712185,5.4488576335084495,8.034394138316095,9.517067361782086
P01,AGEM KIRI,2,TAHAN,Fp2,frontopolar,kanan,87.79,90.748,3.458,2.958,ok,video,0.271,False,False,,,,
P01,AGEM KIRI,2,TAHAN,F4,frontal,kanan,87.79,90.748,3.458,2.958,ok,video,0.878,False,False,,,,
P01,AGEM KIRI,2,TAHAN,C4,sentral,kanan,87.79,90.748,3.458,2.958,ok,video,0.868,False,False,,,,
P01,AGEM KIRI,2,TAHAN,P4,parietal,kanan,87.79,90.748,3.458,2.958,ok,video,0.271,False,False,,,,
P01,AGEM KIRI,2,TAHAN,O2,oksipital,kanan,87.79,90.748,3.458,2.958,ok,video,0.0,True,False,-3.202732181661041,-9.937453000375957,-3.9651476646270556,-2.6167680885200895
P01,AGEM KIRI,2,TAHAN,F8,frontotemporal,kanan,87.79,90.748,3.458,2.958,ok,video,0.0,True,False,1.6779859526260168,0.6212199076622582,0.9249836693066875,1.2073571849802995
P01,AGEM KIRI,2,TAHAN,T4,temporal,kanan,87.79,90.748,3.458,2.958,ok,video,1.0,False,False,,,,
P01,AGEM KIRI,2,TAHAN,T6,temporo-posterior,kanan,87.79,90.748,3.458,2.958,ok,video,0.0,True,False,0.9890949379184484,-2.4498428092005113,-1.4656249223720117,5.774349119182322
P01,AGEM KIRI,2,NAIK,Fp1,frontopolar,kiri,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,7.475491982075006,13.695207934491243,15.27222313004939,10.595219930596677
P01,AGEM KIRI,2,NAIK,F3,frontal,kiri,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,11.617023535079383,15.882270477249154,21.543375735414628,14.888817634810849
P01,AGEM KIRI,2,NAIK,C3,sentral,kiri,91.108,91.623,0.735,0.515,ok,video,0.865,False,False,,,,
P01,AGEM KIRI,2,NAIK,P3,parietal,kiri,91.108,91.623,0.735,0.515,ok,video,0.865,False,False,,,,
P01,AGEM KIRI,2,NAIK,O1,oksipital,kiri,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,4.527412130407079,2.4964683957891296,4.976023633020379,6.124542062108183
P01,AGEM KIRI,2,NAIK,F7,frontotemporal,kiri,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,4.520916240863883,5.328971277235137,6.990202423686668,5.300298156177906
P01,AGEM KIRI,2,NAIK,T3,temporal,kiri,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,10.852672570899134,18.80055103121202,18.257660893993723,15.715656691214178
P01,AGEM KIRI,2,NAIK,T5,temporo-posterior,kiri,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,12.066974113423473,13.092358537555,11.964774831167016,11.859294293321962
P01,AGEM KIRI,2,NAIK,Fp2,frontopolar,kanan,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,8.624768165181852,7.71749361951624,9.75601802047067,7.921373075686265
P01,AGEM KIRI,2,NAIK,F4,frontal,kanan,91.108,91.623,0.735,0.515,ok,video,0.865,False,False,,,,
P01,AGEM KIRI,2,NAIK,C4,sentral,kanan,91.108,91.623,0.735,0.515,ok,video,0.904,False,False,,,,
P01,AGEM KIRI,2,NAIK,P4,parietal,kanan,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,4.759893904532884,4.593524399868272,10.150124003184299,6.297700064625413
P01,AGEM KIRI,2,NAIK,O2,oksipital,kanan,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,0.527096360197401,-6.550707514872148,4.187532772826923,2.7259983472675344
P01,AGEM KIRI,2,NAIK,F8,frontotemporal,kanan,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,13.41685500401703,9.767579119845308,9.791177046448528,10.549438493943942
P01,AGEM KIRI,2,NAIK,T4,temporal,kanan,91.108,91.623,0.735,0.515,ok,video,1.0,False,False,,,,
P01,AGEM KIRI,2,NAIK,T6,temporo-posterior,kanan,91.108,91.623,0.735,0.515,ok,video,0.0,True,False,7.121493835258711,1.9402151143109236,11.777930020203346,7.50140190585466
P01,AGEM KIRI,2,POST,Fp1,frontopolar,kiri,92.233,93.733,1.5,1.5,ok,video,0.0,True,False,20.3179076544807,21.434060824957186,19.771595596145964,19.89382734943132
P01,AGEM KIRI,2,POST,F3,frontal,kiri,92.233,93.733,1.5,1.5,ok,video,0.0,True,False,20.834022316762706,19.571887952266795,18.78194058293984,19.32764909110908
P01,AGEM KIRI,2,POST,C3,sentral,kiri,92.233,93.733,1.5,1.5,ok,video,0.12,False,False,,,,
