participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P22,AGEM KIRI,2,PRA,Fp2,frontopolar,kanan,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,2.6598845341527024,3.7560807638094182,3.6694448629930747,2.303341508033707
P22,AGEM KIRI,2,PRA,F4,frontal,kanan,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,3.1013699153536365,3.6455025531132677,3.941766156487791,3.233653971511444
P22,AGEM KIRI,2,PRA,C4,sentral,kanan,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,9.740330590405094,9.590236543995495,8.786196524696496,8.50666942317261
P22,AGEM KIRI,2,PRA,P4,parietal,kanan,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,2.319247918934771,0.9601608887162527,3.4439355040236066,3.61911635100671
P22,AGEM KIRI,2,PRA,O2,oksipital,kanan,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,3.3656093675346312,2.6146093700264927,3.770543428951548,3.636144053388257
P22,AGEM KIRI,2,PRA,F8,frontotemporal,kanan,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,5.379161279728351,1.5594334398638168,5.100009862726111,5.466840925633512
P22,AGEM KIRI,2,PRA,T4,temporal,kanan,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,1.3466790800106736,-2.639420266849278,-0.653756223477707,0.46195030769199263
P22,AGEM KIRI,2,PRA,T6,temporo-posterior,kanan,80.775,82.775,2.0,2.0,incomplete,video,0.0,True,False,5.938708200352913,5.387803023235001,3.599581360763711,5.980893360154795
P22,AGEM KIRI,2,TURUN,Fp1,frontopolar,kiri,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,13.124844526153623,9.508413730852038,5.43255989359124,9.970014260767346
P22,AGEM KIRI,2,TURUN,F3,frontal,kiri,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,3.8451706718136407,5.190070962026049,7.475895249678139,4.32909626013452
P22,AGEM KIRI,2,TURUN,C3,sentral,kiri,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,5.4257154639228204,9.099232932605737,5.011501791812371,3.748478001228378
P22,AGEM KIRI,2,TURUN,P3,parietal,kiri,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,7.675210215943515,7.401882921407633,5.559978293236341,6.9396680821240295
P22,AGEM KIRI,2,TURUN,O1,oksipital,kiri,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,12.864026582223147,7.752119475822738,9.236593491001269,12.20215167529976
P22,AGEM KIRI,2,TURUN,F7,frontotemporal,kiri,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,3.5365234645852226,7.792640846686119,10.21911553642233,5.3864335762002895
P22,AGEM KIRI,2,TURUN,T3,temporal,kiri,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,7.231762095322978,7.034040490580637,8.035030049316255,5.5860627128890314
P22,AGEM KIRI,2,TURUN,T5,temporo-posterior,kiri,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,15.432319820482796,15.10284318716004,8.25081634266936,12.616792847202994
P22,AGEM KIRI,2,TURUN,Fp2,frontopolar,kanan,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,3.318938813050167,6.679973441567572,4.501788325810676,4.533649955701396
P22,AGEM KIRI,2,TURUN,F4,frontal,kanan,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,7.08284733703411,9.803950137534294,3.8560217495433804,6.691757921511105
P22,AGEM KIRI,2,TURUN,C4,sentral,kanan,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,4.548473139646326,3.4772071372997218,-0.24251500976587081,4.463382975190342
P22,AGEM KIRI,2,TURUN,P4,parietal,kanan,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,-0.2728915882934473,3.8577552260685906,1.2246220946340074,0.8414122839785421
P22,AGEM KIRI,2,TURUN,O2,oksipital,kanan,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,1.7088566458283552,9.56623071623271,1.323782557101218,4.181930214718072
P22,AGEM KIRI,2,TURUN,F8,frontotemporal,kanan,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,1.5157329050607373,0.8799730450100185,1.312210502094814,0.9453743816772189
P22,AGEM KIRI,2,TURUN,T4,temporal,kanan,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,5.482338939437803,4.617781015697361,2.0316253556168924,4.152007867716506
P22,AGEM KIRI,2,TURUN,T6,temporo-posterior,kanan,86.656,87.073,0.597,0.418,incomplete,video,0.0,True,False,7.663375353653578,12.155228697656376,5.913599772475365,7.1738081487053975
P22,AGEM KIRI,2,TAHAN,Fp1,frontopolar,kiri,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,4.515284836709114,4.096738160418074,4.076091533696491,3.361642432245471
P22,AGEM KIRI,2,TAHAN,F3,frontal,kiri,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,0.053647256065140425,1.034123703673366,2.885843850707431,-1.1785076310863474
P22,AGEM KIRI,2,TAHAN,C3,sentral,kiri,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,1.4305468532877086,1.8251184437547323,8.890237123422132,2.043977809128421
P22,AGEM KIRI,2,TAHAN,P3,parietal,kiri,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,2.155786895532067,3.852762323326232,3.2234117100441324,3.9837456572599947
P22,AGEM KIRI,2,TAHAN,O1,oksipital,kiri,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,4.797668794031054,4.702511856982703,6.093996492209829,3.387735399851209
P22,AGEM KIRI,2,TAHAN,F7,frontotemporal,kiri,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,1.823203711288535,4.842579219879369,3.912684659716188,0.4847114145520095
P22,AGEM KIRI,2,TAHAN,T3,temporal,kiri,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,2.195664419911303,8.279019122988998,5.3854001080470795,4.360449160049654
P22,AGEM KIRI,2,TAHAN,T5,temporo-posterior,kiri,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,7.161821268643017,7.004397462794252,7.370471962875072,5.248541857164049
P22,AGEM KIRI,2,TAHAN,Fp2,frontopolar,kanan,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,4.595573427797731,6.704668511669642,0.9400078778456091,3.263977884543781
P22,AGEM KIRI,2,TAHAN,F4,frontal,kanan,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,-2.5454068279421946,-4.108803752310166,3.3844957560439113,1.0508400180808621
P22,AGEM KIRI,2,TAHAN,C4,sentral,kanan,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,-1.8923545675720135,2.409547501206049,2.777257306262893,-2.3236597597187583
P22,AGEM KIRI,2,TAHAN,P4,parietal,kanan,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,5.438766855962271,6.585288014843805,3.332298506547531,5.602800423810152
P22,AGEM KIRI,2,TAHAN,O2,oksipital,kanan,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,5.523895910874948,4.512989635529898,4.917238755902673,4.491090310490463
P22,AGEM KIRI,2,TAHAN,F8,frontotemporal,kanan,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,-0.9016464842777907,-0.6060477419096415,-1.4538786030646698,-1.0717443778387974
P22,AGEM KIRI,2,TAHAN,T4,temporal,kanan,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,0.1855203222096904,1.3081682656963167,4.058494788492375,0.10739940130495285
P22,AGEM KIRI,2,TAHAN,T6,temporo-posterior,kanan,87.255,87.682,0.611,0.428,incomplete,video,0.0,True,False,0.5517629252331062,-0.0025558977391639814,2.7931081537709552,1.5677536990020684
P22,NGEED,3,PRA,Fp1,frontopolar,kiri,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-1.6175127976787067,1.0068626357724106,0.9062799265020196,-1.2382294953341244
P22,NGEED,3,PRA,F3,frontal,kiri,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-2.006089851629106,0.07795532247481418,0.33688409341895564,-1.9683425855299035
P22,NGEED,3,PRA,C3,sentral,kiri,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-3.1741613649796605,-3.4845986106388054,0.045479078473817935,-3.6508295783106774
P22,NGEED,3,PRA,P3,parietal,kiri,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-1.9487853581774246,0.9426522908987209,1.0787670379966485,-1.795742410793018
P22,NGEED,3,PRA,O1,oksipital,kiri,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-2.8397360610156284,-2.3794434445874053,0.797208219811278,-2.4335478764170375
P22,NGEED,3,PRA,F7,frontotemporal,kiri,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-2.747563055735192,-1.4462828746303096,-0.8689337746830894,-2.3788033224616285
P22,NGEED,3,PRA,T3,temporal,kiri,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-2.359114320062197,-0.34117674446289925,0.5961360892677661,-2.2872404453048887
P22,NGEED,3,PRA,T5,temporo-posterior,kiri,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-4.155191015913331,-1.1712846442982823,0.10351051643719344,-3.8202236262072518
P22,NGEED,3,PRA,Fp2,frontopolar,kanan,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,0.012216395276297476,0.6798566993149535,2.864452097605927,1.1389582450116684
P22,NGEED,3,PRA,F4,frontal,kanan,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,3.4122595455699454,2.719646242802874,1.5271064959499192,2.6378783592390036
P22,NGEED,3,PRA,C4,sentral,kanan,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-0.4554859436291494,2.7047764324775443,1.8189416946747734,-0.8104904807873581
P22,NGEED,3,PRA,P4,parietal,kanan,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,2.288066321228243,0.01642087152887939,0.8818608917356592,0.9859038196664898
P22,NGEED,3,PRA,O2,oksipital,kanan,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,2.8686763378771616,0.7948271654013723,1.8959977350601207,3.360553770185156
P22,NGEED,3,PRA,F8,frontotemporal,kanan,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,-3.7488451278468276,-0.9047326245941534,1.3793523542118393,-1.970124161740607
P22,NGEED,3,PRA,T4,temporal,kanan,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,0.40967216761533365,-2.1907555446526104,-0.5807209396341619,-0.6526329745327146
P22,NGEED,3,PRA,T6,temporo-posterior,kanan,277.037,279.037,2.0,2.0,ok,video,0.0,True,False,4.711172278150713,3.4379643105630677,3.1919034641329738,5.05373341777495
P22,NGEED,3,TURUN,Fp1,frontopolar,kiri,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,5.49731272245328,10.93066345647205,7.8199954027102265,5.6830582828073055
P22,NGEED,3,TURUN,F3,frontal,kiri,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,4.837215837411719,7.70516262385275,7.450543091563588,3.7977254807681717
P22,NGEED,3,TURUN,C3,sentral,kiri,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,1.6213065193500213,6.141977744099826,7.6819015889600735,2.0922653067934505
P22,NGEED,3,TURUN,P3,parietal,kiri,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,8.966576775235339,10.225440513767396,6.995533908940018,7.803842328980416
P22,NGEED,3,TURUN,O1,oksipital,kiri,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,4.938666663120685,9.77628695080093,6.894992874068709,5.3668619548255165
P22,NGEED,3,TURUN,F7,frontotemporal,kiri,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,7.3382998877517025,8.337239508271296,7.655564336794349,7.7551355545181195
P22,NGEED,3,TURUN,T3,temporal,kiri,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,5.039609504565085,10.300702930487049,6.1543947489169994,4.567307700841226
P22,NGEED,3,TURUN,T5,temporo-posterior,kiri,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,7.123189253970473,13.81001396008277,7.907128899019149,7.589031532665068
P22,NGEED,3,TURUN,Fp2,frontopolar,kanan,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,2.664362374501337,7.225510049143235,7.801731387914607,3.7322651520794885
P22,NGEED,3,TURUN,F4,frontal,kanan,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,5.9713475868643755,7.205149216483136,8.357298137913777,7.019086059944144
P22,NGEED,3,TURUN,C4,sentral,kanan,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,1.0974710004233188,6.247635678509511,9.647494767129427,5.193734767383731
P22,NGEED,3,TURUN,P4,parietal,kanan,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,4.089646090393451,4.412429370117962,3.541371132783823,1.9840135849065987
P22,NGEED,3,TURUN,O2,oksipital,kanan,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,8.742640538131646,7.48485635017861,4.494164499917375,6.2756172728056825
P22,NGEED,3,TURUN,F8,frontotemporal,kanan,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,5.610205636642668,7.06767163480194,6.920595034873273,5.267726810899099
P22,NGEED,3,TURUN,T4,temporal,kanan,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,4.293461463380147,7.17228845099622,5.805224509675391,2.4318970688049504
P22,NGEED,3,TURUN,T6,temporo-posterior,kanan,279.287,280.786,1.999,1.499,ok,video,0.0,True,False,7.201570735328964,7.042479259215433,8.184443511706483,7.252024484683275
P22,NGEED,3,TAHAN,Fp1,frontopolar,kiri,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,3.463282579938266,2.589362136459922,1.8260252869169626,1.6050493094260645
P22,NGEED,3,TAHAN,F3,frontal,kiri,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,6.022666010703432,2.856841726271483,1.2700940238765739,4.7770205083387225
P22,NGEED,3,TAHAN,C3,sentral,kiri,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,-0.18542345315899667,0.8722104694189241,-2.7446675709708543,0.19782205500446537
P22,NGEED,3,TAHAN,P3,parietal,kiri,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,3.154552615441375,2.036375707189279,-0.1071435082698855,0.7627398525791591
P22,NGEED,3,TAHAN,O1,oksipital,kiri,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,0.6082931184147,4.612145546312512,-0.011371645859885149,1.740226378032098
P22,NGEED,3,TAHAN,F7,frontotemporal,kiri,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,-0.3305025304584248,-2.8806548428572434,-0.7243005694121827,0.10392601990821504
P22,NGEED,3,TAHAN,T3,temporal,kiri,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,1.415243138926492,4.685270578768403,0.043704913809182955,0.9435633632280087
P22,NGEED,3,TAHAN,T5,temporo-posterior,kiri,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,1.765851675290591,0.8557657513757633,2.189443985189385,0.580033494569058
P22,NGEED,3,TAHAN,Fp2,frontopolar,kanan,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,-2.812740481694636,-0.40851415400321756,0.1855055805758603,-1.3780028656864616
P22,NGEED,3,TAHAN,F4,frontal,kanan,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,-4.048550871825583,4.129019050648836,2.9527086235973563,0.6544289269003656
P22,NGEED,3,TAHAN,C4,sentral,kanan,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,-3.8738115900986543,-0.6633117318431658,0.3383400028416297,-4.801987279012508
P22,NGEED,3,TAHAN,P4,parietal,kanan,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,-1.9715825147825754,-0.9252819600160933,0.2055631457332261,-2.1600719649785916
P22,NGEED,3,TAHAN,O2,oksipital,kanan,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,1.9615187064983886,4.574931761254518,0.28444962911686034,4.938214819645147
P22,NGEED,3,TAHAN,F8,frontotemporal,kanan,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,1.0941209967866854,1.5558043271442514,-2.3020926637587635,0.1841939222082658
P22,NGEED,3,TAHAN,T4,temporal,kanan,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,-0.9977259887320571,-0.37969315731194087,-0.5119779471626487,-2.7517781261298353
P22,NGEED,3,TAHAN,T6,temporo-posterior,kanan,281.246,282.229,1.403,0.982,ok,video,0.0,True,False,5.075181492168532,7.566788112834409,6.671979471276032,4.675040117649921
P22,NGEED,3,NAIK,Fp1,frontopolar,kiri,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,0.49328646334684834,3.972564093500406,2.6877666976201233,1.6142338784182186
P22,NGEED,3,NAIK,F3,frontal,kiri,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-2.514614813383467,0.046580448873136504,1.1159248301198623,-3.1064174163953098
P22,NGEED,3,NAIK,C3,sentral,kiri,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-4.381077031564004,-0.8962028832931779,0.10436243178638449,-4.057840793569625
P22,NGEED,3,NAIK,P3,parietal,kiri,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-0.2807703123707057,3.4675080289551303,2.076592647337172,0.3806894688822382
P22,NGEED,3,NAIK,O1,oksipital,kiri,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-0.8615224157703096,1.7803931099816594,2.1737792390436788,-1.0531065886676032
P22,NGEED,3,NAIK,F7,frontotemporal,kiri,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-0.7865337604040974,0.09207971755964905,-0.7965169304786386,-3.2270795186616965
P22,NGEED,3,NAIK,T3,temporal,kiri,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-2.0109150388089674,3.5174818972526225,2.6152863321493527,-0.571130421727446
P22,NGEED,3,NAIK,T5,temporo-posterior,kiri,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,2.2753094692796836,5.345712061857441,2.7389639033985027,2.190817793115592
P22,NGEED,3,NAIK,Fp2,frontopolar,kanan,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-1.4999689625928418,2.594187269718933,3.7266171711194005,-1.1041383850207929
P22,NGEED,3,NAIK,F4,frontal,kanan,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-2.2122953431059713,0.37243267044701867,1.5777135944085536,-2.504284541858567
P22,NGEED,3,NAIK,C4,sentral,kanan,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-5.7955767515896,-3.6353781551614617,-1.4573916992655,-6.3054925959326695
P22,NGEED,3,NAIK,P4,parietal,kanan,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-6.743644047563045,-4.535073407858874,-2.891821442551297,-6.996586103148822
P22,NGEED,3,NAIK,O2,oksipital,kanan,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-1.0840415123757552,1.512359082269903,2.7308578363524454,-0.25572384680325655
P22,NGEED,3,NAIK,F8,frontotemporal,kanan,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-3.592853310282905,-0.7628755534154408,-0.1325742265592318,-4.1404764258303075
P22,NGEED,3,NAIK,T4,temporal,kanan,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-5.926726276004146,-3.6780555809340285,-3.4735681337431856,-6.96533082875861
P22,NGEED,3,NAIK,T6,temporo-posterior,kanan,282.689,286.855,4.666,4.166,ok,video,0.0,True,False,-0.9281589753617183,1.4755247235133169,2.140119267939923,-1.0092967982461971
P22,NGEED,3,POST,Fp1,frontopolar,kiri,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,3.0385774758142077,6.120491893217068,0.676817518167919,4.066231833399989
P22,NGEED,3,POST,F3,frontal,kiri,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,1.3334508670148608,2.733352036044465,-1.4361504625456192,1.7458379515376734
P22,NGEED,3,POST,C3,sentral,kiri,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,0.5188622792953836,-1.0668949116146322,0.084141864873164,1.228481311207183
P22,NGEED,3,POST,P3,parietal,kiri,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,3.511516687935355,7.030424316994839,1.8513287173021808,3.755463074054802
P22,NGEED,3,POST,O1,oksipital,kiri,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,-0.3116447166534613,1.0400402791981946,-0.048959809011446254,-0.1194931378694335
P22,NGEED,3,POST,F7,frontotemporal,kiri,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,-2.8621392017540686,1.021530483976889,-2.6945056427142298,-3.3632914462797245
P22,NGEED,3,POST,T3,temporal,kiri,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,-0.364396547304807,3.00872206364685,0.5301946268688731,0.029882699177946392
P22,NGEED,3,POST,T5,temporo-posterior,kiri,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,2.334829814286401,5.961107590936969,0.33629459136875894,3.6019689334273863
P22,NGEED,3,POST,Fp2,frontopolar,kanan,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,2.40246199638527,4.207213922932311,0.902941960806178,2.4515301350453775
P22,NGEED,3,POST,F4,frontal,kanan,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,4.459065456226966,3.372443402174646,3.4010317409778317,2.61122792005267
P22,NGEED,3,POST,C4,sentral,kanan,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,0.8007893534875734,2.3668086892109343,1.0598498625512995,0.20061977043172874
P22,NGEED,3,POST,P4,parietal,kanan,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,8.808699115610864,5.2034053553978055,4.51324296061054,5.857678763259472
P22,NGEED,3,POST,O2,oksipital,kanan,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,6.336873299353577,6.6449754502549325,6.165628753921219,7.092229859841446
P22,NGEED,3,POST,F8,frontotemporal,kanan,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,3.392805174246746,2.3986265858526252,2.103473789283953,1.6579202647683928
P22,NGEED,3,POST,T4,temporal,kanan,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,2.9808893534048977,3.756234982559832,2.879966593840855,3.7340229500456275
P22,NGEED,3,POST,T6,temporo-posterior,kanan,287.605,289.105,1.5,1.5,ok,video,0.0,True,False,8.306496484837332,8.116291444665414,5.174076321932688,7.117901557318902
P22,NGEED,4,PRA,Fp1,frontopolar,kiri,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,3.5280429647302043,10.243292651853995,5.167108812911671,4.295357314087891
P22,NGEED,4,PRA,F3,frontal,kiri,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,5.9616151048792005,8.964140279058014,4.848150200456253,5.459221831457441
P22,NGEED,4,PRA,C3,sentral,kiri,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,0.5564607167641782,5.404851678756543,3.9631639326774035,3.6186393798174734
P22,NGEED,4,PRA,P3,parietal,kiri,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,7.437268681254274,10.38353349158514,5.819698356608619,6.6452210601600825
P22,NGEED,4,PRA,O1,oksipital,kiri,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,3.765496296855595,7.476112505671075,6.3247378532241605,3.2692050370337853
P22,NGEED,4,PRA,F7,frontotemporal,kiri,293.507,295.507,2.0,2.0,short_hold,video,0.375,False,False,,,,
P22,NGEED,4,PRA,T3,temporal,kiri,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,3.7305887230816026,8.966205917435005,2.6240632899819616,4.020873913819138
P22,NGEED,4,PRA,T5,temporo-posterior,kiri,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,2.8482207042768266,7.224092994836447,2.1256203686814885,2.5190330657001567
P22,NGEED,4,PRA,Fp2,frontopolar,kanan,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,6.99813953031731,2.420421136669539,3.70274879228905,3.6377650552055805
P22,NGEED,4,PRA,F4,frontal,kanan,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,2.6329277175895385,2.549487144454229,3.246184903497177,1.3395919136917769
P22,NGEED,4,PRA,C4,sentral,kanan,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,0.1814670533047078,4.476542895044531,2.8371223072747718,-0.04253827382510167
P22,NGEED,4,PRA,P4,parietal,kanan,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,8.097174036091623,7.505586186046322,5.080853445230055,4.572677754695199
P22,NGEED,4,PRA,O2,oksipital,kanan,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,8.200981754221267,11.11805282194883,7.33677676593711,6.544081630893466
P22,NGEED,4,PRA,F8,frontotemporal,kanan,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,4.538694371841949,7.404591636597289,4.896033083958102,3.294432784814873
P22,NGEED,4,PRA,T4,temporal,kanan,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,3.896077064061629,9.310116214975139,6.41784259234641,6.133129217457089
P22,NGEED,4,PRA,T6,temporo-posterior,kanan,293.507,295.507,2.0,2.0,short_hold,video,0.0,True,False,9.631981357682754,11.52085308226603,7.602961672250345,6.927599751355608
P22,NGEED,4,TAHAN,Fp1,frontopolar,kiri,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,0.7084579838593577,6.778618621775443,-0.19790530540353402,4.204156148500537
P22,NGEED,4,TAHAN,F3,frontal,kiri,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,3.830732102464765,-0.41794600863654097,-1.5875920662543166,5.060498443837105
P22,NGEED,4,TAHAN,C3,sentral,kiri,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,-3.1499613183647526,2.8601093818993917,7.222118480781518,1.3036489774511821
P22,NGEED,4,TAHAN,P3,parietal,kiri,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,5.843812849757292,8.721519757913768,6.650827205230158,7.902743489777521
P22,NGEED,4,TAHAN,O1,oksipital,kiri,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,1.540847464001068,9.345069667813647,6.569590463700319,2.41182561655868
P22,NGEED,4,TAHAN,F7,frontotemporal,kiri,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,-5.621126662713728,-6.289250941798041,-3.3981340473620634,-8.351900820814478
P22,NGEED,4,TAHAN,T3,temporal,kiri,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,7.277980202293193,5.370903766934582,3.852175349988336,6.949710989153964
P22,NGEED,4,TAHAN,T5,temporo-posterior,kiri,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,-0.06940902125936788,7.178994188818251,2.4362594006133165,4.295186780480861
P22,NGEED,4,TAHAN,Fp2,frontopolar,kanan,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,-6.546784417718278,2.8583903751224433,2.337195309833426,-2.035868989241269
P22,NGEED,4,TAHAN,F4,frontal,kanan,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,1.3895265340402574,1.2839755799146282,-0.734424697184938,-1.3676803098267953
P22,NGEED,4,TAHAN,C4,sentral,kanan,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,-6.836373034509457,-11.919432528769583,-5.197252520190542,-6.478586424971695
P22,NGEED,4,TAHAN,P4,parietal,kanan,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,-7.095470749583576,-2.760055086320463,-3.4658022968620976,-8.776507217036354
P22,NGEED,4,TAHAN,O2,oksipital,kanan,295.987,296.414,0.611,0.428,short_hold,video,0.0,True,False,0.007249584181089119,8.738331867101998,5.423658625408088,3.7489582010957463
