participant_id,task,rep,phase,channel,area,hemisphere,t0_video,t1_video,dur_phase_sec,win_sec,compliance,phase_source,flat_frac,valid,is_simulated,theta_db,mu_db,beta_db,broad_db
P23,NGEED,3,POST,Fp1,frontopolar,kiri,284.927,286.427,1.5,1.5,ok,video,0.0,True,False,7.042704142165206,1.4135716020372442,0.2680385588343732,4.781865515510759
P23,NGEED,3,POST,F3,frontal,kiri,284.927,286.427,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,3,POST,C3,sentral,kiri,284.927,286.427,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,3,POST,P3,parietal,kiri,284.927,286.427,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,3,POST,O1,oksipital,kiri,284.927,286.427,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,3,POST,F7,frontotemporal,kiri,284.927,286.427,1.5,1.5,ok,video,0.0,True,False,7.902613569698197,5.666597095421107,4.667409491118285,7.792550775446269
P23,NGEED,3,POST,T3,temporal,kiri,284.927,286.427,1.5,1.5,ok,video,1.0,False,False,,,,
P23,NGEED,3,POST,T5,temporo-posterior,kiri,284.927,286.427,1.5,1.5,ok,video,0.62,False,False,,,,
P23,NGEED,3,POST,Fp2,frontopolar,kanan,284.927,286.427,1.5,1.5,ok,video,0.0,True,False,1.409292707258718,0.582195866045069,-0.9859007751761695,0.08597380720215853
P23,NGEED,3,POST,F4,frontal,kanan,284.927,286.427,1.5,1.5,ok,video,0.0,True,False,3.3230848744910624,1.8902277924434152,3.7864076119601258,2.9846271825375226
P23,NGEED,3,POST,C4,sentral,kanan,284.927,286.427,1.5,1.5,ok,video,0.0,True,False,5.23928934892275,1.2179431385307566,0.47892651739911685,3.1181829468705224
P23,NGEED,3,POST,P4,parietal,kanan,284.927,286.427,1.5,1.5,ok,video,0.0,True,False,-2.7367727266159463,1.054881308746527,-1.4392868986550518,-2.451688586559605
P23,NGEED,3,POST,O2,oksipital,kanan,284.927,286.427,1.5,1.5,ok,video,0.267,False,False,,,,
P23,NGEED,3,POST,F8,frontotemporal,kanan,284.927,286.427,1.5,1.5,ok,video,0.0,True,False,2.9931911935372355,5.4964700229754655,4.448309649884095,2.4147262679549613
P23,NGEED,3,POST,T4,temporal,kanan,284.927,286.427,1.5,1.5,ok,video,0.0,True,False,-2.621840052904126,0.09276410623633069,-0.4632085998159674,-2.300420990849606
P23,NGEED,3,POST,T6,temporo-posterior,kanan,284.927,286.427,1.5,1.5,ok,video,0.0,True,False,2.5402288339265766,0.5973864874693113,0.615419728290501,0.03589474972098827
P23,NGEED,4,PRA,Fp1,frontopolar,kiri,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,6.308566825257458,9.392027460101545,5.243008901385718,7.610337738204446
P23,NGEED,4,PRA,F3,frontal,kiri,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,15.91070684015249,14.20694810282674,7.573953294879363,15.011190075738131
P23,NGEED,4,PRA,C3,sentral,kiri,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,14.66582606102589,15.299760581158353,6.615097002945362,14.538108696717341
P23,NGEED,4,PRA,P3,parietal,kiri,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,14.141639135336852,17.337633221791297,12.047737752733234,14.29524862479622
P23,NGEED,4,PRA,O1,oksipital,kiri,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,16.7388700981397,15.313545932815789,4.7913153393253225,14.55172000049376
P23,NGEED,4,PRA,F7,frontotemporal,kiri,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,16.51278313504462,17.804097663092293,12.536987258913818,16.634478216462558
P23,NGEED,4,PRA,T3,temporal,kiri,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,17.628280976325932,7.236990680959607,8.321937024049138,14.795721674248139
P23,NGEED,4,PRA,T5,temporo-posterior,kiri,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,17.681996079268103,16.649657011681914,10.22763512611515,15.946333454853917
P23,NGEED,4,PRA,Fp2,frontopolar,kanan,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,14.036271517123563,15.892188726241596,10.451962324485432,13.719278004633992
P23,NGEED,4,PRA,F4,frontal,kanan,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,13.222858380938273,14.097168197730273,10.865638911564243,15.330889007373464
P23,NGEED,4,PRA,C4,sentral,kanan,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,11.980397105555934,13.384245293615184,9.852726588730711,14.225857889531724
P23,NGEED,4,PRA,P4,parietal,kanan,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,13.605389549060462,12.791654844858645,11.20265871002259,15.297019137332725
P23,NGEED,4,PRA,O2,oksipital,kanan,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,15.03712082961286,16.47481300551345,11.708680698373534,15.747803773577335
P23,NGEED,4,PRA,F8,frontotemporal,kanan,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,15.389880811942696,15.562474771089299,11.049308853147,14.318532314509358
P23,NGEED,4,PRA,T4,temporal,kanan,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,12.677329166475118,10.975957324332185,9.314229792799917,13.662410765498223
P23,NGEED,4,PRA,T6,temporo-posterior,kanan,293.828,295.828,2.0,2.0,ok,video,0.0,True,False,12.773180113457528,16.30304357642705,13.150902535263743,12.785870848686642
P23,NGEED,4,TURUN,Fp1,frontopolar,kiri,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,11.78737230722863,8.927242469408668,4.543794060608342,9.409917539535275
P23,NGEED,4,TURUN,F3,frontal,kiri,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,14.59023028421429,14.507923174911006,8.490877870830634,12.248043354743931
P23,NGEED,4,TURUN,C3,sentral,kiri,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,10.151279776805122,12.131316682640499,5.895095377205308,11.815894079739241
P23,NGEED,4,TURUN,P3,parietal,kiri,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,16.330229952376627,13.800803206425055,14.764229159163975,15.597712009788701
P23,NGEED,4,TURUN,O1,oksipital,kiri,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,15.424574056090194,12.570481241682604,7.049849332276313,12.262236276141579
P23,NGEED,4,TURUN,F7,frontotemporal,kiri,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,16.820224821315684,13.489319191822716,12.018929092524438,14.566833987272002
P23,NGEED,4,TURUN,T3,temporal,kiri,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,17.20156647009764,13.16907891780835,9.77282699318906,14.366016390530358
P23,NGEED,4,TURUN,T5,temporo-posterior,kiri,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,16.41025643526283,12.061797560416476,12.380856130267105,14.999803788998815
P23,NGEED,4,TURUN,Fp2,frontopolar,kanan,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,11.22524578692639,10.85170829780525,8.872213905683989,10.41152785023209
P23,NGEED,4,TURUN,F4,frontal,kanan,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,16.912980939013114,13.910808504626427,7.285481809844121,13.37730917063552
P23,NGEED,4,TURUN,C4,sentral,kanan,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,15.681897144939914,9.569511777765019,5.323091548384713,11.525313051078093
P23,NGEED,4,TURUN,P4,parietal,kanan,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,15.878173765300254,13.534840179578122,6.89087851074364,12.708874047405786
P23,NGEED,4,TURUN,O2,oksipital,kanan,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,14.642321349657358,10.619667637794283,6.150307309592279,13.297775593506142
P23,NGEED,4,TURUN,F8,frontotemporal,kanan,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,15.066660909810722,11.433832009088292,10.693393826654845,14.353978783436819
P23,NGEED,4,TURUN,T4,temporal,kanan,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,16.984390883656744,12.81878821386357,11.666694362841294,13.478675424510733
P23,NGEED,4,TURUN,T6,temporo-posterior,kanan,296.028,296.961,1.333,0.933,ok,video,0.0,True,False,13.488901904343749,15.86835073791027,11.501908840302267,12.222996273587988
P23,NGEED,4,TAHAN,Fp1,frontopolar,kiri,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,3.9198551930230963,2.699710957924566,-1.8135774060029668,4.213949398798174
P23,NGEED,4,TAHAN,F3,frontal,kiri,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,1.723980439204606,4.712067583061,-0.6415080805151465,4.0043135549447015
P23,NGEED,4,TAHAN,C3,sentral,kiri,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,2.1510378509702583,3.6803977713351728,0.05321317612971299,4.688998327123709
P23,NGEED,4,TAHAN,P3,parietal,kiri,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,5.796032606900397,7.332576730706936,2.9390494303972368,6.700442387171076
P23,NGEED,4,TAHAN,O1,oksipital,kiri,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,3.74336128572309,3.9067536719472002,-2.4194723224984944,5.689690752801763
P23,NGEED,4,TAHAN,F7,frontotemporal,kiri,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,7.109542450750453,8.216153459439042,2.975073828837761,7.867867697141133
P23,NGEED,4,TAHAN,T3,temporal,kiri,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,2.5364256795981426,0.535130503182554,-0.5840212830463507,1.6821059698475196
P23,NGEED,4,TAHAN,T5,temporo-posterior,kiri,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,4.92826914781244,4.844885800669257,1.1091280517613633,5.299641358635142
P23,NGEED,4,TAHAN,Fp2,frontopolar,kanan,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,7.742919657120556,7.251767080332229,0.12086107052091322,6.3782780128112115
P23,NGEED,4,TAHAN,F4,frontal,kanan,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,4.077256045095172,8.954087010211989,2.056481946580096,6.061021846477935
P23,NGEED,4,TAHAN,C4,sentral,kanan,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,4.1544123110757845,5.172902966726486,0.7968780702943796,4.287238083935556
P23,NGEED,4,TAHAN,P4,parietal,kanan,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,3.909950294670473,7.269460438136665,0.23671407481480955,5.370505624521222
P23,NGEED,4,TAHAN,O2,oksipital,kanan,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,10.805595662121078,9.929096723632195,1.6641583759973884,9.912470959763755
P23,NGEED,4,TAHAN,F8,frontotemporal,kanan,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,5.708920188232625,9.021155742037116,4.265454751037428,6.862021396705753
P23,NGEED,4,TAHAN,T4,temporal,kanan,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,5.607361998012692,5.9346474688066735,0.7490317706912855,4.637168858231398
P23,NGEED,4,TAHAN,T6,temporo-posterior,kanan,297.411,299.855,2.944,2.444,ok,video,0.0,True,False,4.206557051588483,5.892339810924547,2.346985784882051,6.445938853464412
P23,NGEED,4,NAIK,Fp1,frontopolar,kiri,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,4.404887131108019,1.0426293416473058,-0.017601283792945566,1.9516362240506098
P23,NGEED,4,NAIK,F3,frontal,kiri,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,6.022624404325153,10.80355992653898,9.098497700168814,7.618763615420853
P23,NGEED,4,NAIK,C3,sentral,kiri,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,7.3105922204248905,7.825207405728811,10.40120650891265,7.498647974068167
P23,NGEED,4,NAIK,P3,parietal,kiri,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,13.382492711161145,11.972819584263412,12.91409646017015,11.835398180491122
P23,NGEED,4,NAIK,O1,oksipital,kiri,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,6.817967366328951,8.374841315733985,7.858229964421792,7.297784471819313
P23,NGEED,4,NAIK,F7,frontotemporal,kiri,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,7.851909625639912,7.404150743104541,11.510956452463166,10.850882582705918
P23,NGEED,4,NAIK,T3,temporal,kiri,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,12.580861994902087,3.6249042361607096,11.747927014686073,11.50264665813997
P23,NGEED,4,NAIK,T5,temporo-posterior,kiri,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,14.874226712707774,12.281379314422797,14.526166643396525,13.168464627568216
P23,NGEED,4,NAIK,Fp2,frontopolar,kanan,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,4.843412531244947,8.693331360963544,1.2921522372657854,5.362678675584448
P23,NGEED,4,NAIK,F4,frontal,kanan,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,4.154701684607776,6.634993458047585,4.532382800527433,3.4781175802160007
P23,NGEED,4,NAIK,C4,sentral,kanan,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,3.1058164437672637,4.01024771009919,-0.6814605696380411,3.9580116232201235
P23,NGEED,4,NAIK,P4,parietal,kanan,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,4.084285272276432,9.212835635690478,5.678453094951205,4.056791124206683
P23,NGEED,4,NAIK,O2,oksipital,kanan,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,1.545096268225521,5.235524829837573,4.919554887597567,2.93516317549874
P23,NGEED,4,NAIK,F8,frontotemporal,kanan,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,8.522469792228627,6.580636552109276,6.184248600315126,6.952742357300881
P23,NGEED,4,NAIK,T4,temporal,kanan,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,9.009835266861614,8.164762858041932,0.6107832765376706,7.089321119790078
P23,NGEED,4,NAIK,T6,temporo-posterior,kanan,300.195,300.613,0.598,0.419,ok,video,0.0,True,False,6.581828160768829,10.797113860388507,7.319898840612446,5.161527411888095
P23,NGEED,4,POST,Fp1,frontopolar,kiri,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,4.333322522032667,3.4914839567111677,2.3086112799424754,4.697621809022845
P23,NGEED,4,POST,F3,frontal,kiri,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,6.514775828344657,2.638954084413964,3.082258724997846,3.9556852256399218
P23,NGEED,4,POST,C3,sentral,kiri,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,8.462949610340825,4.42483871950277,1.678377280311798,6.325862007698635
P23,NGEED,4,POST,P3,parietal,kiri,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,6.432636470593305,4.765856343946879,7.14967091325113,5.286356725329139
P23,NGEED,4,POST,O1,oksipital,kiri,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,5.018285795094549,3.704541021907918,1.8592908484077242,3.8654913524647654
P23,NGEED,4,POST,F7,frontotemporal,kiri,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,9.98711070532918,10.518815133630078,9.729367482427964,10.246596663278606
P23,NGEED,4,POST,T3,temporal,kiri,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,5.328844821493746,0.4133551944996938,1.7799437184292088,4.304010017718507
P23,NGEED,4,POST,T5,temporo-posterior,kiri,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,5.976232091745224,2.820692229273309,4.566770980320886,4.197707628266631
P23,NGEED,4,POST,Fp2,frontopolar,kanan,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,8.505953093016775,9.338976763222195,5.867504874235259,9.176245933138517
P23,NGEED,4,POST,F4,frontal,kanan,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,10.749746337232796,9.799759354876262,6.00764533933323,9.598902613064247
P23,NGEED,4,POST,C4,sentral,kanan,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,9.600831376458,7.390199267726633,5.301274230335295,8.817297488029034
P23,NGEED,4,POST,P4,parietal,kanan,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,10.691022104095225,9.638765282381168,7.1832210908919585,9.243840620883688
P23,NGEED,4,POST,O2,oksipital,kanan,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,10.543785415232875,8.64480210783643,6.926718407503774,9.694064699507617
P23,NGEED,4,POST,F8,frontotemporal,kanan,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,7.7428196684452715,10.975812909088809,7.048472072520735,8.091674550426259
P23,NGEED,4,POST,T4,temporal,kanan,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,10.336424706745632,8.547476929922198,7.147760194183938,8.60757224742023
P23,NGEED,4,POST,T6,temporo-posterior,kanan,301.203,302.703,1.5,1.5,ok,video,0.0,True,False,9.113582306073226,8.44384004391354,9.131313202742934,8.363338183975415
P23,AGEM KANAN,3,PRA,Fp1,frontopolar,kiri,309.964,311.964,2.0,2.0,short_hold,video,0.0,True,False,3.737148041609913,1.0981119375624537,2.56912898760741,3.638899665738176
P23,AGEM KANAN,3,PRA,F3,frontal,kiri,309.964,311.964,2.0,2.0,short_hold,video,0.9,False,False,,,,
P23,AGEM KANAN,3,PRA,C3,sentral,kiri,309.964,311.964,2.0,2.0,short_hold,video,0.745,False,False,,,,
P23,AGEM KANAN,3,PRA,P3,parietal,kiri,309.964,311.964,2.0,2.0,short_hold,video,0.745,False,False,,,,
P23,AGEM KANAN,3,PRA,O1,oksipital,kiri,309.964,311.964,2.0,2.0,short_hold,video,0.645,False,False,,,,
P23,AGEM KANAN,3,PRA,F7,frontotemporal,kiri,309.964,311.964,2.0,2.0,short_hold,video,0.045,True,False,7.659055523224538,11.394349763083333,7.092633629931008,9.153732324291905
P23,AGEM KANAN,3,PRA,T3,temporal,kiri,309.964,311.964,2.0,2.0,short_hold,video,0.745,False,False,,,,
P23,AGEM KANAN,3,PRA,T5,temporo-posterior,kiri,309.964,311.964,2.0,2.0,short_hold,video,0.745,False,False,,,,
P23,AGEM KANAN,3,PRA,Fp2,frontopolar,kanan,309.964,311.964,2.0,2.0,short_hold,video,0.0,True,False,10.901481557318096,5.8768844373345495,5.578479662533002,8.67615023612985
P23,AGEM KANAN,3,PRA,F4,frontal,kanan,309.964,311.964,2.0,2.0,short_hold,video,0.2,False,False,,,,
P23,AGEM KANAN,3,PRA,C4,sentral,kanan,309.964,311.964,2.0,2.0,short_hold,video,0.345,False,False,,,,
P23,AGEM KANAN,3,PRA,P4,parietal,kanan,309.964,311.964,2.0,2.0,short_hold,video,0.445,False,False,,,,
P23,AGEM KANAN,3,PRA,O2,oksipital,kanan,309.964,311.964,2.0,2.0,short_hold,video,0.545,False,False,,,,
P23,AGEM KANAN,3,PRA,F8,frontotemporal,kanan,309.964,311.964,2.0,2.0,short_hold,video,0.0,True,False,10.875507658576353,3.689070491045527,7.796011867345928,8.332090542490928
P23,AGEM KANAN,3,PRA,T4,temporal,kanan,309.964,311.964,2.0,2.0,short_hold,video,0.445,False,False,,,,
P23,AGEM KANAN,3,PRA,T6,temporo-posterior,kanan,309.964,311.964,2.0,2.0,short_hold,video,0.0,True,False,12.450992343180033,10.000017467086316,9.159234625390571,8.833120568983283
P23,AGEM KANAN,3,TURUN,Fp1,frontopolar,kiri,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,5.50410389864134,2.67678057485762,7.017360165533759,5.5765167899923505
P23,AGEM KANAN,3,TURUN,F3,frontal,kiri,312.741,313.257,0.736,0.515,short_hold,video,1.0,False,False,,,,
P23,AGEM KANAN,3,TURUN,C3,sentral,kiri,312.741,313.257,0.736,0.515,short_hold,video,1.0,False,False,,,,
P23,AGEM KANAN,3,TURUN,P3,parietal,kiri,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,9.201402725498301,0.2532682699450177,10.692060259412486,9.695668249834881
P23,AGEM KANAN,3,TURUN,O1,oksipital,kiri,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,-0.982042509270773,-0.9945016131791675,-5.377498608858428,-2.652613578424596
P23,AGEM KANAN,3,TURUN,F7,frontotemporal,kiri,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,19.058298028517846,12.642761082672287,13.359420796979485,19.177078354690142
P23,AGEM KANAN,3,TURUN,T3,temporal,kiri,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,5.0364225757136865,2.458338091047974,6.627116513075126,4.7015096878515905
P23,AGEM KANAN,3,TURUN,T5,temporo-posterior,kiri,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,9.974837706499017,2.1333717132905186,9.218009165485551,8.840449931421087
P23,AGEM KANAN,3,TURUN,Fp2,frontopolar,kanan,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,14.74296287506996,7.8513104305918695,10.845451927459674,12.762145569196768
P23,AGEM KANAN,3,TURUN,F4,frontal,kanan,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,9.325990780458827,7.266891461182251,5.701157293712566,6.610095292069282
P23,AGEM KANAN,3,TURUN,C4,sentral,kanan,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,6.609605632451451,3.571995850957716,4.779356864585306,5.401277524994249
P23,AGEM KANAN,3,TURUN,P4,parietal,kanan,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,2.351360197667937,6.788173079765205,5.572306462944827,2.8413986709314543
P23,AGEM KANAN,3,TURUN,O2,oksipital,kanan,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,5.41760173451263,2.150959179452933,6.207352807506222,4.615282299374488
P23,AGEM KANAN,3,TURUN,F8,frontotemporal,kanan,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,17.00929763361684,16.940538106606027,11.029438631774948,15.014972968536423
P23,AGEM KANAN,3,TURUN,T4,temporal,kanan,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,7.2511300117459,6.894473786239004,5.7875162619744245,5.144884173441852
P23,AGEM KANAN,3,TURUN,T6,temporo-posterior,kanan,312.741,313.257,0.736,0.515,short_hold,video,0.0,True,False,9.545058238572892,9.330810199363697,7.7436865509732655,7.408998830940519
P23,AGEM KANAN,3,NAIK,Fp1,frontopolar,kiri,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,6.603374199502191,3.4221412757531695,3.7238146348331576,6.889600330836583
P23,AGEM KANAN,3,NAIK,F3,frontal,kiri,313.881,316.311,2.93,2.43,short_hold,video,0.235,False,False,,,,
P23,AGEM KANAN,3,NAIK,C3,sentral,kiri,313.881,316.311,2.93,2.43,short_hold,video,0.317,False,False,,,,
P23,AGEM KANAN,3,NAIK,P3,parietal,kiri,313.881,316.311,2.93,2.43,short_hold,video,0.165,False,False,,,,
P23,AGEM KANAN,3,NAIK,O1,oksipital,kiri,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,9.131576389645218,8.056047235466,3.8972980676838382,7.041463431741448
P23,AGEM KANAN,3,NAIK,F7,frontotemporal,kiri,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,8.994080688135384,12.300853260253632,8.838728570844804,10.207004547632241
P23,AGEM KANAN,3,NAIK,T3,temporal,kiri,313.881,316.311,2.93,2.43,short_hold,video,0.329,False,False,,,,
P23,AGEM KANAN,3,NAIK,T5,temporo-posterior,kiri,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,6.448585379197127,7.070823026668304,1.7949250721549816,3.7471646259782396
P23,AGEM KANAN,3,NAIK,Fp2,frontopolar,kanan,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,9.739311280484362,8.390433178186921,8.083618440061588,9.503786508714839
P23,AGEM KANAN,3,NAIK,F4,frontal,kanan,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,13.248319783654754,10.244462090443836,10.874332507244834,13.616825256826878
P23,AGEM KANAN,3,NAIK,C4,sentral,kanan,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,10.86705272478935,10.471461018885673,9.132247598523058,12.927073866677901
P23,AGEM KANAN,3,NAIK,P4,parietal,kanan,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,9.235946300231141,8.470848722729475,9.480980983578633,10.813887558819815
P23,AGEM KANAN,3,NAIK,O2,oksipital,kanan,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,12.109139031782377,9.202900549784086,9.353182046467705,11.55064318229363
P23,AGEM KANAN,3,NAIK,F8,frontotemporal,kanan,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,15.354420481818117,11.760514754957633,10.740481931989212,16.18651503699812
P23,AGEM KANAN,3,NAIK,T4,temporal,kanan,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,9.003829652999876,8.928987383933872,9.104983012108274,12.055006051946656
P23,AGEM KANAN,3,NAIK,T6,temporo-posterior,kanan,313.881,316.311,2.93,2.43,short_hold,video,0.0,True,False,9.609452434592853,13.632381467351301,14.560832241732935,11.394654149173562
P23,AGEM KANAN,3,POST,Fp1,frontopolar,kiri,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,12.32177983131092,12.639635276009187,8.794830633916632,11.886441030623946
P23,AGEM KANAN,3,POST,F3,frontal,kiri,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,17.48728313008237,19.620070892273432,16.752693898951676,18.915793997610027
P23,AGEM KANAN,3,POST,C3,sentral,kiri,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,18.141727362184795,19.826832279139673,17.508974987152104,18.94082813178819
P23,AGEM KANAN,3,POST,P3,parietal,kiri,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,18.2082897767043,21.530518766190436,15.282428647153303,17.566142503944686
P23,AGEM KANAN,3,POST,O1,oksipital,kiri,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,22.017477988204206,22.483448506450923,18.628764907328133,20.822926002811066
P23,AGEM KANAN,3,POST,F7,frontotemporal,kiri,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,18.1242419400161,20.362241732831556,17.195572959533088,18.207052819450784
P23,AGEM KANAN,3,POST,T3,temporal,kiri,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,21.515920102853947,21.197885590779855,16.1864382236036,20.434934109283144
P23,AGEM KANAN,3,POST,T5,temporo-posterior,kiri,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,18.96836783173766,17.594484642864042,14.748639261669819,16.886930331135627
P23,AGEM KANAN,3,POST,Fp2,frontopolar,kanan,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,14.248317156695432,16.417665920110924,14.103168295505494,14.962405110948957
P23,AGEM KANAN,3,POST,F4,frontal,kanan,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,15.501027584873814,14.197013530273072,16.05063851451813,15.759964359371175
P23,AGEM KANAN,3,POST,C4,sentral,kanan,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,15.720206925216733,13.95534413967707,16.108211856481375,15.377583141657752
P23,AGEM KANAN,3,POST,P4,parietal,kanan,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,14.692371155086718,15.873865570605506,15.466376867697235,14.789590745052124
P23,AGEM KANAN,3,POST,O2,oksipital,kanan,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,12.976390664286058,13.438430824578258,16.45396586515433,13.792748736455987
P23,AGEM KANAN,3,POST,F8,frontotemporal,kanan,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,13.895387736047113,13.63617673811482,14.147065433451257,14.557468183539026
P23,AGEM KANAN,3,POST,T4,temporal,kanan,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,12.957389577621214,12.306654002188779,13.443799236950785,13.418744368519057
P23,AGEM KANAN,3,POST,T6,temporo-posterior,kanan,317.061,318.561,1.5,1.5,short_hold,video,0.0,True,False,11.258718088962475,15.151493416277376,16.20076521788774,11.526986790535283
